,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
11025,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,09,2021,2021-03-01
11031,71,39,0.0,Age18_24,COM,432594.0,Finlandia,09,2021,2021-03-01
11041,4,0,0.0,Age18_24,MOD,432594.0,Finlandia,09,2021,2021-03-01
11047,529,298,0.0,Age25_49,COM,1728083.0,Finlandia,09,2021,2021-03-01
11054,28,0,0.0,Age25_49,MOD,1728083.0,Finlandia,09,2021,2021-03-01
11062,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,09,2021,2021-03-01
11064,5084,5,0.0,Age25_49,AZ,1728083.0,Finlandia,09,2021,2021-03-01
11070,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,09,2021,2021-03-01
11078,546,164,0.0,Age50_59,COM,724665.0,Finlandia,09,2021,2021-03-01
11084,41,0,0.0,Age50_59,MOD,724665.0,Finlandia,09,2021,2021-03-01
11087,10490,2,0.0,Age50_59,AZ,724665.0,Finlandia,09,2021,2021-03-01
11091,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,09,2021,2021-03-01
11101,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,09,2021,2021-03-01
11104,23785,15,0.0,Age60_69,AZ,716579.0,Finlandia,09,2021,2021-03-01
11112,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,09,2021,2021-03-01
11121,186,1,0.0,Age60_69,MOD,716579.0,Finlandia,09,2021,2021-03-01
11122,1018,123,0.0,Age60_69,COM,716579.0,Finlandia,09,2021,2021-03-01
11129,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,09,2021,2021-03-01
11137,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,09,2021,2021-03-01
11138,24622,229,0.0,Age70_79,COM,561908.0,Finlandia,09,2021,2021-03-01
11142,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,09,2021,2021-03-01
11154,2189,4,0.0,Age70_79,MOD,561908.0,Finlandia,09,2021,2021-03-01
11161,112,0,0.0,Age70_79,AZ,561908.0,Finlandia,09,2021,2021-03-01
11167,5367,79,0.0,Age80+,MOD,312406.0,Finlandia,09,2021,2021-03-01
11176,0,0,0.0,Age80+,UNK,312406.0,Finlandia,09,2021,2021-03-01
11179,35850,2303,0.0,Age80+,COM,312406.0,Finlandia,09,2021,2021-03-01
11184,13,0,0.0,Age80+,AZ,312406.0,Finlandia,09,2021,2021-03-01
11189,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,09,2021,2021-03-01
11196,0,0,0.0,AgeUNK,MOD,,Finlandia,09,2021,2021-03-01
11205,0,0,0.0,AgeUNK,UNK,,Finlandia,09,2021,2021-03-01
11214,0,0,0.0,AgeUNK,AZ,,Finlandia,09,2021,2021-03-01
11219,0,0,0.0,AgeUNK,COM,,Finlandia,09,2021,2021-03-01
11221,0,0,0.0,AgeUNK,JANSS,,Finlandia,09,2021,2021-03-01
11229,67372,684,133380.0,ALL,COM,4476235.0,Finlandia,10,2021,2021-03-08
11234,44310,25,31200.0,ALL,AZ,4476235.0,Finlandia,10,2021,2021-03-08
11235,0,0,0.0,ALL,UNK,4476235.0,Finlandia,10,2021,2021-03-08
11236,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,10,2021,2021-03-08
11243,11435,198,0.0,ALL,MOD,4476235.0,Finlandia,10,2021,2021-03-08
11262,737,1,0.0,Age18_24,AZ,432594.0,Finlandia,10,2021,2021-03-08
11268,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,10,2021,2021-03-08
11271,50,16,0.0,Age18_24,COM,432594.0,Finlandia,10,2021,2021-03-08
11272,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,10,2021,2021-03-08
11283,18,0,0.0,Age18_24,MOD,432594.0,Finlandia,10,2021,2021-03-08
11287,8240,10,0.0,Age25_49,AZ,1728083.0,Finlandia,10,2021,2021-03-08
11301,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,10,2021,2021-03-08
11308,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,10,2021,2021-03-08
11309,490,228,0.0,Age25_49,COM,1728083.0,Finlandia,10,2021,2021-03-08
11311,143,7,0.0,Age25_49,MOD,1728083.0,Finlandia,10,2021,2021-03-08
11314,475,93,0.0,Age50_59,COM,724665.0,Finlandia,10,2021,2021-03-08
11324,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,10,2021,2021-03-08
11328,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,10,2021,2021-03-08
11332,163,4,0.0,Age50_59,MOD,724665.0,Finlandia,10,2021,2021-03-08
11341,13890,7,0.0,Age50_59,AZ,724665.0,Finlandia,10,2021,2021-03-08
11346,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,10,2021,2021-03-08
11360,20813,7,0.0,Age60_69,AZ,716579.0,Finlandia,10,2021,2021-03-08
11362,427,1,0.0,Age60_69,MOD,716579.0,Finlandia,10,2021,2021-03-08
11364,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,10,2021,2021-03-08
11368,1352,62,0.0,Age60_69,COM,716579.0,Finlandia,10,2021,2021-03-08
11374,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,10,2021,2021-03-08
11378,40335,40,0.0,Age70_79,COM,561908.0,Finlandia,10,2021,2021-03-08
11389,4412,6,0.0,Age70_79,MOD,561908.0,Finlandia,10,2021,2021-03-08
11390,588,0,0.0,Age70_79,AZ,561908.0,Finlandia,10,2021,2021-03-08
11400,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,10,2021,2021-03-08
11406,6272,180,0.0,Age80+,MOD,312406.0,Finlandia,10,2021,2021-03-08
11410,0,0,0.0,Age80+,UNK,312406.0,Finlandia,10,2021,2021-03-08
11411,42,0,0.0,Age80+,AZ,312406.0,Finlandia,10,2021,2021-03-08
11414,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,10,2021,2021-03-08
11415,24670,245,0.0,Age80+,COM,312406.0,Finlandia,10,2021,2021-03-08
11436,0,0,0.0,AgeUNK,UNK,,Finlandia,10,2021,2021-03-08
11442,0,0,0.0,AgeUNK,JANSS,,Finlandia,10,2021,2021-03-08
11445,0,0,0.0,AgeUNK,COM,,Finlandia,10,2021,2021-03-08
11448,0,0,0.0,AgeUNK,AZ,,Finlandia,10,2021,2021-03-08
11452,0,0,0.0,AgeUNK,MOD,,Finlandia,10,2021,2021-03-08
11469,0,0,0.0,ALL,UNK,4476235.0,Finlandia,11,2021,2021-03-15
11477,78018,1094,0.0,ALL,COM,4476235.0,Finlandia,11,2021,2021-03-15
11480,44352,109,14400.0,ALL,AZ,4476235.0,Finlandia,11,2021,2021-03-15
11487,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,11,2021,2021-03-15
11490,3749,3,31200.0,ALL,MOD,4476235.0,Finlandia,11,2021,2021-03-15
11498,79,33,0.0,Age18_24,COM,432594.0,Finlandia,11,2021,2021-03-15
11512,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,11,2021,2021-03-15
11516,11,0,0.0,Age18_24,MOD,432594.0,Finlandia,11,2021,2021-03-15
11520,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,11,2021,2021-03-15
11523,722,14,0.0,Age18_24,AZ,432594.0,Finlandia,11,2021,2021-03-15
11527,716,335,0.0,Age25_49,COM,1728083.0,Finlandia,11,2021,2021-03-15
11529,7546,43,0.0,Age25_49,AZ,1728083.0,Finlandia,11,2021,2021-03-15
11530,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,11,2021,2021-03-15
11539,77,0,0.0,Age25_49,MOD,1728083.0,Finlandia,11,2021,2021-03-15
11548,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,11,2021,2021-03-15
11555,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,11,2021,2021-03-15
11557,45,0,0.0,Age50_59,MOD,724665.0,Finlandia,11,2021,2021-03-15
11565,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,11,2021,2021-03-15
11571,10850,20,0.0,Age50_59,AZ,724665.0,Finlandia,11,2021,2021-03-15
11575,561,158,0.0,Age50_59,COM,724665.0,Finlandia,11,2021,2021-03-15
11586,2678,106,0.0,Age60_69,COM,716579.0,Finlandia,11,2021,2021-03-15
11587,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,11,2021,2021-03-15
11595,160,0,0.0,Age60_69,MOD,716579.0,Finlandia,11,2021,2021-03-15
11598,16166,32,0.0,Age60_69,AZ,716579.0,Finlandia,11,2021,2021-03-15
11608,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,11,2021,2021-03-15
11622,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,11,2021,2021-03-15
11633,1448,0,0.0,Age70_79,MOD,561908.0,Finlandia,11,2021,2021-03-15
11636,59835,125,0.0,Age70_79,COM,561908.0,Finlandia,11,2021,2021-03-15
11637,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,11,2021,2021-03-15
11641,8404,0,0.0,Age70_79,AZ,561908.0,Finlandia,11,2021,2021-03-15
11653,0,0,0.0,Age80+,UNK,312406.0,Finlandia,11,2021,2021-03-15
11655,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,11,2021,2021-03-15
11658,664,0,0.0,Age80+,AZ,312406.0,Finlandia,11,2021,2021-03-15
11667,14149,337,0.0,Age80+,COM,312406.0,Finlandia,11,2021,2021-03-15
11673,2008,3,0.0,Age80+,MOD,312406.0,Finlandia,11,2021,2021-03-15
11676,0,0,0.0,AgeUNK,UNK,,Finlandia,11,2021,2021-03-15
11691,0,0,0.0,AgeUNK,AZ,,Finlandia,11,2021,2021-03-15
11693,0,0,0.0,AgeUNK,JANSS,,Finlandia,11,2021,2021-03-15
11701,0,0,0.0,AgeUNK,MOD,,Finlandia,11,2021,2021-03-15
11703,0,0,0.0,AgeUNK,COM,,Finlandia,11,2021,2021-03-15
11705,9959,31,0.0,ALL,MOD,4476235.0,Finlandia,12,2021,2021-03-22
11716,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,12,2021,2021-03-22
11724,64,3,12000.0,ALL,AZ,4476235.0,Finlandia,12,2021,2021-03-22
11727,99282,968,112320.0,ALL,COM,4476235.0,Finlandia,12,2021,2021-03-22
11728,0,0,0.0,ALL,UNK,4476235.0,Finlandia,12,2021,2021-03-22
11735,40,0,0.0,Age18_24,MOD,432594.0,Finlandia,12,2021,2021-03-22
11744,1,0,0.0,Age18_24,AZ,432594.0,Finlandia,12,2021,2021-03-22
11746,149,39,0.0,Age18_24,COM,432594.0,Finlandia,12,2021,2021-03-22
11749,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,12,2021,2021-03-22
11758,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,12,2021,2021-03-22
11772,246,0,0.0,Age25_49,MOD,1728083.0,Finlandia,12,2021,2021-03-22
11773,30,1,0.0,Age25_49,AZ,1728083.0,Finlandia,12,2021,2021-03-22
11777,1391,395,0.0,Age25_49,COM,1728083.0,Finlandia,12,2021,2021-03-22
11779,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,12,2021,2021-03-22
11781,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,12,2021,2021-03-22
11813,17,1,0.0,Age50_59,AZ,724665.0,Finlandia,12,2021,2021-03-22
11818,319,0,0.0,Age50_59,MOD,724665.0,Finlandia,12,2021,2021-03-22
11819,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,12,2021,2021-03-22
11820,1577,203,0.0,Age50_59,COM,724665.0,Finlandia,12,2021,2021-03-22
11821,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,12,2021,2021-03-22
11825,5903,143,0.0,Age60_69,COM,716579.0,Finlandia,12,2021,2021-03-22
11830,754,3,0.0,Age60_69,MOD,716579.0,Finlandia,12,2021,2021-03-22
11832,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,12,2021,2021-03-22
11835,13,1,0.0,Age60_69,AZ,716579.0,Finlandia,12,2021,2021-03-22
11853,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,12,2021,2021-03-22
11855,3,0,0.0,Age70_79,AZ,561908.0,Finlandia,12,2021,2021-03-22
11856,6252,12,0.0,Age70_79,MOD,561908.0,Finlandia,12,2021,2021-03-22
11866,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,12,2021,2021-03-22
11869,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,12,2021,2021-03-22
11883,83226,69,0.0,Age70_79,COM,561908.0,Finlandia,12,2021,2021-03-22
11892,7036,119,0.0,Age80+,COM,312406.0,Finlandia,12,2021,2021-03-22
11894,0,0,0.0,Age80+,AZ,312406.0,Finlandia,12,2021,2021-03-22
11902,2348,16,0.0,Age80+,MOD,312406.0,Finlandia,12,2021,2021-03-22
11904,0,0,0.0,Age80+,UNK,312406.0,Finlandia,12,2021,2021-03-22
11913,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,12,2021,2021-03-22
11915,0,0,0.0,AgeUNK,MOD,,Finlandia,12,2021,2021-03-22
11919,0,0,0.0,AgeUNK,AZ,,Finlandia,12,2021,2021-03-22
11930,0,0,0.0,AgeUNK,JANSS,,Finlandia,12,2021,2021-03-22
11932,0,0,0.0,AgeUNK,COM,,Finlandia,12,2021,2021-03-22
11935,0,0,0.0,AgeUNK,UNK,,Finlandia,12,2021,2021-03-22
11950,16719,27,45600.0,ALL,MOD,4476235.0,Finlandia,13,2021,2021-03-29
11954,0,0,0.0,ALL,UNK,4476235.0,Finlandia,13,2021,2021-03-29
11963,17251,15,122400.0,ALL,AZ,4476235.0,Finlandia,13,2021,2021-03-29
11967,98033,1254,114660.0,ALL,COM,4476235.0,Finlandia,13,2021,2021-03-29
11968,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,13,2021,2021-03-29
11979,0,0,0.0,Age18_24,AZ,432594.0,Finlandia,13,2021,2021-03-29
11980,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,13,2021,2021-03-29
11986,440,34,0.0,Age18_24,COM,432594.0,Finlandia,13,2021,2021-03-29
11999,95,1,0.0,Age18_24,MOD,432594.0,Finlandia,13,2021,2021-03-29
12001,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,13,2021,2021-03-29
12007,3722,332,0.0,Age25_49,COM,1728083.0,Finlandia,13,2021,2021-03-29
12013,647,0,0.0,Age25_49,MOD,1728083.0,Finlandia,13,2021,2021-03-29
12017,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,13,2021,2021-03-29
12021,15,0,0.0,Age25_49,AZ,1728083.0,Finlandia,13,2021,2021-03-29
12031,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,13,2021,2021-03-29
12048,27,2,0.0,Age50_59,AZ,724665.0,Finlandia,13,2021,2021-03-29
12050,3024,199,0.0,Age50_59,COM,724665.0,Finlandia,13,2021,2021-03-29
12051,564,1,0.0,Age50_59,MOD,724665.0,Finlandia,13,2021,2021-03-29
12053,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,13,2021,2021-03-29
12060,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,13,2021,2021-03-29
12066,1576,2,0.0,Age60_69,MOD,716579.0,Finlandia,13,2021,2021-03-29
12071,8564,13,0.0,Age60_69,AZ,716579.0,Finlandia,13,2021,2021-03-29
12079,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,13,2021,2021-03-29
12084,7065,136,0.0,Age60_69,COM,716579.0,Finlandia,13,2021,2021-03-29
12090,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,13,2021,2021-03-29
12097,80687,165,0.0,Age70_79,COM,561908.0,Finlandia,13,2021,2021-03-29
12103,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,13,2021,2021-03-29
12104,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,13,2021,2021-03-29
12106,8173,0,0.0,Age70_79,AZ,561908.0,Finlandia,13,2021,2021-03-29
12116,12204,13,0.0,Age70_79,MOD,561908.0,Finlandia,13,2021,2021-03-29
12126,0,0,0.0,Age80+,UNK,312406.0,Finlandia,13,2021,2021-03-29
12130,3095,388,0.0,Age80+,COM,312406.0,Finlandia,13,2021,2021-03-29
12136,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,13,2021,2021-03-29
12137,472,0,0.0,Age80+,AZ,312406.0,Finlandia,13,2021,2021-03-29
12140,1633,10,0.0,Age80+,MOD,312406.0,Finlandia,13,2021,2021-03-29
12158,0,0,0.0,AgeUNK,COM,,Finlandia,13,2021,2021-03-29
12159,0,0,0.0,AgeUNK,MOD,,Finlandia,13,2021,2021-03-29
12160,0,0,0.0,AgeUNK,AZ,,Finlandia,13,2021,2021-03-29
12178,0,0,0.0,AgeUNK,UNK,,Finlandia,13,2021,2021-03-29
12182,0,0,0.0,AgeUNK,JANSS,,Finlandia,13,2021,2021-03-29
12184,114138,6373,149760.0,ALL,COM,4476235.0,Finlandia,14,2021,2021-04-05
12186,0,0,0.0,ALL,UNK,4476235.0,Finlandia,14,2021,2021-04-05
12188,11951,26,0.0,ALL,MOD,4476235.0,Finlandia,14,2021,2021-04-05
12189,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,14,2021,2021-04-05
12193,40746,35,0.0,ALL,AZ,4476235.0,Finlandia,14,2021,2021-04-05
12225,1,0,0.0,Age18_24,AZ,432594.0,Finlandia,14,2021,2021-04-05
12226,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,14,2021,2021-04-05
12235,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,14,2021,2021-04-05
12236,104,2,0.0,Age18_24,MOD,432594.0,Finlandia,14,2021,2021-04-05
12243,1548,216,0.0,Age18_24,COM,432594.0,Finlandia,14,2021,2021-04-05
12250,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,14,2021,2021-04-05
12253,697,0,0.0,Age25_49,MOD,1728083.0,Finlandia,14,2021,2021-04-05
12254,14139,1547,0.0,Age25_49,COM,1728083.0,Finlandia,14,2021,2021-04-05
12255,19,1,0.0,Age25_49,AZ,1728083.0,Finlandia,14,2021,2021-04-05
12266,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,14,2021,2021-04-05
12284,660,1,0.0,Age50_59,MOD,724665.0,Finlandia,14,2021,2021-04-05
12290,20,4,0.0,Age50_59,AZ,724665.0,Finlandia,14,2021,2021-04-05
12296,12126,1040,0.0,Age50_59,COM,724665.0,Finlandia,14,2021,2021-04-05
12301,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,14,2021,2021-04-05
12303,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,14,2021,2021-04-05
12304,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,14,2021,2021-04-05
12312,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,14,2021,2021-04-05
12317,2099,1,0.0,Age60_69,MOD,716579.0,Finlandia,14,2021,2021-04-05
12325,20729,642,0.0,Age60_69,COM,716579.0,Finlandia,14,2021,2021-04-05
12329,24254,28,0.0,Age60_69,AZ,716579.0,Finlandia,14,2021,2021-04-05
12347,16000,2,0.0,Age70_79,AZ,561908.0,Finlandia,14,2021,2021-04-05
12351,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,14,2021,2021-04-05
12360,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,14,2021,2021-04-05
12361,7858,5,0.0,Age70_79,MOD,561908.0,Finlandia,14,2021,2021-04-05
12362,63255,737,0.0,Age70_79,COM,561908.0,Finlandia,14,2021,2021-04-05
12375,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,14,2021,2021-04-05
12379,533,17,0.0,Age80+,MOD,312406.0,Finlandia,14,2021,2021-04-05
12385,2341,2191,0.0,Age80+,COM,312406.0,Finlandia,14,2021,2021-04-05
12389,0,0,0.0,Age80+,UNK,312406.0,Finlandia,14,2021,2021-04-05
12392,452,0,0.0,Age80+,AZ,312406.0,Finlandia,14,2021,2021-04-05
12400,0,0,0.0,AgeUNK,AZ,,Finlandia,14,2021,2021-04-05
12401,0,0,0.0,AgeUNK,JANSS,,Finlandia,14,2021,2021-04-05
12406,0,0,0.0,AgeUNK,COM,,Finlandia,14,2021,2021-04-05
12422,0,0,0.0,AgeUNK,MOD,,Finlandia,14,2021,2021-04-05
12423,0,0,0.0,AgeUNK,UNK,,Finlandia,14,2021,2021-04-05
12425,0,0,0.0,ALL,UNK,4476235.0,Finlandia,15,2021,2021-04-12
12438,20776,1224,0.0,ALL,MOD,4476235.0,Finlandia,15,2021,2021-04-12
12439,127378,29011,149760.0,ALL,COM,4476235.0,Finlandia,15,2021,2021-04-12
12447,55546,79,14400.0,ALL,AZ,4476235.0,Finlandia,15,2021,2021-04-12
12450,0,0,16800.0,ALL,JANSS,4476235.0,Finlandia,15,2021,2021-04-12
12456,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,15,2021,2021-04-12
12458,3440,950,0.0,Age18_24,COM,432594.0,Finlandia,15,2021,2021-04-12
12467,478,12,0.0,Age18_24,MOD,432594.0,Finlandia,15,2021,2021-04-12
12470,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,15,2021,2021-04-12
12473,3,1,0.0,Age18_24,AZ,432594.0,Finlandia,15,2021,2021-04-12
12484,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,15,2021,2021-04-12
12495,28425,7160,0.0,Age25_49,COM,1728083.0,Finlandia,15,2021,2021-04-12
12497,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,15,2021,2021-04-12
12504,33,8,0.0,Age25_49,AZ,1728083.0,Finlandia,15,2021,2021-04-12
12513,4207,89,0.0,Age25_49,MOD,1728083.0,Finlandia,15,2021,2021-04-12
12516,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,15,2021,2021-04-12
12519,34,9,0.0,Age50_59,AZ,724665.0,Finlandia,15,2021,2021-04-12
12535,3617,61,0.0,Age50_59,MOD,724665.0,Finlandia,15,2021,2021-04-12
12538,23687,4487,0.0,Age50_59,COM,724665.0,Finlandia,15,2021,2021-04-12
12540,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,15,2021,2021-04-12
12560,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,15,2021,2021-04-12
12568,5965,101,0.0,Age60_69,MOD,716579.0,Finlandia,15,2021,2021-04-12
12569,46929,53,0.0,Age60_69,AZ,716579.0,Finlandia,15,2021,2021-04-12
12571,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,15,2021,2021-04-12
12573,38021,3006,0.0,Age60_69,COM,716579.0,Finlandia,15,2021,2021-04-12
12583,5899,210,0.0,Age70_79,MOD,561908.0,Finlandia,15,2021,2021-04-12
12589,31587,2912,0.0,Age70_79,COM,561908.0,Finlandia,15,2021,2021-04-12
12595,8159,4,0.0,Age70_79,AZ,561908.0,Finlandia,15,2021,2021-04-12
12600,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,15,2021,2021-04-12
12601,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,15,2021,2021-04-12
12611,2218,10496,0.0,Age80+,COM,312406.0,Finlandia,15,2021,2021-04-12
12614,388,4,0.0,Age80+,AZ,312406.0,Finlandia,15,2021,2021-04-12
12621,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,15,2021,2021-04-12
12623,610,751,0.0,Age80+,MOD,312406.0,Finlandia,15,2021,2021-04-12
12626,0,0,0.0,Age80+,UNK,312406.0,Finlandia,15,2021,2021-04-12
12649,0,0,0.0,AgeUNK,UNK,,Finlandia,15,2021,2021-04-12
12650,0,0,0.0,AgeUNK,JANSS,,Finlandia,15,2021,2021-04-12
12651,0,0,0.0,AgeUNK,AZ,,Finlandia,15,2021,2021-04-12
12659,0,0,0.0,AgeUNK,MOD,,Finlandia,15,2021,2021-04-12
12662,0,0,0.0,AgeUNK,COM,,Finlandia,15,2021,2021-04-12
12676,12246,2375,38400.0,ALL,MOD,4476235.0,Finlandia,16,2021,2021-04-19
12679,37016,79,40800.0,ALL,AZ,4476235.0,Finlandia,16,2021,2021-04-19
12685,0,0,0.0,ALL,UNK,4476235.0,Finlandia,16,2021,2021-04-19
12686,0,0,0.0,ALL,JANSS,4476235.0,Finlandia,16,2021,2021-04-19
12688,141415,27465,150930.0,ALL,COM,4476235.0,Finlandia,16,2021,2021-04-19
12706,381,22,0.0,Age18_24,MOD,432594.0,Finlandia,16,2021,2021-04-19
12710,0,0,0.0,Age18_24,JANSS,432594.0,Finlandia,16,2021,2021-04-19
12711,2,0,0.0,Age18_24,AZ,432594.0,Finlandia,16,2021,2021-04-19
12713,3910,946,0.0,Age18_24,COM,432594.0,Finlandia,16,2021,2021-04-19
12719,0,0,0.0,Age18_24,UNK,432594.0,Finlandia,16,2021,2021-04-19
12724,3250,184,0.0,Age25_49,MOD,1728083.0,Finlandia,16,2021,2021-04-19
12730,0,0,0.0,Age25_49,UNK,1728083.0,Finlandia,16,2021,2021-04-19
12737,28,4,0.0,Age25_49,AZ,1728083.0,Finlandia,16,2021,2021-04-19
12745,0,0,0.0,Age25_49,JANSS,1728083.0,Finlandia,16,2021,2021-04-19
12752,30755,6076,0.0,Age25_49,COM,1728083.0,Finlandia,16,2021,2021-04-19
12754,2939,155,0.0,Age50_59,MOD,724665.0,Finlandia,16,2021,2021-04-19
12764,0,0,0.0,Age50_59,JANSS,724665.0,Finlandia,16,2021,2021-04-19
12771,13,5,0.0,Age50_59,AZ,724665.0,Finlandia,16,2021,2021-04-19
12775,0,0,0.0,Age50_59,UNK,724665.0,Finlandia,16,2021,2021-04-19
12783,38165,3552,0.0,Age50_59,COM,724665.0,Finlandia,16,2021,2021-04-19
12785,33375,46,0.0,Age60_69,AZ,716579.0,Finlandia,16,2021,2021-04-19
12795,57926,2548,0.0,Age60_69,COM,716579.0,Finlandia,16,2021,2021-04-19
12801,0,0,0.0,Age60_69,UNK,716579.0,Finlandia,16,2021,2021-04-19
12802,0,0,0.0,Age60_69,JANSS,716579.0,Finlandia,16,2021,2021-04-19
12812,4125,226,0.0,Age60_69,MOD,716579.0,Finlandia,16,2021,2021-04-19
12814,0,0,0.0,Age70_79,JANSS,561908.0,Finlandia,16,2021,2021-04-19
12825,3291,21,0.0,Age70_79,AZ,561908.0,Finlandia,16,2021,2021-04-19
12830,0,0,0.0,Age70_79,UNK,561908.0,Finlandia,16,2021,2021-04-19
12834,1269,421,0.0,Age70_79,MOD,561908.0,Finlandia,16,2021,2021-04-19
12835,9431,2850,0.0,Age70_79,COM,561908.0,Finlandia,16,2021,2021-04-19
12854,0,0,0.0,Age80+,JANSS,312406.0,Finlandia,16,2021,2021-04-19
12860,0,0,0.0,Age80+,UNK,312406.0,Finlandia,16,2021,2021-04-19
12861,282,1367,0.0,Age80+,MOD,312406.0,Finlandia,16,2021,2021-04-19
12865,1228,11493,0.0,Age80+,COM,312406.0,Finlandia,16,2021,2021-04-19
12869,307,3,0.0,Age80+,AZ,312406.0,Finlandia,16,2021,2021-04-19
12874,0,0,0.0,AgeUNK,UNK,,Finlandia,16,2021,2021-04-19
12875,0,0,0.0,AgeUNK,JANSS,,Finlandia,16,2021,2021-04-19
12877,0,0,0.0,AgeUNK,COM,,Finlandia,16,2021,2021-04-19
12880,0,0,0.0,AgeUNK,MOD,,Finlandia,16,2021,2021-04-19
12881,0,0,0.0,AgeUNK,AZ,,Finlandia,16,2021,2021-04-19
12905,17292,225,199200.0,ALL,AZ,4476235.0,Finlandia,17,2021,2021-04-26
12911,18279,1212,46800.0,ALL,MOD,4476235.0,Finlandia,17,2021,2021-04-26
12923,0,0,12000.0,ALL,JANSS,4476235.0,Finlandia,17,2021,2021-04-26
12927,0,0,0.0,ALL,UNK,4476235.0,Finlandia,17,2021,2021-04-26
