,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
4796,2021-03-29,1007.0,160773.0,3.0,3291.0,1610.0,139447.0,18035.0,966164.0,3526.0,1.0,2.0,53.0,28488.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,77.35,161.0,1683.45,1.1756,Pomorskie,,,88.0,6889.7,141.0,2.0,86.7,28.6,2.3056228894898343,75.25,94.42857142857143,33.1456043956044,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4797,2021-03-30,989.0,161762.0,46.0,3337.0,1867.0,141314.0,17111.0,970545.0,4381.0,3.0,43.0,3434.0,29750.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,91.37,156.0,1612.2480000000005,1.1725,Pomorskie,,,89.0,6932.1,143.0,2.1,87.4,22.6,2.306931856675723,75.97,95.24489795918366,33.96193092621663,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4798,2021-03-31,1433.0,163195.0,24.0,3361.0,1119.0,142433.0,17401.0,976077.0,5532.0,6.0,18.0,2465.0,29282.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,99.505,157.0,1645.8120000000001,1.0944,Pomorskie,,,89.0,6993.5,144.0,2.1,87.3,25.9,2.3053074886483667,72.9,96.06122448979592,34.77825745682889,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4799,2021-04-01,1873.0,165068.0,41.0,3402.0,1336.0,143769.0,17897.0,982151.0,6074.0,3.0,38.0,1947.0,30024.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,84.405,151.0,1639.281,1.0667,Pomorskie,,,90.0,7073.8,145.8,2.1,87.1,30.8,2.3115967140265403,72.16,96.87755102040816,35.59458398744113,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4800,2021-04-02,1335.0,166403.0,29.0,3431.0,1646.0,145415.0,17557.0,988240.0,6089.0,1.0,28.0,1914.0,30476.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,84.99000000000001,152.0,1594.898,0.935,Pomorskie,,,90.0,7131.0,147.0,2.1,87.4,21.9,2.3050669819813767,64.26,97.6938775510204,36.41091051805338,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4801,2021-04-03,2018.0,168421.0,24.0,3455.0,2244.0,147659.0,17307.0,995129.0,6889.0,2.0,22.0,1615.0,28254.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,60.209999999999994,145.0,1614.155,0.9505,Pomorskie,,,89.0,7217.5,148.1,2.1,87.7,29.3,2.286353349127149,64.46,98.51020408163265,37.22723704866562,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4802,2021-04-04,1273.0,169694.0,5.0,3460.0,2299.0,149958.0,16276.0,1000062.0,4933.0,1.0,4.0,35.0,26002.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,57.870000000000005,152.0,1620.89,0.9058,Pomorskie,,,89.0,7272.0,148.3,2.0,88.4,25.8,2.2552764343167033,60.78,99.32653061224491,38.04356357927788,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4803,2021-04-05,550.0,170244.0,4.0,3464.0,1847.0,151805.0,14975.0,1002505.0,2443.0,1.0,3.0,16.0,24123.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,59.515,148.0,1663.36,0.8726,Pomorskie,,,90.0,7295.6,148.4,2.0,89.2,22.5,2.230966902601292,57.98,100.14285714285714,38.85989010989011,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4804,2021-04-06,573.0,170817.0,5.0,3469.0,1747.0,153552.0,13796.0,1005425.0,2920.0,2.0,3.0,34.0,22982.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,82.265,143.0,1685.96,0.8432,Pomorskie,,,90.0,7320.1,148.7,2.0,89.9,19.6,2.209258634195426,55.43,98.16326530612244,36.88029827315541,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4805,2021-04-07,730.0,171547.0,28.0,3497.0,1194.0,154746.0,13304.0,1013032.0,7607.0,5.0,23.0,2628.0,23264.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,86.855,141.0,1673.52,0.7898,Pomorskie,,,91.0,7351.4,149.9,2.0,90.2,9.6,2.209892380705624,51.13,96.18367346938776,34.90070643642073,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4806,2021-04-08,1484.0,173031.0,44.0,3541.0,1137.0,155883.0,13607.0,1020058.0,7026.0,2.0,42.0,1887.0,24262.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,91.61,141.0,1673.52,0.7881,Pomorskie,,,91.0,7415.0,151.7,2.0,90.1,21.1,2.221121035728623,48.75,94.20408163265306,32.92111459968603,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4807,2021-04-09,1323.0,174354.0,47.0,3588.0,1719.0,157602.0,13164.0,1026027.0,5969.0,3.0,44.0,1706.0,24709.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,98.69,141.0,1673.52,0.8174,Pomorskie,,,92.0,7471.7,153.8,2.1,90.4,22.2,2.2259445375023263,48.68,92.22448979591836,30.94152276295133,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4808,2021-04-10,1214.0,175568.0,42.0,3630.0,1939.0,159541.0,12397.0,1031801.0,5774.0,4.0,38.0,1564.0,24028.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,98.13499999999999,141.0,1673.52,0.7668,Pomorskie,,,92.0,7523.7,155.6,2.1,90.9,21.0,2.2246600192436157,43.75,90.24489795918366,28.96193092621663,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4809,2021-04-11,1244.0,176812.0,8.0,3638.0,1467.0,161008.0,12166.0,1037694.0,5893.0,1.0,7.0,37.0,21661.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,101.63,141.0,1673.52,0.7949,Pomorskie,,,92.0,7577.0,155.9,2.1,91.1,21.1,2.209589057735991,43.58,88.26530612244899,26.98233908948196,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4810,2021-04-12,727.0,177539.0,0.0,3638.0,1393.0,162401.0,11500.0,1041521.0,3827.0,0.0,0.0,36.0,19557.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,86.495,141.0,1673.52,0.8273,Pomorskie,,,93.0,7608.2,155.9,2.0,91.5,19.0,2.191051499948807,44.66,86.28571428571429,25.002747252747263,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4811,2021-04-13,614.0,178153.0,49.0,3687.0,1240.0,163641.0,10825.0,1046403.0,4882.0,7.0,42.0,2029.0,19733.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,92.74,141.0,1673.52,0.8438,Pomorskie,,,94.0,7634.5,158.0,2.1,91.9,12.6,2.203456683878371,44.91,85.9795918367347,24.69662480376767,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4812,2021-04-14,1108.0,179261.0,38.0,3725.0,648.0,164289.0,11247.0,1051901.0,5498.0,3.0,35.0,1445.0,18777.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,88.00999999999999,141.0,1673.52,0.9073,Pomorskie,,,94.0,7682.0,159.6,2.1,91.6,20.2,2.2170771483328773,47.22,85.67346938775509,24.39050235478806,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4813,2021-04-15,1008.0,180269.0,22.0,3747.0,649.0,164938.0,11584.0,1057418.0,5517.0,1.0,21.0,1312.0,18516.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,85.305,141.0,1673.52,0.8634,Pomorskie,,,95.0,7725.2,160.6,2.1,91.5,18.3,2.221300056317989,44.31,85.36734693877551,24.084379905808483,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4814,2021-04-16,867.0,181136.0,43.0,3790.0,842.0,165780.0,11566.0,1062082.0,4664.0,12.0,31.0,1171.0,18119.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,100.985,131.0,1498.7680000000007,0.8263,Pomorskie,,,95.0,7762.3,162.4,2.1,91.5,18.6,2.2350651648286846,41.52,85.06122448979592,23.77825745682889,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4815,2021-04-17,881.0,182017.0,46.0,3836.0,1501.0,167281.0,10900.0,1067255.0,5173.0,2.0,44.0,1063.0,17118.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,102.185,131.0,1498.7680000000007,0.8079999999999999,Pomorskie,,,95.0,7800.1,164.4,2.1,91.9,17.0,2.241741030990492,39.48,84.75510204081634,23.47213500784931,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4816,2021-04-18,588.0,182605.0,2.0,3838.0,1295.0,168576.0,10191.0,1071351.0,4096.0,0.0,2.0,31.0,15089.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,98.50999999999999,133.0,1458.016,0.7479,Pomorskie,,,96.0,7825.3,164.5,2.1,92.3,14.4,2.2260373287552055,35.46,84.44897959183673,23.166012558869703,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4817,2021-04-19,383.0,182988.0,0.0,3838.0,1228.0,169804.0,9346.0,1074360.0,3009.0,0.0,0.0,21.0,13700.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,103.975,132.0,1456.0839999999996,0.7216,Pomorskie,,,96.0,7841.7,164.5,2.1,92.8,12.7,2.2102947443590835,33.36,84.14285714285714,22.85989010989011,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4818,2021-04-20,417.0,183405.0,34.0,3872.0,1140.0,170944.0,8589.0,1077996.0,3636.0,4.0,30.0,1287.0,13417.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,104.81,125.0,1399.734,0.7145,Pomorskie,,,97.0,7859.6,165.9,2.1,93.2,11.5,2.214900237964488,32.15,83.0204081632653,21.737441130298272,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4819,2021-04-21,665.0,184070.0,37.0,3909.0,782.0,171726.0,8435.0,1082724.0,4728.0,7.0,30.0,864.0,12827.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,102.715,121.0,1325.352,0.6866,Pomorskie,,,98.0,7888.1,167.5,2.1,93.3,14.1,2.2256383978136474,29.44,81.89795918367348,20.61499215070645,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4820,2021-04-22,538.0,184608.0,40.0,3949.0,695.0,172421.0,8238.0,1086386.0,3662.0,8.0,32.0,745.0,12820.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,95.035,108.0,1289.288,0.6522,Pomorskie,,,98.0,7911.1,169.2,2.1,93.4,14.7,2.2390429211317118,26.56,80.77551020408164,19.49254317111461,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4821,2021-04-23,537.0,185145.0,25.0,3974.0,1060.0,173481.0,7690.0,1090143.0,3757.0,3.0,22.0,766.0,12640.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,118.565,108.0,1289.288,0.6392,Pomorskie,,,99.0,7934.1,170.3,2.1,93.7,14.3,2.2394409850384602,24.54,79.65306122448979,18.37009419152276,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4822,2021-04-24,416.0,185561.0,28.0,4002.0,1047.0,174528.0,7031.0,1094032.0,3889.0,5.0,23.0,711.0,12180.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,111.045,106.0,1239.7,0.6017,Pomorskie,,,100.0,7952.0,171.5,2.2,94.1,10.7,2.2416400604940345,21.7,78.53061224489795,17.247645211930923,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4823,2021-04-25,356.0,185917.0,3.0,4005.0,879.0,175407.0,6505.0,1096899.0,2867.0,1.0,2.0,36.0,10937.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,89.945,102.0,1167.996,0.5946,Pomorskie,,,101.0,7967.2,171.6,2.2,94.3,12.4,2.232292154370945,20.28,77.40816326530613,16.1251962323391,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4824,2021-04-26,211.0,186128.0,0.0,4005.0,809.0,176216.0,5907.0,1099277.0,2378.0,0.0,0.0,22.0,9816.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,99.57499999999999,111.0,1163.538,0.5854,Pomorskie,,,102.0,7976.3,171.6,2.2,94.7,8.9,2.2222715443816203,19.22,76.28571428571429,15.002747252747263,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4825,2021-04-27,183.0,186311.0,21.0,4026.0,659.0,176875.0,5410.0,1102246.0,2969.0,3.0,18.0,1014.0,9740.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,106.28,106.0,1087.752,0.5634,Pomorskie,,,102.0,7984.1,172.5,2.2,94.9,6.2,2.2255266692831994,17.79,74.93877551020408,13.655808477237052,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4826,2021-04-28,349.0,186660.0,27.0,4053.0,380.0,177255.0,5352.0,1106329.0,4083.0,3.0,24.0,654.0,9301.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,111.405,93.0,1025.388,0.5432,Pomorskie,,,103.0,7999.1,173.7,2.2,95.0,8.5,2.2354225958038256,15.86,73.59183673469387,12.308869701726842,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4827,2021-04-29,427.0,187087.0,39.0,4092.0,437.0,177692.0,5303.0,1110272.0,3943.0,3.0,36.0,607.0,9650.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,115.86,92.0,997.24,0.5698,Pomorskie,,,104.0,8017.4,175.4,2.2,95.0,10.8,2.251023192360164,15.18,72.24489795918367,10.961930926216645,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4828,2021-04-30,420.0,187507.0,19.0,4111.0,628.0,178320.0,5076.0,1113889.0,3617.0,0.0,19.0,561.0,9599.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,156.09,84.0,883.008,0.5923,Pomorskie,,,105.0,8035.4,176.2,2.2,95.1,11.6,2.253454730829738,14.46,70.89795918367346,9.614992150706435,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4829,2021-05-01,312.0,187819.0,13.0,4124.0,644.0,178964.0,4731.0,1117717.0,3828.0,1.0,12.0,600.0,9248.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,159.935,89.0,886.58,0.6039,Pomorskie,,,105.0,8048.7,176.7,2.2,95.3,8.2,2.252468758192782,13.82,69.55102040816327,8.268053375196239,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4830,2021-05-02,285.0,188104.0,4.0,4128.0,491.0,179455.0,4521.0,1120508.0,2791.0,0.0,4.0,16.0,8368.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,107.975,84.0,851.13,0.6194,Pomorskie,,,106.0,8060.9,176.9,2.2,95.4,10.2,2.2485742143880425,13.39,68.20408163265306,6.921114599686028,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4831,2021-05-03,163.0,188267.0,1.0,4129.0,425.0,179880.0,4258.0,1122877.0,2369.0,0.0,1.0,31.0,7564.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,121.88,75.0,847.27,0.6264,Pomorskie,,,107.0,8067.9,176.9,2.2,95.5,6.9,2.24391198256607,13.09,66.85714285714286,5.574175824175832,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4832,2021-05-04,145.0,188412.0,6.0,4135.0,360.0,180240.0,4037.0,1125217.0,2340.0,1.0,5.0,22.0,7247.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,125.36,71.0,839.55,0.6339,Pomorskie,,,108.0,8074.1,177.2,2.2,95.7,6.2,2.2427118644067794,12.86,63.82142857142857,2.53846153846154,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4833,2021-05-05,150.0,188562.0,18.0,4153.0,221.0,180461.0,3948.0,1128206.0,2989.0,1.0,17.0,832.0,7394.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,124.285,71.0,798.9170000000001,0.5982,Pomorskie,,,109.0,8080.6,178.0,2.2,95.7,5.0,2.2495585383557044,11.64,60.785714285714285,-0.4972527472527446,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4834,2021-05-06,322.0,188884.0,11.0,4164.0,253.0,180714.0,4006.0,1131857.0,3651.0,2.0,9.0,663.0,7858.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,118.735,76.0,727.6,0.616,Pomorskie,,,110.0,8094.4,178.4,2.2,95.7,8.8,2.2522961087852527,11.0,57.75,-3.5329670329670293,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4835,2021-05-07,383.0,189267.0,26.0,4190.0,374.0,181088.0,3989.0,1135838.0,3981.0,3.0,23.0,605.0,8105.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,143.735,69.0,672.462,0.6604,Pomorskie,,,110.0,8110.8,179.6,2.2,95.7,9.6,2.2614665529636544,10.77,54.714285714285715,-6.568681318681314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4836,2021-05-08,302.0,189569.0,28.0,4218.0,440.0,181528.0,3823.0,1139506.0,3668.0,5.0,23.0,581.0,8227.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,126.485,69.0,672.462,0.6963,Pomorskie,,,111.0,8123.7,180.8,2.2,95.8,8.2,2.270842979122027,10.71,51.67857142857143,-9.604395604395599,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4837,2021-05-09,217.0,189786.0,16.0,4234.0,357.0,181885.0,3667.0,1143318.0,3812.0,2.0,14.0,14.0,7497.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,127.66499999999999,72.0,615.88,0.7004,Pomorskie,,,112.0,8133.0,181.4,2.2,95.8,5.7,2.274888646511103,10.3,48.642857142857146,-12.640109890109883,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4838,2021-05-10,129.0,189915.0,2.0,4236.0,385.0,182270.0,3409.0,1146064.0,2746.0,0.0,2.0,15.0,7127.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,141.48000000000002,66.0,612.132,0.7049,Pomorskie,,,113.0,8138.6,181.5,2.2,96.0,4.7,2.2712406035194577,10.09,45.607142857142854,-15.675824175824175,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4839,2021-05-11,122.0,190037.0,19.0,4255.0,261.0,182531.0,3251.0,1149271.0,3207.0,2.0,17.0,802.0,7118.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,147.08499999999998,62.0,582.229,0.7126,Pomorskie,,,114.0,8143.8,182.3,2.2,96.1,3.8,2.2780079877506876,9.95,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4840,2021-05-12,271.0,190308.0,15.0,4270.0,170.0,182701.0,3337.0,1153556.0,4285.0,0.0,15.0,534.0,6600.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,146.225,65.0,555.844,0.7994,Pomorskie,,,115.0,8155.4,183.0,2.2,96.0,6.3,2.2837766284610983,10.69,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4841,2021-05-13,227.0,190535.0,29.0,4299.0,154.0,182855.0,3381.0,1156765.0,3209.0,1.0,28.0,448.0,6703.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,147.135,64.0,531.2180000000001,0.7809,Pomorskie,,,115.0,8165.1,184.2,2.3,96.0,7.1,2.2970388022697885,10.11,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4842,2021-05-14,230.0,190765.0,8.0,4307.0,208.0,183063.0,3395.0,1160036.0,3271.0,0.0,8.0,546.0,6948.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,174.89,65.0,494.279,0.7397,Pomorskie,,,116.0,8175.0,184.6,2.3,96.0,7.0,2.2986604045471526,9.17,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4843,2021-05-15,191.0,190956.0,10.0,4317.0,375.0,183438.0,3201.0,1163741.0,3705.0,1.0,9.0,431.0,6919.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,157.48000000000002,61.0,455.235,0.7174,Pomorskie,,,117.0,8183.2,185.0,2.3,96.1,5.2,2.29927298873532,8.49,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4844,2021-05-16,158.0,191114.0,2.0,4319.0,297.0,183735.0,3060.0,1167275.0,3534.0,0.0,2.0,20.0,6322.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,117.85,60.0,451.825,0.7151,Pomorskie,,,118.0,8189.9,185.1,2.3,96.1,4.5,2.2966807406383274,8.13,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4845,2021-05-17,98.0,191212.0,0.0,4319.0,311.0,184046.0,2847.0,1169742.0,2467.0,0.0,0.0,27.0,5986.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,132.04999999999998,49.0,460.922,0.7162,Pomorskie,,,119.0,8194.1,185.1,2.3,96.3,4.0,2.292888806306904,7.94,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4846,2021-05-18,94.0,191306.0,12.0,4331.0,226.0,184272.0,2703.0,1173052.0,3310.0,1.0,11.0,613.0,5948.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,130.945,54.0,440.891,0.7183,Pomorskie,,,119.0,8198.2,185.6,2.3,96.3,2.8,2.2963579582509293,7.77,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4847,2021-05-19,113.0,191419.0,16.0,4347.0,132.0,184404.0,2668.0,1176558.0,3506.0,0.0,16.0,452.0,5627.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,135.68,50.0,412.485,0.6532,Pomorskie,,,120.0,8203.0,186.3,2.3,96.3,3.2,2.303034156110431,6.8,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4848,2021-05-20,138.0,191557.0,9.0,4356.0,150.0,184554.0,2647.0,1179878.0,3320.0,1.0,8.0,390.0,5652.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,139.745,48.0,381.465,0.6373,Pomorskie,,,121.0,8208.9,186.7,2.3,96.3,4.2,2.3058599333015724,6.26,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4849,2021-05-21,94.0,191651.0,11.0,4367.0,278.0,184832.0,2452.0,1183328.0,3450.0,1.0,10.0,342.0,5604.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,159.67000000000002,48.0,367.173,0.5858,Pomorskie,,,122.0,8212.9,187.1,2.3,96.4,2.7,2.308151734417201,5.42,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4850,2021-05-22,81.0,191732.0,22.0,4389.0,220.0,185052.0,2291.0,1186776.0,3448.0,1.0,21.0,357.0,5563.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,,55.0,329.398,0.5484,Pomorskie,,,123.0,8216.4,188.1,2.3,96.5,2.3,2.316816317481432,4.75,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4851,2021-05-23,84.0,191816.0,2.0,4391.0,221.0,185273.0,2152.0,1190368.0,3592.0,0.0,2.0,19.0,5022.0,pomorskie,18323.0,2333523.0,Polska,54.349722222222226,18.653611111111108,,,,0.5345,Pomorskie,,,124.0,8220.0,188.2,2.3,96.6,2.3,2.3151467858950565,4.3,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4852,2020-03-10,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,93.27,,,,Warmińsko-Mazurskie,,,0.0,0.1,0.0,0.0,0.0,,,0.02,42.265306122448976,1.5098116169544724,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4853,2020-03-11,2.0,4.0,0.0,0.0,0.0,0.0,4.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,89.52,,,,Warmińsko-Mazurskie,,,1.0,0.3,0.0,0.0,0.0,,,0.04,42.816326530612244,2.0608320251177403,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4854,2020-03-12,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,87.08,,,,Warmińsko-Mazurskie,,,2.0,0.3,0.0,0.0,0.0,,,0.04,43.367346938775505,2.611852433281001,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4855,2020-03-13,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,81.07,,,,Warmińsko-Mazurskie,,,3.0,0.3,0.0,0.0,0.0,,,0.03,43.91836734693878,3.162872841444276,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4856,2020-03-14,0.0,4.0,0.0,0.0,0.0,0.0,4.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,59.81,,,,Warmińsko-Mazurskie,,,4.0,0.3,0.0,0.0,0.0,,,0.02,44.46938775510204,3.713893249607537,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4857,2020-03-15,1.0,5.0,0.0,0.0,0.0,0.0,5.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,55.36,,,,Warmińsko-Mazurskie,,,4.0,0.3,0.0,0.0,0.0,,,0.03,45.02040816326531,4.264913657770805,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4858,2020-03-16,0.0,5.0,0.0,0.0,0.0,0.0,5.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,55.63,,,,Warmińsko-Mazurskie,,,5.0,0.3,0.0,0.0,0.0,,,0.03,45.57142857142857,4.815934065934066,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4859,2020-03-17,2.0,7.0,0.0,0.0,0.0,0.0,7.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,57.4,,,,Warmińsko-Mazurskie,,,6.0,0.5,0.0,0.0,0.0,,,0.05,45.06122448979592,4.305729984301415,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
4860,2020-03-18,4.0,11.0,0.0,0.0,0.0,0.0,11.0,,,,,,,warmińsko-mazurskie,24173.0,1428983.0,Polska,53.77888888888889,20.48,59.95,,,,Warmińsko-Mazurskie,,,1.0,0.8,0.0,0.0,0.0,,,0.07,44.55102040816326,3.795525902668757,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
