JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1805062,jasielski,98,6,75,119,120,1848,361,"19,5",418,gm.w. Krempna,podkarpackie,g.w.,<20k
JPT_2416042,zawierciański,622,107,641,1039,575,6239,2246,36,2984,gm.w. Kroczyce,śląskie,g.w.,<20k
JPT_2211062,pucki,661,127,967,1431,852,10810,2655,"24,6",4038,gm.w. Krokowa,pomorskie,g.w.,<20k
JPT_0209032,legnicki,210,49,279,480,285,3301,939,"28,4",1303,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
JPT_1807062,krośnieński (podkarpackie),342,48,347,609,352,5601,1402,25,1698,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
JPT_1211062,nowotarski,564,71,549,870,491,6749,1867,"27,7",2545,gm.w. Krościenko nad Dunajcem,małopolskie,g.w.,<20k
JPT_0213022,milicki,635,122,596,1091,751,8093,2359,"29,1",3195,gm.w. Krośnice,dolnośląskie,g.w.,<20k
JPT_2806052,giżycki,232,36,266,439,294,3115,892,"28,6",1267,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
JPT_2413052,tarnogórski,348,37,248,439,302,3177,1085,"34,2",1374,gm.w. Krupski Młyn,śląskie,g.w.,<20k
JPT_2404082,częstochowski,327,63,365,718,353,4802,1289,"26,8",1826,gm.w. Kruszyna,śląskie,g.w.,<20k
JPT_0618042,tomaszowski (lubelskie),305,19,149,260,209,3204,645,"20,1",942,gm.w. Krynice,lubelskie,g.w.,<20k
JPT_2008052,moniecki,269,44,167,393,238,3960,798,"20,2",1111,gm.w. Krypno,podlaskie,g.w.,<20k
JPT_0609092,lubelski,444,43,257,510,386,4293,1208,"28,1",1640,gm.w. Krzczonów,lubelskie,g.w.,<20k
JPT_3013012,leszczyński,664,96,632,1003,747,8272,2460,"29,7",3142,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
JPT_0807012,sulęciński,336,42,325,578,393,4711,1222,"25,9",1674,gm.w. Krzeszyce,lubuskie,g.w.,<20k
JPT_1812042,niżański,280,18,193,301,252,4228,866,"20,5",1044,gm.w. Krzeszów,podkarpackie,g.w.,<20k
JPT_3025022,średzki (wielkopolskie),502,84,637,962,593,7163,1844,"25,7",2778,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
JPT_3010062,koniński,517,94,579,1056,544,8154,1644,"20,2",2790,gm.w. Krzymów,wielkopolskie,g.w.,<20k
JPT_1422062,przasnyski,260,29,213,335,239,3417,729,"21,3",1076,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
JPT_1813052,przemyski,267,21,261,431,275,4801,1036,"21,6",1255,gm.w. Krzywcza,podkarpackie,g.w.,<20k
JPT_0611042,łukowski,582,46,566,896,603,10412,1880,"18,1",2693,gm.w. Krzywda,lubelskie,g.w.,<20k
JPT_2411042,raciborski,893,128,850,1305,864,11185,3071,"27,5",4040,gm.w. Krzyżanowice,śląskie,g.w.,<20k
JPT_1002052,kutnowski,356,51,366,580,381,4202,1127,"26,8",1734,gm.w. Krzyżanów,łódzkie,g.w.,<20k
JPT_3202042,choszczeński,286,37,298,510,378,3622,1110,"30,6",1509,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
JPT_1008052,pabianicki,869,149,733,1272,696,7661,2790,"36,4",3719,gm.w. Ksawerów,łódzkie,g.w.,<20k
JPT_1208042,miechowski,610,84,521,773,551,5030,1717,"34,1",2539,gm.w. Książ Wielki,małopolskie,g.w.,<20k
JPT_0417032,wąbrzeski,339,36,296,481,362,4141,1031,"24,9",1514,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
JPT_0602082,biłgorajski,411,25,327,602,420,6893,1334,"19,4",1785,gm.w. Księżpol,lubelskie,g.w.,<20k
JPT_1437022,żuromiński,429,37,385,616,441,4691,1293,"27,6",1908,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
JPT_2013062,wysokomazowiecki,239,10,130,242,179,3057,605,"19,8",800,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
JPT_0209042,legnicki,455,151,624,1229,676,7161,2407,"33,6",3135,gm.w. Kunice,dolnośląskie,g.w.,<20k
JPT_1808032,leżajski,370,24,230,497,366,5700,1198,21,1487,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
JPT_2812042,nowomiejski,582,106,656,1002,695,9135,2018,"22,1",3041,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
JPT_0614062,puławski,590,87,512,965,693,7608,2021,"26,6",2847,gm.w. Kurów,lubelskie,g.w.,<20k
JPT_1002062,kutnowski,651,99,796,1394,695,8753,2454,28,3635,gm.w. Kutno,łódzkie,g.w.,<20k
JPT_3015012,nowotomyski,385,75,532,774,432,5467,1361,"24,9",2198,gm.w. Kuślin,wielkopolskie,g.w.,<20k
JPT_2011052,sokólski,371,20,249,526,293,3890,1155,"29,7",1459,gm.w. Kuźnica,podlaskie,g.w.,<20k
JPT_2207032,kwidzyński,523,162,844,1431,851,11435,2584,"22,6",3811,gm.w. Kwidzyn,pomorskie,g.w.,<20k
JPT_3014022,międzychodzki,473,79,625,820,600,6377,1623,"25,5",2597,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
JPT_0615042,radzyński,540,36,394,612,419,7967,1398,"17,5",2001,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
JPT_0416032,tucholski,318,58,367,494,418,4468,1171,"26,2",1655,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
JPT_2808032,kętrzyński,455,97,560,894,590,8227,1717,"20,9",2596,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
JPT_1219032,wielicki,798,182,1076,1606,964,10836,3277,"30,2",4626,gm.w. Kłaj,małopolskie,g.w.,<20k
JPT_0616022,rycki,504,57,458,645,462,7125,1534,"21,5",2126,gm.w. Kłoczew,lubelskie,g.w.,<20k
JPT_0801042,gorzowski,487,240,819,1567,837,8769,3077,"35,1",3950,gm.w. Kłodawa,lubuskie,g.w.,<20k
JPT_0208072,kłodzki,1278,181,1167,2124,1567,16986,4638,"27,3",6317,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
JPT_2404052,częstochowski,1188,156,1022,1924,1229,13422,4314,"32,1",5519,gm.w. Kłomnice,śląskie,g.w.,<20k
JPT_1218042,wadowicki,378,82,601,873,506,6225,1738,"27,9",2440,gm.w. Lanckorona,małopolskie,g.w.,<20k
JPT_1207062,limanowski,356,50,458,605,370,8195,1186,"14,5",1839,gm.w. Laskowa,małopolskie,g.w.,<20k
JPT_1604032,kluczborski,432,50,377,553,354,6803,1289,"18,9",1766,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
JPT_1804052,jarosławski,453,35,333,542,461,6903,1533,"22,2",1824,gm.w. Laszki,podkarpackie,g.w.,<20k
JPT_1412102,miński,395,50,353,579,351,5379,1108,"20,6",1728,gm.w. Latowicz,mazowieckie,g.w.,<20k
JPT_0209052,legnicki,461,70,463,889,534,5170,1921,"37,2",2417,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
JPT_1415062,ostrołęcki,387,95,533,964,523,9780,1805,"18,5",2502,gm.w. Lelis,mazowieckie,g.w.,<20k
JPT_2802042,braniewski,203,20,186,305,228,2763,716,"25,9",942,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404092,częstochowski,440,29,317,581,414,4794,1315,"27,4",1781,gm.w. Lelów,śląskie,g.w.,<20k
JPT_1414032,nowodworski (mazowieckie),416,79,503,836,534,5588,1793,"32,1",2368,gm.w. Leoncin,mazowieckie,g.w.,<20k
JPT_1432042,warszawski zachodni,809,288,1129,1995,1024,10165,3825,"37,6",5245,gm.w. Leszno,mazowieckie,g.w.,<20k
JPT_1418032,piaseczyński,1613,1259,4951,6829,2040,29767,11716,"39,4",16692,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
JPT_0208092,kłodzki,171,27,125,264,163,1921,511,"26,6",750,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
JPT_0601082,bialski,310,30,295,507,320,4246,1129,"26,6",1462,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
JPT_0603072,chełmski,290,53,230,390,290,3544,730,"20,6",1253,gm.w. Leśniowice,lubelskie,g.w.,<20k
JPT_1808042,leżajski,1007,93,955,1623,1102,20256,3853,19,4780,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
JPT_1012082,radomszczański,349,32,296,497,317,4262,1057,"24,8",1491,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
JPT_2209032,malborski,239,34,306,553,327,4618,911,"19,7",1459,gm.w. Lichnowy,pomorskie,g.w.,<20k
JPT_2809032,lidzbarski,366,88,516,760,507,6729,1505,"22,4",2237,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
JPT_1207072,limanowski,986,272,1896,2671,1244,25797,4986,"19,3",7069,gm.w. Limanowa,małopolskie,g.w.,20k-50k
JPT_2215062,wejherowski,290,66,419,672,330,6459,1365,"21,1",1777,gm.w. Linia,pomorskie,g.w.,<20k
JPT_2206052,kościerski,354,80,324,560,420,4609,1118,"24,3",1738,gm.w. Liniewo,pomorskie,g.w.,<20k
JPT_1015052,skierniewicki,326,31,272,422,288,3279,871,"26,6",1339,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
JPT_2406032,kłobucki,527,64,534,820,564,6204,1868,"30,1",2509,gm.w. Lipie,śląskie,g.w.,<20k
JPT_1205052,gorlicki,387,41,354,567,379,6800,1300,"19,1",1728,gm.w. Lipinki,małopolskie,g.w.,<20k
JPT_0811052,żarski,218,35,240,423,288,3345,965,"28,8",1204,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
JPT_3031042,złotowski,413,70,435,665,483,5490,1346,"24,5",2066,gm.w. Lipka,wielkopolskie,g.w.,<20k
JPT_2201052,bytowski,314,49,337,480,332,5202,985,"18,9",1512,gm.w. Lipnica,pomorskie,g.w.,<20k
JPT_1201042,bocheński,289,53,454,587,373,5642,1196,"21,2",1756,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
JPT_1211072,nowotarski,198,29,199,332,206,6012,510,"8,5",964,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
JPT_2606032,opatowski,470,62,394,667,460,5137,1475,"28,7",2053,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
JPT_3013022,leszczyński,454,123,855,1295,556,8658,2324,"26,8",3283,gm.w. Lipno,wielkopolskie,g.w.,<20k
JPT_0408062,lipnowski,692,124,863,1444,792,11830,2800,"23,7",3915,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
JPT_2417062,żywiecki,726,186,1063,1672,894,10872,2998,"27,6",4541,gm.w. Lipowa,śląskie,g.w.,<20k
JPT_1413032,mławski,375,50,351,699,361,4805,1127,"23,5",1836,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
JPT_2206062,kościerski,226,55,308,529,261,3772,946,"25,1",1379,gm.w. Lipusz,pomorskie,g.w.,<20k
JPT_0404042,chełmiński,400,58,391,658,451,5181,1313,"25,3",1958,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
JPT_1216032,tarnowski,806,140,1012,1557,799,15432,3211,"20,8",4314,gm.w. Lisia Góra,małopolskie,g.w.,<20k
JPT_3007062,kaliski,475,22,297,540,353,5161,1218,"23,6",1687,gm.w. Lisków,wielkopolskie,g.w.,<20k
JPT_1206072,krakowski,1066,324,1975,2705,1459,17495,5161,"29,5",7529,gm.w. Liszki,małopolskie,g.w.,<20k
JPT_1433042,węgrowski,569,76,497,881,539,7325,1587,"21,7",2562,gm.w. Liw,mazowieckie,g.w.,<20k
JPT_0414052,świecki,293,64,346,575,378,4312,1171,"27,2",1656,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
JPT_1809042,lubaczowski,587,68,520,984,525,9168,2276,"24,8",2684,gm.w. Lubaczów,podkarpackie,g.w.,<20k
JPT_0418102,włocławski,352,65,371,598,338,4550,1204,"26,5",1724,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
JPT_0608072,lubartowski,618,81,683,1109,601,11868,2290,"19,3",3092,gm.w. Lubartów,lubelskie,g.w.,<20k
JPT_3002052,czarnkowsko-trzcianecki,562,102,772,1180,558,7686,2168,"28,2",3174,gm.w. Lubasz,wielkopolskie,g.w.,<20k
JPT_2807052,iławski,619,101,726,1075,663,10717,1938,"18,1",3184,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
JPT_0210042,lubański,360,72,471,770,493,6569,1417,"21,6",2166,gm.w. Lubań,dolnośląskie,g.w.,<20k
JPT_1816102,rzeszowski,495,50,415,681,418,6432,1839,"28,6",2059,gm.w. Lubenia,podkarpackie,g.w.,<20k
JPT_2213062,starogardzki,368,67,423,722,484,6717,1404,"20,9",2064,gm.w. Lubichowo,pomorskie,g.w.,<20k
JPT_0415042,toruński,1270,581,2202,3693,1717,20389,6538,"32,1",9463,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
JPT_0416042,tucholski,449,87,456,734,466,6008,1532,"25,5",2192,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
JPT_1209022,myślenicki,536,103,849,1027,560,10080,2173,"21,6",3075,gm.w. Lubień,małopolskie,g.w.,<20k
JPT_0211022,lubiński,974,328,1453,2895,1385,16521,5643,"34,2",7035,gm.w. Lubin,dolnośląskie,g.w.,<20k
JPT_0801052,gorzowski,432,95,556,917,600,6924,1956,"28,2",2600,gm.w. Lubiszyn,lubuskie,g.w.,<20k
JPT_1016062,tomaszowski (łódzkie),519,85,536,852,549,7123,1888,"26,5",2541,gm.w. Lubochnia,łódzkie,g.w.,<20k
JPT_2415072,wodzisławski,549,104,589,872,569,7903,1853,"23,4",2683,gm.w. Lubomia,śląskie,g.w.,<20k
JPT_2809042,lidzbarski,242,30,180,365,227,3566,701,"19,7",1044,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
JPT_1610032,prudnicki,337,63,297,486,368,4283,1275,"29,8",1551,gm.w. Lubrza,opolskie,g.w.,<20k
JPT_0808012,świebodziński,269,59,382,603,360,3602,1412,"39,2",1673,gm.w. Lubrza,lubuskie,g.w.,<20k
JPT_1601052,brzeski (opolskie),696,84,645,1019,805,8997,2531,"28,1",3249,gm.w. Lubsza,opolskie,g.w.,<20k
JPT_0610022,łęczyński,284,46,270,501,303,5655,1032,"18,2",1404,gm.w. Ludwin,lubelskie,g.w.,<20k
JPT_1437042,żuromiński,447,36,265,564,306,4197,1092,26,1618,gm.w. Lutocin,mazowieckie,g.w.,<20k
JPT_1008062,pabianicki,710,162,774,1429,723,8736,2786,"31,9",3798,gm.w. Lutomiersk,łódzkie,g.w.,<20k
JPT_1801052,bieszczadzki,186,19,157,253,170,2037,608,"29,8",785,gm.w. Lutowiska,podkarpackie,g.w.,<20k
JPT_2215072,wejherowski,682,268,1503,2065,879,16855,3844,"22,8",5397,gm.w. Luzino,pomorskie,g.w.,<20k
JPT_2412042,rybnicki,775,146,952,1530,786,9676,3142,"32,5",4189,gm.w. Lyski,śląskie,g.w.,<20k
JPT_3023022,słupecki,478,70,536,766,558,5750,1413,"24,6",2408,gm.w. Lądek,wielkopolskie,g.w.,<20k
JPT_1403072,garwoliński,604,51,590,1063,613,6871,2227,"32,4",2921,gm.w. Maciejowice,mazowieckie,g.w.,<20k
JPT_1407062,kozienicki,505,78,574,845,611,6706,1720,"25,6",2613,gm.w. Magnuszew,mazowieckie,g.w.,<20k
JPT_1806032,kolbuszowski,475,40,400,638,471,9811,1598,"16,3",2024,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
JPT_1015062,skierniewicki,495,77,509,788,433,6005,1618,"26,9",2302,gm.w. Maków,łódzkie,g.w.,<20k
JPT_3027052,turecki,399,42,345,620,372,6547,1155,"17,6",1778,gm.w. Malanów,wielkopolskie,g.w.,<20k
JPT_2209042,malborski,223,71,412,725,334,4858,1240,"25,5",1765,gm.w. Malbork,pomorskie,g.w.,<20k
JPT_0218022,średzki (dolnośląskie),484,89,502,821,569,5881,1950,"33,2",2465,gm.w. Malczyce,dolnośląskie,g.w.,<20k
JPT_3213042,sławieński,437,73,468,760,554,6201,1660,"26,8",2292,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
JPT_3209042,koszaliński,465,125,522,982,706,6919,1957,"28,3",2800,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
JPT_0219052,świdnicki (dolnośląskie),500,122,559,883,674,6522,1972,"30,2",2738,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
JPT_0207042,kamiennogórski,350,46,332,513,460,4483,1282,"28,6",1701,gm.w. Marciszów,dolnośląskie,g.w.,<20k
JPT_3214082,stargardzki,191,22,203,361,239,3089,804,26,1016,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
JPT_2415082,wodzisławski,468,69,409,693,341,5417,1418,"26,2",1980,gm.w. Marklowice,śląskie,g.w.,<20k
JPT_1810052,łańcucki,400,32,432,551,382,6480,1503,"23,2",1797,gm.w. Markowa,podkarpackie,g.w.,<20k
JPT_2804042,elbląski,204,80,340,535,287,4021,743,"18,5",1446,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
JPT_0614072,puławski,228,17,167,341,218,2943,691,"23,5",971,gm.w. Markuszów,lubelskie,g.w.,<20k
JPT_0802072,krośnieński (lubuskie),200,42,199,334,252,2787,711,"25,5",1027,gm.w. Maszewo,lubuskie,g.w.,<20k
JPT_1012102,radomszczański,349,33,286,460,340,4139,987,"23,8",1468,gm.w. Masłowice,łódzkie,g.w.,<20k
JPT_2604092,kielecki,594,191,1075,1634,904,11143,3296,"29,6",4398,gm.w. Masłów,świętokrzyskie,g.w.,<20k
JPT_1419082,płocki,523,47,467,778,467,5913,1581,"26,7",2282,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
JPT_2815052,ostródzki,422,48,377,584,524,6218,1302,"20,9",1955,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
JPT_1416052,ostrowski (mazowieckie),856,118,839,1374,1060,11546,3010,"26,1",4247,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
JPT_2006042,kolneński,331,28,233,379,288,4692,965,"20,6",1259,gm.w. Mały Płock,podlaskie,g.w.,<20k
JPT_1813062,przemyski,346,68,387,657,497,6559,1639,25,1955,gm.w. Medyka,podkarpackie,g.w.,<20k
JPT_0617022,świdnicki (lubelskie),679,139,735,1351,737,10022,2806,28,3641,gm.w. Mełgiew,lubelskie,g.w.,<20k
JPT_3019052,pilski,222,25,215,353,252,3147,698,"22,2",1067,gm.w. Miasteczko Krajeńskie,wielkopolskie,g.w.,<20k
JPT_2007032,łomżyński,201,22,211,336,221,4216,752,"17,8",991,gm.w. Miastkowo,podlaskie,g.w.,<20k
JPT_1403082,garwoliński,414,58,375,633,392,4835,1217,"25,2",1872,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
JPT_1206082,krakowski,764,347,1472,2246,962,10909,4037,37,5791,gm.w. Michałowice,małopolskie,g.w.,<20k
JPT_1421042,pruszkowski,1843,777,2489,3889,1916,18361,8337,"45,4",10914,gm.w. Michałowice,mazowieckie,g.w.,<20k
JPT_2608032,pińczowski,434,65,405,654,403,4516,1399,31,1961,gm.w. Michałów,świętokrzyskie,g.w.,<20k
JPT_0608082,lubartowski,500,38,278,523,405,5751,1171,"20,4",1744,gm.w. Michów,lubelskie,g.w.,<20k
JPT_2604102,kielecki,767,168,975,1627,941,11722,3314,"28,3",4478,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
JPT_3015032,nowotomyski,326,34,364,534,332,3737,859,23,1590,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
JPT_1433062,węgrowski,339,32,263,454,339,3801,902,"23,7",1427,gm.w. Miedzna,mazowieckie,g.w.,<20k
JPT_2410032,pszczyński,748,210,1606,2280,1386,16660,4419,"26,5",6230,gm.w. Miedźna,śląskie,g.w.,<20k
JPT_2406042,kłobucki,628,74,622,1064,628,7518,2270,"30,2",3016,gm.w. Miedźno,śląskie,g.w.,<20k
JPT_1807072,krośnieński (podkarpackie),985,87,840,1352,886,13705,3511,"25,6",4150,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
JPT_1811052,mielecki,881,131,925,1633,862,13445,3604,"26,8",4432,gm.w. Mielec,podkarpackie,g.w.,<20k
JPT_3003072,gnieźnieński,255,43,338,479,324,4012,833,"20,8",1439,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
JPT_2010052,siemiatycki,295,14,91,188,164,2298,594,"25,8",752,gm.w. Mielnik,podlaskie,g.w.,<20k
JPT_2401052,będziński,761,139,778,1339,755,7623,3034,"39,8",3772,gm.w. Mierzęcice,śląskie,g.w.,<20k
JPT_0223062,wrocławski,327,44,334,519,406,3737,1152,"30,8",1630,gm.w. Mietków,dolnośląskie,g.w.,<20k
JPT_3028042,wągrowiecki,407,76,512,778,481,5909,1464,"24,8",2254,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
JPT_2216022,sztumski,234,55,308,430,293,3613,862,"23,9",1320,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
JPT_0613032,parczewski,258,25,193,335,233,3723,816,"21,9",1044,gm.w. Milanów,lubelskie,g.w.,<20k
JPT_2010062,siemiatycki,202,6,43,106,102,1702,377,"22,2",459,gm.w. Milejczyce,podlaskie,g.w.,<20k
JPT_2804052,elbląski,190,54,326,517,300,3409,897,"26,3",1387,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
JPT_0610042,łęczyński,718,75,461,915,662,9029,1962,"21,7",2831,gm.w. Milejów,lubelskie,g.w.,<20k
JPT_2417092,żywiecki,659,120,828,1255,700,10040,2511,25,3562,gm.w. Milówka,śląskie,g.w.,<20k
JPT_0604052,hrubieszowski,736,55,427,747,620,6916,1891,"27,3",2585,gm.w. Mircze,lubelskie,g.w.,<20k
JPT_2611032,starachowicki,686,79,597,985,644,8225,2051,"24,9",2991,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
JPT_1430032,szydłowiecki,202,28,223,333,205,3859,620,"16,1",991,gm.w. Mirów,mazowieckie,g.w.,<20k
JPT_0620062,zamojski,426,46,336,552,386,5667,1153,"20,3",1746,gm.w. Miączyn,lubelskie,g.w.,<20k
JPT_0601102,bialski,506,59,512,883,494,10426,1622,"15,6",2454,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
JPT_0218032,średzki (dolnośląskie),1010,350,2041,3047,1339,17615,5733,"32,5",7787,gm.w. Miękinia,dolnośląskie,g.w.,<20k
JPT_2806062,giżycki,252,49,282,476,356,3703,959,"25,9",1415,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
JPT_0209062,legnicki,503,108,563,982,646,6822,2060,"30,2",2802,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
JPT_2209062,malborski,204,62,270,461,305,3341,818,"24,5",1302,gm.w. Miłoradz,pomorskie,g.w.,<20k
JPT_1412112,miński,879,283,1492,2500,1132,15673,4614,"29,4",6286,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
JPT_1007032,opoczyński,380,38,351,581,343,4750,1242,"26,1",1693,gm.w. Mniszków,łódzkie,g.w.,<20k
JPT_2604112,kielecki,566,72,567,886,610,9341,2002,"21,4",2701,gm.w. Mniów,świętokrzyskie,g.w.,<20k
JPT_1427032,sierpecki,404,55,408,715,430,5953,1322,"22,2",2012,gm.w. Mochowo,mazowieckie,g.w.,<20k
JPT_1206092,krakowski,969,417,1883,2824,1133,14423,5474,38,7226,gm.w. Mogilany,małopolskie,g.w.,<20k
JPT_1426042,siedlecki,409,22,261,462,322,4922,1092,"22,2",1476,gm.w. Mokobody,mazowieckie,g.w.,<20k
JPT_1017042,wieluński,461,60,397,653,476,5359,1624,"30,3",2047,gm.w. Mokrsko,łódzkie,g.w.,<20k
JPT_2214032,tczewski,156,31,262,408,299,3649,759,"20,8",1156,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
JPT_2613032,włoszczowski,296,9,174,306,267,2618,890,34,1052,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
JPT_1205072,gorlicki,271,41,250,431,305,5026,908,"18,1",1298,gm.w. Moszczenica,małopolskie,g.w.,<20k
JPT_1010062,piotrkowski,1018,179,1041,1702,1056,12917,3413,"26,4",4996,gm.w. Moszczenica,łódzkie,g.w.,<20k
JPT_2810032,mrągowski,417,83,457,869,573,8023,1556,"19,4",2399,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404102,częstochowski,832,138,933,1578,957,10846,3291,"30,3",4438,gm.w. Mstów,śląskie,g.w.,<20k
JPT_2415092,wodzisławski,592,103,694,1046,612,7684,2046,"26,6",3047,gm.w. Mszana,śląskie,g.w.,<20k
JPT_1207092,limanowski,949,141,1150,1759,962,17618,3527,20,4961,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
JPT_1218052,wadowicki,286,47,360,554,320,4137,1127,"27,2",1567,gm.w. Mucharz,małopolskie,g.w.,<20k
JPT_1609062,opolski (opolskie),452,66,304,564,357,5277,1261,"23,9",1743,gm.w. Murów,opolskie,g.w.,<20k
JPT_3007072,kaliski,390,46,328,595,386,4862,1066,"21,9",1745,gm.w. Mycielin,wielkopolskie,g.w.,<20k
JPT_2404112,częstochowski,1136,238,1297,2237,1281,15164,4248,28,6189,gm.w. Mykanów,śląskie,g.w.,<20k
JPT_0205032,jaworski,355,74,403,696,436,5007,1522,"30,4",1964,gm.w. Męcinka,dolnośląskie,g.w.,<20k
JPT_1204042,dąbrowski,315,29,191,386,215,3404,821,"24,1",1136,gm.w. Mędrzechów,małopolskie,g.w.,<20k
JPT_1428042,sochaczewski,427,89,513,728,487,5559,1564,"28,1",2244,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
JPT_1411052,makowski,142,21,149,235,136,1734,496,"28,6",683,gm.w. Młynarze,mazowieckie,g.w.,<20k
JPT_0205042,jaworski,343,53,287,498,404,4029,1289,32,1585,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
JPT_1421052,pruszkowski,984,476,1975,2952,1230,14353,5533,"38,5",7617,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
JPT_2602042,jędrzejowski,487,54,433,634,466,4867,1549,"31,8",2074,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
JPT_2005082,hajnowski,382,18,152,300,272,3417,992,29,1124,gm.w. Narew,podlaskie,g.w.,<20k
JPT_2005092,hajnowski,341,20,128,303,304,3530,894,"25,3",1096,gm.w. Narewka,podlaskie,g.w.,<20k
JPT_1420072,płoński,483,48,476,765,485,6298,1552,"24,6",2257,gm.w. Naruszewo,mazowieckie,g.w.,<20k
JPT_1210122,nowosądecki,356,74,567,828,416,8788,1514,"17,2",2241,gm.w. Nawojowa,małopolskie,g.w.,<20k
JPT_1005092,łowicki,901,144,908,1563,987,9357,3348,"35,8",4503,gm.w. Nieborów,łódzkie,g.w.,<20k
JPT_1819032,strzyżowski,634,51,507,997,578,10537,2294,"21,8",2767,gm.w. Niebylec,podkarpackie,g.w.,<20k
JPT_3003082,gnieźnieński,373,85,597,774,426,6036,1341,"22,2",2255,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
JPT_0204032,górowski,351,47,260,461,404,4801,1088,"22,7",1523,gm.w. Niechlów,dolnośląskie,g.w.,<20k
JPT_0609102,lubelski,845,139,963,1530,892,11893,3567,30,4369,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
JPT_0608092,lubartowski,390,44,259,594,311,6139,1177,"19,2",1598,gm.w. Niedźwiada,lubelskie,g.w.,<20k
