powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
wejherowski,288,0,40,360,629,317,6459,1084,"16,8",1634,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,341,0,32,252,502,387,4609,989,"21,5",1514,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,320,0,22,251,377,284,3279,700,"21,3",1254,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,516,0,39,450,740,542,6204,1452,"23,4",2287,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,381,0,33,310,492,363,6800,1006,"14,8",1579,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,24,215,405,284,3345,759,"22,7",1145,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,410,0,51,376,608,471,5490,914,"16,6",1916,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,307,0,18,277,439,314,5202,733,"14,1",1355,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,281,0,31,364,513,350,5642,954,"16,9",1539,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,192,0,18,162,253,193,6012,374,"6,2",818,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,465,0,45,348,613,449,5137,1119,"21,8",1920,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,452,0,76,757,1189,544,8658,1745,"20,2",3018,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,676,0,72,749,1353,755,11830,2151,"18,2",3605,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,687,0,83,832,1374,809,10872,2360,"21,7",3785,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,367,0,30,290,638,347,4805,907,"18,9",1672,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
kościerski,220,0,33,247,475,255,3772,737,"19,5",1230,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,396,0,35,320,558,437,5181,1109,"21,4",1746,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,789,0,102,880,1437,757,15432,2492,"16,1",3965,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,473,0,17,250,497,349,5161,976,"18,9",1586,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1029,0,243,1774,2541,1407,17495,4098,"23,4",6994,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,559,0,52,418,806,517,7325,1317,18,2352,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,27,263,520,362,4312,994,"23,1",1463,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,581,0,55,493,957,523,9168,1910,"20,8",2609,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,348,0,55,342,570,330,4550,979,"21,5",1645,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,608,0,57,625,1056,584,11868,1836,"15,5",2930,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,554,0,54,677,1120,550,7686,1527,"19,9",2955,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,589,0,58,594,918,586,10717,1456,"13,6",2745,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,346,0,43,413,684,468,6569,1075,"16,4",1954,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,494,0,42,392,669,416,6432,1561,"24,3",2013,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,362,0,34,321,645,450,6717,1140,17,1812,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1244,0,439,2001,3522,1668,20389,5011,"24,6",8874,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,439,0,57,409,686,452,6008,1210,"20,1",2043,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
myślenicki,522,0,64,712,932,548,10080,1733,"17,2",2778,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,967,0,274,1375,2832,1368,16521,4523,"27,4",6816,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,426,0,64,492,862,586,6924,1376,"19,9",2430,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski (łódzkie),515,0,67,492,812,534,7123,1337,"18,8",2420,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,542,0,75,530,799,551,7903,1502,19,2497,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,236,0,18,140,306,215,3566,579,"16,2",915,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,333,0,51,280,471,364,4283,998,"23,3",1499,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,41,357,586,355,3602,1154,32,1608,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski (opolskie),685,0,55,572,959,779,8997,1963,"21,8",3050,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,30,244,471,296,5655,812,"14,4",1323,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,25,188,488,302,4197,918,"21,9",1449,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,699,0,109,680,1329,693,8736,2158,"24,7",3510,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,186,0,12,145,243,168,2037,451,"22,1",754,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,668,0,160,1294,1932,823,16855,2979,"17,7",4877,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,766,0,112,884,1455,760,9676,2493,"25,8",3977,gm.w. Lyski,śląskie,g.w.,<20k
słupecki,469,0,39,424,697,521,5750,1138,"19,8",2150,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,595,0,31,462,970,598,6871,2010,"29,3",2656,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,498,0,48,466,757,588,6706,1406,21,2357,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,469,0,37,381,611,460,9811,1253,"12,8",1958,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,485,0,53,475,741,419,6005,1258,"20,9",2173,gm.w. Maków,łódzkie,g.w.,<20k
turecki,397,0,36,288,498,354,6547,853,13,1573,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,215,0,46,346,677,312,4858,913,"18,8",1596,gm.w. Malbork,pomorskie,g.w.,<20k
średzki (dolnośląskie),475,0,56,441,795,565,5881,1536,"26,1",2332,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,431,0,52,417,714,520,6201,1329,"21,4",2134,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,456,0,83,473,936,685,6919,1582,"22,9",2633,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki (dolnośląskie),491,0,81,497,838,663,6522,1527,"23,4",2570,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,350,0,35,299,471,448,4483,1013,"22,6",1603,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,187,0,14,186,348,236,3089,691,"22,4",971,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,455,0,51,388,639,324,5417,1130,"20,9",1857,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,395,0,28,400,522,377,6480,1254,"19,4",1722,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,202,0,37,272,474,263,4021,510,"12,7",1248,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,227,0,7,139,306,208,2943,607,"20,6",887,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński (lubuskie),196,0,28,177,315,243,2787,548,"19,7",959,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,346,0,22,232,420,330,4139,693,"16,7",1350,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,590,0,144,998,1574,881,11143,2512,"22,5",4187,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,503,0,23,367,713,445,5913,1163,"19,7",2051,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,412,0,30,307,509,495,6218,1046,"16,8",1753,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski (mazowieckie),846,0,80,731,1236,1035,11546,2234,"19,3",3928,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,21,212,359,287,4692,782,"16,7",1210,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,346,0,58,364,632,490,6559,1328,"20,2",1890,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki (lubelskie),672,0,107,689,1297,725,10022,2215,"22,1",3490,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,221,0,12,141,297,232,3147,582,"18,5",903,,,g.w.,<20k
łomżyński,200,0,14,174,292,206,4216,590,14,886,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,406,0,41,311,549,365,4835,1010,"20,9",1672,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,751,0,275,1331,2147,934,10909,3159,29,5438,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1831,0,615,2333,3792,1877,18361,6511,"35,5",10448,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,427,0,48,367,624,394,4516,1139,"25,2",1860,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,483,0,21,229,456,381,5751,915,"15,9",1570,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,751,0,127,877,1481,883,11722,2645,"22,6",4119,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,319,0,16,294,491,322,3737,737,"19,7",1442,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,337,0,20,219,380,325,3801,729,"19,2",1281,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,729,0,129,1362,2071,1322,16660,3414,"20,5",5613,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,623,0,49,548,987,608,7518,1785,"23,7",2815,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński (podkarpackie),980,0,68,781,1309,874,13705,2967,"21,6",4012,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,872,0,105,870,1581,851,13445,3064,"22,8",4279,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,26,262,421,315,4012,665,"16,6",1278,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
siemiatycki,295,0,11,87,179,164,2298,508,"22,1",736,gm.w. Mielnik,podlaskie,g.w.,<20k
będziński,756,0,116,737,1292,738,7623,2320,"30,4",3639,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,322,0,33,306,477,399,3737,958,"25,6",1537,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,400,0,44,419,718,466,5909,1123,19,2047,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,231,0,36,259,385,280,3613,614,17,1191,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,13,176,312,229,3723,690,"18,5",984,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,201,0,4,40,102,102,1702,329,"19,3",449,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,184,0,36,283,461,290,3409,598,"17,5",1254,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,711,0,49,401,843,633,9029,1632,"18,1",2637,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,648,0,67,649,1113,666,10040,2108,21,3143,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,730,0,34,370,688,602,6916,1635,"23,6",2424,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,657,0,51,505,884,611,8225,1679,"20,4",2708,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,22,179,260,193,3859,523,"13,6",855,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,415,0,15,275,490,357,5667,942,"16,6",1552,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,499,0,38,456,818,478,10426,1328,"12,7",2289,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki (dolnośląskie),1000,0,263,1902,2948,1301,17615,4308,"24,5",7414,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,246,0,37,243,437,343,3703,759,"20,5",1306,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,491,0,91,508,930,620,6822,1677,"24,6",2640,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,196,0,25,217,409,283,3341,592,"17,7",1130,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,874,0,196,1317,2375,1104,15673,3814,"24,3",5866,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,373,0,26,307,526,336,4750,1041,"21,9",1568,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,561,0,48,478,777,582,9341,1563,"16,7",2446,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,398,0,32,326,657,414,5953,1031,"17,3",1827,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,967,0,301,1745,2736,1110,14423,4572,"31,7",6859,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,406,0,12,206,422,311,4922,856,"17,4",1357,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,452,0,38,373,610,455,5359,1238,"23,1",1928,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,153,0,10,211,358,283,3649,589,"16,1",1015,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,292,0,6,152,284,259,2618,697,"26,6",993,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,268,0,26,195,384,288,5026,746,"14,8",1161,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,994,0,119,916,1558,1005,12917,2551,"19,7",4592,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,396,0,44,367,764,535,8023,1197,"14,9",2106,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,816,0,93,805,1479,929,10846,2489,"22,9",4122,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,582,0,83,639,979,587,7684,1566,"20,4",2870,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,924,0,81,920,1581,937,17618,2784,"15,8",4443,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,285,0,28,334,523,312,4137,899,"21,7",1482,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski (opolskie),436,0,51,283,515,333,5277,989,"18,7",1618,gm.w. Murów,opolskie,g.w.,<20k
kaliski,379,0,28,265,512,352,4862,816,"16,8",1536,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1101,0,145,1114,2042,1230,15164,3290,"21,7",5632,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,749,0,167,652,1248,942,10104,2389,"23,6",3758,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
jaworski,354,0,64,383,679,429,5007,1274,"25,4",1909,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,310,0,18,163,341,206,3404,731,"21,5",1038,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,422,0,68,452,676,477,5559,1218,"21,9",2095,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,139,0,11,129,208,133,1734,357,"20,6",620,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,341,0,41,267,480,399,4029,1100,"27,3",1528,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,968,0,323,1725,2766,1185,14353,4234,"29,5",6967,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,475,0,24,364,579,444,4867,1281,"26,3",1886,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,381,0,18,146,295,269,3417,781,"22,9",1109,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,339,0,19,121,280,296,3530,693,"19,6",1055,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,459,0,36,426,709,464,6298,1198,19,2094,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,352,0,53,496,770,399,8788,1044,"11,9",2070,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,895,0,110,826,1466,962,9357,2715,29,4259,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,629,0,41,481,968,576,10537,1714,"16,3",2695,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,366,0,57,501,698,405,6036,1002,"16,6",2027,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
górowski,348,0,36,240,440,398,4801,928,"19,3",1462,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,837,0,107,904,1477,887,11893,2743,"23,1",4212,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,384,0,27,223,544,300,6139,962,"15,7",1478,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,289,0,31,257,447,323,7379,864,"11,7",1347,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,38,247,437,388,4341,798,"18,4",1429,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,450,0,28,333,597,421,5604,1095,"19,5",1829,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,544,0,18,251,528,430,5387,1190,"22,1",1771,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1244,0,235,1583,2949,1486,20042,5009,25,7497,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1168,0,335,1627,2896,1314,14841,4677,"31,5",7340,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,17,228,419,242,6066,961,"15,8",1225,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,386,0,24,265,521,365,4535,1021,"22,5",1561,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,409,0,59,468,743,470,7057,1344,19,2149,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,863,0,93,759,1310,1023,11440,2243,"19,6",4048,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,484,0,85,576,909,484,6702,1328,"19,8",2538,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,457,0,80,516,887,541,6992,1517,"21,7",2481,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,824,0,98,900,1666,1044,13786,2972,"21,6",4532,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,713,0,151,810,1581,836,10309,2446,"23,7",4091,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,371,0,27,414,611,413,4665,1052,"22,6",1836,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,480,0,50,539,867,545,8311,1373,"16,5",2481,,,g.w.,<20k
średzki,631,0,64,690,1027,646,8984,1581,"17,6",3058,,,g.w.,<20k
kutnowski,286,0,17,208,447,282,3398,698,"20,5",1240,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,332,0,23,172,291,237,3816,747,"19,6",1055,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,264,0,17,125,271,190,2942,580,"19,7",867,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,301,0,11,237,391,279,4054,777,"19,2",1219,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,182,0,23,216,354,280,3354,609,"18,2",1055,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,345,1,125,479,957,441,5159,1535,"29,8",2348,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,314,0,38,288,501,344,3979,911,"22,9",1485,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,259,0,7,119,236,188,2573,459,"17,8",809,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,286,0,22,277,423,268,3373,741,22,1276,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1325,0,110,1040,1856,1182,24131,3654,"15,1",5513,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,489,0,31,328,567,475,8933,1320,"14,8",1890,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,736,0,43,395,766,557,7912,1901,24,2497,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),308,0,15,116,270,190,2623,586,"22,3",899,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,122,240,234,3688,657,"17,8",984,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,497,0,52,552,851,543,7446,1750,"23,5",2495,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,603,0,38,442,761,555,6381,1516,"23,8",2399,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,860,0,308,1784,2809,1211,18299,3850,21,6972,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,422,0,32,331,551,376,4782,1039,"21,7",1712,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,301,0,60,394,507,351,4498,744,"16,5",1613,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,296,0,35,175,364,284,4214,780,"18,5",1154,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,384,0,49,409,765,436,8503,1294,"15,2",2043,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,333,0,11,228,341,282,3695,721,"19,5",1195,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,300,0,37,289,456,304,4279,798,"18,6",1386,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,445,0,33,284,540,423,4533,890,"19,6",1725,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,433,0,30,371,602,410,7928,1223,"15,4",1846,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,755,0,173,1331,2111,1064,14124,3043,"21,5",5434,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,318,0,14,235,380,285,4882,870,"17,8",1232,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski (opolskie),390,0,29,348,556,406,4874,1098,"22,5",1729,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,235,0,12,141,265,238,2914,573,"19,7",891,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,581,0,96,757,1327,724,10789,2119,"19,6",3485,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
częstochowski,622,0,74,479,1052,671,7835,1864,"23,8",2898,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,330,0,10,169,325,287,4471,672,15,1121,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,511,0,54,459,760,476,6805,1302,"19,1",2260,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,480,0,44,480,818,456,5937,1363,23,2278,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,233,0,13,200,307,205,2487,451,"18,1",958,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,327,0,26,251,460,345,3800,780,"20,5",1409,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski (podlaskie),336,0,4,79,152,155,2638,542,"20,5",726,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,446,0,108,611,1054,464,6179,1629,"26,4",2683,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,360,0,36,314,496,337,5953,928,"15,6",1543,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,525,0,58,517,856,597,8873,1728,"19,5",2553,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,39,345,598,467,5511,1177,"21,4",1841,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,303,0,15,259,488,281,3673,835,"22,7",1346,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,161,0,12,153,297,202,2887,449,"15,6",825,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,401,0,60,523,824,490,7288,1291,"17,7",2298,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,288,0,33,245,424,278,4022,826,"20,5",1268,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,671,0,47,573,1087,689,8271,1791,"21,7",3067,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,11,165,307,207,2373,537,"22,6",905,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,234,0,6,154,279,238,5357,634,"11,8",911,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,323,0,35,345,629,379,6152,829,"13,5",1711,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,907,0,461,1950,3309,1315,15347,5112,"33,3",7942,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,213,0,24,170,373,248,3024,705,"23,3",1028,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,700,0,78,625,953,637,7529,1769,"23,5",2993,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,429,0,39,371,597,388,4740,1204,"25,4",1824,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski (pomorskie),228,0,29,227,380,280,3206,745,"23,2",1144,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,417,0,36,400,693,455,5054,1365,27,2001,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,907,0,120,1019,1886,1230,16094,3001,"18,6",5162,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,21,370,653,364,7346,1331,"18,1",1799,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),805,0,67,724,1260,791,12880,2178,"16,9",3647,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),1323,0,137,1299,2438,1381,19162,4083,"21,3",6578,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,294,0,8,120,241,227,3794,658,"17,3",890,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,406,0,35,280,564,384,4473,1106,"24,7",1669,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,590,0,43,460,743,573,7051,1429,"20,3",2409,gm.w. Ozorków,łódzkie,g.w.,<20k
oławski,874,0,163,1169,2100,1191,15218,3371,"22,2",5497,gm.w. Oława,dolnośląskie,g.w.,<20k
oświęcimski,1536,0,250,1928,3052,1634,18629,4714,"25,3",8400,gm.w. Oświęcim,małopolskie,g.w.,<20k
tarnogórski,533,0,83,616,971,536,5806,1862,"32,1",2739,gm.w. Ożarowice,śląskie,g.w.,<20k
pabianicki,441,0,79,657,1132,583,7770,1693,"21,8",2892,gm.w. Pabianice,łódzkie,g.w.,<20k
gostyniński,343,0,7,220,379,326,3458,819,"23,7",1275,gm.w. Pacyna,mazowieckie,g.w.,<20k
mielecki,376,0,32,307,515,342,5358,1106,"20,6",1572,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
rawicki,348,0,30,301,443,382,4902,963,"19,6",1504,gm.w. Pakosław,wielkopolskie,g.w.,<20k
nyski,267,0,30,287,493,330,3496,928,"26,5",1407,gm.w. Pakosławice,opolskie,g.w.,<20k
kłobucki,431,0,46,395,696,399,5035,1192,"23,7",1967,gm.w. Panki,śląskie,g.w.,<20k
