powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
słupecki,469,0,36,404,681,516,5750,1077,"18,7",2106,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,595,0,27,460,968,596,6871,1943,"28,3",2646,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,498,0,43,461,752,587,6706,1344,"20,0",2341,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,467,0,33,378,596,456,9811,1216,"12,4",1930,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,485,0,53,472,741,419,6005,1227,"20,4",2170,gm.w. Maków,łódzkie,g.w.,<20k
turecki,395,0,33,280,477,342,6547,831,"12,7",1527,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,215,0,42,339,673,310,4858,864,"17,8",1579,gm.w. Malbork,pomorskie,g.w.,<20k
średzki,474,0,52,436,785,564,5881,1507,"25,6",2311,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,431,0,51,414,711,518,6201,1214,"19,6",2125,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,453,0,77,461,921,677,6919,1491,"21,5",2589,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki,491,0,80,489,835,662,6522,1495,"22,9",2557,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,349,0,31,293,450,443,4483,995,"22,2",1566,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,186,0,14,184,345,235,3089,663,"21,5",964,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,454,0,49,385,631,319,5417,1095,"20,2",1838,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,395,0,28,400,521,377,6480,1214,"18,7",1721,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,200,0,31,259,466,260,4021,480,"11,9",1216,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,227,0,7,135,293,207,2943,591,"20,1",869,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński,195,0,28,177,315,243,2787,504,"18,1",958,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,346,0,21,227,405,322,4139,666,"16,1",1321,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,590,0,140,984,1567,879,11143,2348,"21,1",4160,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,501,0,22,360,701,444,5913,1132,"19,1",2028,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,412,0,25,294,502,493,6218,980,"15,8",1726,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski,844,0,80,716,1213,1028,11546,2115,"18,3",3881,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,19,208,358,287,4692,771,"16,4",1203,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,346,0,54,357,626,488,6559,1265,"19,3",1871,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki,671,0,94,661,1277,720,10022,2129,"21,2",3423,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,221,0,11,140,294,231,3147,554,"17,6",897,,,g.w.,<20k
łomżyński,200,0,13,173,292,206,4216,575,"13,6",884,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,406,0,40,307,546,365,4835,929,"19,2",1664,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,751,0,260,1307,2135,932,10909,3028,"27,8",5385,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1826,0,589,2293,3764,1868,18361,6272,"34,2",10340,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,426,0,45,358,622,394,4516,1039,"23,0",1845,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,483,0,17,220,447,378,5751,869,"15,1",1545,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,750,0,122,860,1472,883,11722,2526,"21,5",4087,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,319,0,15,284,484,319,3737,687,"18,4",1421,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,337,0,17,212,367,324,3801,706,"18,6",1257,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,728,0,117,1330,2054,1318,16660,3333,"20,0",5547,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,623,0,46,536,974,606,7518,1724,"22,9",2785,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński,980,0,66,771,1299,872,13705,2741,"20,0",3988,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,872,0,102,863,1572,851,13445,2970,"22,1",4260,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,26,259,415,313,4012,635,"15,8",1267,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
siemiatycki,295,0,10,87,179,164,2298,480,"20,9",735,gm.w. Mielnik,podlaskie,g.w.,<20k
będziński,752,0,104,718,1275,734,7623,2055,"27,0",3583,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,321,0,32,301,475,399,3737,917,"24,5",1528,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,398,0,40,402,708,463,5909,1070,"18,1",2011,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,231,0,35,253,371,278,3613,583,"16,1",1168,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,12,175,311,228,3723,665,"17,9",980,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,201,0,4,39,100,102,1702,324,"19,0",446,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,184,0,33,280,458,287,3409,571,"16,7",1242,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,711,0,46,396,838,632,9029,1595,"17,7",2623,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,646,0,58,629,1096,663,10040,1983,"19,8",3092,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,728,0,31,365,670,601,6916,1589,"23,0",2395,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,657,0,50,500,878,611,8225,1575,"19,1",2696,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,21,172,251,193,3859,515,"13,3",838,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,413,0,15,267,482,356,5667,928,"16,4",1533,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,498,0,35,449,810,478,10426,1258,"12,1",2270,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki,998,0,248,1890,2933,1298,17615,4143,"23,5",7367,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,245,0,28,215,415,337,3703,745,"20,1",1240,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,491,0,85,504,924,619,6822,1616,"23,7",2623,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,194,0,24,214,404,281,3341,575,"17,2",1117,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,874,0,190,1300,2365,1102,15673,3623,"23,1",5831,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,372,0,24,299,517,334,4750,946,"19,9",1546,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,561,0,44,474,771,582,9341,1516,"16,2",2432,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,396,0,25,311,629,404,5953,989,"16,6",1765,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,967,0,289,1722,2728,1109,14423,4373,"30,3",6815,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,406,0,9,200,420,308,4922,802,"16,3",1343,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,452,0,38,370,609,455,5359,1169,"21,8",1924,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,153,0,9,210,357,283,3649,566,"15,5",1012,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,292,0,6,151,280,259,2618,668,"25,5",988,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,268,0,22,187,379,286,5026,708,"14,1",1142,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,992,0,117,904,1528,1000,12917,2435,"18,9",4541,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,396,0,43,364,762,535,8023,1117,"13,9",2100,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,813,0,75,782,1453,921,10846,2349,"21,7",4044,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,582,0,80,631,948,584,7684,1507,"19,6",2825,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,924,0,74,889,1568,935,17618,2714,"15,4",4390,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,285,0,23,328,517,312,4137,855,"20,7",1465,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski,436,0,50,277,507,332,5277,932,"17,7",1602,gm.w. Murów,opolskie,g.w.,<20k
kaliski,379,0,27,262,507,351,4862,792,"16,3",1526,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1101,0,125,1091,2020,1224,15164,3096,"20,4",5561,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,744,0,157,647,1238,941,10104,2262,"22,4",3727,,,g.w.,<20k
jaworski,354,0,63,382,674,429,5007,1232,"24,6",1902,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,307,0,15,153,334,203,3404,723,"21,2",1012,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,422,0,57,450,675,477,5559,1178,"21,2",2081,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,139,0,9,128,208,133,1734,353,"20,4",617,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,341,0,41,265,479,398,4029,1086,"27,0",1524,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,967,0,311,1700,2749,1184,14353,4088,"28,5",6911,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,474,0,22,360,578,444,4867,1246,"25,6",1878,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,381,0,18,143,293,269,3417,733,"21,5",1104,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,339,0,18,119,278,296,3530,677,"19,2",1050,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,458,0,33,416,696,459,6298,1150,"18,3",2062,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,350,0,51,492,767,399,8788,1002,"11,4",2059,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,894,0,105,817,1461,960,9357,2622,"28,0",4237,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,629,0,40,477,967,576,10537,1663,"15,8",2689,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,365,0,53,486,688,404,6036,954,"15,8",1996,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
górowski,348,0,35,237,439,398,4801,897,"18,7",1457,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,836,0,101,889,1461,882,11893,2619,"22,0",4169,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,383,0,23,216,532,295,6139,902,"14,7",1449,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,289,0,31,253,443,323,7379,849,"11,5",1339,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,35,244,435,386,4341,757,"17,4",1419,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,450,0,26,328,594,421,5604,1076,"19,2",1819,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,544,0,17,247,524,428,5387,1129,"21,0",1760,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1244,0,214,1566,2940,1484,20042,4886,"24,4",7448,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1166,0,313,1597,2871,1311,14841,4501,"30,3",7258,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,17,226,417,241,6066,935,"15,4",1220,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,386,0,24,264,518,365,4535,947,"20,9",1557,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,405,0,53,448,722,463,7057,1300,"18,4",2091,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,862,0,86,747,1304,1019,11440,2174,"19,0",4018,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,484,0,69,571,908,484,6702,1275,"19,0",2516,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,457,0,78,514,886,541,6992,1463,"20,9",2476,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,823,0,86,872,1648,1036,13786,2833,"20,5",4465,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,711,0,144,795,1535,817,10309,2334,"22,6",4002,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,371,0,23,410,607,412,4665,1033,"22,1",1823,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,480,0,44,533,858,544,8311,1324,"15,9",2459,,,g.w.,<20k
średzki,630,0,60,660,1003,642,8984,1528,"17,0",2995,,,g.w.,<20k
kutnowski,286,0,15,205,439,281,3398,647,"19,0",1226,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,332,0,22,172,290,237,3816,724,"19,0",1053,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,263,0,15,121,263,190,2942,558,"19,0",852,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,301,0,7,229,384,279,4054,731,"18,0",1200,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,181,0,22,212,352,280,3354,587,"17,5",1047,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,345,1,118,472,954,441,5159,1452,"28,1",2331,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,314,0,35,280,476,338,3979,870,"21,9",1443,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,258,0,7,119,235,187,2573,439,"17,1",806,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,286,0,21,274,423,268,3373,719,"21,3",1272,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1323,0,89,991,1828,1176,24131,3455,"14,3",5407,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,489,0,30,321,564,474,8933,1261,"14,1",1878,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,736,0,43,392,763,557,7912,1872,"23,7",2491,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski,308,0,13,116,268,190,2623,547,"20,9",895,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,122,240,234,3688,646,"17,5",984,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,497,0,45,548,844,543,7446,1717,"23,1",2477,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,603,0,36,438,753,553,6381,1430,"22,4",2383,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,858,0,248,1726,2773,1197,18299,3654,"20,0",6802,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,421,0,23,314,538,374,4782,1026,"21,5",1670,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,296,0,58,379,482,343,4498,725,"16,1",1558,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,295,0,34,172,361,281,4214,730,"17,3",1143,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,384,0,47,406,760,436,8503,1255,"14,8",2033,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,333,0,9,222,336,279,3695,689,"18,6",1179,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,300,0,36,281,454,304,4279,750,"17,5",1375,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,445,0,29,279,538,422,4533,861,"19,0",1713,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,433,0,29,363,596,410,7928,1203,"15,2",1831,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,754,0,165,1312,2093,1061,14124,2926,"20,7",5385,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,317,0,14,231,379,285,4882,849,"17,4",1226,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski,389,0,26,345,551,406,4874,1033,"21,2",1717,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,234,0,12,139,263,237,2914,569,"19,5",885,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,580,0,95,745,1322,724,10789,2070,"19,2",3466,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
częstochowski,622,0,67,471,1043,671,7835,1758,"22,4",2874,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,326,0,9,168,321,284,4471,588,"13,2",1108,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,510,0,53,450,756,475,6805,1262,"18,5",2244,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,479,0,41,477,811,452,5937,1302,"21,9",2260,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,232,0,13,200,304,205,2487,411,"16,5",954,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,327,0,21,241,448,345,3800,757,"19,9",1382,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski,334,0,4,77,152,155,2638,528,"20,0",722,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,446,0,107,608,1052,463,6179,1575,"25,5",2676,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,360,0,35,304,479,337,5953,899,"15,1",1515,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,525,0,53,512,853,597,8873,1651,"18,6",2540,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,38,343,596,465,5511,1149,"20,8",1834,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,303,0,15,254,485,281,3673,778,"21,2",1338,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,161,0,12,150,295,202,2887,421,"14,6",820,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,401,0,57,516,821,487,7288,1213,"16,6",2282,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,288,0,29,239,423,278,4022,787,"19,6",1257,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,671,0,42,556,1079,686,8271,1738,"21,0",3034,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,11,163,306,207,2373,516,"21,7",902,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,234,0,5,151,279,238,5357,598,"11,2",907,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,322,0,34,338,616,379,6152,774,"12,6",1689,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,904,0,438,1915,3283,1296,15347,4830,"31,5",7836,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,213,0,23,166,371,247,3024,662,"21,9",1020,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,700,0,75,611,948,634,7529,1642,"21,8",2968,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,429,0,35,369,593,387,4740,1135,"23,9",1813,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski,228,0,26,221,375,280,3206,731,"22,8",1130,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,417,0,35,397,689,453,5054,1353,"26,8",1991,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,902,0,106,960,1828,1213,16094,2795,"17,4",5009,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,18,367,651,364,7346,1271,"17,3",1791,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski,802,0,64,709,1253,787,12880,2107,"16,4",3615,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski,1323,0,130,1273,2424,1375,19162,3841,"20,0",6525,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,293,0,7,112,240,227,3794,640,"16,9",879,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,406,0,34,277,561,384,4473,1062,"23,7",1662,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,590,0,41,452,729,571,7051,1379,"19,6",2383,gm.w. Ozorków,łódzkie,g.w.,<20k
oławski,873,0,152,1121,2062,1180,15218,3143,"20,7",5388,gm.w. Oława,dolnośląskie,g.w.,<20k
oświęcimski,1533,0,226,1883,3007,1625,18629,4558,"24,5",8274,gm.w. Oświęcim,małopolskie,g.w.,<20k
tarnogórski,533,0,81,609,968,534,5806,1815,"31,3",2725,gm.w. Ożarowice,śląskie,g.w.,<20k
pabianicki,441,0,75,642,1125,581,7770,1594,"20,5",2864,gm.w. Pabianice,łódzkie,g.w.,<20k
gostyniński,343,0,6,211,371,325,3458,795,"23,0",1256,gm.w. Pacyna,mazowieckie,g.w.,<20k
mielecki,375,0,29,304,511,341,5358,1072,"20,0",1560,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
rawicki,348,0,24,297,442,382,4902,941,"19,2",1493,gm.w. Pakosław,wielkopolskie,g.w.,<20k
nyski,266,0,26,279,485,327,3496,871,"24,9",1383,gm.w. Pakosławice,opolskie,g.w.,<20k
kłobucki,431,0,44,387,689,396,5035,1165,"23,1",1947,gm.w. Panki,śląskie,g.w.,<20k
chełmiński,323,0,27,248,455,322,4300,840,"19,5",1375,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
siedlecki,210,0,8,106,238,168,2501,441,"17,6",730,gm.w. Paprotnia,mazowieckie,g.w.,<20k
opoczyński,348,0,27,252,451,282,4327,623,"14,4",1360,gm.w. Paradyż,łódzkie,g.w.,<20k
bytowski,248,0,24,252,459,283,3842,752,"19,6",1266,gm.w. Parchowo,pomorskie,g.w.,<20k
garwoliński,262,0,18,243,423,283,4143,536,"12,9",1229,gm.w. Parysów,mazowieckie,g.w.,<20k
zgierski,379,0,29,380,627,421,5163,1148,"22,2",1836,gm.w. Parzęczew,łódzkie,g.w.,<20k
jaworski,294,0,27,287,518,361,4037,925,"22,9",1487,gm.w. Paszowice,dolnośląskie,g.w.,<20k
lubliniecki,419,0,20,293,513,389,6615,1001,"15,1",1634,gm.w. Pawonków,śląskie,g.w.,<20k
jarosławski,512,0,42,529,895,565,8429,1881,"22,3",2543,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
pszczyński,949,0,202,1502,2276,1482,18156,3565,"19,6",6411,gm.w. Pawłowice,śląskie,g.w.,<20k
kędzierzyńsko-kozielski,527,0,55,421,686,499,7277,1285,"17,7",2188,gm.w. Pawłowiczki,opolskie,g.w.,<20k
starachowicki,1017,0,96,849,1530,944,15187,2341,"15,4",4436,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
proszowicki,334,0,20,296,424,293,3568,743,"20,8",1367,gm.w. Pałecznica,małopolskie,g.w.,<20k
myślenicki,585,0,101,793,1058,696,11147,1763,"15,8",3233,gm.w. Pcim,małopolskie,g.w.,<20k
siemiatycki,262,0,7,93,214,174,2726,427,"15,7",750,gm.w. Perlejewo,podlaskie,g.w.,<20k
kępiński,249,0,34,239,411,265,3765,650,"17,3",1198,gm.w. Perzów,wielkopolskie,g.w.,<20k
gostyński,644,0,66,604,1056,621,8613,1642,"19,1",2991,gm.w. Piaski,wielkopolskie,g.w.,<20k
mrągowski,449,0,37,333,600,530,7555,1038,"13,7",1949,gm.w. Piecki,warmińsko-mazurskie,g.w.,<20k
kielecki,922,0,123,1187,2100,1155,16433,3172,"19,3",5487,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
złotoryjski,305,0,40,336,568,455,4509,1059,"23,5",1704,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
raciborski,491,0,54,425,626,382,6888,1253,"18,2",1978,gm.w. Pietrowice Wielkie,śląskie,g.w.,<20k
gliwicki,895,0,223,1174,2052,960,12138,3023,"24,9",5304,gm.w. Pilchowice,śląskie,g.w.,<20k
radomski,526,0,33,479,828,626,9932,1436,"14,5",2492,gm.w. Pionki,mazowieckie,g.w.,<20k
bialski,510,0,37,447,741,455,7141,1529,"21,4",2190,gm.w. Piszczac,lubelskie,g.w.,<20k
łomżyński,604,0,41,517,837,582,10666,1575,"14,8",2581,gm.w. Piątnica,podlaskie,g.w.,<20k
łosicki,393,0,12,215,379,315,4825,829,"17,2",1314,gm.w. Platerów,mazowieckie,g.w.,<20k
lubański,111,0,8,77,152,116,1629,268,"16,5",464,gm.w. Platerówka,dolnośląskie,g.w.,<20k
tarnowski,726,0,63,605,1147,621,11930,1997,"16,7",3162,gm.w. Pleśna,małopolskie,g.w.,<20k
grójecki,396,0,52,346,634,387,4788,938,"19,6",1815,gm.w. Pniewy,mazowieckie,g.w.,<20k
częstochowski,982,0,109,890,1707,1203,12641,2850,"22,5",4891,gm.w. Poczesna,śląskie,g.w.,<20k
parczewski,150,0,4,81,122,150,1593,319,"20,0",507,gm.w. Podedwórze,lubelskie,g.w.,<20k
nowosądecki,566,0,65,739,1106,601,13391,1527,"11,4",3077,gm.w. Podegrodzie,małopolskie,g.w.,<20k
jeleniogórski,729,0,82,591,1060,840,8285,2072,"25,0",3302,,,g.w.,<20k
pułtuski,368,0,24,309,562,415,5032,979,"19,5",1678,gm.w. Pokrzywnica,mazowieckie,g.w.,<20k
namysłowski,371,0,35,316,567,408,5144,1164,"22,6",1697,gm.w. Pokój,opolskie,g.w.,<20k
oświęcimski,389,0,22,371,601,346,4318,1049,"24,3",1729,gm.w. Polanka Wielka,małopolskie,g.w.,<20k
zwoleński,393,0,17,259,507,414,5419,1122,"20,7",1590,gm.w. Policzna,mazowieckie,g.w.,<20k
kędzierzyńsko-kozielski,362,0,27,273,425,304,3956,868,"21,9",1391,gm.w. Polska Cerekiew,opolskie,g.w.,<20k
nowodworski,832,0,134,868,1425,1006,9086,2468,"27,2",4265,gm.w. Pomiechówek,mazowieckie,g.w.,<20k
opolski,680,0,59,541,796,610,7969,1683,"21,1",2686,gm.w. Popielów,opolskie,g.w.,<20k
kłobucki,438,0,49,422,708,503,5835,1168,"20,0",2120,gm.w. Popów,śląskie,g.w.,<20k
myszkowski,1117,0,100,727,1507,1087,10822,2931,"27,1",4538,gm.w. Poraj,śląskie,g.w.,<20k
tatrzański,487,0,59,494,802,445,11715,1287,"11,0",2287,gm.w. Poronin,małopolskie,g.w.,<20k
bielski,1343,0,110,1154,2135,1220,15581,3847,"24,7",5962,gm.w. Porąbka,śląskie,g.w.,<20k
sławieński,434,0,80,502,825,602,6847,1578,"23,0",2443,gm.w. Postomino,zachodniopomorskie,g.w.,<20k
biłgorajski,492,0,11,203,381,361,5314,858,"16,1",1448,gm.w. Potok Górny,lubelskie,g.w.,<20k
janowski,325,0,26,219,451,253,4561,693,"15,2",1274,gm.w. Potok Wielki,lubelskie,g.w.,<20k
przysuski,251,0,16,174,229,262,4194,500,"11,9",932,gm.w. Potworów,mazowieckie,g.w.,<20k
słupski,390,0,47,371,625,521,6821,1185,"17,4",1954,gm.w. Potęgowo,pomorskie,g.w.,<20k
