JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_2008022,moniecki,227,21,144,301,187,2711,625,"23,1",880,gm.w. Jasionówka,podlaskie,g.w.,<20k
JPT_0609072,lubelski,1017,235,1231,2243,1190,14351,4552,"31,7",5916,gm.w. Jastków,lubelskie,g.w.,<20k
JPT_1430022,szydłowiecki,302,37,290,503,365,5158,966,"18,7",1497,gm.w. Jastrząb,mazowieckie,g.w.,<20k
JPT_1425042,radomski,377,51,495,698,515,7016,1435,"20,5",2136,gm.w. Jastrzębia,mazowieckie,g.w.,<20k
JPT_1805042,jasielski,964,132,915,1648,1064,16227,3630,"22,4",4723,gm.w. Jasło,podkarpackie,g.w.,<20k
JPT_1814042,przeworski,410,32,294,508,355,4406,1268,"28,8",1599,gm.w. Jawornik Polski,podkarpackie,g.w.,<20k
JPT_2402062,bielski (śląskie),766,146,744,1173,640,7443,2495,"33,5",3469,gm.w. Jaworze,śląskie,g.w.,<20k
JPT_1807102,krośnieński (podkarpackie),148,23,107,198,120,2170,448,"20,6",596,gm.w. Jaśliska,podkarpackie,g.w.,<20k
JPT_2008032,moniecki,356,22,248,402,309,4801,930,"19,4",1337,gm.w. Jaświły,podlaskie,g.w.,<20k
JPT_1425052,radomski,795,127,1009,1570,981,14623,2982,"20,4",4482,gm.w. Jedlińsk,mazowieckie,g.w.,<20k
JPT_1425062,radomski,791,162,956,1521,931,12882,2957,23,4361,gm.w. Jedlnia-Letnisko,mazowieckie,g.w.,<20k
JPT_1422042,przasnyski,416,55,424,704,432,7023,1363,"19,4",2031,gm.w. Jednorożec,mazowieckie,g.w.,<20k
JPT_2817032,szczycieński,280,32,259,476,291,3611,903,25,1338,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
JPT_2412032,rybnicki,256,68,408,628,310,4185,1164,"27,8",1670,gm.w. Jejkowice,śląskie,g.w.,<20k
JPT_2012032,suwalski,209,28,178,309,211,3156,694,22,935,gm.w. Jeleniewo,podlaskie,g.w.,<20k
JPT_2417042,żywiecki,887,139,927,1563,880,13210,2514,19,4396,gm.w. Jeleśnia,śląskie,g.w.,<20k
JPT_1611022,strzelecki,493,76,555,741,465,7224,1596,"22,1",2330,gm.w. Jemielnica,opolskie,g.w.,<20k
JPT_0204022,górowski,231,16,161,239,239,2967,652,22,886,gm.w. Jemielno,dolnośląskie,g.w.,<20k
JPT_0203032,głogowski,280,117,481,969,379,5347,1756,"32,8",2226,gm.w. Jerzmanowa,dolnośląskie,g.w.,<20k
JPT_1206042,krakowski,956,157,1079,1679,933,10955,3294,"30,1",4804,gm.w. Jerzmanowice-Przeginia,małopolskie,g.w.,<20k
JPT_0409022,mogileński,430,39,379,658,462,4833,1314,"27,2",1968,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
JPT_0608042,lubartowski,249,14,154,266,243,2722,751,"27,6",926,gm.w. Jeziorzany,lubelskie,g.w.,<20k
JPT_0414042,świecki,537,94,528,940,691,8055,1790,"22,2",2790,gm.w. Jeżewo,kujawsko-pomorskie,g.w.,<20k
JPT_1812032,niżański,418,35,392,630,342,10100,1366,"13,5",1817,gm.w. Jeżowe,podkarpackie,g.w.,<20k
JPT_1021042,brzeziński,299,33,251,447,273,3328,918,"27,6",1303,gm.w. Jeżów,łódzkie,g.w.,<20k
JPT_1803052,dębicki,320,32,271,431,302,5310,985,"18,5",1356,gm.w. Jodłowa,podkarpackie,g.w.,<20k
JPT_1207042,limanowski,540,62,568,844,512,8717,1704,"19,5",2526,gm.w. Jodłownik,małopolskie,g.w.,<20k
JPT_1420062,płoński,247,23,234,340,232,2650,688,26,1076,gm.w. Joniec,mazowieckie,g.w.,<20k
JPT_2814072,olsztyński,442,148,696,1299,667,7495,2230,"29,8",3252,gm.w. Jonkowo,warmińsko-mazurskie,g.w.,<20k
JPT_1215052,suski,695,91,874,1216,743,11240,2547,"22,7",3620,gm.w. Jordanów,małopolskie,g.w.,<20k
JPT_0223032,wrocławski,229,42,277,445,304,3197,925,"28,9",1297,gm.w. Jordanów Śląski,dolnośląskie,g.w.,<20k
JPT_2002052,białostocki,978,201,1366,2416,1223,16932,5319,"31,4",6184,gm.w. Juchnowiec Kościelny,podlaskie,g.w.,<20k
JPT_3019032,pilski,563,91,699,1105,636,7883,1912,"24,3",3094,gm.w. Kaczory,wielkopolskie,g.w.,<20k
JPT_1415052,ostrołęcki,520,68,573,940,640,11307,2031,18,2741,gm.w. Kadzidło,mazowieckie,g.w.,<20k
JPT_2805032,ełcki,433,34,270,563,478,6670,1375,"20,6",1778,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
JPT_2213052,starogardzki,330,38,385,601,419,5436,1174,"21,6",1773,gm.w. Kaliska,pomorskie,g.w.,<20k
JPT_1207052,limanowski,285,86,481,758,367,7883,1311,"16,6",1977,gm.w. Kamienica,małopolskie,g.w.,<20k
JPT_2404042,częstochowski,598,70,424,867,614,5514,1716,"31,1",2573,gm.w. Kamienica Polska,śląskie,g.w.,<20k
JPT_3005032,grodziski (wielkopolskie),481,63,613,755,556,6621,1378,"20,8",2468,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
JPT_0207022,kamiennogórski,561,161,867,1369,866,8997,2624,"29,2",3824,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
JPT_1607022,nyski,239,35,219,392,300,3407,872,"25,6",1185,gm.w. Kamiennik,opolskie,g.w.,<20k
JPT_0603062,chełmski,258,32,209,459,292,4162,765,"18,4",1250,gm.w. Kamień,lubelskie,g.w.,<20k
JPT_1816082,rzeszowski,296,15,255,450,272,6848,986,"14,4",1288,gm.w. Kamień,podkarpackie,g.w.,<20k
JPT_1210052,nowosądecki,465,106,776,1109,530,10485,1977,"18,9",2986,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
JPT_1432032,warszawski zachodni,408,64,411,707,351,4348,1342,"30,9",1941,gm.w. Kampinos,mazowieckie,g.w.,<20k
JPT_0612032,opolski (lubelskie),428,28,346,563,426,5487,1227,"22,4",1791,gm.w. Karczmiska,lubelskie,g.w.,<20k
JPT_3205032,gryficki,306,39,289,521,380,3965,1120,"28,2",1535,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
JPT_1411032,makowski,351,61,443,584,425,5117,1124,22,1864,gm.w. Karniewo,mazowieckie,g.w.,<20k
JPT_2206032,kościerski,472,66,518,787,547,6260,1645,"26,3",2390,gm.w. Karsin,pomorskie,g.w.,<20k
JPT_3027042,turecki,379,31,295,556,378,5187,994,"19,2",1639,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
JPT_1436012,zwoleński,339,31,248,400,289,4475,916,"20,5",1307,gm.w. Kazanów,mazowieckie,g.w.,<20k
JPT_3010032,koniński,818,175,1022,1875,992,11496,3210,"27,9",4882,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
JPT_3024032,szamotulski,604,209,1127,1579,761,8840,2717,"30,7",4280,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
JPT_1005052,łowicki,288,37,234,387,279,3339,846,"25,3",1225,gm.w. Kiernozia,łódzkie,g.w.,<20k
JPT_1009022,pajęczański,432,22,231,436,344,3950,1030,"26,1",1465,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
JPT_2608022,pińczowski,404,36,337,566,423,4320,1225,"28,4",1766,gm.w. Kije,świętokrzyskie,g.w.,<20k
JPT_0404032,chełmiński,317,73,449,645,404,4521,1214,"26,9",1888,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
JPT_0408052,lipnowski,478,70,539,867,507,7050,1625,23,2461,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
JPT_3003042,gnieźnieński,409,79,457,749,518,5470,1358,"24,8",2213,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
JPT_2809022,lidzbarski,238,51,232,365,250,3252,777,"23,9",1136,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
JPT_1434072,wołomiński,623,150,836,1497,722,10108,2385,"23,6",3828,gm.w. Klembów,mazowieckie,g.w.,<20k
JPT_3021062,poznański,475,296,1439,1889,581,9343,3188,"34,1",4680,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
JPT_1001042,bełchatowski,296,71,461,737,367,6418,1315,"20,5",1932,gm.w. Kleszczów,łódzkie,g.w.,<20k
JPT_1014072,sieradzki,258,25,181,326,181,2888,591,"20,5",971,gm.w. Klonowa,łódzkie,g.w.,<20k
JPT_1212042,olkuski,1624,219,1407,2488,1471,14909,5319,"35,7",7209,gm.w. Klucze,małopolskie,g.w.,<20k
JPT_2613012,włoszczowski,424,52,382,656,439,5157,1443,28,1953,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
JPT_1001052,bełchatowski,270,32,258,492,304,4418,979,"22,2",1356,gm.w. Kluki,łódzkie,g.w.,<20k
JPT_2013042,wysokomazowiecki,482,20,249,445,293,4255,1120,"26,3",1489,gm.w. Klukowo,podlaskie,g.w.,<20k
JPT_1423032,przysuski,279,19,222,372,290,3364,763,"22,7",1182,gm.w. Klwów,mazowieckie,g.w.,<20k
JPT_1012062,radomszczański,298,42,289,489,331,4388,960,"21,9",1449,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
JPT_0223052,wrocławski,1319,623,3282,4578,1624,22154,8450,"38,1",11426,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
JPT_2410022,pszczyński,446,90,460,753,427,4971,1542,31,2176,gm.w. Kobiór,śląskie,g.w.,<20k
JPT_3018042,ostrzeszowski,417,65,465,758,535,6135,1588,"25,9",2240,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
JPT_3214062,stargardzki,413,117,513,991,547,5845,2020,"34,6",2581,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
JPT_2013052,wysokomazowiecki,243,11,103,205,175,3148,546,"17,3",737,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
JPT_2212062,słupski,700,207,1276,1938,1065,13211,3619,"27,4",5186,gm.w. Kobylnica,pomorskie,g.w.,<20k
JPT_2407052,lubliniecki,432,73,498,725,429,6959,1507,"21,7",2157,gm.w. Kochanowice,śląskie,g.w.,<20k
JPT_1005062,łowicki,422,55,359,567,358,4179,1209,"28,9",1761,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
JPT_1206052,krakowski,1129,285,1856,2765,1304,16020,4739,"29,6",7339,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
JPT_2203052,człuchowski,226,24,185,300,372,3327,823,"24,7",1107,gm.w. Koczała,pomorskie,g.w.,<20k
JPT_0601062,bialski,296,21,250,404,307,3432,1018,"29,7",1278,gm.w. Kodeń,lubelskie,g.w.,<20k
JPT_1012072,radomszczański,398,51,349,571,370,4486,1203,"26,8",1739,gm.w. Kodrąb,łódzkie,g.w.,<20k
JPT_2204032,gdański,1162,513,2416,3429,1398,18165,6694,"36,9",8918,gm.w. Kolbudy,pomorskie,g.w.,<20k
JPT_2006032,kolneński,489,40,373,640,439,8498,1494,"17,6",1981,gm.w. Kolno,podlaskie,g.w.,<20k
JPT_2814082,olsztyński,220,21,174,387,283,3085,725,"23,5",1085,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
JPT_0804032,nowosolski,276,28,189,321,292,3307,803,"24,3",1106,gm.w. Kolsko,lubuskie,g.w.,<20k
JPT_0620032,zamojski,481,34,276,476,379,4880,1222,25,1646,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
JPT_0615052,radzyński,332,22,172,318,270,4133,751,"18,2",1114,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
JPT_1817042,sanocki,345,25,223,412,333,4466,1116,25,1338,gm.w. Komańcza,podkarpackie,g.w.,<20k
JPT_3021072,poznański,1581,1041,5219,6574,1829,31474,10775,"34,2",16244,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
JPT_1609042,opolski (opolskie),641,133,711,1156,659,9111,2528,"27,7",3300,gm.w. Komprachcice,opolskie,g.w.,<20k
JPT_2202052,chojnicki,145,38,208,309,155,2285,556,"24,3",855,gm.w. Konarzyny,pomorskie,g.w.,<20k
JPT_0217022,strzeliński,372,59,299,541,426,4199,1158,"27,6",1697,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
JPT_0401062,aleksandrowski,298,52,304,445,290,3103,901,29,1389,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
JPT_1214012,proszowicki,654,87,777,1103,725,8987,2103,"23,4",3346,gm.w. Koniusza,małopolskie,g.w.,<20k
JPT_2404072,częstochowski,911,126,919,1635,977,10728,3323,31,4568,gm.w. Konopiska,śląskie,g.w.,<20k
JPT_0609082,lubelski,1060,292,1385,2393,1189,14267,4975,"34,9",6319,gm.w. Konopnica,lubelskie,g.w.,<20k
JPT_1017032,wieluński,418,63,271,515,355,3759,1213,"32,3",1622,gm.w. Konopnica,łódzkie,g.w.,<20k
JPT_0601072,bialski,277,27,279,443,326,4060,911,"22,4",1352,gm.w. Konstantynów,lubelskie,g.w.,<20k
JPT_1426022,siedlecki,322,16,144,288,224,2554,766,30,994,gm.w. Korczew,mazowieckie,g.w.,<20k
JPT_1807052,krośnieński (podkarpackie),702,72,605,1025,642,11143,2352,"21,1",3046,gm.w. Korczyna,podkarpackie,g.w.,<20k
JPT_2411022,raciborski,407,79,458,711,384,5165,1466,"28,4",2039,gm.w. Kornowac,śląskie,g.w.,<20k
JPT_2011032,sokólski,264,27,171,306,217,3172,753,"23,7",985,gm.w. Korycin,podlaskie,g.w.,<20k
JPT_1433032,węgrowski,521,46,372,626,441,6128,1314,"21,4",2006,gm.w. Korytnica,mazowieckie,g.w.,<20k
JPT_1210062,nowosądecki,749,139,1067,1546,819,14546,2768,19,4320,gm.w. Korzenna,małopolskie,g.w.,<20k
JPT_2211052,pucki,880,419,2492,3101,1060,16419,6023,"36,7",7952,gm.w. Kosakowo,pomorskie,g.w.,<20k
JPT_0218012,średzki (dolnośląskie),497,97,577,961,628,7109,1849,26,2760,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
JPT_2417052,żywiecki,148,19,192,320,191,2346,570,"24,3",870,gm.w. Koszarawa,śląskie,g.w.,<20k
JPT_2407062,lubliniecki,1018,165,906,1576,896,11810,3265,"27,6",4561,gm.w. Koszęcin,śląskie,g.w.,<20k
JPT_0203042,głogowski,279,71,305,606,362,4456,1116,25,1623,gm.w. Kotla,dolnośląskie,g.w.,<20k
JPT_3006032,jarociński,562,85,614,980,641,7390,1828,"24,7",2882,gm.w. Kotlin,wielkopolskie,g.w.,<20k
JPT_1426032,siedlecki,534,63,442,764,520,8490,1598,"18,8",2323,gm.w. Kotuń,mazowieckie,g.w.,<20k
JPT_0418092,włocławski,330,43,337,551,350,3897,1121,"28,8",1611,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
JPT_1425072,radomski,663,134,753,1520,691,12273,2561,"20,9",3761,gm.w. Kowala,mazowieckie,g.w.,<20k
JPT_2813032,olecki,352,50,324,500,402,4933,968,"19,6",1628,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
JPT_1015042,skierniewicki,240,22,204,311,240,2880,729,"25,3",1017,gm.w. Kowiesy,łódzkie,g.w.,<20k
JPT_3212022,pyrzycki,179,18,186,316,222,2481,686,"27,7",921,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
JPT_2402072,bielski (śląskie),1118,217,1363,2007,1273,13091,4381,"33,5",5978,gm.w. Kozy,śląskie,g.w.,<20k
JPT_2811032,nidzicki,360,75,358,718,449,5924,1238,"20,9",1960,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
JPT_1208032,miechowski,495,58,375,720,410,4557,1329,"29,2",2058,gm.w. Kozłów,małopolskie,g.w.,<20k
JPT_3030012,wrzesiński,431,49,463,726,571,5988,1344,"22,4",2240,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
JPT_2014022,zambrowski,172,8,116,202,165,2300,561,"24,4",663,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
JPT_3211022,policki,658,343,1705,2622,950,13782,4477,"32,5",6278,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
JPT_1417052,otwocki,666,86,856,1226,763,8235,2285,"27,7",3597,gm.w. Kołbiel,mazowieckie,g.w.,<20k
JPT_2201042,bytowski,264,30,254,424,359,4232,820,"19,4",1331,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
JPT_3009072,kolski,504,58,519,1003,547,7855,1663,"21,2",2631,gm.w. Koło,wielkopolskie,g.w.,<20k
JPT_3208042,kołobrzeski,740,160,1063,1864,1095,10964,3628,"33,1",4922,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
JPT_0614052,puławski,813,119,728,1208,781,8719,2494,"28,6",3649,gm.w. Końskowola,lubelskie,g.w.,<20k
JPT_3011032,kościański,1024,224,1684,2448,1360,16204,4023,"24,8",6740,gm.w. Kościan,wielkopolskie,g.w.,<20k
JPT_3009082,kolski,440,68,491,839,490,6873,1487,"21,6",2328,gm.w. Kościelec,wielkopolskie,g.w.,<20k
JPT_1217042,tatrzański,396,76,564,711,455,8867,1443,"16,3",2202,gm.w. Kościelisko,małopolskie,g.w.,<20k
JPT_2206042,kościerski,885,222,1453,2209,1127,16196,3878,"23,9",5896,gm.w. Kościerzyna,pomorskie,g.w.,<20k
JPT_3010052,koniński,821,125,834,1431,749,11337,2323,"20,5",3960,gm.w. Kramsk,wielkopolskie,g.w.,<20k
JPT_1813042,przemyski,260,47,333,512,322,5172,1215,"23,5",1474,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
JPT_1422052,przasnyski,324,29,295,469,399,3560,987,"27,7",1516,gm.w. Krasne,mazowieckie,g.w.,<20k
JPT_1816092,rzeszowski,809,154,986,1589,805,11809,3593,"30,4",4343,gm.w. Krasne,podkarpackie,g.w.,<20k
JPT_2009032,sejneński,266,14,182,351,271,3756,801,"21,3",1084,gm.w. Krasnopol,podlaskie,g.w.,<20k
JPT_1411042,makowski,490,46,379,653,451,6283,1418,"22,6",2019,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
JPT_0606052,krasnostawski,543,65,519,881,697,8460,1897,"22,4",2705,gm.w. Krasnystaw,lubelskie,g.w.,<20k
JPT_2613022,włoszczowski,898,82,680,1205,826,10610,2520,"23,8",3691,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
JPT_3018052,ostrzeszowski,284,26,252,405,258,3640,828,"22,7",1225,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
JPT_0606062,krasnostawski,335,12,199,339,350,3573,992,"27,8",1235,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
JPT_0607052,kraśnicki,437,62,434,673,442,7252,1562,"21,5",2048,gm.w. Kraśnik,lubelskie,g.w.,<20k
JPT_1805062,jasielski,98,6,71,116,120,1848,328,"17,7",411,gm.w. Krempna,podkarpackie,g.w.,<20k
JPT_2416042,zawierciański,622,106,635,1031,571,6239,2116,"33,9",2965,gm.w. Kroczyce,śląskie,g.w.,<20k
JPT_2211062,pucki,658,113,904,1350,839,10810,2470,"22,8",3864,gm.w. Krokowa,pomorskie,g.w.,<20k
JPT_0209032,legnicki,210,48,275,477,284,3301,874,"26,5",1294,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
JPT_1807062,krośnieński (podkarpackie),342,45,337,604,350,5601,1352,"24,1",1678,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
JPT_1211062,nowotarski,564,69,537,866,490,6749,1741,"25,8",2526,gm.w. Krościenko nad Dunajcem,małopolskie,g.w.,<20k
JPT_0213022,milicki,634,120,583,1083,750,8093,2300,"28,4",3170,gm.w. Krośnice,dolnośląskie,g.w.,<20k
JPT_2806052,giżycki,232,33,265,434,291,3115,846,"27,2",1255,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
JPT_2413052,tarnogórski,348,37,242,439,302,3177,1065,"33,5",1368,gm.w. Krupski Młyn,śląskie,g.w.,<20k
JPT_2404082,częstochowski,323,52,349,694,345,4802,1246,"25,9",1763,gm.w. Kruszyna,śląskie,g.w.,<20k
JPT_0618042,tomaszowski (lubelskie),305,18,146,259,209,3204,614,"19,2",937,gm.w. Krynice,lubelskie,g.w.,<20k
JPT_2008052,moniecki,269,35,163,388,236,3960,751,19,1091,gm.w. Krypno,podlaskie,g.w.,<20k
JPT_0609092,lubelski,442,42,248,502,383,4293,1148,"26,7",1617,gm.w. Krzczonów,lubelskie,g.w.,<20k
JPT_3013012,leszczyński,661,89,605,974,744,8272,2340,"28,3",3073,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
JPT_0807012,sulęciński,334,40,317,556,388,4711,1128,"23,9",1635,gm.w. Krzeszyce,lubuskie,g.w.,<20k
JPT_1812042,niżański,280,18,192,300,252,4228,824,"19,5",1042,gm.w. Krzeszów,podkarpackie,g.w.,<20k
JPT_3025022,średzki (wielkopolskie),497,77,602,919,586,7163,1668,"23,3",2681,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
JPT_3010062,koniński,514,82,559,1029,534,8154,1577,"19,3",2718,gm.w. Krzymów,wielkopolskie,g.w.,<20k
JPT_1422062,przasnyski,258,22,205,328,237,3417,694,"20,3",1050,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
JPT_1813052,przemyski,267,21,254,427,275,4801,1014,"21,1",1244,gm.w. Krzywcza,podkarpackie,g.w.,<20k
JPT_0611042,łukowski,579,41,527,857,590,10412,1813,"17,4",2594,gm.w. Krzywda,lubelskie,g.w.,<20k
JPT_2411042,raciborski,891,119,825,1290,858,11185,2953,"26,4",3983,gm.w. Krzyżanowice,śląskie,g.w.,<20k
JPT_1002052,kutnowski,354,46,356,570,374,4202,1011,"24,1",1700,gm.w. Krzyżanów,łódzkie,g.w.,<20k
JPT_3202042,choszczeński,284,35,288,508,378,3622,1034,"28,5",1493,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
JPT_1008052,pabianicki,869,142,720,1265,695,7661,2697,"35,2",3691,gm.w. Ksawerów,łódzkie,g.w.,<20k
JPT_1208042,miechowski,604,70,495,755,545,5030,1661,33,2469,gm.w. Książ Wielki,małopolskie,g.w.,<20k
JPT_0417032,wąbrzeski,339,26,274,459,355,4141,935,"22,6",1453,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
JPT_0602082,biłgorajski,411,24,325,600,420,6893,1310,19,1780,gm.w. Księżpol,lubelskie,g.w.,<20k
JPT_1437022,żuromiński,429,36,369,607,439,4691,1224,"26,1",1880,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
JPT_2013062,wysokomazowiecki,239,10,128,242,179,3057,586,"19,2",798,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
JPT_0209042,legnicki,453,150,613,1222,675,7161,2319,"32,4",3113,gm.w. Kunice,dolnośląskie,g.w.,<20k
JPT_1808032,leżajski,370,22,227,494,366,5700,1144,"20,1",1479,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
JPT_2812042,nowomiejski,580,97,629,976,692,9135,1877,"20,5",2974,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
JPT_0614062,puławski,586,84,500,945,687,7608,1911,"25,1",2802,gm.w. Kurów,lubelskie,g.w.,<20k
JPT_1002062,kutnowski,650,88,774,1380,691,8753,2290,"26,2",3583,gm.w. Kutno,łódzkie,g.w.,<20k
JPT_3015012,nowotomyski,382,70,514,764,429,5467,1280,"23,4",2159,gm.w. Kuślin,wielkopolskie,g.w.,<20k
JPT_2011052,sokólski,367,18,236,511,290,3890,1139,"29,3",1422,gm.w. Kuźnica,podlaskie,g.w.,<20k
JPT_2207032,kwidzyński,513,150,780,1383,829,11435,2350,"20,6",3655,gm.w. Kwidzyn,pomorskie,g.w.,<20k
JPT_3014022,międzychodzki,473,76,608,806,599,6377,1468,23,2562,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
JPT_0615042,radzyński,540,34,387,609,419,7967,1351,17,1989,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
JPT_0416032,tucholski,318,54,361,490,417,4468,1104,"24,7",1640,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
JPT_2808032,kętrzyński,455,91,550,890,590,8227,1632,"19,8",2576,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
JPT_1219032,wielicki,797,167,1049,1583,957,10836,3132,"28,9",4553,gm.w. Kłaj,małopolskie,g.w.,<20k
JPT_0616022,rycki,501,46,428,618,451,7125,1460,"20,5",2044,gm.w. Kłoczew,lubelskie,g.w.,<20k
JPT_0801042,gorzowski,487,230,806,1556,835,8769,2936,"33,5",3914,gm.w. Kłodawa,lubuskie,g.w.,<20k
JPT_0208072,kłodzki,1276,168,1134,2104,1565,16986,4412,26,6247,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
JPT_2404052,częstochowski,1185,148,994,1896,1215,13422,4111,"30,6",5438,gm.w. Kłomnice,śląskie,g.w.,<20k
JPT_1218042,wadowicki,378,74,581,863,505,6225,1674,"26,9",2401,gm.w. Lanckorona,małopolskie,g.w.,<20k
JPT_1207062,limanowski,351,49,438,576,366,8195,1127,"13,8",1780,gm.w. Laskowa,małopolskie,g.w.,<20k
JPT_1604032,kluczborski,432,49,366,545,351,6803,1176,"17,3",1743,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
JPT_1804052,jarosławski,451,32,323,515,456,6903,1469,"21,3",1777,gm.w. Laszki,podkarpackie,g.w.,<20k
JPT_1412102,miński,394,49,339,542,346,5379,1059,"19,7",1670,gm.w. Latowicz,mazowieckie,g.w.,<20k
JPT_0209052,legnicki,459,68,458,885,534,5170,1831,"35,4",2404,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
JPT_1415062,ostrołęcki,387,94,524,951,521,9780,1731,"17,7",2477,gm.w. Lelis,mazowieckie,g.w.,<20k
JPT_2802042,braniewski,203,19,178,305,226,2763,663,24,931,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404092,częstochowski,435,27,303,560,412,4794,1214,"25,3",1737,gm.w. Lelów,śląskie,g.w.,<20k
JPT_1414032,nowodworski (mazowieckie),416,71,492,825,532,5588,1693,"30,3",2336,gm.w. Leoncin,mazowieckie,g.w.,<20k
JPT_1432042,warszawski zachodni,802,275,1099,1968,1010,10165,3591,"35,3",5154,gm.w. Leszno,mazowieckie,g.w.,<20k
JPT_1418032,piaseczyński,1608,1183,4822,6741,2029,29767,10690,"35,9",16383,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
JPT_0208092,kłodzki,167,24,115,257,162,1921,483,"25,1",725,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
JPT_0601082,bialski,310,30,290,504,317,4246,1059,"24,9",1451,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
JPT_0603072,chełmski,287,51,207,364,285,3544,709,20,1194,gm.w. Leśniowice,lubelskie,g.w.,<20k
JPT_1808042,leżajski,1004,88,934,1609,1093,20256,3680,"18,2",4728,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
JPT_1012082,radomszczański,345,27,280,463,313,4262,988,"23,2",1428,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
JPT_2209032,malborski,239,28,291,540,324,4618,884,"19,1",1422,gm.w. Lichnowy,pomorskie,g.w.,<20k
JPT_2809032,lidzbarski,366,85,514,758,507,6729,1476,"21,9",2230,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
JPT_1207072,limanowski,983,262,1849,2640,1243,25797,4760,"18,5",6977,gm.w. Limanowa,małopolskie,g.w.,20k-50k
