powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
myślenicki,531,0,80,769,973,555,10080,1855,"18,4",2908,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,971,0,292,1411,2863,1372,16521,4935,"29,9",6909,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,427,0,71,512,886,594,6924,1568,"22,6",2490,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski (łódzkie),519,0,77,511,838,546,7123,1542,"21,6",2491,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,542,0,85,554,815,554,7903,1650,"20,9",2550,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,241,0,25,165,342,221,3566,623,"17,5",994,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,337,0,57,291,474,365,4283,1103,"25,8",1524,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,54,366,589,356,3602,1250,"34,7",1634,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski (opolskie),688,0,67,603,988,792,8997,2137,"23,8",3138,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,35,251,483,297,5655,916,"16,2",1348,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,26,209,522,304,4197,971,"23,1",1507,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,703,0,131,721,1362,707,8736,2323,"26,6",3624,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,186,0,13,148,244,168,2037,525,"25,8",759,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,672,0,222,1373,1999,845,16855,3297,"19,6",5111,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,768,0,122,905,1477,772,9676,2701,"27,9",4044,gm.w. Lyski,śląskie,g.w.,<20k
słupecki,474,0,55,476,729,538,5750,1212,"21,1",2272,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,596,0,38,500,1005,600,6871,2102,"30,6",2739,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,500,0,58,520,813,605,6706,1552,"23,1",2496,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,471,0,39,394,622,465,9811,1390,"14,2",1991,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,489,0,63,488,762,425,6005,1396,"23,2",2227,gm.w. Maków,łódzkie,g.w.,<20k
turecki,397,0,39,306,548,362,6547,942,"14,4",1652,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,222,0,61,378,694,324,4858,1014,"20,9",1679,gm.w. Malbork,pomorskie,g.w.,<20k
średzki (dolnośląskie),481,0,72,475,810,567,5881,1673,"28,4",2405,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,434,0,62,448,736,543,6201,1393,"22,5",2223,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,459,0,100,490,951,690,6919,1681,"24,3",2690,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki (dolnośląskie),495,0,106,527,865,671,6522,1625,"24,9",2664,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,350,0,36,318,485,451,4483,1117,"24,9",1640,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,191,0,17,195,356,238,3089,732,"23,7",997,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,459,0,55,393,655,331,5417,1203,"22,2",1893,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,398,0,30,408,532,378,6480,1314,"20,3",1746,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,202,0,49,285,483,265,4021,586,"14,6",1284,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,228,0,11,151,323,210,2943,626,"21,3",923,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński (lubuskie),196,0,35,187,327,248,2787,581,"20,8",993,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,348,0,24,246,432,334,4139,793,"19,2",1384,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,592,0,153,1026,1594,893,11143,2799,"25,1",4258,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,518,0,28,406,749,459,5913,1264,"21,4",2160,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,417,0,33,333,531,506,6218,1150,"18,5",1820,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski (mazowieckie),854,0,101,769,1319,1052,11546,2546,"22,1",4095,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,26,222,370,287,4692,874,"18,6",1236,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,347,0,60,370,645,492,6559,1489,"22,7",1914,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki (lubelskie),677,0,115,707,1321,731,10022,2433,"24,3",3551,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,221,0,15,168,322,242,3147,635,"20,2",968,,,g.w.,<20k
łomżyński,201,0,19,191,312,217,4216,677,"16,1",940,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,411,0,48,330,579,367,4835,1088,"22,5",1735,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,756,0,302,1382,2181,944,10909,3440,"31,5",5565,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1838,0,683,2397,3827,1894,18361,7039,"38,3",10639,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,428,0,56,389,639,399,4516,1217,"26,9",1911,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,489,0,27,255,492,390,5751,996,"17,3",1653,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,756,0,138,909,1540,916,11722,2871,"24,5",4259,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,322,0,27,342,517,329,3737,816,"21,8",1537,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,338,0,27,243,419,330,3801,805,"21,2",1357,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,736,0,168,1429,2138,1351,16660,3662,"22,0",5822,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,624,0,60,576,1008,617,7518,1923,"25,6",2885,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński (podkarpackie),985,0,72,798,1329,882,13705,3147,"23,0",4066,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,877,0,115,890,1604,853,13445,3237,"24,1",4339,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,32,302,445,321,4012,734,"18,3",1354,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
siemiatycki,295,0,13,88,179,164,2298,541,"23,5",739,gm.w. Mielnik,podlaskie,g.w.,<20k
będziński,760,0,120,749,1305,743,7623,2634,"34,6",3677,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,325,0,37,315,499,404,3737,1023,"27,4",1580,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,403,0,55,454,733,478,5909,1244,"21,1",2123,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,232,0,44,279,401,286,3613,681,"18,8",1242,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,21,179,316,231,3723,753,"20,2",1001,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,202,0,4,41,102,102,1702,338,"19,9",451,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,186,0,50,300,486,295,3409,707,"20,7",1317,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,717,0,65,438,885,649,9029,1740,"19,3",2754,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,649,0,82,695,1151,669,10040,2190,"21,8",3246,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,734,0,47,397,725,615,6916,1728,"25,0",2518,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,683,0,62,560,944,636,8225,1817,"22,1",2885,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,24,196,292,195,3859,551,"14,3",908,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,420,0,31,297,518,373,5667,1049,"18,5",1639,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,500,0,45,473,849,483,10426,1407,"13,5",2350,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki (dolnośląskie),1005,0,306,1948,2984,1313,17615,4771,"27,1",7556,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,249,0,42,263,461,349,3703,825,"22,3",1364,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,491,0,96,523,948,623,6822,1801,"26,4",2681,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,198,0,46,236,429,290,3341,661,"19,8",1199,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,876,0,232,1385,2425,1111,15673,4058,"25,9",6029,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,375,0,29,326,549,340,4750,1124,"23,7",1619,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,564,0,58,522,823,592,9341,1720,"18,4",2559,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,400,0,37,356,679,420,5953,1128,"18,9",1892,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,968,0,349,1796,2764,1123,14423,4808,"33,3",7000,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,408,0,15,231,439,315,4922,942,"19,1",1408,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,455,0,42,382,628,463,5359,1389,"25,9",1970,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,154,0,17,240,379,289,3649,650,"17,8",1079,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,294,0,9,164,293,264,2618,785,"30,0",1024,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,268,0,27,215,395,292,5026,803,"16,0",1197,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,1004,0,153,978,1618,1028,12917,2775,"21,5",4781,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,405,0,63,403,812,556,8023,1310,"16,3",2239,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,824,0,114,869,1530,935,10846,2798,"25,8",4272,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,591,0,91,662,1015,609,7684,1693,"22,0",2968,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,935,0,116,1015,1654,945,17618,3001,"17,0",4665,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,285,0,34,340,532,313,4137,975,"23,6",1504,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski (opolskie),442,0,57,288,535,351,5277,1056,"20,0",1673,gm.w. Murów,opolskie,g.w.,<20k
kaliski,385,0,34,287,545,371,4862,862,"17,7",1622,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1114,0,192,1201,2156,1255,15164,3577,"23,6",5918,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,755,0,184,695,1274,957,10104,2579,"25,5",3865,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
jaworski,355,0,66,389,684,429,5007,1361,"27,2",1923,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,310,0,21,174,349,210,3404,758,"22,3",1064,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,423,0,73,460,686,479,5559,1313,"23,6",2121,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,141,0,19,137,223,135,1734,416,"24,0",655,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,342,0,48,271,490,403,4029,1150,"28,5",1554,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,968,0,355,1762,2794,1185,14353,4598,"32,0",7064,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,475,0,26,375,584,445,4867,1372,"28,2",1905,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,382,0,18,147,298,270,3417,869,"25,4",1115,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,339,0,19,124,290,301,3530,785,"22,2",1073,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,472,0,39,445,735,475,6298,1266,"20,1",2166,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,354,0,71,531,803,408,8788,1236,"14,1",2167,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,896,0,120,849,1495,972,9357,2921,"31,2",4332,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,632,0,46,491,977,577,10537,1964,"18,6",2723,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,372,0,71,550,731,415,6036,1101,"18,2",2139,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
górowski,349,0,38,242,445,402,4801,959,"20,0",1476,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,843,0,119,932,1498,890,11893,3098,"26,0",4282,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,388,0,29,234,557,302,6139,1032,"16,8",1510,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,296,0,44,290,481,333,7379,898,"12,2",1444,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,41,259,443,391,4341,938,"21,6",1453,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,457,0,38,384,631,435,5604,1205,"21,5",1945,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,546,0,24,289,555,434,5387,1272,"23,6",1848,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1248,0,254,1624,2990,1491,20042,5406,"27,0",7607,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1177,0,376,1680,2943,1329,14841,5089,"34,3",7505,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,21,235,422,242,6066,997,"16,4",1239,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,388,0,34,291,534,366,4535,1112,"24,5",1613,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,411,0,85,514,796,488,7057,1436,"20,3",2294,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,877,0,110,797,1350,1057,11440,2518,"22,0",4191,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,490,0,102,603,939,488,6702,1477,"22,0",2622,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,461,0,96,541,911,549,6992,1673,"23,9",2558,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,826,0,124,974,1718,1061,13786,3216,"23,3",4703,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,715,0,167,838,1619,845,10309,2654,"25,7",4184,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,375,0,35,425,626,421,4665,1134,"24,3",1882,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,492,0,69,589,931,562,8311,1481,"17,8",2643,,,g.w.,<20k
średzki,633,0,80,730,1063,689,8984,1742,"19,4",3195,,,g.w.,<20k
kutnowski,289,0,18,217,455,284,3398,726,"21,4",1263,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,337,0,35,186,323,247,3816,795,"20,8",1128,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,265,0,18,130,281,194,2942,633,"21,5",888,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,304,0,16,249,418,282,4054,816,"20,1",1269,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,182,0,24,226,358,283,3354,665,"19,8",1073,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,347,1,135,488,967,449,5159,1658,"32,1",2387,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,318,0,40,305,539,348,3979,994,"25,0",1550,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,260,0,8,124,247,190,2573,541,"21,0",829,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,287,0,26,289,428,269,3373,808,"24,0",1299,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1332,0,127,1130,1928,1202,24131,3899,"16,2",5719,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,496,0,41,349,597,491,8933,1429,"16,0",1974,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,737,0,49,412,802,565,7912,2005,"25,3",2565,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),308,0,20,129,287,193,2623,607,"23,1",937,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,126,242,234,3688,724,"19,6",990,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,503,0,74,575,873,548,7446,1849,"24,8",2573,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,603,0,40,453,774,556,6381,1707,"26,8",2426,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,863,0,368,1860,2867,1242,18299,4306,"23,5",7200,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,424,0,34,349,570,399,4782,1096,"22,9",1776,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,304,0,68,418,551,362,4498,806,"17,9",1703,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,298,0,37,179,368,286,4214,835,"19,8",1168,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,386,0,63,434,792,441,8503,1386,"16,3",2116,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,339,0,17,237,355,294,3695,759,"20,5",1242,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,300,0,38,302,465,311,4279,879,"20,5",1416,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,451,0,45,312,561,440,4533,973,"21,5",1809,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,437,0,34,397,622,418,7928,1282,"16,2",1908,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,761,0,190,1372,2149,1076,14124,3285,"23,3",5548,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,320,0,16,241,388,286,4882,931,"19,1",1251,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski (opolskie),390,0,36,357,569,408,4874,1231,"25,3",1760,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,240,0,21,164,285,246,2914,600,"20,6",956,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,583,0,127,811,1366,740,10789,2445,"22,7",3627,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
częstochowski,627,0,89,518,1109,684,7835,2014,"25,7",3027,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,332,0,14,177,339,287,4471,735,"16,4",1149,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,511,0,58,484,782,479,6805,1506,"22,1",2314,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,480,0,53,507,843,467,5937,1508,"25,4",2350,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,234,0,19,207,321,206,2487,487,"19,6",987,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,331,0,41,275,482,351,3800,826,"21,7",1480,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski (podlaskie),340,0,4,83,157,155,2638,571,"21,6",739,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,447,0,111,624,1056,464,6179,1709,"27,7",2702,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,364,0,40,328,521,361,5953,1011,"17,0",1614,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,526,0,72,527,881,599,8873,1883,"21,2",2605,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,44,356,611,469,5511,1273,"23,1",1872,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,303,0,15,266,493,281,3673,897,"24,4",1358,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,162,0,17,179,321,205,2887,475,"16,5",884,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,402,0,74,547,843,494,7288,1449,"19,9",2360,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,292,0,39,282,478,295,4022,856,"21,3",1386,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,681,0,61,627,1167,704,8271,1937,"23,4",3240,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,16,182,329,218,2373,583,"24,6",960,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,236,0,9,164,300,242,5357,683,"12,7",951,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,326,0,47,372,660,397,6152,967,"15,7",1802,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,907,0,504,1999,3335,1319,15347,5473,"35,7",8064,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,214,0,32,193,406,256,3024,737,"24,4",1101,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,703,0,95,642,991,648,7529,1958,"26,0",3079,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,432,0,46,391,614,395,4740,1300,"27,4",1878,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski (pomorskie),228,0,29,234,388,282,3206,779,"24,3",1161,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,423,0,47,442,733,461,5054,1458,"28,8",2106,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,914,0,139,1055,1921,1239,16094,3308,"20,6",5268,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,26,377,660,366,7346,1414,"19,2",1820,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),809,0,75,757,1290,804,12880,2645,"20,5",3735,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),1340,0,177,1384,2532,1411,19162,4452,"23,2",6844,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,297,0,10,126,281,232,3794,695,"18,3",946,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,409,0,40,299,591,395,4473,1200,"26,8",1734,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,595,0,55,472,780,579,7051,1574,"22,3",2481,gm.w. Ozorków,łódzkie,g.w.,<20k
oławski,884,0,224,1205,2149,1205,15218,3616,"23,8",5667,gm.w. Oława,dolnośląskie,g.w.,<20k
oświęcimski,1558,0,315,2029,3152,1690,18629,5073,"27,2",8744,gm.w. Oświęcim,małopolskie,g.w.,<20k
tarnogórski,534,0,89,626,979,538,5806,1997,"34,4",2766,gm.w. Ożarowice,śląskie,g.w.,<20k
pabianicki,442,0,92,685,1155,586,7770,1875,"24,1",2960,gm.w. Pabianice,łódzkie,g.w.,<20k
gostyniński,348,0,14,238,399,332,3458,870,"25,2",1331,gm.w. Pacyna,mazowieckie,g.w.,<20k
mielecki,378,0,35,315,517,346,5358,1155,"21,6",1591,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
rawicki,348,0,40,316,486,387,4902,1033,"21,1",1577,gm.w. Pakosław,wielkopolskie,g.w.,<20k
nyski,269,0,34,302,506,335,3496,1018,"29,1",1446,gm.w. Pakosławice,opolskie,g.w.,<20k
kłobucki,431,0,51,409,706,402,5035,1321,"26,2",1999,gm.w. Panki,śląskie,g.w.,<20k
chełmiński,323,0,40,261,461,324,4300,960,"22,3",1409,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
siedlecki,210,0,11,123,253,172,2501,484,"19,4",769,gm.w. Paprotnia,mazowieckie,g.w.,<20k
opoczyński,353,0,31,270,471,292,4327,749,"17,3",1417,gm.w. Paradyż,łódzkie,g.w.,<20k
bytowski,251,0,45,293,490,293,3842,861,"22,4",1372,gm.w. Parchowo,pomorskie,g.w.,<20k
garwoliński,263,0,23,265,455,286,4143,612,"14,8",1292,gm.w. Parysów,mazowieckie,g.w.,<20k
zgierski,381,0,36,426,664,430,5163,1360,"26,3",1937,gm.w. Parzęczew,łódzkie,g.w.,<20k
jaworski,296,0,31,290,538,367,4037,1019,"25,2",1522,gm.w. Paszowice,dolnośląskie,g.w.,<20k
lubliniecki,422,0,23,327,549,393,6615,1132,"17,1",1714,gm.w. Pawonków,śląskie,g.w.,<20k
jarosławski,513,0,48,544,904,568,8429,2067,"24,5",2577,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
pszczyński,958,0,237,1587,2369,1523,18156,3998,"22,0",6674,gm.w. Pawłowice,śląskie,g.w.,<20k
kędzierzyńsko-kozielski,529,0,64,439,720,510,7277,1470,"20,2",2262,gm.w. Pawłowiczki,opolskie,g.w.,<20k
starachowicki,1025,0,113,916,1579,955,15187,2931,"19,3",4588,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
proszowicki,335,0,30,341,451,296,3568,831,"23,3",1453,gm.w. Pałecznica,małopolskie,g.w.,<20k
myślenicki,593,0,121,850,1158,729,11147,1958,"17,6",3451,gm.w. Pcim,małopolskie,g.w.,<20k
siemiatycki,265,0,9,104,228,176,2726,501,"18,4",782,gm.w. Perlejewo,podlaskie,g.w.,<20k
kępiński,251,0,42,254,426,266,3765,787,"20,9",1239,gm.w. Perzów,wielkopolskie,g.w.,<20k
gostyński,649,0,93,655,1084,638,8613,1949,"22,6",3119,gm.w. Piaski,wielkopolskie,g.w.,<20k
mrągowski,453,0,53,359,619,540,7555,1147,"15,2",2024,gm.w. Piecki,warmińsko-mazurskie,g.w.,<20k
kielecki,951,0,151,1250,2188,1191,16433,3570,"21,7",5731,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
złotoryjski,307,0,59,368,599,463,4509,1201,"26,6",1796,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
raciborski,496,0,64,437,691,394,6888,1385,"20,1",2082,gm.w. Pietrowice Wielkie,śląskie,g.w.,<20k
gliwicki,907,0,280,1232,2100,974,12138,3465,"28,5",5493,gm.w. Pilchowice,śląskie,g.w.,<20k
radomski,529,0,41,519,869,643,9932,1539,"15,5",2601,gm.w. Pionki,mazowieckie,g.w.,<20k
bialski,511,0,46,477,770,461,7141,1650,"23,1",2265,gm.w. Piszczac,lubelskie,g.w.,<20k
łomżyński,609,0,44,545,862,586,10666,1872,"17,6",2646,gm.w. Piątnica,podlaskie,g.w.,<20k
łosicki,397,0,14,228,407,323,4825,894,"18,5",1369,gm.w. Platerów,mazowieckie,g.w.,<20k
lubański,113,0,10,83,155,117,1629,311,"19,1",478,gm.w. Platerówka,dolnośląskie,g.w.,<20k
tarnowski,737,0,91,684,1209,640,11930,2204,"18,5",3361,gm.w. Pleśna,małopolskie,g.w.,<20k
grójecki,399,0,63,371,677,393,4788,1148,"24,0",1903,gm.w. Pniewy,mazowieckie,g.w.,<20k
częstochowski,993,0,170,1018,1792,1224,12641,3278,"25,9",5197,gm.w. Poczesna,śląskie,g.w.,<20k
parczewski,153,0,6,89,133,154,1593,357,"22,4",535,gm.w. Podedwórze,lubelskie,g.w.,<20k
nowosądecki,569,0,88,811,1175,618,13391,1838,"13,7",3261,gm.w. Podegrodzie,małopolskie,g.w.,<20k
