JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1009022,pajęczański,432,26,243,443,344,3950,1096,"27,7",1488,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
JPT_2608022,pińczowski,407,44,350,569,423,4320,1318,"30,5",1793,gm.w. Kije,świętokrzyskie,g.w.,<20k
JPT_0404032,chełmiński,317,91,486,662,409,4521,1285,"28,4",1965,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
JPT_0408052,lipnowski,480,75,564,878,508,7050,1729,"24,5",2505,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
JPT_3003042,gnieźnieński,411,84,470,774,523,5470,1466,"26,8",2263,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
JPT_2809022,lidzbarski,239,51,235,367,251,3252,808,"24,8",1143,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
JPT_1434072,wołomiński,631,167,866,1526,732,10108,2583,"25,6",3922,gm.w. Klembów,mazowieckie,g.w.,<20k
JPT_3021062,poznański,476,324,1481,1913,586,9343,3442,"36,8",4780,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
JPT_1001042,bełchatowski,296,79,483,754,371,6418,1403,"21,9",1983,gm.w. Kleszczów,łódzkie,g.w.,<20k
JPT_1014072,sieradzki,258,30,184,330,181,2888,605,"20,9",983,gm.w. Klonowa,łódzkie,g.w.,<20k
JPT_1212042,olkuski,1631,242,1449,2525,1484,14909,5548,"37,2",7331,gm.w. Klucze,małopolskie,g.w.,<20k
JPT_2613012,włoszczowski,424,55,393,664,440,5157,1501,"29,1",1976,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
JPT_1001052,bełchatowski,270,35,264,493,306,4418,1048,"23,7",1368,gm.w. Kluki,łódzkie,g.w.,<20k
JPT_2013042,wysokomazowiecki,482,22,255,451,293,4255,1178,"27,7",1503,gm.w. Klukowo,podlaskie,g.w.,<20k
JPT_1423032,przysuski,279,22,240,375,293,3364,783,"23,3",1209,gm.w. Klwów,mazowieckie,g.w.,<20k
JPT_1012062,radomszczański,299,46,307,502,333,4388,1031,"23,5",1487,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
JPT_0223052,wrocławski,1324,709,3393,4641,1636,22154,8996,"40,6",11703,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
JPT_2410022,pszczyński,446,102,475,764,429,4971,1632,"32,8",2216,gm.w. Kobiór,śląskie,g.w.,<20k
JPT_3018042,ostrzeszowski,419,77,485,778,538,6135,1675,"27,3",2297,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
JPT_3214062,stargardzki,415,125,523,1008,550,5845,2151,"36,8",2621,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
JPT_2013052,wysokomazowiecki,243,11,105,206,175,3148,593,"18,8",740,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
JPT_2212062,słupski,701,218,1294,1967,1066,13211,3916,"29,6",5246,gm.w. Kobylnica,pomorskie,g.w.,<20k
JPT_2407052,lubliniecki,432,80,513,745,434,6959,1594,"22,9",2204,gm.w. Kochanowice,śląskie,g.w.,<20k
JPT_1005062,łowicki,425,58,371,576,360,4179,1291,"30,9",1790,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
JPT_1206052,krakowski,1138,307,1928,2803,1319,16020,5085,"31,7",7495,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
JPT_2203052,człuchowski,226,24,187,302,372,3327,842,"25,3",1111,gm.w. Koczała,pomorskie,g.w.,<20k
JPT_0601062,bialski,296,24,255,406,307,3432,1071,"31,2",1288,gm.w. Kodeń,lubelskie,g.w.,<20k
JPT_1012072,radomszczański,398,55,355,579,371,4486,1311,"29,2",1758,gm.w. Kodrąb,łódzkie,g.w.,<20k
JPT_2204032,gdański,1162,538,2460,3457,1403,18165,6953,"38,3",9020,gm.w. Kolbudy,pomorskie,g.w.,<20k
JPT_2006032,kolneński,491,45,387,652,444,8498,1534,"18,1",2019,gm.w. Kolno,podlaskie,g.w.,<20k
JPT_2814082,olsztyński,223,26,192,401,287,3085,754,"24,4",1129,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
JPT_0804032,nowosolski,276,31,190,330,294,3307,876,"26,5",1121,gm.w. Kolsko,lubuskie,g.w.,<20k
JPT_0620032,zamojski,483,34,291,478,379,4880,1277,"26,2",1665,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
JPT_0615052,radzyński,336,22,176,324,275,4133,836,"20,2",1133,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
JPT_1817042,sanocki,351,30,225,416,336,4466,1187,"26,6",1358,gm.w. Komańcza,podkarpackie,g.w.,<20k
JPT_3021072,poznański,1586,1130,5390,6660,1837,31474,11703,"37,2",16603,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
JPT_1609042,opolski (opolskie),642,145,727,1166,663,9111,2717,"29,8",3343,gm.w. Komprachcice,opolskie,g.w.,<20k
JPT_2202052,chojnicki,145,39,210,310,155,2285,607,"26,6",859,gm.w. Konarzyny,pomorskie,g.w.,<20k
JPT_0217022,strzeliński,372,64,308,549,430,4199,1209,"28,8",1723,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
JPT_0401062,aleksandrowski,298,54,307,448,290,3103,945,"30,5",1397,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
JPT_1214012,proszowicki,656,97,798,1127,730,8987,2326,"25,9",3408,gm.w. Koniusza,małopolskie,g.w.,<20k
JPT_2404072,częstochowski,916,137,981,1695,992,10728,3526,"32,9",4721,gm.w. Konopiska,śląskie,g.w.,<20k
JPT_0609082,lubelski,1062,301,1413,2412,1200,14267,5181,"36,3",6388,gm.w. Konopnica,lubelskie,g.w.,<20k
JPT_1017032,wieluński,419,66,274,516,355,3759,1313,"34,9",1630,gm.w. Konopnica,łódzkie,g.w.,<20k
JPT_0601072,bialski,277,28,284,449,327,4060,949,"23,4",1365,gm.w. Konstantynów,lubelskie,g.w.,<20k
JPT_1426022,siedlecki,322,17,145,290,224,2554,832,"32,6",998,gm.w. Korczew,mazowieckie,g.w.,<20k
JPT_1807052,krośnieński (podkarpackie),705,73,609,1032,646,11143,2480,"22,3",3065,gm.w. Korczyna,podkarpackie,g.w.,<20k
JPT_2411022,raciborski,407,83,466,723,386,5165,1543,"29,9",2065,gm.w. Kornowac,śląskie,g.w.,<20k
JPT_2011032,sokólski,264,28,175,309,218,3172,773,"24,4",994,gm.w. Korycin,podlaskie,g.w.,<20k
JPT_1433032,węgrowski,528,62,408,651,446,6128,1460,"23,8",2095,gm.w. Korytnica,mazowieckie,g.w.,<20k
JPT_1210062,nowosądecki,754,157,1118,1587,827,14546,2987,"20,5",4443,gm.w. Korzenna,małopolskie,g.w.,<20k
JPT_2211052,pucki,885,442,2540,3134,1076,16419,6337,"38,6",8077,gm.w. Kosakowo,pomorskie,g.w.,<20k
JPT_0218012,średzki (dolnośląskie),498,106,608,973,635,7109,2026,"28,5",2820,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
JPT_2417052,żywiecki,149,20,206,325,192,2346,627,"26,7",892,gm.w. Koszarawa,śląskie,g.w.,<20k
JPT_2407062,lubliniecki,1022,179,929,1606,902,11810,3429,29,4638,gm.w. Koszęcin,śląskie,g.w.,<20k
JPT_0203042,głogowski,279,83,318,618,369,4456,1197,"26,9",1667,gm.w. Kotla,dolnośląskie,g.w.,<20k
JPT_3006032,jarociński,562,85,632,992,642,7390,1978,"26,8",2913,gm.w. Kotlin,wielkopolskie,g.w.,<20k
JPT_1426032,siedlecki,538,66,455,783,531,8490,1696,20,2373,gm.w. Kotuń,mazowieckie,g.w.,<20k
JPT_0418092,włocławski,330,50,350,558,357,3897,1176,"30,2",1645,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
JPT_1425072,radomski,667,146,781,1549,694,12273,2730,"22,2",3837,gm.w. Kowala,mazowieckie,g.w.,<20k
JPT_2813032,olecki,356,59,349,519,408,4933,1026,"20,8",1691,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
JPT_1015042,skierniewicki,240,24,204,312,240,2880,759,"26,4",1020,gm.w. Kowiesy,łódzkie,g.w.,<20k
JPT_3212022,pyrzycki,180,19,188,317,223,2481,770,31,927,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
JPT_2402072,bielski (śląskie),1124,238,1426,2041,1292,13091,4659,"35,6",6121,gm.w. Kozy,śląskie,g.w.,<20k
JPT_2811032,nidzicki,361,84,372,728,451,5924,1342,"22,7",1996,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
JPT_1208032,miechowski,495,62,389,729,415,4557,1372,"30,1",2090,gm.w. Kozłów,małopolskie,g.w.,<20k
JPT_3030012,wrzesiński,431,55,483,729,572,5988,1469,"24,5",2270,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
JPT_2014022,zambrowski,172,10,118,203,166,2300,571,"24,8",669,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
JPT_3211022,policki,658,358,1727,2650,956,13782,4875,"35,4",6349,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
JPT_1417052,otwocki,667,96,875,1243,769,8235,2421,"29,4",3650,gm.w. Kołbiel,mazowieckie,g.w.,<20k
JPT_2201042,bytowski,265,33,279,441,361,4232,878,"20,7",1379,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
JPT_3009072,kolski,507,65,533,1025,554,7855,1816,"23,1",2684,gm.w. Koło,wielkopolskie,g.w.,<20k
JPT_3208042,kołobrzeski,745,175,1102,1881,1103,10964,3837,35,5006,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
JPT_0614052,puławski,815,125,736,1219,786,8719,2622,"30,1",3681,gm.w. Końskowola,lubelskie,g.w.,<20k
JPT_3011032,kościański,1034,257,1772,2531,1377,16204,4364,"26,9",6971,gm.w. Kościan,wielkopolskie,g.w.,<20k
JPT_3009082,kolski,440,69,504,853,491,6873,1572,"22,9",2357,gm.w. Kościelec,wielkopolskie,g.w.,<20k
JPT_1217042,tatrzański,397,83,570,722,459,8867,1556,"17,5",2231,gm.w. Kościelisko,małopolskie,g.w.,<20k
JPT_2206042,kościerski,886,233,1480,2227,1130,16196,4094,"25,3",5956,gm.w. Kościerzyna,pomorskie,g.w.,<20k
JPT_3010052,koniński,824,137,865,1469,792,11337,2468,"21,8",4087,gm.w. Kramsk,wielkopolskie,g.w.,<20k
JPT_1813042,przemyski,261,51,339,517,322,5172,1261,"24,4",1490,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
JPT_1422052,przasnyski,327,34,310,491,403,3560,1096,"30,8",1565,gm.w. Krasne,mazowieckie,g.w.,<20k
JPT_1816092,rzeszowski,813,167,1009,1612,810,11809,3751,"31,8",4411,gm.w. Krasne,podkarpackie,g.w.,<20k
JPT_2009032,sejneński,266,15,187,360,272,3756,899,"23,9",1100,gm.w. Krasnopol,podlaskie,g.w.,<20k
JPT_1411042,makowski,490,50,400,664,452,6283,1472,"23,4",2056,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
JPT_0606052,krasnostawski,545,69,536,889,701,8460,2073,"24,5",2740,gm.w. Krasnystaw,lubelskie,g.w.,<20k
JPT_2613022,włoszczowski,898,84,710,1222,831,10610,2767,"26,1",3745,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
JPT_3018052,ostrzeszowski,287,28,256,416,261,3640,886,"24,3",1248,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
JPT_0606062,krasnostawski,337,14,206,344,350,3573,1040,"29,1",1251,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
JPT_0607052,kraśnicki,437,63,440,676,443,7252,1654,"22,8",2059,gm.w. Kraśnik,lubelskie,g.w.,<20k
JPT_1805062,jasielski,98,6,75,119,120,1848,362,"19,6",418,gm.w. Krempna,podkarpackie,g.w.,<20k
JPT_2416042,zawierciański,622,108,645,1043,576,6239,2297,"36,8",2994,gm.w. Kroczyce,śląskie,g.w.,<20k
JPT_2211062,pucki,661,127,969,1436,852,10810,2671,"24,7",4045,gm.w. Krokowa,pomorskie,g.w.,<20k
JPT_0209032,legnicki,210,50,279,480,285,3301,954,"28,9",1304,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
JPT_1807062,krośnieński (podkarpackie),342,48,347,609,352,5601,1407,"25,1",1698,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
JPT_1211062,nowotarski,564,71,550,870,491,6749,1888,28,2546,gm.w. Krościenko nad Dunajcem,małopolskie,g.w.,<20k
JPT_0213022,milicki,635,123,599,1092,751,8093,2373,"29,3",3200,gm.w. Krośnice,dolnośląskie,g.w.,<20k
JPT_2806052,giżycki,232,36,266,439,294,3115,912,"29,3",1267,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
JPT_2413052,tarnogórski,348,37,249,439,302,3177,1091,"34,3",1375,gm.w. Krupski Młyn,śląskie,g.w.,<20k
JPT_2404082,częstochowski,327,63,365,718,353,4802,1293,"26,9",1826,gm.w. Kruszyna,śląskie,g.w.,<20k
JPT_0618042,tomaszowski (lubelskie),305,19,149,260,209,3204,652,"20,3",942,gm.w. Krynice,lubelskie,g.w.,<20k
JPT_2008052,moniecki,269,44,168,393,238,3960,799,"20,2",1112,gm.w. Krypno,podlaskie,g.w.,<20k
JPT_0609092,lubelski,444,46,261,514,386,4293,1226,"28,6",1651,gm.w. Krzczonów,lubelskie,g.w.,<20k
JPT_3013012,leszczyński,664,96,632,1003,747,8272,2465,"29,8",3142,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
JPT_0807012,sulęciński,336,42,327,580,394,4711,1241,"26,3",1679,gm.w. Krzeszyce,lubuskie,g.w.,<20k
JPT_1812042,niżański,280,18,195,301,252,4228,866,"20,5",1046,gm.w. Krzeszów,podkarpackie,g.w.,<20k
JPT_3025022,średzki (wielkopolskie),502,90,651,966,595,7163,1863,26,2804,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
JPT_3010062,koniński,517,94,579,1057,544,8154,1711,21,2791,gm.w. Krzymów,wielkopolskie,g.w.,<20k
JPT_1422062,przasnyski,260,29,213,335,239,3417,734,"21,5",1076,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
JPT_1813052,przemyski,267,22,264,431,276,4801,1042,"21,7",1260,gm.w. Krzywcza,podkarpackie,g.w.,<20k
JPT_0611042,łukowski,582,46,566,896,603,10412,1907,"18,3",2693,gm.w. Krzywda,lubelskie,g.w.,<20k
JPT_2411042,raciborski,893,128,851,1305,864,11185,3115,"27,8",4041,gm.w. Krzyżanowice,śląskie,g.w.,<20k
JPT_1002052,kutnowski,356,51,367,580,381,4202,1145,"27,2",1735,gm.w. Krzyżanów,łódzkie,g.w.,<20k
JPT_3202042,choszczeński,286,38,299,510,378,3622,1128,"31,1",1511,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
JPT_1008052,pabianicki,869,150,737,1273,696,7661,2819,"36,8",3725,gm.w. Ksawerów,łódzkie,g.w.,<20k
JPT_1208042,miechowski,610,86,526,775,552,5030,1723,"34,3",2549,gm.w. Książ Wielki,małopolskie,g.w.,<20k
JPT_0417032,wąbrzeski,339,38,297,483,362,4141,1058,"25,5",1519,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
JPT_0602082,biłgorajski,411,26,327,603,421,6893,1349,"19,6",1788,gm.w. Księżpol,lubelskie,g.w.,<20k
JPT_1437022,żuromiński,429,37,385,616,442,4691,1305,"27,8",1909,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
JPT_2013062,wysokomazowiecki,239,10,130,242,179,3057,607,"19,9",800,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
JPT_0209042,legnicki,455,153,624,1229,676,7161,2423,"33,8",3137,gm.w. Kunice,dolnośląskie,g.w.,<20k
JPT_1808032,leżajski,370,24,230,497,366,5700,1205,"21,1",1487,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
JPT_2812042,nowomiejski,582,106,661,1003,695,9135,2025,"22,2",3047,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
JPT_0614062,puławski,590,89,515,965,693,7608,2036,"26,8",2852,gm.w. Kurów,lubelskie,g.w.,<20k
JPT_1002062,kutnowski,651,99,798,1394,696,8753,2505,"28,6",3638,gm.w. Kutno,łódzkie,g.w.,<20k
JPT_3015012,nowotomyski,385,75,535,774,432,5467,1367,25,2201,gm.w. Kuślin,wielkopolskie,g.w.,<20k
JPT_2011052,sokólski,371,20,249,526,294,3890,1164,"29,9",1460,gm.w. Kuźnica,podlaskie,g.w.,<20k
JPT_2207032,kwidzyński,525,163,849,1437,853,11435,2611,"22,8",3827,gm.w. Kwidzyn,pomorskie,g.w.,<20k
JPT_3014022,międzychodzki,473,79,626,822,604,6377,1669,"26,2",2604,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
JPT_0615042,radzyński,540,36,395,613,419,7967,1412,"17,7",2003,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
JPT_0416032,tucholski,318,58,367,495,418,4468,1181,"26,4",1656,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
JPT_2808032,kętrzyński,455,98,566,894,590,8227,1730,21,2603,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
JPT_1219032,wielicki,798,182,1079,1606,964,10836,3303,"30,5",4629,gm.w. Kłaj,małopolskie,g.w.,<20k
JPT_0616022,rycki,504,57,458,647,463,7125,1560,"21,9",2129,gm.w. Kłoczew,lubelskie,g.w.,<20k
JPT_0801042,gorzowski,487,241,827,1576,837,8769,3115,"35,5",3968,gm.w. Kłodawa,lubuskie,g.w.,<20k
JPT_0208072,kłodzki,1278,181,1169,2125,1567,16986,4655,"27,4",6320,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
JPT_2404052,częstochowski,1188,157,1025,1925,1232,13422,4320,"32,2",5527,gm.w. Kłomnice,śląskie,g.w.,<20k
JPT_1218042,wadowicki,379,85,606,881,509,6225,1764,"28,3",2460,gm.w. Lanckorona,małopolskie,g.w.,<20k
JPT_1207062,limanowski,356,50,462,606,370,8195,1214,"14,8",1844,gm.w. Laskowa,małopolskie,g.w.,<20k
JPT_1604032,kluczborski,432,50,379,553,354,6803,1294,19,1768,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
JPT_1804052,jarosławski,453,36,333,543,461,6903,1543,"22,4",1826,gm.w. Laszki,podkarpackie,g.w.,<20k
JPT_1412102,miński,395,50,354,580,351,5379,1116,"20,7",1730,gm.w. Latowicz,mazowieckie,g.w.,<20k
JPT_0209052,legnicki,461,71,463,889,534,5170,1936,"37,4",2418,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
JPT_1415062,ostrołęcki,387,97,534,964,523,9780,1808,"18,5",2505,gm.w. Lelis,mazowieckie,g.w.,<20k
JPT_2802042,braniewski,203,24,188,307,230,2763,718,26,952,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404092,częstochowski,440,30,317,581,414,4794,1322,"27,6",1782,gm.w. Lelów,śląskie,g.w.,<20k
JPT_1414032,nowodworski (mazowieckie),418,82,505,836,534,5588,1808,"32,4",2375,gm.w. Leoncin,mazowieckie,g.w.,<20k
JPT_1432042,warszawski zachodni,809,288,1130,1999,1024,10165,3910,"38,5",5250,gm.w. Leszno,mazowieckie,g.w.,<20k
JPT_1418032,piaseczyński,1614,1267,4965,6840,2041,29767,11871,"39,9",16727,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
JPT_0208092,kłodzki,171,28,126,267,163,1921,518,27,755,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
JPT_0601082,bialski,310,30,298,507,320,4246,1138,"26,8",1465,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
JPT_0603072,chełmski,290,54,230,390,290,3544,750,"21,2",1254,gm.w. Leśniowice,lubelskie,g.w.,<20k
JPT_1808042,leżajski,1007,93,958,1630,1102,20256,3876,"19,1",4790,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
JPT_1012082,radomszczański,349,32,296,497,317,4262,1061,"24,9",1491,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
JPT_2209032,malborski,239,34,307,553,328,4618,914,"19,8",1461,gm.w. Lichnowy,pomorskie,g.w.,<20k
JPT_2809032,lidzbarski,366,88,516,760,507,6729,1525,"22,7",2237,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
JPT_1207072,limanowski,986,272,1902,2671,1244,25797,5100,"19,8",7075,gm.w. Limanowa,małopolskie,g.w.,20k-50k
JPT_2215062,wejherowski,290,67,423,672,330,6459,1371,"21,2",1782,gm.w. Linia,pomorskie,g.w.,<20k
JPT_2206052,kościerski,354,80,325,560,420,4609,1126,"24,4",1739,gm.w. Liniewo,pomorskie,g.w.,<20k
JPT_1015052,skierniewicki,326,32,273,423,288,3279,934,"28,5",1342,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
JPT_2406032,kłobucki,527,64,535,822,564,6204,1873,"30,2",2512,gm.w. Lipie,śląskie,g.w.,<20k
JPT_1205052,gorlicki,388,42,361,572,381,6800,1318,"19,4",1744,gm.w. Lipinki,małopolskie,g.w.,<20k
JPT_0811052,żarski,218,35,241,423,288,3345,972,"29,1",1205,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
JPT_3031042,złotowski,413,70,435,665,483,5490,1457,"26,5",2066,gm.w. Lipka,wielkopolskie,g.w.,<20k
JPT_2201052,bytowski,314,52,337,481,332,5202,997,"19,2",1516,gm.w. Lipnica,pomorskie,g.w.,<20k
JPT_1201042,bocheński,289,54,455,588,373,5642,1202,"21,3",1759,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
JPT_1211072,nowotarski,198,29,202,333,206,6012,515,"8,6",968,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
JPT_2606032,opatowski,470,63,398,667,460,5137,1492,29,2058,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
JPT_3013022,leszczyński,454,123,855,1295,556,8658,2383,"27,5",3283,gm.w. Lipno,wielkopolskie,g.w.,<20k
JPT_0408062,lipnowski,693,129,867,1448,792,11830,2832,"23,9",3929,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
JPT_2417062,żywiecki,726,188,1075,1677,895,10872,3108,"28,6",4561,gm.w. Lipowa,śląskie,g.w.,<20k
JPT_1413032,mławski,375,54,355,703,364,4805,1149,"23,9",1851,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
JPT_2206062,kościerski,226,55,308,530,261,3772,948,"25,1",1380,gm.w. Lipusz,pomorskie,g.w.,<20k
JPT_0404042,chełmiński,400,58,392,659,451,5181,1315,"25,4",1960,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
JPT_1216032,tarnowski,806,143,1015,1561,799,15432,3238,21,4324,gm.w. Lisia Góra,małopolskie,g.w.,<20k
JPT_3007062,kaliski,475,23,298,540,353,5161,1221,"23,7",1689,gm.w. Lisków,wielkopolskie,g.w.,<20k
JPT_1206072,krakowski,1066,329,1981,2713,1459,17495,5235,"29,9",7548,gm.w. Liszki,małopolskie,g.w.,<20k
JPT_1433042,węgrowski,570,77,500,882,539,7325,1617,"22,1",2568,gm.w. Liw,mazowieckie,g.w.,<20k
JPT_0414052,świecki,293,64,346,575,378,4312,1177,"27,3",1656,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
JPT_1809042,lubaczowski,588,68,524,989,526,9168,2295,25,2695,gm.w. Lubaczów,podkarpackie,g.w.,<20k
JPT_0418102,włocławski,352,66,371,598,338,4550,1210,"26,6",1725,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
JPT_0608072,lubartowski,618,81,685,1113,602,11868,2298,"19,4",3099,gm.w. Lubartów,lubelskie,g.w.,<20k
JPT_3002052,czarnkowsko-trzcianecki,562,103,773,1184,558,7686,2191,"28,5",3180,gm.w. Lubasz,wielkopolskie,g.w.,<20k
JPT_2807052,iławski,620,104,763,1122,667,10717,1950,"18,2",3276,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
JPT_0210042,lubański,361,73,480,784,496,6569,1451,"22,1",2194,gm.w. Lubań,dolnośląskie,g.w.,<20k
JPT_1816102,rzeszowski,495,50,418,682,419,6432,1842,"28,6",2064,gm.w. Lubenia,podkarpackie,g.w.,<20k
JPT_2213062,starogardzki,368,67,423,723,484,6717,1408,21,2065,gm.w. Lubichowo,pomorskie,g.w.,<20k
JPT_0415042,toruński,1270,585,2213,3700,1717,20389,6566,"32,2",9485,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
JPT_0416042,tucholski,449,87,457,734,466,6008,1541,"25,6",2193,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
JPT_1209022,myślenicki,536,103,852,1028,562,10080,2193,"21,8",3081,gm.w. Lubień,małopolskie,g.w.,<20k
JPT_0211022,lubiński,974,330,1454,2899,1385,16521,5664,"34,3",7042,gm.w. Lubin,dolnośląskie,g.w.,<20k
JPT_0801052,gorzowski,432,96,558,917,600,6924,1979,"28,6",2603,gm.w. Lubiszyn,lubuskie,g.w.,<20k
JPT_1016062,tomaszowski (łódzkie),519,86,538,853,549,7123,1904,"26,7",2545,gm.w. Lubochnia,łódzkie,g.w.,<20k
JPT_2415072,wodzisławski,549,105,592,872,569,7903,1881,"23,8",2687,gm.w. Lubomia,śląskie,g.w.,<20k
JPT_2809042,lidzbarski,242,30,181,365,227,3566,710,"19,9",1045,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
JPT_1610032,prudnicki,337,63,297,487,368,4283,1286,30,1552,gm.w. Lubrza,opolskie,g.w.,<20k
JPT_0808012,świebodziński,269,59,382,603,360,3602,1414,"39,3",1673,gm.w. Lubrza,lubuskie,g.w.,<20k
JPT_1601052,brzeski (opolskie),696,84,647,1019,805,8997,2553,"28,4",3251,gm.w. Lubsza,opolskie,g.w.,<20k
JPT_0610022,łęczyński,284,46,270,501,303,5655,1040,"18,4",1404,gm.w. Ludwin,lubelskie,g.w.,<20k
JPT_1437042,żuromiński,447,37,266,570,306,4197,1112,"26,5",1626,gm.w. Lutocin,mazowieckie,g.w.,<20k
JPT_1008062,pabianicki,710,162,776,1432,723,8736,2795,32,3803,gm.w. Lutomiersk,łódzkie,g.w.,<20k
JPT_1801052,bieszczadzki,186,19,157,254,170,2037,609,"29,9",786,gm.w. Lutowiska,podkarpackie,g.w.,<20k
JPT_2215072,wejherowski,682,273,1514,2074,880,16855,3876,23,5423,gm.w. Luzino,pomorskie,g.w.,<20k
JPT_2412042,rybnicki,775,148,952,1531,786,9676,3209,"33,2",4192,gm.w. Lyski,śląskie,g.w.,<20k
JPT_3023022,słupecki,478,70,537,767,558,5750,1421,"24,7",2410,gm.w. Lądek,wielkopolskie,g.w.,<20k
JPT_1403072,garwoliński,606,54,604,1068,614,6871,2233,"32,5",2946,gm.w. Maciejowice,mazowieckie,g.w.,<20k
JPT_1407062,kozienicki,505,78,574,845,611,6706,1732,"25,8",2613,gm.w. Magnuszew,mazowieckie,g.w.,<20k
JPT_1806032,kolbuszowski,475,42,401,639,471,9811,1603,"16,3",2028,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
JPT_1015062,skierniewicki,495,77,510,788,433,6005,1622,27,2303,gm.w. Maków,łódzkie,g.w.,<20k
JPT_3027052,turecki,399,43,349,624,372,6547,1169,"17,9",1787,gm.w. Malanów,wielkopolskie,g.w.,<20k
