powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
płoński,585,54,489,842,575,7913,1268,"16,02%",2545,g.w.,<20k
łosicki,391,4,201,360,311,4825,772,16%,1267,g.w.,<20k
przasnyski,410,33,377,659,421,7023,1124,16%,1900,g.w.,<20k
krośnieński,596,57,451,848,594,9360,1497,"15,99%",2546,g.w.,<20k
myśliborski,172,21,170,295,206,2846,455,"15,99%",864,g.w.,<20k
toruński,510,58,607,978,542,9026,1442,"15,98%",2695,g.w.,<20k
wieruszowski,342,13,209,397,279,4015,641,"15,97%",1240,g.w.,<20k
łomżyński,561,55,628,1150,695,11254,1797,"15,97%",3089,g.w.,<20k
działdowski,558,36,336,774,538,7169,1145,"15,97%",2242,g.w.,<20k
kutnowski,315,31,298,378,322,3892,621,"15,96%",1344,g.w.,<20k
lipski,205,5,88,179,198,2333,372,"15,95%",675,g.w.,<20k
kolski,430,29,399,750,471,6873,1096,"15,95%",2079,g.w.,<20k
leszczyński,257,11,112,259,198,3863,616,"15,95%",837,g.w.,<20k
myśliborski,180,18,202,330,279,3354,535,"15,95%",1009,g.w.,<20k
nowotomyski,651,63,597,1015,664,9017,1437,"15,94%",2990,g.m-w.,<20k
augustowski,378,25,230,370,315,4996,796,"15,93%",1318,g.w.,<20k
sokólski,258,7,111,229,186,2573,410,"15,93%",791,g.w.,<20k
kolski,493,13,339,503,466,6251,996,"15,93%",1814,g.m-w.,<20k
średzki,489,42,512,838,547,7163,1141,"15,93%",2428,g.w.,<20k
chełmski,196,7,142,249,186,3022,481,"15,92%",780,g.w.,<20k
kutnowski,230,9,184,291,201,2487,396,"15,92%",915,g.w.,<20k
miński,392,26,285,455,320,5379,856,"15,91%",1478,g.w.,<20k
limanowski,567,42,500,859,603,10037,1595,"15,89%",2571,g.w.,<20k
gostyński,894,59,721,1208,806,12918,2053,"15,89%",3688,g.m-w.,<20k
turecki,459,30,316,570,450,6067,964,"15,89%",1825,g.m-w.,<20k
świecki,301,26,253,468,320,4889,776,"15,87%",1368,g.w.,<20k
piotrkowski,278,7,162,295,225,3405,540,"15,86%",967,g.w.,<20k
dębicki,785,83,771,1302,776,14277,2265,"15,86%",3717,g.w.,<20k
żuromiński,239,9,169,302,210,3426,543,"15,85%",929,g.w.,<20k
krośnieński,427,63,470,792,528,7116,1127,"15,84%",2280,g.w.,<20k
rawski,474,22,253,458,330,5391,854,"15,84%",1537,g.w.,<20k
malborski,542,35,387,801,653,7580,1201,"15,84%",2418,g.m-w.,<20k
konecki,337,10,170,350,331,4558,722,"15,84%",1198,g.w.,<20k
wejherowski,667,125,1222,1901,812,16855,2668,"15,83%",4727,g.w.,<20k
wolsztyński,780,97,840,1498,911,12767,2021,"15,83%",4126,g.w.,<20k
zgorzelecki,452,37,392,856,652,8551,1353,"15,82%",2389,g.w.,<20k
płocki,518,19,336,617,399,7154,1132,"15,82%",1889,g.w.,<20k
wągrowiecki,696,76,875,1397,868,12338,1952,"15,82%",3912,g.w.,<20k
wysokomazowiecki,411,25,272,463,308,5465,864,"15,81%",1479,g.w.,<20k
braniewski,214,19,156,276,241,2935,464,"15,81%",906,g.w.,<20k
gostyński,554,45,453,807,560,7715,1220,"15,81%",2419,g.m-w.,<20k
żniński,672,71,670,1006,764,10343,1634,"15,80%",3183,g.m-w.,<20k
ciechanowski,565,47,456,781,609,7764,1227,"15,80%",2458,g.m-w.,<20k
bialski,384,14,206,392,316,5271,832,"15,78%",1312,g.w.,<20k
opoczyński,444,23,253,490,347,5723,903,"15,78%",1557,g.w.,<20k
bocheński,1129,108,1359,2119,1214,20152,3177,"15,77%",5929,g.w.,20k-50k
łańcucki,382,22,324,565,382,7373,1163,"15,77%",1675,g.w.,<20k
rypiński,466,49,451,764,458,7533,1187,"15,76%",2188,g.w.,<20k
łomżyński,323,4,146,289,242,3946,622,"15,76%",1004,g.w.,<20k
zgierski,367,30,313,559,327,4826,760,"15,75%",1596,g.w.,<20k
lubliniecki,421,51,428,657,403,6959,1096,"15,75%",1960,g.w.,<20k
średzki,627,49,606,959,629,8984,1415,"15,75%",2870,g.w.,<20k
tarnowski,723,51,577,1121,617,11930,1878,"15,74%",3089,g.w.,<20k
żuromiński,404,19,278,416,363,4903,771,"15,73%",1480,g.m-w.,<20k
tarnowski,1047,82,875,1513,1023,17809,2798,"15,71%",4540,g.m-w.,<20k
kaliski,379,22,243,488,349,4862,764,"15,71%",1481,g.w.,<20k
słupecki,641,49,536,926,665,8878,1395,"15,71%",2817,g.m-w.,<20k
kościański,677,32,594,994,763,9926,1558,"15,70%",3060,g.m-w.,<20k
kielecki,430,11,266,438,404,5544,870,"15,69%",1549,g.w.,<20k
dąbrowski,1244,100,1139,1839,1205,21187,3322,"15,68%",5527,g.m-w.,20k-50k
pilski,418,111,665,1280,706,9341,1465,"15,68%",3180,g.w.,<20k
zamojski,410,14,252,469,356,5667,888,"15,67%",1501,g.w.,<20k
tomaszowski,514,59,469,799,530,7123,1116,"15,67%",2371,g.w.,<20k
kępiński,249,30,225,402,265,3765,590,"15,67%",1171,g.w.,<20k
biłgorajski,492,10,198,375,360,5314,832,"15,66%",1435,g.w.,<20k
siedlecki,312,11,157,299,270,4382,686,"15,66%",1049,g.w.,<20k
zgorzelecki,348,33,271,524,475,6030,943,"15,64%",1651,g.w.,<20k
sochaczewski,436,26,305,544,360,6118,957,"15,64%",1671,g.w.,<20k
ropczycko-sędziszowski,424,40,385,623,341,7735,1210,"15,64%",1813,g.w.,<20k
obornicki,512,56,499,851,579,7264,1136,"15,64%",2497,g.w.,<20k
sejneński,266,10,157,327,259,3756,587,"15,63%",1019,g.w.,<20k
niżański,660,45,439,749,595,10076,1574,"15,62%",2488,g.m-w.,<20k
żywiecki,289,9,151,313,301,4406,688,"15,62%",1063,g.w.,<20k
piski,729,47,586,1009,693,11534,1802,"15,62%",3064,g.m-w.,<20k
siedlecki,406,5,189,416,308,4922,768,"15,60%",1324,g.w.,<20k
tomaszowski,426,29,246,487,500,6102,951,"15,59%",1688,g.m-w.,<20k
koniński,468,27,330,701,506,7216,1125,"15,59%",2032,g.w.,<20k
piotrkowski,897,60,691,1316,849,12310,1918,"15,58%",3813,g.w.,<20k
sokołowski,477,15,299,475,350,5900,919,"15,58%",1616,g.m-w.,<20k
niżański,561,32,348,617,509,8214,1280,"15,58%",2067,g.m-w.,<20k
bolesławiecki,400,49,492,807,476,7288,1135,"15,57%",2224,g.w.,<20k
strzelecki,485,53,499,698,447,7224,1125,"15,57%",2182,g.w.,<20k
rycki,497,26,357,565,443,7125,1109,"15,56%",1888,g.w.,<20k
radomski,632,83,769,1394,793,13308,2071,"15,56%",3671,g.w.,<20k
kielecki,455,17,319,631,420,6812,1059,"15,55%",1842,g.m-w.,<20k
płoński,579,38,444,814,556,8218,1277,"15,54%",2431,g.w.,<20k
tarnowski,511,29,346,622,449,7888,1225,"15,53%",1957,g.w.,<20k
wyszkowski,537,27,350,724,486,7768,1206,"15,53%",2124,g.w.,<20k
gnieźnieński,579,113,1011,1750,776,12644,1964,"15,53%",4229,g.w.,<20k
kolski,407,20,258,529,386,5665,880,"15,53%",1600,g.w.,<20k
suski,509,47,650,922,563,8902,1382,"15,52%",2691,g.w.,<20k
kolneński,331,19,202,356,287,4692,728,"15,52%",1195,g.w.,<20k
olsztyński,218,14,161,316,279,3991,619,"15,51%",988,g.w.,<20k
łosicki,252,13,118,256,180,2780,431,"15,50%",819,g.w.,<20k
opatowski,471,17,297,472,457,6516,1010,"15,50%",1714,g.w.,<20k
starachowicki,765,69,633,1187,733,10760,1668,"15,50%",3387,g.w.,<20k
oleśnicki,293,26,261,463,330,4598,712,"15,49%",1373,g.w.,<20k
siedlecki,518,31,367,675,498,8490,1315,"15,49%",2089,g.w.,<20k
chodzieski,545,31,373,679,593,7513,1164,"15,49%",2221,g.m-w.,<20k
parczewski,294,6,192,343,294,4451,689,"15,48%",1129,g.w.,<20k
garwoliński,410,35,459,703,420,6557,1015,"15,48%",2027,g.w.,<20k
oleski,666,52,431,741,531,9737,1507,"15,48%",2421,g.m-w.,<20k
grajewski,363,19,193,401,342,5115,792,"15,48%",1318,g.m-w.,<20k
kielecki,557,35,444,730,568,9341,1446,"15,48%",2334,g.w.,<20k
giżycki,501,78,617,1108,787,8629,1336,"15,48%",3091,g.w.,<20k
krasnostawski,537,39,471,828,670,8460,1309,"15,47%",2545,g.w.,<20k
rawski,554,46,478,856,548,8793,1360,"15,47%",2482,g.w.,<20k
radomski,369,33,403,601,492,7016,1085,"15,46%",1898,g.w.,<20k
radomski,785,71,818,1418,954,14623,2260,"15,46%",4046,g.w.,<20k
siedlecki,331,16,174,396,319,4652,719,"15,46%",1236,g.w.,<20k
leżajski,368,15,206,451,355,5700,881,"15,46%",1395,g.w.,<20k
wejherowski,335,32,395,647,516,7456,1153,"15,46%",1925,g.w.,<20k
gorlicki,1043,84,815,1287,972,16742,2586,"15,45%",4201,g.m-w.,<20k
wołomiński,192,7,105,235,174,2731,422,"15,45%",713,g.w.,<20k
kielecki,545,51,679,1167,657,10964,1693,"15,44%",3099,g.w.,<20k
nakielski,442,43,499,831,574,7253,1119,"15,43%",2389,g.w.,<20k
ostrowski,800,50,695,1225,773,12880,1987,"15,43%",3543,g.w.,<20k
iławski,763,24,556,1023,995,12634,1948,"15,42%",3361,g.m-w.,<20k
ostrowski,562,42,488,969,686,9660,1490,"15,42%",2747,g.w.,<20k
moniecki,350,13,209,373,302,4801,740,"15,41%",1247,g.w.,<20k
limanowski,532,31,448,762,502,8717,1342,"15,40%",2275,g.w.,<20k
kartuski,307,25,347,519,344,5616,863,"15,37%",1542,g.w.,<20k
łęczyński,313,19,303,559,341,5704,876,"15,36%",1535,g.w.,<20k
lubański,110,8,73,148,116,1629,250,"15,35%",455,g.w.,<20k
sulęciński,442,52,435,734,496,6734,1034,"15,35%",2159,g.m-w.,<20k
opoczyński,462,18,275,447,388,5817,893,"15,35%",1590,g.w.,<20k
prudnicki,794,53,570,862,589,10544,1618,"15,35%",2868,g.m-w.,<20k
wysokomazowiecki,423,19,261,415,391,5679,872,"15,35%",1509,g.w.,<20k
bocheński,554,65,671,1157,667,11430,1753,"15,34%",3114,g.w.,<20k
ostródzki,411,22,272,490,485,6218,954,"15,34%",1680,g.w.,<20k
lipnowski,670,66,709,1312,744,11830,1813,"15,33%",3501,g.w.,<20k
bocheński,280,24,328,488,343,5642,865,"15,33%",1463,g.w.,<20k
sierpecki,432,23,359,761,419,7004,1074,"15,33%",1994,g.w.,<20k
kędzierzyńsko-kozielski,386,35,309,478,318,5553,850,"15,31%",1526,g.w.,<20k
szamotulski,295,41,341,447,338,4498,688,"15,30%",1462,g.w.,<20k
wejherowski,590,52,652,1109,697,12102,1849,"15,28%",3100,g.w.,<20k
chełmski,284,17,167,315,272,3544,541,"15,27%",1055,g.w.,<20k
myślenicki,518,50,631,875,539,10080,1538,"15,26%",2613,g.w.,<20k
kaliski,601,75,614,1055,578,9674,1476,"15,26%",2923,g.w.,<20k
chełmski,439,18,289,575,436,6768,1032,"15,25%",1757,g.m-w.,<20k
zduńskowolski,781,59,704,1284,722,12246,1867,"15,25%",3550,g.w.,<20k
przeworski,390,22,335,557,406,7211,1100,"15,25%",1710,g.w.,<20k
lipnowski,409,29,439,700,470,6712,1023,"15,24%",2047,g.w.,<20k
szydłowiecki,298,19,242,395,336,5158,786,"15,24%",1290,g.w.,<20k
wysokomazowiecki,237,5,111,215,170,3057,466,"15,24%",738,g.w.,<20k
koniński,421,21,274,462,303,5131,782,"15,24%",1481,g.w.,<20k
mielecki,761,60,750,1206,696,14272,2174,"15,23%",3473,g.m-w.,<20k
nidzicki,351,36,286,648,419,5924,902,"15,23%",1740,g.w.,<20k
koniński,503,39,443,852,503,8154,1242,"15,23%",2340,g.w.,<20k
rawski,281,12,155,328,269,3950,601,"15,22%",1045,g.w.,<20k
oleski,226,5,180,275,181,3609,549,"15,21%",867,g.w.,<20k
kielecki,691,87,935,1549,841,14649,2228,"15,21%",4103,g.w.,<20k
nowomiejski,478,31,483,813,532,8311,1264,"15,21%",2337,g.w.,<20k
wadowicki,387,33,436,784,508,6848,1040,"15,19%",2148,g.w.,<20k
choszczeński,523,66,398,703,559,7710,1171,"15,19%",2249,g.m-w.,<20k
niżański,389,27,253,543,349,6049,918,"15,18%",1561,g.w.,<20k
garwoliński,485,45,502,729,549,8193,1243,"15,17%",2310,g.m-w.,<20k
działdowski,526,55,563,1047,659,9831,1491,"15,17%",2850,g.w.,<20k
wąbrzeski,550,50,569,903,596,8574,1300,"15,16%",2668,g.w.,<20k
tomaszowski,268,21,169,323,277,3885,589,"15,16%",1058,g.w.,<20k
mławski,329,13,233,482,336,4820,730,"15,15%",1393,g.w.,<20k
kędzierzyńsko-kozielski,478,51,563,783,538,8299,1257,"15,15%",2413,g.w.,<20k
siemiatycki,254,10,114,223,160,2688,407,"15,14%",761,g.w.,<20k
płocki,526,66,424,805,500,7811,1182,"15,13%",2321,g.m-w.,<20k
kraśnicki,499,21,274,472,425,6404,968,"15,12%",1691,g.w.,<20k
nowomiejski,585,31,475,735,647,9319,1409,"15,12%",2473,g.w.,<20k
ostródzki,315,20,222,385,386,4886,739,"15,12%",1328,g.m-w.,<20k
siemiatycki,261,5,89,207,173,2726,412,"15,11%",735,g.w.,<20k
braniewski,312,35,379,537,429,6013,908,"15,10%",1692,g.w.,<20k
gnieźnieński,253,20,243,398,309,4012,606,"15,10%",1223,g.w.,<20k
radomszczański,286,25,251,433,310,4388,662,"15,09%",1305,g.w.,<20k
sierpecki,436,38,323,545,376,5933,895,"15,09%",1718,g.w.,<20k
chełmski,413,24,288,511,409,6295,949,"15,08%",1645,g.m-w.,<20k
suwalski,383,23,280,496,390,5860,882,"15,05%",1572,g.w.,<20k
ostrowski,752,47,696,1329,791,11881,1788,"15,05%",3615,g.m-w.,<20k
przasnyski,671,52,528,1045,621,10075,1515,"15,04%",2917,g.m-w.,<20k
grodziski,475,31,464,639,536,6621,995,"15,03%",2145,g.w.,<20k
nowosądecki,524,41,471,826,493,9243,1388,"15,02%",2355,g.w.,<20k
dąbrowski,190,5,85,192,143,2586,388,15%,615,g.w.,<20k
myślenicki,582,84,757,1023,681,11147,1672,15%,3127,g.w.,<20k
gostyniński,862,33,630,1290,785,11957,1794,15%,3600,g.w.,<20k
myślenicki,440,56,563,895,513,8860,1328,"14,99%",2467,g.w.,<20k
strzyżowski,629,37,468,958,576,10537,1580,"14,99%",2668,g.w.,<20k
złotowski,200,18,128,234,232,2969,445,"14,99%",812,g.w.,<20k
łukowski,626,24,346,721,543,9686,1449,"14,96%",2260,g.w.,<20k
gorlicki,359,42,344,553,403,6880,1029,"14,96%",1701,g.w.,<20k
limanowski,922,55,828,1517,928,17618,2634,"14,95%",4250,g.w.,<20k
lidzbarski,234,11,131,294,214,3566,533,"14,95%",884,g.w.,<20k
jasielski,610,48,379,750,553,9151,1364,"14,91%",2340,g.w.,<20k
bieszczadzki,145,16,96,195,140,2378,354,"14,89%",592,g.w.,<20k
tomaszowski,302,13,127,222,175,3204,476,"14,86%",839,g.w.,<20k
starachowicki,1011,75,784,1456,932,15187,2250,"14,82%",4258,g.w.,<20k
janowski,243,10,114,285,204,3227,478,"14,81%",856,g.w.,<20k
radzyński,326,15,145,290,249,4133,612,"14,81%",1025,g.w.,<20k
słupski,498,33,388,670,613,8880,1315,"14,81%",2202,g.w.,<20k
gnieźnieński,365,38,460,667,397,6036,894,"14,81%",1927,g.w.,<20k
lubański,343,34,367,654,456,6569,972,"14,80%",1854,g.w.,<20k
leżajski,520,31,344,610,409,7966,1179,"14,80%",1914,g.w.,<20k
brzeski,436,23,340,627,380,8020,1185,"14,78%",1806,g.w.,<20k
nowosądecki,1301,125,1364,2127,1418,23793,3516,"14,78%",6335,g.m-w.,20k-50k
brzozowski,322,12,239,399,298,6055,895,"14,78%",1270,g.w.,<20k
gorlicki,555,46,454,802,554,9805,1448,"14,77%",2411,g.m-w.,<20k
strzyżowski,470,53,394,631,439,7988,1180,"14,77%",1987,g.w.,<20k
zambrowski,325,14,207,388,300,4759,703,"14,77%",1234,g.w.,<20k
ostródzki,295,25,282,536,413,5566,822,"14,77%",1551,g.w.,<20k
koniński,807,70,677,1248,677,11337,1675,"14,77%",3479,g.w.,<20k
przemyski,227,14,159,256,266,3863,570,"14,76%",922,g.w.,<20k
suwalski,290,12,171,291,218,3884,573,"14,75%",982,g.w.,<20k
bocheński,320,21,294,507,339,5582,823,"14,74%",1481,g.w.,<20k
nowosądecki,1300,227,2026,3057,1625,28959,4268,"14,74%",8235,g.w.,20k-50k
zambrowski,558,30,428,832,521,8784,1295,"14,74%",2369,g.w.,<20k
kolbuszowski,319,16,221,412,240,6066,893,"14,72%",1208,g.w.,<20k
sztumski,231,29,235,353,276,3613,532,"14,72%",1124,g.w.,<20k
janowski,321,24,206,404,245,4561,671,"14,71%",1200,g.w.,<20k
chojnicki,879,71,814,1291,870,14627,2151,"14,71%",3925,g.m-w.,<20k
turecki,371,15,219,455,341,5187,763,"14,71%",1401,g.w.,<20k
opoczyński,525,61,462,779,524,7645,1123,"14,69%",2351,g.w.,<20k
radomszczański,389,14,176,309,256,4510,662,"14,68%",1144,g.w.,<20k
mławski,299,17,222,432,314,4537,666,"14,68%",1284,g.w.,<20k
brzozowski,353,25,313,567,371,7886,1158,"14,68%",1629,g.w.,<20k
ostrzeszowski,374,30,260,465,359,5373,789,"14,68%",1488,g.w.,<20k
chełmski,295,28,187,421,329,4474,656,"14,66%",1260,g.w.,<20k
tczewski,151,4,191,339,279,3649,535,"14,66%",964,g.w.,<20k
tarnowski,540,49,516,843,537,9604,1407,"14,65%",2485,g.m-w.,<20k
jarosławski,233,27,221,330,238,4313,632,"14,65%",1049,g.w.,<20k
leżajski,1190,92,926,1501,1177,21489,3148,"14,65%",4886,g.m-w.,20k-50k
stalowowolski,550,52,457,965,554,11335,1661,"14,65%",2578,g.w.,<20k
chełmski,342,25,215,413,377,5417,793,"14,64%",1372,g.w.,<20k
krapkowicki,334,28,302,358,290,5374,787,"14,64%",1312,g.w.,<20k
iławski,381,24,269,492,403,5941,869,"14,63%",1569,g.m-w.,<20k
moniecki,326,13,125,267,224,4193,613,"14,62%",955,g.w.,<20k
płoński,408,58,546,984,452,8015,1171,"14,61%",2448,g.w.,<20k
kwidzyński,823,56,588,1114,977,12998,1895,"14,58%",3558,g.m-w.,<20k
dąbrowski,266,6,112,204,200,3316,483,"14,57%",788,g.w.,<20k
leżajski,993,72,831,1522,1048,20256,2951,"14,57%",4466,g.w.,20k-50k
świecki,381,25,265,568,415,6464,941,"14,56%",1654,g.w.,<20k
piotrkowski,499,24,337,570,422,6077,885,"14,56%",1852,g.w.,<20k
jasielski,98,6,67,108,119,1848,269,"14,56%",398,g.w.,<20k
wąbrzeski,218,11,146,360,191,3154,459,"14,55%",926,g.w.,<20k
lubartowski,419,20,223,423,344,5840,850,"14,55%",1429,g.w.,<20k
zduńskowolski,309,33,321,521,382,5243,763,"14,55%",1566,g.w.,<20k
gnieźnieński,473,57,521,843,496,7388,1075,"14,55%",2390,g.m-w.,<20k
kętrzyński,627,41,412,711,716,9540,1387,"14,54%",2507,g.m-w.,<20k
wołomiński,326,21,301,538,392,6239,906,"14,52%",1578,g.w.,<20k
dębicki,682,53,663,1064,687,13158,1911,"14,52%",3149,g.w.,<20k
sieradzki,245,15,145,283,168,2888,419,"14,51%",856,g.w.,<20k
tarnowski,723,25,496,921,671,12536,1818,"14,50%",2836,g.m-w.,<20k
żywiecki,858,54,717,1331,798,13210,1916,"14,50%",3758,g.w.,<20k
chełmski,256,21,172,411,285,4162,603,"14,49%",1145,g.w.,<20k
dąbrowski,830,67,721,1308,778,13103,1898,"14,49%",3704,g.m-w.,<20k
chełmski,413,23,247,504,424,6321,915,"14,48%",1611,g.w.,<20k
radomszczański,346,17,218,396,321,4139,599,"14,47%",1298,g.w.,<20k
opatowski,377,10,211,323,394,5067,733,"14,47%",1315,g.w.,<20k
starogardzki,263,13,212,398,312,4639,671,"14,46%",1198,g.w.,<20k
ełcki,538,66,585,1141,726,11910,1722,"14,46%",3056,g.w.,<20k
lubartowski,483,12,211,438,376,5751,831,"14,45%",1520,g.w.,<20k
szydłowiecki,357,22,291,463,332,5953,860,"14,45%",1465,g.w.,<20k
niżański,277,15,172,291,250,4228,611,"14,45%",1005,g.w.,<20k
oleski,242,12,171,313,219,4238,612,"14,44%",957,g.w.,<20k
starogardzki,161,11,145,295,202,2887,417,"14,44%",814,g.w.,<20k
lubliniecki,419,18,282,506,389,6615,955,"14,44%",1614,g.w.,<20k
kolski,515,23,328,646,480,7832,1130,"14,43%",1992,g.w.,<20k
mławski,337,18,223,550,323,5196,749,"14,41%",1451,g.w.,<20k
jarosławski,518,34,342,661,502,9654,1390,"14,40%",2057,g.m-w.,<20k
leski,127,8,97,275,156,1771,255,"14,40%",663,g.w.,<20k
brzeski,881,49,731,1245,790,14751,2121,"14,38%",3696,g.w.,<20k
krośnieński,147,8,95,185,116,2170,312,"14,38%",551,g.w.,<20k
suski,406,30,348,680,373,6895,991,"14,37%",1837,g.w.,<20k
suwalski,182,11,136,177,139,2907,417,"14,34%",645,g.w.,<20k
tomaszowski,231,16,155,309,242,3300,473,"14,33%",953,g.w.,<20k
mielecki,405,25,362,710,338,7738,1109,"14,33%",1840,g.w.,<20k
kolski,487,34,422,903,523,7855,1126,"14,33%",2369,g.w.,<20k
konecki,559,18,378,546,527,8760,1254,"14,32%",2028,g.m-w.,<20k
tucholski,379,43,301,546,407,5199,744,"14,31%",1676,g.w.,<20k
ostrołęcki,515,44,479,865,619,11307,1618,"14,31%",2522,g.w.,<20k
lubartowski,602,43,597,1033,578,11868,1695,"14,28%",2853,g.w.,<20k
bełchatowski,293,30,364,595,346,6418,916,"14,27%",1628,g.w.,<20k
elbląski,259,30,336,577,489,5115,730,"14,27%",1691,g.w.,<20k
bolesławiecki,947,61,801,1459,1122,15229,2172,"14,26%",4390,g.m-w.,<20k
łaski,511,32,301,565,459,6343,904,"14,25%",1868,g.w.,<20k
złotowski,464,71,464,800,600,7524,1072,"14,25%",2399,g.m-w.,<20k
nowosądecki,727,70,852,1316,779,14546,2071,"14,24%",3744,g.w.,<20k
kielecki,669,38,638,1053,747,11426,1627,"14,24%",3145,g.m-w.,<20k
łomżyński,332,18,175,356,287,5234,744,"14,21%",1168,g.m-w.,<20k
suwalski,151,10,153,238,214,3091,439,"14,20%",766,g.w.,<20k
dąbrowski,432,27,340,577,401,7928,1125,"14,19%",1777,g.w.,<20k
ostrowiecki,552,29,315,471,454,6766,960,"14,19%",1821,g.w.,<20k
śremski,465,41,443,721,576,8471,1200,"14,17%",2246,g.m-w.,<20k
ełcki,426,23,227,526,464,6670,944,"14,15%",1666,g.w.,<20k
tarnowski,787,82,837,1398,746,15432,2176,"14,10%",3850,g.w.,<20k
kolneński,411,21,229,391,288,6069,856,"14,10%",1340,g.m-w.,<20k
limanowski,315,35,462,615,376,6608,931,"14,09%",1803,g.w.,<20k
tomaszowski,373,12,175,340,318,4455,627,"14,07%",1218,g.w.,<20k
radomski,477,49,469,805,519,8894,1250,"14,05%",2319,g.w.,<20k
łomżyński,604,37,508,825,579,10666,1499,"14,05%",2553,g.w.,<20k
turecki,326,16,231,359,252,4633,650,"14,03%",1184,g.w.,<20k
siemiatycki,423,9,214,386,296,6026,845,"14,02%",1328,g.w.,<20k
przemyski,364,22,238,401,356,6470,906,14%,1381,g.w.,<20k
tarnobrzeski,538,24,488,812,434,10010,1401,14%,2296,g.w.,<20k
lubliniecki,431,35,362,533,401,7388,1034,14%,1762,g.w.,<20k
dębicki,316,17,231,394,296,5310,743,"13,99%",1254,g.w.,<20k
szczycieński,307,21,257,534,323,5497,769,"13,99%",1442,g.w.,<20k
wschowski,307,28,269,486,359,5019,701,"13,97%",1449,g.m-w.,<20k
giżycki,462,33,291,554,473,6176,862,"13,96%",1813,g.w.,<20k
biłgorajski,220,8,118,231,180,3269,456,"13,95%",757,g.w.,<20k
biłgorajski,659,66,571,1062,738,13381,1866,"13,95%",3096,g.w.,<20k
gorlicki,446,49,419,720,484,8517,1188,"13,95%",2118,g.w.,<20k
nowosądecki,846,58,823,1497,917,16579,2313,"13,95%",4141,g.w.,<20k
biłgorajski,407,19,287,566,415,6893,961,"13,94%",1694,g.w.,<20k
bełchatowski,555,51,663,1310,846,11838,1650,"13,94%",3425,g.w.,<20k
tarnowski,676,65,616,885,597,11237,1565,"13,93%",2839,g.m-w.,<20k
iławski,648,67,715,1429,890,13073,1818,"13,91%",3749,g.w.,<20k
lubartowski,381,18,202,523,293,6139,853,"13,89%",1417,g.w.,<20k
zgorzelecki,519,32,330,653,675,9025,1252,"13,87%",2209,g.m-w.,<20k
olecki,348,14,215,383,370,4933,684,"13,87%",1330,g.w.,<20k
płocki,302,11,186,319,259,4415,612,"13,86%",1077,g.w.,<20k
rzeszowski,780,57,716,1237,800,17268,2390,"13,84%",3590,g.m-w.,<20k
łomżyński,142,9,77,144,100,2059,285,"13,84%",472,g.w.,<20k
wejherowski,287,32,332,605,312,6459,894,"13,84%",1568,g.w.,<20k
łomżyński,340,12,219,358,280,5280,730,"13,83%",1209,g.w.,<20k
radzyński,329,12,182,329,244,4265,589,"13,81%",1096,g.w.,<20k
chełmiński,260,43,393,666,354,6157,849,"13,79%",1716,g.w.,<20k
łukowski,429,32,290,582,434,7744,1068,"13,79%",1767,g.w.,<20k
sulęciński,250,25,287,425,300,4774,658,"13,78%",1287,g.w.,<20k
gnieźnieński,1060,80,821,1406,1071,14222,1960,"13,78%",4438,g.m-w.,<20k
łosicki,380,21,195,342,279,4696,645,"13,74%",1217,g.w.,<20k
konecki,258,9,177,244,206,3768,517,"13,72%",894,g.w.,<20k
chodzieski,327,47,395,761,455,6136,842,"13,72%",1985,g.w.,<20k
sanocki,111,3,76,139,87,1976,271,"13,71%",416,g.w.,<20k
tarnowski,397,27,303,538,369,6750,925,"13,70%",1634,g.w.,<20k
kętrzyński,442,58,497,823,536,8227,1125,"13,67%",2356,g.w.,<20k
kolbuszowski,320,20,261,403,326,6999,956,"13,66%",1330,g.w.,<20k
starogardzki,152,14,153,292,163,3199,437,"13,66%",774,g.w.,<20k
szczycieński,343,20,252,554,417,6456,882,"13,66%",1586,g.m-w.,<20k
gorlicki,268,19,175,369,285,5026,686,"13,65%",1116,g.w.,<20k
biłgorajski,321,7,123,235,202,4041,551,"13,64%",888,g.w.,<20k
turecki,435,23,297,550,370,5958,811,"13,61%",1675,g.w.,<20k
nowotarski,1323,79,926,1794,1168,24131,3277,"13,58%",5290,g.w.,20k-50k
kaliski,525,44,391,750,474,7548,1023,"13,55%",2184,g.w.,<20k
jasielski,487,26,310,553,470,8933,1208,"13,52%",1846,g.w.,<20k
kaliski,546,24,355,655,486,7797,1053,"13,51%",2066,g.w.,<20k
opoczyński,346,24,243,447,282,4327,584,"13,50%",1342,g.w.,<20k
siedlecki,590,16,362,732,492,10053,1357,"13,50%",2192,g.w.,<20k
wysokomazowiecki,243,10,95,199,174,3148,425,"13,50%",721,g.w.,<20k
białostocki,188,4,82,177,146,2686,362,"13,48%",597,g.w.,<20k
siedlecki,158,7,103,168,153,2620,353,"13,47%",589,g.w.,<20k
kolneński,486,25,332,600,432,8498,1145,"13,47%",1875,g.w.,<20k
kaliski,373,23,249,429,319,5792,775,"13,38%",1393,g.w.,<20k
łukowski,454,17,299,552,423,7320,978,"13,36%",1745,g.w.,<20k
radzyński,342,15,260,401,328,5962,796,"13,35%",1346,g.w.,<20k
dębicki,928,78,870,1424,846,18233,2434,"13,35%",4146,g.m-w.,<20k
