JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_2014022,zambrowski,172,8,116,202,165,2300,561,"24,4",663,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
JPT_3211022,policki,658,343,1706,2621,950,13782,4478,"32,5",6278,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
JPT_1417052,otwocki,666,86,855,1226,763,8235,2285,"27,7",3596,gm.w. Kołbiel,mazowieckie,g.w.,<20k
JPT_2201042,bytowski,264,30,254,424,359,4232,820,"19,4",1331,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
JPT_3009072,kolski,504,58,520,1003,547,7855,1663,"21,2",2632,gm.w. Koło,wielkopolskie,g.w.,<20k
JPT_3208042,kołobrzeski,740,160,1062,1863,1095,10964,3628,"33,1",4920,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
JPT_0614052,puławski,813,119,728,1208,781,8719,2494,"28,6",3649,gm.w. Końskowola,lubelskie,g.w.,<20k
JPT_3011032,kościański,1024,224,1684,2449,1360,16204,4023,"24,8",6741,gm.w. Kościan,wielkopolskie,g.w.,<20k
JPT_3009082,kolski,440,68,491,839,490,6873,1487,"21,6",2328,gm.w. Kościelec,wielkopolskie,g.w.,<20k
JPT_1217042,tatrzański,396,76,564,711,455,8867,1443,"16,3",2202,gm.w. Kościelisko,małopolskie,g.w.,<20k
JPT_2206042,kościerski,885,222,1452,2208,1127,16196,3878,"23,9",5894,gm.w. Kościerzyna,pomorskie,g.w.,<20k
JPT_3010052,koniński,821,125,834,1431,749,11337,2323,"20,5",3960,gm.w. Kramsk,wielkopolskie,g.w.,<20k
JPT_1813042,przemyski,260,47,333,512,322,5172,1215,"23,5",1474,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
JPT_1422052,przasnyski,324,29,295,469,399,3560,987,"27,7",1516,gm.w. Krasne,mazowieckie,g.w.,<20k
JPT_1816092,rzeszowski,809,153,986,1589,805,11809,3593,"30,4",4342,gm.w. Krasne,podkarpackie,g.w.,<20k
JPT_2009032,sejneński,266,14,182,351,271,3756,801,"21,3",1084,gm.w. Krasnopol,podlaskie,g.w.,<20k
JPT_1411042,makowski,490,46,379,653,451,6283,1418,"22,6",2019,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
JPT_0606052,krasnostawski,543,65,520,881,697,8460,1897,"22,4",2706,gm.w. Krasnystaw,lubelskie,g.w.,<20k
JPT_2613022,włoszczowski,898,82,680,1205,826,10610,2521,"23,8",3691,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
JPT_3018052,ostrzeszowski,284,26,252,405,258,3640,828,"22,7",1225,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
JPT_0606062,krasnostawski,335,12,199,339,350,3573,992,"27,8",1235,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
JPT_0607052,kraśnicki,437,62,434,673,442,7252,1562,"21,5",2048,gm.w. Kraśnik,lubelskie,g.w.,<20k
JPT_1805062,jasielski,98,6,71,116,120,1848,328,"17,7",411,gm.w. Krempna,podkarpackie,g.w.,<20k
JPT_2416042,zawierciański,622,106,635,1031,571,6239,2116,"33,9",2965,gm.w. Kroczyce,śląskie,g.w.,<20k
JPT_2211062,pucki,658,113,903,1350,839,10810,2470,"22,8",3863,gm.w. Krokowa,pomorskie,g.w.,<20k
JPT_0209032,legnicki,210,48,275,477,284,3301,874,"26,5",1294,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
JPT_1807062,krośnieński (podkarpackie),342,45,337,604,350,5601,1352,"24,1",1678,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
JPT_1211062,nowotarski,564,69,537,866,490,6749,1741,"25,8",2526,gm.w. Krościenko nad Dunajcem,małopolskie,g.w.,<20k
JPT_0213022,milicki,634,120,583,1083,750,8093,2300,"28,4",3170,gm.w. Krośnice,dolnośląskie,g.w.,<20k
JPT_2806052,giżycki,232,33,265,434,291,3115,846,"27,2",1255,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
JPT_2413052,tarnogórski,348,37,242,439,302,3177,1065,"33,5",1368,gm.w. Krupski Młyn,śląskie,g.w.,<20k
JPT_2404082,częstochowski,323,52,349,694,345,4802,1246,"25,9",1763,gm.w. Kruszyna,śląskie,g.w.,<20k
JPT_0618042,tomaszowski (lubelskie),305,18,146,259,209,3204,614,"19,2",937,gm.w. Krynice,lubelskie,g.w.,<20k
JPT_2008052,moniecki,269,35,163,388,236,3960,751,19,1091,gm.w. Krypno,podlaskie,g.w.,<20k
JPT_0609092,lubelski,442,42,248,502,383,4293,1148,"26,7",1617,gm.w. Krzczonów,lubelskie,g.w.,<20k
JPT_3013012,leszczyński,661,89,606,974,744,8272,2340,"28,3",3074,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
JPT_0807012,sulęciński,334,40,317,556,388,4711,1128,"23,9",1635,gm.w. Krzeszyce,lubuskie,g.w.,<20k
JPT_1812042,niżański,280,18,192,300,252,4228,824,"19,5",1042,gm.w. Krzeszów,podkarpackie,g.w.,<20k
JPT_3025022,średzki (wielkopolskie),497,77,602,919,586,7163,1668,"23,3",2681,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
JPT_3010062,koniński,514,82,559,1029,534,8154,1577,"19,3",2718,gm.w. Krzymów,wielkopolskie,g.w.,<20k
JPT_1422062,przasnyski,258,22,205,328,237,3417,694,"20,3",1050,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
JPT_1813052,przemyski,267,21,254,427,275,4801,1014,"21,1",1244,gm.w. Krzywcza,podkarpackie,g.w.,<20k
JPT_0611042,łukowski,579,41,525,856,590,10412,1813,"17,4",2591,gm.w. Krzywda,lubelskie,g.w.,<20k
JPT_2411042,raciborski,890,119,825,1290,858,11185,2953,"26,4",3982,gm.w. Krzyżanowice,śląskie,g.w.,<20k
JPT_1002052,kutnowski,354,46,356,570,374,4202,1011,"24,1",1700,gm.w. Krzyżanów,łódzkie,g.w.,<20k
JPT_3202042,choszczeński,284,35,288,508,378,3622,1034,"28,5",1493,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
JPT_1008052,pabianicki,869,142,720,1264,695,7661,2696,"35,2",3690,gm.w. Ksawerów,łódzkie,g.w.,<20k
JPT_1208042,miechowski,604,70,495,755,545,5030,1661,33,2469,gm.w. Książ Wielki,małopolskie,g.w.,<20k
JPT_0417032,wąbrzeski,339,26,274,459,355,4141,935,"22,6",1453,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
JPT_0602082,biłgorajski,411,24,322,597,420,6893,1304,"18,9",1774,gm.w. Księżpol,lubelskie,g.w.,<20k
JPT_1437022,żuromiński,429,36,369,607,440,4691,1224,"26,1",1881,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
JPT_2013062,wysokomazowiecki,239,10,128,242,179,3057,586,"19,2",798,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
JPT_0209042,legnicki,453,150,613,1222,675,7161,2319,"32,4",3113,gm.w. Kunice,dolnośląskie,g.w.,<20k
JPT_1808032,leżajski,370,22,227,494,366,5700,1144,"20,1",1479,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
JPT_2812042,nowomiejski,580,97,629,975,692,9135,1877,"20,5",2973,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
JPT_0614062,puławski,586,84,500,946,687,7608,1911,"25,1",2803,gm.w. Kurów,lubelskie,g.w.,<20k
JPT_1002062,kutnowski,650,88,774,1380,691,8753,2290,"26,2",3583,gm.w. Kutno,łódzkie,g.w.,<20k
JPT_3015012,nowotomyski,382,70,513,764,429,5467,1280,"23,4",2158,gm.w. Kuślin,wielkopolskie,g.w.,<20k
JPT_2011052,sokólski,367,18,236,511,290,3890,1139,"29,3",1422,gm.w. Kuźnica,podlaskie,g.w.,<20k
JPT_2207032,kwidzyński,513,150,780,1383,829,11435,2350,"20,6",3655,gm.w. Kwidzyn,pomorskie,g.w.,<20k
JPT_3014022,międzychodzki,473,76,607,805,599,6377,1468,23,2560,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
JPT_0615042,radzyński,540,34,387,609,419,7967,1351,17,1989,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
JPT_0416032,tucholski,318,54,361,490,417,4468,1104,"24,7",1640,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
JPT_2808032,kętrzyński,455,91,550,889,590,8227,1632,"19,8",2575,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
JPT_1219032,wielicki,797,167,1049,1582,957,10836,3132,"28,9",4552,gm.w. Kłaj,małopolskie,g.w.,<20k
JPT_0616022,rycki,501,46,429,618,451,7125,1461,"20,5",2045,gm.w. Kłoczew,lubelskie,g.w.,<20k
JPT_0801042,gorzowski,487,230,806,1556,835,8769,2936,"33,5",3914,gm.w. Kłodawa,lubuskie,g.w.,<20k
JPT_0208072,kłodzki,1276,168,1133,2104,1565,16986,4414,26,6246,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
JPT_2404052,częstochowski,1185,148,993,1896,1215,13422,4111,"30,6",5437,gm.w. Kłomnice,śląskie,g.w.,<20k
JPT_1218042,wadowicki,378,74,581,862,505,6225,1674,"26,9",2400,gm.w. Lanckorona,małopolskie,g.w.,<20k
JPT_1207062,limanowski,351,49,438,576,366,8195,1127,"13,8",1780,gm.w. Laskowa,małopolskie,g.w.,<20k
JPT_1604032,kluczborski,432,49,366,545,351,6803,1176,"17,3",1743,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
JPT_1804052,jarosławski,451,32,323,515,456,6903,1469,"21,3",1777,gm.w. Laszki,podkarpackie,g.w.,<20k
JPT_1412102,miński,394,49,339,542,346,5379,1059,"19,7",1670,gm.w. Latowicz,mazowieckie,g.w.,<20k
JPT_0209052,legnicki,459,68,458,885,534,5170,1831,"35,4",2404,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
JPT_1415062,ostrołęcki,387,94,524,951,521,9780,1731,"17,7",2477,gm.w. Lelis,mazowieckie,g.w.,<20k
JPT_2802042,braniewski,203,19,178,305,226,2763,663,24,931,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404092,częstochowski,435,27,303,560,412,4794,1214,"25,3",1737,gm.w. Lelów,śląskie,g.w.,<20k
JPT_1414032,nowodworski (mazowieckie),416,71,492,825,532,5588,1693,"30,3",2336,gm.w. Leoncin,mazowieckie,g.w.,<20k
JPT_1432042,warszawski zachodni,802,275,1099,1966,1010,10165,3591,"35,3",5152,gm.w. Leszno,mazowieckie,g.w.,<20k
JPT_1418032,piaseczyński,1608,1181,4814,6729,2029,29767,10690,"35,9",16361,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
JPT_0208092,kłodzki,167,24,115,257,162,1921,484,"25,2",725,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
JPT_0601082,bialski,310,30,290,505,317,4246,1059,"24,9",1452,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
JPT_0603072,chełmski,287,51,207,364,285,3544,709,20,1194,gm.w. Leśniowice,lubelskie,g.w.,<20k
JPT_1808042,leżajski,1004,88,934,1609,1093,20256,3680,"18,2",4728,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
JPT_1012082,radomszczański,345,27,280,463,313,4262,988,"23,2",1428,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
JPT_2209032,malborski,239,28,291,540,324,4618,884,"19,1",1422,gm.w. Lichnowy,pomorskie,g.w.,<20k
JPT_2809032,lidzbarski,366,85,514,758,507,6729,1476,"21,9",2230,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
JPT_1207072,limanowski,983,262,1849,2639,1243,25797,4760,"18,5",6976,gm.w. Limanowa,małopolskie,g.w.,20k-50k
JPT_2215062,wejherowski,290,57,408,665,327,6459,1297,"20,1",1747,gm.w. Linia,pomorskie,g.w.,<20k
JPT_2206052,kościerski,353,62,300,552,416,4609,1099,"23,8",1683,gm.w. Liniewo,pomorskie,g.w.,<20k
JPT_1015052,skierniewicki,323,27,270,401,286,3279,826,"25,2",1307,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
JPT_2406032,kłobucki,523,59,513,798,558,6204,1758,"28,3",2451,gm.w. Lipie,śląskie,g.w.,<20k
JPT_1205052,gorlicki,387,39,344,556,375,6800,1262,"18,6",1701,gm.w. Lipinki,małopolskie,g.w.,<20k
JPT_0811052,żarski,218,35,237,423,288,3345,932,"27,9",1201,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
JPT_3031042,złotowski,413,69,429,659,481,5490,1262,23,2051,gm.w. Lipka,wielkopolskie,g.w.,<20k
JPT_2201052,bytowski,312,42,324,479,331,5202,951,"18,3",1488,gm.w. Lipnica,pomorskie,g.w.,<20k
JPT_1201042,bocheński,286,48,432,572,370,5642,1134,"20,1",1708,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
JPT_1211072,nowotarski,197,28,189,314,203,6012,427,"7,1",931,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
JPT_2606032,opatowski,468,57,382,659,459,5137,1398,"27,2",2025,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
JPT_3013022,leszczyński,454,112,837,1263,553,8658,2196,"25,4",3219,gm.w. Lipno,wielkopolskie,g.w.,<20k
JPT_0408062,lipnowski,688,117,830,1435,788,11830,2662,"22,5",3858,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
JPT_2417062,żywiecki,722,170,1019,1643,878,10872,2823,26,4432,gm.w. Lipowa,śląskie,g.w.,<20k
JPT_1413032,mławski,373,45,343,691,357,4805,1057,22,1809,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
JPT_2206062,kościerski,225,47,287,508,259,3772,926,"24,5",1326,gm.w. Lipusz,pomorskie,g.w.,<20k
JPT_0404042,chełmiński,399,51,374,642,449,5181,1269,"24,5",1915,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
JPT_1216032,tarnowski,799,132,971,1514,785,15432,3027,"19,6",4201,gm.w. Lisia Góra,małopolskie,g.w.,<20k
JPT_3007062,kaliski,475,22,289,532,353,5161,1144,"22,2",1671,gm.w. Lisków,wielkopolskie,g.w.,<20k
JPT_1206072,krakowski,1049,305,1918,2663,1438,17495,4870,"27,8",7373,gm.w. Liszki,małopolskie,g.w.,<20k
JPT_1433042,węgrowski,569,74,491,871,534,7325,1528,"20,9",2539,gm.w. Liw,mazowieckie,g.w.,<20k
JPT_0414052,świecki,291,38,312,545,366,4312,1130,"26,2",1552,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
JPT_1809042,lubaczowski,586,65,510,978,525,9168,2203,24,2664,gm.w. Lubaczów,podkarpackie,g.w.,<20k
JPT_0418102,włocławski,352,62,365,593,336,4550,1157,"25,4",1708,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
JPT_0608072,lubartowski,616,74,668,1095,600,11868,2129,"17,9",3053,gm.w. Lubartów,lubelskie,g.w.,<20k
JPT_3002052,czarnkowsko-trzcianecki,561,98,754,1176,555,7686,1960,"25,5",3144,gm.w. Lubasz,wielkopolskie,g.w.,<20k
JPT_2807052,iławski,612,92,693,1026,641,10717,1706,"15,9",3064,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
JPT_0210042,lubański,350,64,442,722,480,6569,1336,"20,3",2058,gm.w. Lubań,dolnośląskie,g.w.,<20k
JPT_1816102,rzeszowski,495,49,409,676,418,6432,1793,"27,9",2047,gm.w. Lubenia,podkarpackie,g.w.,<20k
JPT_2213062,starogardzki,367,58,404,712,478,6717,1329,"19,8",2019,gm.w. Lubichowo,pomorskie,g.w.,<20k
JPT_0415042,toruński,1264,553,2158,3644,1708,20389,6126,30,9327,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
JPT_0416042,tucholski,449,85,454,731,465,6008,1481,"24,7",2184,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
JPT_1209022,myślenicki,534,91,803,996,558,10080,2036,"20,2",2982,gm.w. Lubień,małopolskie,g.w.,<20k
JPT_0211022,lubiński,972,314,1444,2886,1377,16521,5448,33,6993,gm.w. Lubin,dolnośląskie,g.w.,<20k
JPT_0801052,gorzowski,429,92,543,906,598,6924,1816,"26,2",2568,gm.w. Lubiszyn,lubuskie,g.w.,<20k
JPT_1016062,tomaszowski (łódzkie),519,84,531,852,547,7123,1706,24,2533,gm.w. Lubochnia,łódzkie,g.w.,<20k
JPT_2415072,wodzisławski,546,102,575,856,564,7903,1799,"22,8",2643,gm.w. Lubomia,śląskie,g.w.,<20k
JPT_2809042,lidzbarski,241,26,173,352,224,3566,689,"19,3",1016,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
JPT_1610032,prudnicki,337,59,293,483,367,4283,1216,"28,4",1539,gm.w. Lubrza,opolskie,g.w.,<20k
JPT_0808012,świebodziński,269,57,376,598,357,3602,1361,"37,8",1657,gm.w. Lubrza,lubuskie,g.w.,<20k
JPT_1601052,brzeski (opolskie),693,83,626,1012,801,8997,2403,"26,7",3215,gm.w. Lubsza,opolskie,g.w.,<20k
JPT_0610022,łęczyński,284,44,267,499,300,5655,1007,"17,8",1394,gm.w. Ludwin,lubelskie,g.w.,<20k
JPT_1437042,żuromiński,447,36,259,553,305,4197,1049,25,1600,gm.w. Lutocin,mazowieckie,g.w.,<20k
JPT_1008062,pabianicki,708,151,752,1402,718,8736,2617,30,3731,gm.w. Lutomiersk,łódzkie,g.w.,<20k
JPT_1801052,bieszczadzki,186,18,156,251,170,2037,593,"29,1",781,gm.w. Lutowiska,podkarpackie,g.w.,<20k
JPT_2215072,wejherowski,681,254,1466,2045,874,16855,3658,"21,7",5320,gm.w. Luzino,pomorskie,g.w.,<20k
JPT_2412042,rybnicki,774,138,934,1518,782,9676,3016,"31,2",4146,gm.w. Lyski,śląskie,g.w.,<20k
JPT_3023022,słupecki,477,63,514,757,552,5750,1312,"22,8",2363,gm.w. Lądek,wielkopolskie,g.w.,<20k
JPT_1403072,garwoliński,601,48,557,1049,608,6871,2179,"31,7",2863,gm.w. Maciejowice,mazowieckie,g.w.,<20k
JPT_1407062,kozienicki,505,76,565,843,611,6706,1673,"24,9",2600,gm.w. Magnuszew,mazowieckie,g.w.,<20k
JPT_1806032,kolbuszowski,475,40,398,637,469,9811,1478,"15,1",2019,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
JPT_1015062,skierniewicki,490,70,503,783,428,6005,1470,"24,5",2274,gm.w. Maków,łódzkie,g.w.,<20k
JPT_3027052,turecki,398,42,333,615,371,6547,1078,"16,5",1759,gm.w. Malanów,wielkopolskie,g.w.,<20k
JPT_2209042,malborski,223,66,401,719,330,4858,1172,"24,1",1739,gm.w. Malbork,pomorskie,g.w.,<20k
JPT_0218022,średzki (dolnośląskie),483,85,490,818,568,5881,1828,"31,1",2444,gm.w. Malczyce,dolnośląskie,g.w.,<20k
JPT_3213042,sławieński,437,72,458,757,552,6201,1547,"24,9",2276,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
JPT_3209042,koszaliński,465,121,512,973,704,6919,1876,"27,1",2775,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
JPT_0219052,świdnicki (dolnośląskie),500,117,549,875,673,6522,1885,"28,9",2714,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
JPT_0207042,kamiennogórski,350,39,328,507,459,4483,1224,"27,3",1683,gm.w. Marciszów,dolnośląskie,g.w.,<20k
JPT_3214082,stargardzki,191,21,203,360,238,3089,778,"25,2",1013,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
JPT_2415082,wodzisławski,467,66,402,680,338,5417,1328,"24,5",1953,gm.w. Marklowice,śląskie,g.w.,<20k
JPT_1810052,łańcucki,398,32,419,539,382,6480,1436,"22,2",1770,gm.w. Markowa,podkarpackie,g.w.,<20k
JPT_2804042,elbląski,202,62,313,516,273,4021,694,"17,3",1366,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
JPT_0614072,puławski,228,15,162,337,215,2943,666,"22,6",957,gm.w. Markuszów,lubelskie,g.w.,<20k
JPT_0802072,krośnieński (lubuskie),199,41,197,328,249,2787,665,"23,9",1014,gm.w. Maszewo,lubuskie,g.w.,<20k
JPT_1012102,radomszczański,349,32,277,455,340,4139,923,"22,3",1453,gm.w. Masłowice,łódzkie,g.w.,<20k
JPT_2604092,kielecki,592,178,1058,1617,902,11143,3131,"28,1",4347,gm.w. Masłów,świętokrzyskie,g.w.,<20k
JPT_1419082,płocki,520,43,448,765,465,5913,1496,"25,3",2241,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
JPT_2815052,ostródzki,420,43,355,563,513,6218,1241,20,1894,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
JPT_1416052,ostrowski (mazowieckie),855,118,828,1365,1060,11546,2821,"24,4",4226,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
JPT_2006042,kolneński,331,26,226,376,288,4692,947,"20,2",1247,gm.w. Mały Płock,podlaskie,g.w.,<20k
JPT_1813062,przemyski,346,65,383,654,496,6559,1608,"24,5",1944,gm.w. Medyka,podkarpackie,g.w.,<20k
JPT_0617022,świdnicki (lubelskie),679,132,728,1336,733,10022,2683,"26,8",3608,gm.w. Mełgiew,lubelskie,g.w.,<20k
JPT_3019052,pilski,222,23,202,347,250,3147,679,"21,6",1044,gm.w. Miasteczko Krajeńskie,wielkopolskie,g.w.,<20k
JPT_2007032,łomżyński,201,22,204,330,221,4216,733,"17,4",978,gm.w. Miastkowo,podlaskie,g.w.,<20k
JPT_1403082,garwoliński,413,56,364,629,390,4835,1154,"23,9",1852,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
JPT_1206082,krakowski,763,326,1435,2224,957,10909,3825,"35,1",5705,gm.w. Michałowice,małopolskie,g.w.,<20k
JPT_1421042,pruszkowski,1840,760,2457,3867,1907,18361,7738,"42,1",10831,gm.w. Michałowice,mazowieckie,g.w.,<20k
JPT_2608032,pińczowski,432,64,398,647,401,4516,1331,"29,5",1942,gm.w. Michałów,świętokrzyskie,g.w.,<20k
JPT_0608082,lubartowski,493,30,270,509,400,5751,1119,"19,5",1702,gm.w. Michów,lubelskie,g.w.,<20k
JPT_2604102,kielecki,760,159,956,1594,931,11722,3161,27,4400,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
JPT_3015032,nowotomyski,323,32,355,529,332,3737,839,"22,5",1571,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
JPT_1433062,węgrowski,339,28,250,449,338,3801,865,"22,8",1404,gm.w. Miedzna,mazowieckie,g.w.,<20k
JPT_2410032,pszczyński,744,191,1530,2219,1376,16660,4107,"24,7",6060,gm.w. Miedźna,śląskie,g.w.,<20k
JPT_2406042,kłobucki,626,69,606,1044,624,7518,2106,28,2969,gm.w. Miedźno,śląskie,g.w.,<20k
JPT_1807072,krośnieński (podkarpackie),985,80,828,1341,885,13705,3407,"24,9",4119,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
JPT_1811052,mielecki,880,126,916,1623,859,13445,3479,"25,9",4404,gm.w. Mielec,podkarpackie,g.w.,<20k
JPT_3003072,gnieźnieński,255,38,321,466,321,4012,785,"19,6",1401,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
JPT_2010052,siemiatycki,295,13,90,184,164,2298,569,"24,8",746,gm.w. Mielnik,podlaskie,g.w.,<20k
JPT_2401052,będziński,761,138,768,1332,753,7623,2910,"38,2",3752,gm.w. Mierzęcice,śląskie,g.w.,<20k
JPT_0223062,wrocławski,326,43,329,513,406,3737,1104,"29,5",1617,gm.w. Mietków,dolnośląskie,g.w.,<20k
JPT_3028042,wągrowiecki,403,70,477,755,479,5909,1367,"23,1",2184,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
JPT_2216022,sztumski,233,48,295,423,289,3613,752,"20,8",1288,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
JPT_0613032,parczewski,258,25,191,333,233,3723,803,"21,6",1040,gm.w. Milanów,lubelskie,g.w.,<20k
JPT_2010062,siemiatycki,202,4,41,103,102,1702,356,"20,9",452,gm.w. Milejczyce,podlaskie,g.w.,<20k
JPT_2804052,elbląski,188,54,316,500,295,3409,813,"23,8",1353,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
JPT_0610042,łęczyński,718,73,453,909,661,9029,1848,"20,5",2814,gm.w. Milejów,lubelskie,g.w.,<20k
JPT_2417092,żywiecki,657,100,770,1208,684,10040,2354,"23,4",3419,gm.w. Milówka,śląskie,g.w.,<20k
JPT_0604052,hrubieszowski,736,52,419,738,619,6916,1840,"26,6",2564,gm.w. Mircze,lubelskie,g.w.,<20k
JPT_2611032,starachowicki,685,73,585,971,642,8225,1958,"23,8",2956,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
JPT_1430032,szydłowiecki,202,27,218,329,203,3859,599,"15,5",979,gm.w. Mirów,mazowieckie,g.w.,<20k
JPT_0620062,zamojski,423,35,320,546,382,5667,1100,"19,4",1706,gm.w. Miączyn,lubelskie,g.w.,<20k
JPT_0601102,bialski,505,55,504,874,493,10426,1554,"14,9",2431,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
JPT_0218032,średzki (dolnośląskie),1007,327,2004,3021,1331,17615,5378,"30,5",7690,gm.w. Miękinia,dolnośląskie,g.w.,<20k
JPT_2806062,giżycki,250,43,274,473,355,3703,908,"24,5",1395,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
JPT_0209062,legnicki,501,104,554,978,644,6822,1949,"28,6",2781,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
JPT_2209062,malborski,203,55,254,445,304,3341,769,23,1261,gm.w. Miłoradz,pomorskie,g.w.,<20k
JPT_1412112,miński,879,271,1458,2477,1127,15673,4419,"28,2",6212,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
JPT_1007032,opoczyński,378,34,345,572,343,4750,1195,"25,2",1672,gm.w. Mniszków,łódzkie,g.w.,<20k
JPT_2604112,kielecki,565,66,551,853,602,9341,1859,"19,9",2637,gm.w. Mniów,świętokrzyskie,g.w.,<20k
JPT_1427032,sierpecki,404,50,404,712,427,5953,1241,"20,8",1997,gm.w. Mochowo,mazowieckie,g.w.,<20k
JPT_1206092,krakowski,969,387,1853,2802,1127,14423,5166,"35,8",7138,gm.w. Mogilany,małopolskie,g.w.,<20k
JPT_1426042,siedlecki,409,19,253,454,321,4922,1021,"20,7",1456,gm.w. Mokobody,mazowieckie,g.w.,<20k
JPT_1017042,wieluński,457,54,389,636,471,5359,1498,28,2007,gm.w. Mokrsko,łódzkie,g.w.,<20k
JPT_2214032,tczewski,155,22,252,391,293,3649,710,"19,5",1113,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
JPT_2613032,włoszczowski,296,9,173,305,267,2618,823,"31,4",1050,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
JPT_1205072,gorlicki,270,35,238,418,299,5026,866,"17,2",1260,gm.w. Moszczenica,małopolskie,g.w.,<20k
JPT_1010062,piotrkowski,1013,174,1015,1685,1044,12917,3237,"25,1",4931,gm.w. Moszczenica,łódzkie,g.w.,<20k
JPT_2810032,mrągowski,413,75,429,843,566,8023,1478,"18,4",2326,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404102,częstochowski,830,134,908,1562,952,10846,3092,"28,5",4386,gm.w. Mstów,śląskie,g.w.,<20k
JPT_2415092,wodzisławski,591,97,683,1035,612,7684,1928,"25,1",3018,gm.w. Mszana,śląskie,g.w.,<20k
