powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
częstochowski,624,0,80,490,1071,678,7835,1909,"24,4",2943,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,330,0,13,172,332,287,4471,702,"15,7",1134,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,511,0,54,466,769,478,6805,1391,"20,4",2278,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,480,0,51,501,831,463,5937,1400,"23,6",2326,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,233,0,14,203,310,206,2487,473,"19,0",966,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,329,0,32,265,467,351,3800,799,"21,0",1444,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski (podlaskie),336,0,4,80,154,155,2638,548,"20,8",729,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,447,0,110,618,1056,464,6179,1673,"27,1",2695,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,364,0,38,322,512,353,5953,982,"16,5",1589,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,525,0,65,520,867,598,8873,1777,"20,0",2575,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,40,349,601,469,5511,1219,"22,1",1851,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,303,0,15,262,490,281,3673,864,"23,5",1351,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,162,0,13,155,299,202,2887,456,"15,8",831,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,402,0,66,530,833,491,7288,1365,"18,7",2322,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,290,0,33,258,439,284,4022,833,"20,7",1304,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,672,0,50,584,1094,690,8271,1841,"22,3",3090,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,11,168,309,207,2373,570,"24,0",910,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,234,0,6,156,283,241,5357,662,"12,4",920,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,325,0,43,363,649,385,6152,879,"14,3",1765,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,907,0,481,1969,3318,1318,15347,5265,"34,3",7993,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,214,0,26,174,390,251,3024,718,"23,7",1055,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,702,0,87,633,969,641,7529,1852,"24,6",3032,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,432,0,43,379,607,392,4740,1226,"25,9",1853,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski (pomorskie),228,0,29,226,381,281,3206,759,"23,7",1145,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,423,0,45,434,724,460,5054,1386,"27,4",2086,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,909,0,130,1036,1896,1236,16094,3093,"19,2",5207,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,23,373,655,365,7346,1360,"18,5",1807,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),806,0,67,737,1275,797,12880,2344,"18,2",3682,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),1330,0,152,1314,2458,1394,19162,4189,"21,9",6648,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,295,0,8,120,249,229,3794,671,"17,7",901,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,407,0,40,287,571,386,4473,1140,"25,5",1691,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,592,0,48,465,767,576,7051,1491,"21,1",2448,gm.w. Ozorków,łódzkie,g.w.,<20k
oławski,876,0,192,1186,2116,1197,15218,3469,"22,8",5567,gm.w. Oława,dolnośląskie,g.w.,<20k
oświęcimski,1543,0,275,1964,3073,1655,18629,4850,"26,0",8510,gm.w. Oświęcim,małopolskie,g.w.,<20k
tarnogórski,534,0,85,623,976,537,5806,1903,"32,8",2755,gm.w. Ożarowice,śląskie,g.w.,<20k
pabianicki,442,0,82,667,1144,584,7770,1753,"22,6",2919,gm.w. Pabianice,łódzkie,g.w.,<20k
gostyniński,346,0,11,228,389,327,3458,839,"24,3",1301,gm.w. Pacyna,mazowieckie,g.w.,<20k
mielecki,378,0,32,311,517,343,5358,1123,"21,0",1581,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
rawicki,348,0,35,304,473,382,4902,1005,"20,5",1542,gm.w. Pakosław,wielkopolskie,g.w.,<20k
nyski,268,0,30,292,498,331,3496,964,"27,6",1419,gm.w. Pakosławice,opolskie,g.w.,<20k
kłobucki,431,0,48,398,699,400,5035,1245,"24,7",1976,gm.w. Panki,śląskie,g.w.,<20k
chełmiński,323,0,33,253,458,323,4300,918,"21,3",1390,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
siedlecki,210,0,10,115,243,168,2501,474,"19,0",746,gm.w. Paprotnia,mazowieckie,g.w.,<20k
opoczyński,350,0,29,263,463,289,4327,721,"16,7",1394,gm.w. Paradyż,łódzkie,g.w.,<20k
bytowski,248,0,29,271,483,287,3842,823,"21,4",1318,gm.w. Parchowo,pomorskie,g.w.,<20k
garwoliński,262,0,23,260,448,285,4143,588,"14,2",1278,gm.w. Parysów,mazowieckie,g.w.,<20k
zgierski,381,0,31,410,650,426,5163,1278,"24,8",1898,gm.w. Parzęczew,łódzkie,g.w.,<20k
jaworski,294,0,27,289,523,361,4037,987,"24,4",1494,gm.w. Paszowice,dolnośląskie,g.w.,<20k
lubliniecki,419,0,21,314,534,391,6615,1068,"16,1",1679,gm.w. Pawonków,śląskie,g.w.,<20k
jarosławski,512,0,47,539,900,568,8429,1994,"23,7",2566,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
pszczyński,954,0,223,1557,2333,1508,18156,3803,"20,9",6575,gm.w. Pawłowice,śląskie,g.w.,<20k
kędzierzyńsko-kozielski,527,0,61,432,704,506,7277,1375,"18,9",2230,gm.w. Pawłowiczki,opolskie,g.w.,<20k
starachowicki,1018,0,100,873,1547,946,15187,2622,"17,3",4484,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
proszowicki,334,0,23,318,437,295,3568,785,"22,0",1407,gm.w. Pałecznica,małopolskie,g.w.,<20k
myślenicki,592,0,114,827,1121,720,11147,1877,"16,8",3374,gm.w. Pcim,małopolskie,g.w.,<20k
siemiatycki,262,0,7,98,218,176,2726,484,"17,8",761,gm.w. Perlejewo,podlaskie,g.w.,<20k
kępiński,251,0,38,245,425,265,3765,692,"18,4",1224,gm.w. Perzów,wielkopolskie,g.w.,<20k
gostyński,648,0,87,635,1074,632,8613,1835,"21,3",3076,gm.w. Piaski,wielkopolskie,g.w.,<20k
mrągowski,449,0,45,346,606,535,7555,1112,"14,7",1981,gm.w. Piecki,warmińsko-mazurskie,g.w.,<20k
kielecki,935,0,140,1221,2146,1177,16433,3413,"20,8",5619,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
złotoryjski,306,0,43,354,588,460,4509,1118,"24,8",1751,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
raciborski,493,0,58,430,657,385,6888,1307,"19,0",2023,gm.w. Pietrowice Wielkie,śląskie,g.w.,<20k
gliwicki,897,0,249,1196,2070,965,12138,3318,"27,3",5377,gm.w. Pilchowice,śląskie,g.w.,<20k
radomski,528,0,40,503,854,640,9932,1481,"14,9",2565,gm.w. Pionki,mazowieckie,g.w.,<20k
bialski,510,0,41,460,756,455,7141,1598,"22,4",2222,gm.w. Piszczac,lubelskie,g.w.,<20k
łomżyński,605,0,42,530,844,583,10666,1746,"16,4",2604,gm.w. Piątnica,podlaskie,g.w.,<20k
łosicki,395,0,13,221,396,317,4825,861,"17,8",1342,gm.w. Platerów,mazowieckie,g.w.,<20k
lubański,113,0,9,81,154,117,1629,285,"17,5",474,gm.w. Platerówka,dolnośląskie,g.w.,<20k
tarnowski,729,0,81,641,1176,632,11930,2095,"17,6",3259,gm.w. Pleśna,małopolskie,g.w.,<20k
grójecki,396,0,54,354,642,387,4788,1061,"22,2",1833,gm.w. Pniewy,mazowieckie,g.w.,<20k
częstochowski,990,0,136,955,1755,1216,12641,3085,"24,4",5052,gm.w. Poczesna,śląskie,g.w.,<20k
parczewski,150,0,4,81,122,151,1593,352,"22,1",508,gm.w. Podedwórze,lubelskie,g.w.,<20k
nowosądecki,568,0,75,769,1118,602,13391,1637,"12,2",3132,gm.w. Podegrodzie,małopolskie,g.w.,<20k
jeleniogórski,735,0,98,612,1075,845,8285,2290,"27,6",3365,gm.w. Podgórzyn,dolnośląskie,g.w.,<20k
pułtuski,368,0,27,340,592,416,5032,1016,"20,2",1743,gm.w. Pokrzywnica,mazowieckie,g.w.,<20k
namysłowski,371,0,35,319,571,409,5144,1217,"23,7",1705,gm.w. Pokój,opolskie,g.w.,<20k
oświęcimski,389,0,29,380,609,346,4318,1143,"26,5",1753,gm.w. Polanka Wielka,małopolskie,g.w.,<20k
zwoleński,393,0,23,268,513,416,5419,1165,"21,5",1613,gm.w. Policzna,mazowieckie,g.w.,<20k
kędzierzyńsko-kozielski,362,0,34,279,435,309,3956,954,"24,1",1419,gm.w. Polska Cerekiew,opolskie,g.w.,<20k
nowodworski (mazowieckie),838,0,146,910,1450,1021,9086,2696,"29,7",4365,gm.w. Pomiechówek,mazowieckie,g.w.,<20k
opolski (opolskie),687,0,68,587,807,616,7969,1824,"22,9",2765,gm.w. Popielów,opolskie,g.w.,<20k
kłobucki,441,0,59,457,739,511,5835,1267,"21,7",2207,gm.w. Popów,śląskie,g.w.,<20k
myszkowski,1118,0,109,760,1537,1090,10822,3093,"28,6",4614,gm.w. Poraj,śląskie,g.w.,<20k
tatrzański,490,0,66,512,819,447,11715,1402,"12,0",2334,gm.w. Poronin,małopolskie,g.w.,<20k
bielski (śląskie),1346,0,131,1222,2193,1232,15581,4071,"26,1",6124,gm.w. Porąbka,śląskie,g.w.,<20k
sławieński,434,0,84,521,831,608,6847,1631,"23,8",2478,gm.w. Postomino,zachodniopomorskie,g.w.,<20k
biłgorajski,494,0,13,207,412,371,5314,925,"17,4",1497,gm.w. Potok Górny,lubelskie,g.w.,<20k
janowski,327,0,28,226,461,258,4561,760,"16,7",1300,gm.w. Potok Wielki,lubelskie,g.w.,<20k
przysuski,253,0,20,184,253,269,4194,550,"13,1",979,gm.w. Potworów,mazowieckie,g.w.,<20k
słupski,391,0,56,404,646,539,6821,1257,"18,4",2036,gm.w. Potęgowo,pomorskie,g.w.,<20k
słupecki,200,0,16,184,300,186,2320,475,"20,5",886,gm.w. Powidz,wielkopolskie,g.w.,<20k
węgorzewski,245,0,26,245,391,293,3241,641,"19,8",1200,gm.w. Pozezdrze,warmińsko-mazurskie,g.w.,<20k
czarnkowsko-trzcianecki,478,0,38,442,738,465,6181,1395,"22,6",2161,gm.w. Połajewo,wielkopolskie,g.w.,<20k
białostocki,265,0,15,138,282,235,3340,665,"19,9",935,gm.w. Poświętne,podlaskie,g.w.,<20k
opoczyński,337,0,27,203,349,259,3101,813,"26,2",1175,gm.w. Poświętne,łódzkie,g.w.,<20k
wołomiński,332,0,29,345,573,401,6239,999,"16,0",1680,gm.w. Poświętne,mazowieckie,g.w.,<20k
piaseczyński,782,0,287,1254,2214,1066,11363,3124,"27,5",5603,gm.w. Prażmów,mazowieckie,g.w.,<20k
białobrzeski,448,0,29,378,644,423,5540,1159,"20,9",1922,gm.w. Promna,mazowieckie,g.w.,<20k
ełcki,322,0,45,318,504,377,7215,844,"11,7",1566,gm.w. Prostki,warmińsko-mazurskie,g.w.,<20k
świecki,790,0,107,824,1319,890,9558,2544,"26,6",3930,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
gdański,1624,0,652,4455,5453,2164,32184,9407,"29,2",14348,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
przasnyski,476,0,68,591,890,542,7204,1560,"21,7",2567,gm.w. Przasnysz,mazowieckie,g.w.,<20k
człuchowski,442,0,73,372,669,510,6273,1168,"18,6",2066,gm.w. Przechlewo,pomorskie,g.w.,<20k
oświęcimski,673,0,79,658,1074,686,6739,1901,"28,2",3170,gm.w. Przeciszów,małopolskie,g.w.,<20k
pyrzycki,376,0,32,278,517,438,5115,972,"19,0",1641,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
przemyski,592,0,86,641,1201,706,10709,2466,"23,0",3226,gm.w. Przemyśl,podkarpackie,g.w.,<20k
wolsztyński,994,0,127,929,1537,1051,14147,2553,"18,0",4638,gm.w. Przemęt,wielkopolskie,g.w.,<20k
suwalski,184,0,12,153,196,143,2907,475,"16,3",688,gm.w. Przerośl,podlaskie,g.w.,<20k
siedlecki,322,0,4,147,343,255,3136,749,"23,9",1071,gm.w. Przesmyki,mazowieckie,g.w.,<20k
strzeliński,414,0,45,302,492,453,4717,1089,"23,1",1706,gm.w. Przeworno,dolnośląskie,g.w.,<20k
przeworski,872,0,75,755,1409,883,14851,2955,"19,9",3994,gm.w. Przeworsk,podkarpackie,g.w.,<20k
żarski,219,0,21,185,396,278,3107,725,"23,3",1099,gm.w. Przewóz,lubuskie,g.w.,<20k
kartuski,431,0,112,817,1171,529,9932,1946,"19,6",3060,gm.w. Przodkowo,pomorskie,g.w.,<20k
goleniowski,365,0,44,325,650,455,5007,1164,"23,2",1839,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
ostrowski (wielkopolskie),946,0,122,871,1651,948,12232,2725,"22,3",4538,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
turecki,328,0,26,250,383,266,4633,735,"15,9",1253,gm.w. Przykona,wielkopolskie,g.w.,<20k
częstochowski,322,0,8,194,381,328,3737,948,"25,4",1233,gm.w. Przyrów,śląskie,g.w.,<20k
kłobucki,539,0,48,455,773,512,5849,1370,"23,4",2327,gm.w. Przystajń,śląskie,g.w.,<20k
międzyrzecki,458,0,67,467,738,559,5562,1444,"26,0",2289,gm.w. Przytoczna,lubuskie,g.w.,<20k
łomżyński,143,0,12,87,154,105,2059,322,"15,6",501,gm.w. Przytuły,podlaskie,g.w.,<20k
radomski,420,0,46,323,604,466,7290,1073,"14,7",1859,gm.w. Przytyk,mazowieckie,g.w.,<20k
gdański,393,0,75,432,762,455,5997,1315,"21,9",2117,gm.w. Przywidz,pomorskie,g.w.,<20k
zwoleński,399,0,36,247,462,344,6082,830,"13,6",1488,gm.w. Przyłęk,mazowieckie,g.w.,<20k
będziński,1272,0,257,1172,2228,1236,12268,4121,"33,6",6165,gm.w. Psary,śląskie,g.w.,<20k
międzyrzecki,355,0,65,373,538,395,4287,1020,"23,8",1726,gm.w. Pszczew,lubuskie,g.w.,<20k
gdański,595,0,109,1039,1431,804,9927,2540,"25,6",3978,gm.w. Pszczółki,pomorskie,g.w.,<20k
łęczyński,316,0,27,331,580,344,5704,993,"17,4",1598,gm.w. Puchaczów,lubelskie,g.w.,<20k
pucki,1349,0,239,2294,3582,1866,27069,5552,"20,5",9330,gm.w. Puck,pomorskie,g.w.,20k-50k
olsztyński,479,0,116,652,1237,749,8743,2197,"25,1",3233,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
żyrardowski,701,0,120,645,1121,753,8673,2074,"23,9",3340,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
puławski,1080,0,101,883,1584,1016,12162,3027,"24,9",4664,gm.w. Puławy,lubelskie,g.w.,<20k
sejneński,353,0,37,233,430,276,4156,990,"23,8",1329,gm.w. Puńsk,podlaskie,g.w.,<20k
stalowowolski,551,0,57,484,986,563,11335,1851,"16,3",2641,gm.w. Pysznica,podkarpackie,g.w.,<20k
wieluński,558,0,75,456,873,474,6512,1539,"23,6",2436,gm.w. Pątnów,łódzkie,g.w.,<20k
poddębicki,321,0,27,216,367,305,3484,850,"24,4",1236,gm.w. Pęczniew,łódzkie,g.w.,<20k
głogowski,140,0,26,147,249,213,2210,451,"20,4",775,gm.w. Pęcław,dolnośląskie,g.w.,<20k
gostyński,431,0,26,327,534,445,5938,1097,"18,5",1763,gm.w. Pępowo,wielkopolskie,g.w.,<20k
augustowski,227,0,18,171,343,195,2590,524,"20,2",954,gm.w. Płaska,podlaskie,g.w.,<20k
makowski,479,0,26,356,653,513,5244,1250,"23,8",2027,gm.w. Płoniawy-Bramura,mazowieckie,g.w.,<20k
braniewski,168,0,22,183,281,163,2465,569,"23,1",817,gm.w. Płoskinia,warmińsko-mazurskie,g.w.,<20k
płoński,411,0,69,581,1016,458,8015,1325,"16,5",2535,gm.w. Płońsk,mazowieckie,g.w.,<20k
działdowski,455,0,57,392,635,430,5540,1134,"20,5",1969,gm.w. Płośnica,warmińsko-mazurskie,g.w.,<20k
wąbrzeski,359,0,31,274,446,371,4771,887,"18,6",1481,gm.w. Płużnica,kujawsko-pomorskie,g.w.,<20k
nowotarski,695,0,78,676,1097,731,14789,2088,"14,1",3277,gm.w. Raba Wyżna,małopolskie,g.w.,<20k
tomaszowski (lubelskie),423,0,12,197,385,368,5000,970,"19,4",1385,gm.w. Rachanie,lubelskie,g.w.,<20k
myślenicki,384,0,50,486,672,434,6471,1215,"18,8",2026,gm.w. Raciechowice,małopolskie,g.w.,<20k
płoński,592,0,47,484,865,570,8218,1502,"18,3",2558,gm.w. Raciąż,mazowieckie,g.w.,<20k
aleksandrowski,318,0,38,260,479,298,3116,1047,"33,6",1393,gm.w. Raciążek,kujawsko-pomorskie,g.w.,<20k
suwalski,385,0,31,297,520,393,5860,1036,"17,7",1626,gm.w. Raczki,podlaskie,g.w.,<20k
miechowski,233,0,24,228,315,236,2485,569,"22,9",1036,gm.w. Racławice,małopolskie,g.w.,<20k
zamojski,514,0,21,231,419,423,5532,1195,"21,6",1608,gm.w. Radecznica,lubelskie,g.w.,<20k
dąbrowski,378,0,21,275,468,330,7453,948,"12,7",1472,gm.w. Radgoszcz,małopolskie,g.w.,<20k
włoszczowski,308,0,12,137,257,261,2501,602,"24,1",975,gm.w. Radków,świętokrzyskie,g.w.,<20k
golubsko-dobrzyński,293,0,27,300,414,348,3801,758,"19,9",1382,gm.w. Radomin,kujawsko-pomorskie,g.w.,<20k
radomszczański,391,0,56,333,637,353,5546,1104,"19,9",1770,gm.w. Radomsko,łódzkie,g.w.,<20k
stalowowolski,574,0,36,402,627,476,7331,1349,"18,4",2115,gm.w. Radomyśl nad Sanem,podkarpackie,g.w.,<20k
łobeski,295,0,25,227,387,305,3577,757,"21,2",1239,gm.w. Radowo Małe,zachodniopomorskie,g.w.,<20k
polkowicki,314,0,49,375,646,429,4904,1029,"21,0",1813,gm.w. Radwanice,dolnośląskie,g.w.,<20k
jarosławski,636,0,45,485,898,660,11394,2123,"18,6",2724,gm.w. Radymno,podkarpackie,g.w.,<20k
płocki,520,0,76,568,1198,543,8532,1688,"19,8",2905,gm.w. Radzanowo,mazowieckie,g.w.,<20k
białobrzeski,298,0,28,265,403,241,3883,740,"19,1",1235,gm.w. Radzanów,mazowieckie,g.w.,<20k
mławski,260,0,18,174,359,256,3262,679,"20,8",1067,gm.w. Radzanów,mazowieckie,g.w.,<20k
żywiecki,837,0,81,899,1429,954,13068,2578,"19,7",4200,gm.w. Radziechowy-Wieprz,śląskie,g.w.,<20k
żyrardowski,403,0,68,442,879,492,5854,1580,"27,0",2284,gm.w. Radziejowice,mazowieckie,g.w.,<20k
radziejowski,354,0,51,438,692,379,4360,1073,"24,6",1914,gm.w. Radziejów,kujawsko-pomorskie,g.w.,<20k
proszowicki,280,0,29,272,432,242,3329,701,"21,1",1255,gm.w. Radziemice,małopolskie,g.w.,<20k
grajewski,271,0,13,159,268,218,4646,627,"13,5",929,gm.w. Radziłów,podlaskie,g.w.,<20k
radzyński,420,0,41,389,621,453,8081,1187,"14,7",1924,gm.w. Radzyń Podlaski,lubelskie,g.w.,<20k
oleski,243,0,17,194,324,223,4238,706,"16,7",1001,gm.w. Radłów,opolskie,g.w.,<20k
żywiecki,699,0,48,505,988,650,8709,2058,"23,6",2890,gm.w. Rajcza,śląskie,g.w.,<20k
łańcucki,383,0,29,351,583,385,7373,1292,"17,5",1731,gm.w. Rakszawa,podkarpackie,g.w.,<20k
kielecki,432,0,15,283,449,410,5544,1032,"18,6",1589,gm.w. Raków,świętokrzyskie,g.w.,<20k
kolbuszowski,324,0,27,273,422,334,6999,1035,"14,8",1380,gm.w. Raniżów,podkarpackie,g.w.,<20k
pruszkowski,2100,0,560,2979,4372,2062,21971,6830,"31,1",12073,gm.w. Raszyn,mazowieckie,g.w.,20k-50k
rawski,561,0,56,521,903,559,8793,1546,"17,6",2600,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
ciechanowski,383,0,40,382,572,375,4954,1029,"20,8",1752,gm.w. Regimin,mazowieckie,g.w.,<20k
rawski,148,0,9,102,172,115,1819,340,"18,7",546,gm.w. Regnów,łódzkie,g.w.,<20k
chełmski,242,0,22,160,334,258,4210,564,"13,4",1016,gm.w. Rejowiec Fabryczny,lubelskie,g.w.,<20k
sokołowski,523,0,23,305,579,426,5091,1310,"25,7",1856,gm.w. Repki,mazowieckie,g.w.,<20k
gryficki,392,0,42,330,608,393,3852,1178,"30,6",1765,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
kędzierzyńsko-kozielski,483,0,70,596,824,543,8299,1594,"19,2",2516,gm.w. Reńska Wieś,opolskie,g.w.,<20k
rypiński,369,0,23,340,493,432,4770,1021,"21,4",1657,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
żniński,538,0,49,474,734,631,6802,1380,"20,3",2426,gm.w. Rogowo,kujawsko-pomorskie,g.w.,<20k
brzeziński,465,0,78,422,683,418,4656,1314,"28,2",2066,gm.w. Rogów,łódzkie,g.w.,<20k
grudziądzki,286,0,48,306,476,292,4195,775,"18,5",1408,gm.w. Rogóźno,kujawsko-pomorskie,g.w.,<20k
inowrocławski,337,0,35,322,550,388,4723,1040,"22,0",1632,gm.w. Rojewo,kujawsko-pomorskie,g.w.,<20k
tomaszowski (łódzkie),548,0,46,428,691,433,6153,1350,"21,9",2146,gm.w. Rokiciny,łódzkie,g.w.,<20k
jarosławski,233,0,34,227,339,240,4313,730,"16,9",1073,gm.w. Rokietnica,podkarpackie,g.w.,<20k
poznański,1085,0,500,2938,3815,1359,19326,5651,"29,2",9697,gm.w. Rokietnica,wielkopolskie,g.w.,<20k
bialski,195,0,17,148,280,186,2933,570,"19,4",826,gm.w. Rokitno,lubelskie,g.w.,<20k
gorlicki,273,0,24,219,394,261,5536,806,"14,6",1171,gm.w. Ropa,małopolskie,g.w.,<20k
bialski,182,0,17,147,240,140,2192,505,"23,0",726,gm.w. Rossosz,lubelskie,g.w.,<20k
krotoszyński,315,0,31,333,409,333,5151,718,"13,9",1421,gm.w. Rozdrażew,wielkopolskie,g.w.,<20k
szczycieński,308,0,29,275,547,325,5497,851,"15,5",1484,gm.w. Rozogi,warmińsko-mazurskie,g.w.,<20k
piotrkowski,912,0,105,807,1487,887,12310,2361,"19,2",4198,gm.w. Rozprza,łódzkie,g.w.,<20k
sierpecki,323,0,14,232,492,292,4098,959,"23,4",1353,gm.w. Rościszewo,mazowieckie,g.w.,<20k
jarosławski,296,0,30,306,536,335,6252,1153,"18,4",1503,gm.w. Roźwienica,podkarpackie,g.w.,<20k
konecki,302,0,11,178,294,249,3052,635,"20,8",1034,gm.w. Ruda Maleniecka,świętokrzyskie,g.w.,<20k
chełmski,295,0,37,204,445,333,4474,764,"17,1",1314,gm.w. Ruda-Huta,lubelskie,g.w.,<20k
bielski (podlaskie),175,0,8,83,171,142,1851,465,"25,1",579,gm.w. Rudka,podlaskie,g.w.,<20k
lubiński,536,0,79,582,998,665,7793,1850,"23,7",2860,gm.w. Rudna,dolnośląskie,g.w.,<20k
krasnostawski,340,0,27,163,337,233,2973,805,"27,1",1100,gm.w. Rudnik,lubelskie,g.w.,<20k
raciborski,376,0,50,300,517,267,5150,1029,"20,0",1510,gm.w. Rudnik,śląskie,g.w.,<20k
oleski,774,0,61,534,896,734,8082,1894,"23,4",2999,gm.w. Rudniki,opolskie,g.w.,<20k
gliwicki,815,0,159,857,1536,858,10682,2671,"25,0",4225,gm.w. Rudziniec,śląskie,g.w.,<20k
legnicki,210,0,37,167,316,236,2558,634,"24,8",966,gm.w. Ruja,dolnośląskie,g.w.,<20k
bełchatowski,477,0,38,278,576,486,5045,1255,"24,9",1855,gm.w. Rusiec,łódzkie,g.w.,<20k
przysuski,364,0,16,254,531,326,4232,878,"20,7",1491,gm.w. Rusinów,mazowieckie,g.w.,<20k
suwalski,176,0,26,128,248,139,2330,535,"23,0",717,gm.w. Rutka-Tartak,podlaskie,g.w.,<20k
zambrowski,385,0,25,273,500,372,5427,1022,"18,8",1555,gm.w. Rutki,podlaskie,g.w.,<20k
świdnicki (lubelskie),376,0,32,205,420,297,3347,901,"26,9",1330,gm.w. Rybczewice,lubelskie,g.w.,<20k
działdowski,474,0,46,502,891,571,7160,1678,"23,4",2484,gm.w. Rybno,warmińsko-mazurskie,g.w.,<20k
sochaczewski,258,0,33,260,344,301,3469,767,"22,1",1196,gm.w. Rybno,mazowieckie,g.w.,<20k
elbląski,310,0,24,199,338,336,3727,803,"21,5",1207,gm.w. Rychliki,warmińsko-mazurskie,g.w.,<20k
kępiński,301,0,41,289,424,348,3791,1022,"27,0",1403,gm.w. Rychtal,wielkopolskie,g.w.,<20k
obornicki,516,0,84,586,926,595,7264,1332,"18,3",2707,gm.w. Ryczywół,wielkopolskie,g.w.,<20k
kwidzyński,441,0,64,428,741,542,5812,1461,"25,1",2216,gm.w. Ryjewo,pomorskie,g.w.,<20k
kołobrzeski,281,0,24,193,418,318,3904,746,"19,1",1234,gm.w. Rymań,zachodniopomorskie,g.w.,<20k
rypiński,473,0,76,484,813,463,7533,1316,"17,5",2309,gm.w. Rypin,kujawsko-pomorskie,g.w.,<20k
nowosądecki,196,0,27,222,362,204,3752,557,"14,8",1011,gm.w. Rytro,małopolskie,g.w.,<20k
staszowski,471,0,50,421,748,502,6340,1415,"22,3",2192,gm.w. Rytwiany,świętokrzyskie,g.w.,<20k
wąbrzeski,559,0,64,599,941,608,8574,1480,"17,3",2771,gm.w. Ryńsk,kujawsko-pomorskie,g.w.,<20k
człuchowski,253,0,36,218,380,321,3633,793,"21,8",1208,gm.w. Rzeczenica,pomorskie,g.w.,<20k
lipski,349,0,9,242,426,344,4332,871,"20,1",1370,gm.w. Rzeczniów,mazowieckie,g.w.,<20k
tomaszowski (łódzkie),416,0,37,281,482,356,4609,1016,"22,0",1572,gm.w. Rzeczyca,łódzkie,g.w.,<20k
ostrołęcki,617,0,112,818,1484,846,10963,2663,"24,3",3877,gm.w. Rzekuń,mazowieckie,g.w.,<20k
tarnowski,399,0,32,332,567,376,6750,1076,"15,9",1706,,,g.w.,<20k
makowski,251,0,14,173,351,241,2591,657,"25,4",1030,gm.w. Rzewnie,mazowieckie,g.w.,<20k
bocheński,559,0,95,807,1245,699,11430,2004,"17,5",3405,gm.w. Rzezawa,małopolskie,g.w.,<20k
koniński,469,0,36,484,885,536,7257,1344,"18,5",2410,gm.w. Rzgów,wielkopolskie,g.w.,<20k
pajęczański,404,0,30,270,448,287,4924,922,"18,7",1439,gm.w. Rząśnia,łódzkie,g.w.,<20k
wyszkowski,486,0,37,451,824,492,6987,1492,"21,4",2290,gm.w. Rząśnik,mazowieckie,g.w.,<20k
