JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_3019032,pilski,566,109,759,1151,642,7883,2102,"26,7",3227,gm.w. Kaczory,wielkopolskie,g.w.,<20k
JPT_1415052,ostrołęcki,522,71,592,960,644,11307,2159,"19,1",2789,gm.w. Kadzidło,mazowieckie,g.w.,<20k
JPT_2805032,ełcki,435,38,291,576,481,6670,1470,22,1821,gm.w. Kalinowo,warmińsko-mazurskie,g.w.,<20k
JPT_2213052,starogardzki,331,39,396,606,421,5436,1289,"23,7",1793,gm.w. Kaliska,pomorskie,g.w.,<20k
JPT_1207052,limanowski,287,108,515,783,371,7883,1389,"17,6",2064,gm.w. Kamienica,małopolskie,g.w.,<20k
JPT_2404042,częstochowski,600,81,460,899,619,5514,1897,"34,4",2659,gm.w. Kamienica Polska,śląskie,g.w.,<20k
JPT_3005032,grodziski (wielkopolskie),481,86,661,796,560,6621,1599,"24,2",2584,gm.w. Kamieniec,wielkopolskie,g.w.,<20k
JPT_0207022,kamiennogórski,563,175,892,1397,875,8997,2929,"32,6",3902,gm.w. Kamienna Góra,dolnośląskie,g.w.,<20k
JPT_1607022,nyski,241,36,229,397,302,3407,921,27,1205,gm.w. Kamiennik,opolskie,g.w.,<20k
JPT_0603062,chełmski,263,45,229,487,300,4162,871,"20,9",1324,gm.w. Kamień,lubelskie,g.w.,<20k
JPT_1816082,rzeszowski,299,19,271,466,279,6848,1078,"15,7",1334,gm.w. Kamień,podkarpackie,g.w.,<20k
JPT_1210052,nowosądecki,468,117,809,1145,543,10485,2242,"21,4",3082,gm.w. Kamionka Wielka,małopolskie,g.w.,<20k
JPT_1432032,warszawski zachodni,409,72,426,724,355,4348,1453,"33,4",1986,gm.w. Kampinos,mazowieckie,g.w.,<20k
JPT_0612032,opolski (lubelskie),428,35,374,580,434,5487,1321,"24,1",1851,gm.w. Karczmiska,lubelskie,g.w.,<20k
JPT_3205032,gryficki,308,40,298,524,380,3965,1219,"30,7",1550,gm.w. Karnice,zachodniopomorskie,g.w.,<20k
JPT_1411032,makowski,354,71,457,605,428,5117,1306,"25,5",1915,gm.w. Karniewo,mazowieckie,g.w.,<20k
JPT_2206032,kościerski,472,68,530,794,551,6260,1834,"29,3",2415,gm.w. Karsin,pomorskie,g.w.,<20k
JPT_3027042,turecki,382,33,309,565,380,5187,1068,"20,6",1669,gm.w. Kawęczyn,wielkopolskie,g.w.,<20k
JPT_1436012,zwoleński,341,31,262,414,294,4475,984,22,1342,gm.w. Kazanów,mazowieckie,g.w.,<20k
JPT_3010032,koniński,828,199,1096,1935,1010,11496,3450,30,5068,gm.w. Kazimierz Biskupi,wielkopolskie,g.w.,<20k
JPT_3024032,szamotulski,608,225,1178,1613,773,8840,3033,"34,3",4397,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
JPT_1005052,łowicki,288,41,242,396,282,3339,970,"29,1",1249,gm.w. Kiernozia,łódzkie,g.w.,<20k
JPT_1009022,pajęczański,432,33,249,448,344,3950,1114,"28,2",1506,gm.w. Kiełczygłów,łódzkie,g.w.,<20k
JPT_2608022,pińczowski,408,47,351,569,423,4320,1356,"31,4",1798,gm.w. Kije,świętokrzyskie,g.w.,<20k
JPT_0404032,chełmiński,317,91,486,663,409,4521,1319,"29,2",1966,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
JPT_0408052,lipnowski,480,77,568,882,510,7050,1754,"24,9",2517,gm.w. Kikół,kujawsko-pomorskie,g.w.,<20k
JPT_3003042,gnieźnieński,412,84,478,775,525,5470,1504,"27,5",2275,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
JPT_2809022,lidzbarski,239,51,236,368,251,3252,827,"25,4",1145,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
JPT_1434072,wołomiński,631,168,867,1526,733,10108,2611,"25,8",3925,gm.w. Klembów,mazowieckie,g.w.,<20k
JPT_3021062,poznański,478,328,1491,1918,587,9343,3532,"37,8",4802,gm.w. Kleszczewo,wielkopolskie,g.w.,<20k
JPT_1001042,bełchatowski,296,82,484,756,371,6418,1417,"22,1",1989,gm.w. Kleszczów,łódzkie,g.w.,<20k
JPT_1014072,sieradzki,258,30,186,330,182,2888,690,"23,9",986,gm.w. Klonowa,łódzkie,g.w.,<20k
JPT_1212042,olkuski,1632,246,1459,2533,1486,14909,5710,"38,3",7356,gm.w. Klucze,małopolskie,g.w.,<20k
JPT_2613012,włoszczowski,424,59,399,664,440,5157,1506,"29,2",1986,gm.w. Kluczewsko,świętokrzyskie,g.w.,<20k
JPT_1001052,bełchatowski,270,37,269,497,306,4418,1076,"24,4",1379,gm.w. Kluki,łódzkie,g.w.,<20k
JPT_2013042,wysokomazowiecki,482,22,255,452,294,4255,1205,"28,3",1505,gm.w. Klukowo,podlaskie,g.w.,<20k
JPT_1423032,przysuski,279,22,241,375,293,3364,789,"23,5",1210,gm.w. Klwów,mazowieckie,g.w.,<20k
JPT_1012062,radomszczański,301,46,308,506,337,4388,1048,"23,9",1498,gm.w. Kobiele Wielkie,łódzkie,g.w.,<20k
JPT_0223052,wrocławski,1324,714,3418,4658,1636,22154,9094,41,11750,gm.w. Kobierzyce,dolnośląskie,g.w.,20k-50k
JPT_2410022,pszczyński,446,104,478,766,429,4971,1665,"33,5",2223,gm.w. Kobiór,śląskie,g.w.,<20k
JPT_3018042,ostrzeszowski,419,78,486,784,539,6135,1747,"28,5",2306,gm.w. Kobyla Góra,wielkopolskie,g.w.,<20k
JPT_3214062,stargardzki,415,126,523,1008,551,5845,2169,"37,1",2623,gm.w. Kobylanka,zachodniopomorskie,g.w.,<20k
JPT_2013052,wysokomazowiecki,243,12,105,207,175,3148,615,"19,5",742,gm.w. Kobylin-Borzymy,podlaskie,g.w.,<20k
JPT_2212062,słupski,703,225,1307,1981,1069,13211,3968,30,5285,gm.w. Kobylnica,pomorskie,g.w.,<20k
JPT_2407052,lubliniecki,432,87,516,747,435,6959,1615,"23,2",2217,gm.w. Kochanowice,śląskie,g.w.,<20k
JPT_1005062,łowicki,425,61,373,578,360,4179,1336,32,1797,gm.w. Kocierzew Południowy,łódzkie,g.w.,<20k
JPT_1206052,krakowski,1143,314,1943,2818,1326,16020,5217,"32,6",7544,gm.w. Kocmyrzów-Luborzyca,małopolskie,g.w.,<20k
JPT_2203052,człuchowski,226,24,187,302,372,3327,846,"25,4",1111,gm.w. Koczała,pomorskie,g.w.,<20k
JPT_0601062,bialski,296,24,255,407,307,3432,1087,"31,7",1289,gm.w. Kodeń,lubelskie,g.w.,<20k
JPT_1012072,radomszczański,399,55,355,579,371,4486,1351,"30,1",1759,gm.w. Kodrąb,łódzkie,g.w.,<20k
JPT_2204032,gdański,1162,545,2474,3464,1407,18165,7052,"38,8",9052,gm.w. Kolbudy,pomorskie,g.w.,<20k
JPT_2006032,kolneński,492,46,392,669,450,8498,1571,"18,5",2049,gm.w. Kolno,podlaskie,g.w.,<20k
JPT_2814082,olsztyński,223,26,193,401,287,3085,761,"24,7",1130,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
JPT_0804032,nowosolski,276,31,191,330,294,3307,880,"26,6",1122,gm.w. Kolsko,lubuskie,g.w.,<20k
JPT_0620032,zamojski,483,34,293,478,380,4880,1329,"27,2",1668,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
JPT_0615052,radzyński,336,22,176,325,275,4133,857,"20,7",1134,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
JPT_1817042,sanocki,351,31,225,418,336,4466,1199,"26,8",1361,gm.w. Komańcza,podkarpackie,g.w.,<20k
JPT_3021072,poznański,1590,1140,5419,6674,1842,31474,11901,"37,8",16665,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
JPT_1609042,opolski (opolskie),643,146,729,1167,666,9111,2748,"30,2",3351,gm.w. Komprachcice,opolskie,g.w.,<20k
JPT_2202052,chojnicki,145,39,210,311,155,2285,610,"26,7",860,gm.w. Konarzyny,pomorskie,g.w.,<20k
JPT_0217022,strzeliński,373,66,310,550,430,4199,1245,"29,6",1729,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
JPT_0401062,aleksandrowski,299,64,321,461,293,3103,961,31,1438,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
JPT_1214012,proszowicki,659,99,808,1133,733,8987,2394,"26,6",3432,gm.w. Koniusza,małopolskie,g.w.,<20k
JPT_2404072,częstochowski,918,144,987,1702,994,10728,3623,"33,8",4745,gm.w. Konopiska,śląskie,g.w.,<20k
JPT_0609082,lubelski,1062,302,1415,2420,1201,14267,5258,"36,9",6400,gm.w. Konopnica,lubelskie,g.w.,<20k
JPT_1017032,wieluński,420,71,279,520,357,3759,1354,36,1647,gm.w. Konopnica,łódzkie,g.w.,<20k
JPT_0601072,bialski,277,28,284,449,327,4060,965,"23,8",1365,gm.w. Konstantynów,lubelskie,g.w.,<20k
JPT_1426022,siedlecki,322,17,145,290,224,2554,846,"33,1",998,gm.w. Korczew,mazowieckie,g.w.,<20k
JPT_1807052,krośnieński (podkarpackie),705,75,617,1034,647,11143,2501,"22,4",3078,gm.w. Korczyna,podkarpackie,g.w.,<20k
JPT_2411022,raciborski,407,83,468,726,388,5165,1586,"30,7",2072,gm.w. Kornowac,śląskie,g.w.,<20k
JPT_2011032,sokólski,264,28,175,309,218,3172,786,"24,8",994,gm.w. Korycin,podlaskie,g.w.,<20k
JPT_1433032,węgrowski,528,63,411,651,446,6128,1471,24,2099,gm.w. Korytnica,mazowieckie,g.w.,<20k
JPT_1210062,nowosądecki,754,162,1125,1590,827,14546,3069,"21,1",4458,gm.w. Korzenna,małopolskie,g.w.,<20k
JPT_2211052,pucki,886,447,2556,3143,1076,16419,6410,39,8108,gm.w. Kosakowo,pomorskie,g.w.,<20k
JPT_0218012,średzki (dolnośląskie),498,109,613,981,638,7109,2061,29,2839,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
JPT_2417052,żywiecki,149,20,210,328,194,2346,642,"27,4",901,gm.w. Koszarawa,śląskie,g.w.,<20k
JPT_2407062,lubliniecki,1022,199,937,1609,902,11810,3482,"29,5",4669,gm.w. Koszęcin,śląskie,g.w.,<20k
JPT_0203042,głogowski,279,86,321,621,369,4456,1209,"27,1",1676,gm.w. Kotla,dolnośląskie,g.w.,<20k
JPT_3006032,jarociński,562,85,634,997,642,7390,2018,"27,3",2920,gm.w. Kotlin,wielkopolskie,g.w.,<20k
JPT_1426032,siedlecki,539,68,457,786,532,8490,1732,"20,4",2382,gm.w. Kotuń,mazowieckie,g.w.,<20k
JPT_0418092,włocławski,330,51,351,562,357,3897,1202,"30,8",1651,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
JPT_1425072,radomski,667,146,786,1553,695,12273,2756,"22,5",3847,gm.w. Kowala,mazowieckie,g.w.,<20k
JPT_2813032,olecki,356,60,350,519,408,4933,1034,21,1693,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
JPT_1015042,skierniewicki,244,24,211,319,243,2880,768,"26,7",1041,gm.w. Kowiesy,łódzkie,g.w.,<20k
JPT_3212022,pyrzycki,180,19,189,317,223,2481,779,"31,4",928,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
JPT_2402072,bielski (śląskie),1126,245,1443,2057,1296,13091,4726,"36,1",6167,gm.w. Kozy,śląskie,g.w.,<20k
JPT_2811032,nidzicki,361,86,374,732,452,5924,1368,"23,1",2005,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
JPT_1208032,miechowski,495,62,391,730,416,4557,1398,"30,7",2094,gm.w. Kozłów,małopolskie,g.w.,<20k
JPT_3030012,wrzesiński,434,62,498,757,579,5988,1499,25,2330,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
JPT_2014022,zambrowski,172,10,119,205,166,2300,576,25,672,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
JPT_3211022,policki,658,370,1742,2656,958,13782,4947,"35,9",6384,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
JPT_1417052,otwocki,667,97,878,1250,770,8235,2504,"30,4",3662,gm.w. Kołbiel,mazowieckie,g.w.,<20k
JPT_2201042,bytowski,265,34,279,443,362,4232,938,"22,2",1383,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
JPT_3009072,kolski,507,66,537,1029,554,7855,1956,"24,9",2693,gm.w. Koło,wielkopolskie,g.w.,<20k
JPT_3208042,kołobrzeski,745,178,1116,1891,1104,10964,3899,"35,6",5034,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
JPT_0614052,puławski,815,128,739,1221,787,8719,2664,"30,6",3690,gm.w. Końskowola,lubelskie,g.w.,<20k
JPT_3011032,kościański,1035,267,1781,2537,1380,16204,4516,"27,9",7000,gm.w. Kościan,wielkopolskie,g.w.,<20k
JPT_3009082,kolski,440,69,511,858,493,6873,1674,"24,4",2371,gm.w. Kościelec,wielkopolskie,g.w.,<20k
JPT_1217042,tatrzański,397,84,573,727,459,8867,1577,"17,8",2240,gm.w. Kościelisko,małopolskie,g.w.,<20k
JPT_2206042,kościerski,887,246,1491,2244,1131,16196,4211,26,5999,gm.w. Kościerzyna,pomorskie,g.w.,<20k
JPT_3010052,koniński,826,140,879,1488,797,11337,2560,"22,6",4130,gm.w. Kramsk,wielkopolskie,g.w.,<20k
JPT_1813042,przemyski,261,53,340,517,322,5172,1270,"24,6",1493,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
JPT_1422052,przasnyski,327,34,314,497,403,3560,1120,"31,5",1575,gm.w. Krasne,mazowieckie,g.w.,<20k
JPT_1816092,rzeszowski,813,168,1012,1613,810,11809,3773,32,4416,gm.w. Krasne,podkarpackie,g.w.,<20k
JPT_2009032,sejneński,266,15,187,362,272,3756,904,"24,1",1102,gm.w. Krasnopol,podlaskie,g.w.,<20k
JPT_1411042,makowski,490,52,404,664,452,6283,1483,"23,6",2062,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
JPT_0606052,krasnostawski,546,71,537,893,702,8460,2124,"25,1",2749,gm.w. Krasnystaw,lubelskie,g.w.,<20k
JPT_2613022,włoszczowski,898,88,717,1229,831,10610,2784,"26,2",3763,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
JPT_3018052,ostrzeszowski,287,31,260,417,261,3640,901,"24,8",1256,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
JPT_0606062,krasnostawski,337,14,206,345,350,3573,1048,"29,3",1252,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
JPT_0607052,kraśnicki,438,65,445,679,443,7252,1709,"23,6",2070,gm.w. Kraśnik,lubelskie,g.w.,<20k
JPT_1805062,jasielski,98,6,75,119,120,1848,363,"19,6",418,gm.w. Krempna,podkarpackie,g.w.,<20k
JPT_2416042,zawierciański,622,110,645,1043,576,6239,2329,"37,3",2996,gm.w. Kroczyce,śląskie,g.w.,<20k
JPT_2211062,pucki,661,130,971,1438,852,10810,2694,"24,9",4052,gm.w. Krokowa,pomorskie,g.w.,<20k
JPT_0209032,legnicki,210,51,280,483,285,3301,970,"29,4",1309,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
JPT_1807062,krośnieński (podkarpackie),342,50,347,610,352,5601,1413,"25,2",1701,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
JPT_1211062,nowotarski,565,71,554,872,491,6749,1929,"28,6",2553,gm.w. Krościenko nad Dunajcem,małopolskie,g.w.,<20k
JPT_0213022,milicki,635,126,611,1097,751,8093,2412,"29,8",3220,gm.w. Krośnice,dolnośląskie,g.w.,<20k
JPT_2806052,giżycki,232,36,266,439,294,3115,937,"30,1",1267,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
JPT_2413052,tarnogórski,348,38,251,439,302,3177,1128,"35,5",1378,gm.w. Krupski Młyn,śląskie,g.w.,<20k
JPT_2404082,częstochowski,327,63,368,719,353,4802,1310,"27,3",1830,gm.w. Kruszyna,śląskie,g.w.,<20k
JPT_0618042,tomaszowski (lubelskie),306,19,149,262,209,3204,673,21,945,gm.w. Krynice,lubelskie,g.w.,<20k
JPT_2008052,moniecki,271,45,172,394,239,3960,809,"20,4",1121,gm.w. Krypno,podlaskie,g.w.,<20k
JPT_0609092,lubelski,444,46,262,517,386,4293,1260,"29,4",1655,gm.w. Krzczonów,lubelskie,g.w.,<20k
JPT_3013012,leszczyński,668,99,650,1018,761,8272,2490,"30,1",3196,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
JPT_0807012,sulęciński,336,46,330,582,394,4711,1284,"27,3",1688,gm.w. Krzeszyce,lubuskie,g.w.,<20k
JPT_1812042,niżański,280,20,200,309,256,4228,872,"20,6",1065,gm.w. Krzeszów,podkarpackie,g.w.,<20k
JPT_3025022,średzki (wielkopolskie),503,91,656,971,597,7163,1902,"26,6",2818,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
JPT_3010062,koniński,517,96,587,1062,544,8154,1756,"21,5",2806,gm.w. Krzymów,wielkopolskie,g.w.,<20k
JPT_1422062,przasnyski,260,29,213,336,240,3417,749,"21,9",1078,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
JPT_1813052,przemyski,267,22,266,434,277,4801,1048,"21,8",1266,gm.w. Krzywcza,podkarpackie,g.w.,<20k
JPT_0611042,łukowski,582,46,570,897,603,10412,1947,"18,7",2698,gm.w. Krzywda,lubelskie,g.w.,<20k
JPT_2411042,raciborski,894,130,855,1308,864,11185,3178,"28,4",4051,gm.w. Krzyżanowice,śląskie,g.w.,<20k
JPT_1002052,kutnowski,356,51,370,580,381,4202,1171,"27,9",1738,gm.w. Krzyżanów,łódzkie,g.w.,<20k
JPT_3202042,choszczeński,286,43,304,513,379,3622,1152,"31,8",1525,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
JPT_1008052,pabianicki,870,155,737,1275,696,7661,2860,"37,3",3733,gm.w. Ksawerów,łódzkie,g.w.,<20k
JPT_1208042,miechowski,610,86,529,776,552,5030,1782,"35,4",2553,gm.w. Książ Wielki,małopolskie,g.w.,<20k
JPT_0417032,wąbrzeski,340,40,301,493,363,4141,1091,"26,3",1537,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
JPT_0602082,biłgorajski,411,26,328,605,421,6893,1390,"20,2",1791,gm.w. Księżpol,lubelskie,g.w.,<20k
JPT_1437022,żuromiński,430,37,393,619,445,4691,1346,"28,7",1924,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
JPT_2013062,wysokomazowiecki,239,10,132,243,179,3057,656,"21,5",803,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
JPT_0209042,legnicki,456,155,631,1231,676,7161,2463,"34,4",3149,gm.w. Kunice,dolnośląskie,g.w.,<20k
JPT_1808032,leżajski,370,24,231,499,366,5700,1221,"21,4",1490,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
JPT_2812042,nowomiejski,584,111,675,1017,698,9135,2054,"22,5",3085,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
JPT_0614062,puławski,591,92,518,968,696,7608,2087,"27,4",2865,gm.w. Kurów,lubelskie,g.w.,<20k
JPT_1002062,kutnowski,651,99,800,1400,697,8753,2599,"29,7",3647,gm.w. Kutno,łódzkie,g.w.,<20k
JPT_3015012,nowotomyski,385,78,546,782,433,5467,1390,"25,4",2224,gm.w. Kuślin,wielkopolskie,g.w.,<20k
JPT_2011052,sokólski,375,22,252,540,300,3890,1174,"30,2",1489,gm.w. Kuźnica,podlaskie,g.w.,<20k
JPT_2207032,kwidzyński,529,166,858,1444,853,11435,2677,"23,4",3850,gm.w. Kwidzyn,pomorskie,g.w.,<20k
JPT_3014022,międzychodzki,473,79,627,823,605,6377,1721,27,2607,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
JPT_0615042,radzyński,540,36,399,616,420,7967,1474,"18,5",2011,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
JPT_0416032,tucholski,318,60,370,497,420,4468,1204,"26,9",1665,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
JPT_2808032,kętrzyński,458,99,570,904,593,8227,1811,22,2624,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
JPT_1219032,wielicki,798,183,1085,1610,966,10836,3359,31,4642,gm.w. Kłaj,małopolskie,g.w.,<20k
JPT_0616022,rycki,504,59,462,650,464,7125,1580,"22,2",2139,gm.w. Kłoczew,lubelskie,g.w.,<20k
JPT_0801042,gorzowski,487,242,834,1578,837,8769,3202,"36,5",3978,gm.w. Kłodawa,lubuskie,g.w.,<20k
JPT_0208072,kłodzki,1279,185,1185,2132,1572,16986,4774,"28,1",6353,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
JPT_2404052,częstochowski,1189,163,1031,1929,1232,13422,4382,"32,6",5544,gm.w. Kłomnice,śląskie,g.w.,<20k
JPT_1218042,wadowicki,379,86,609,885,509,6225,1779,"28,6",2468,gm.w. Lanckorona,małopolskie,g.w.,<20k
JPT_1207062,limanowski,356,50,464,608,370,8195,1232,15,1848,gm.w. Laskowa,małopolskie,g.w.,<20k
JPT_1604032,kluczborski,432,50,380,554,354,6803,1305,"19,2",1770,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
JPT_1804052,jarosławski,454,37,343,559,466,6903,1551,"22,5",1859,gm.w. Laszki,podkarpackie,g.w.,<20k
JPT_1412102,miński,395,53,355,582,351,5379,1134,"21,1",1736,gm.w. Latowicz,mazowieckie,g.w.,<20k
JPT_0209052,legnicki,464,74,474,893,538,5170,1956,"37,8",2443,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
JPT_1415062,ostrołęcki,387,99,537,968,523,9780,1870,"19,1",2514,gm.w. Lelis,mazowieckie,g.w.,<20k
JPT_2802042,braniewski,203,24,190,308,231,2763,729,"26,4",956,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404092,częstochowski,440,31,318,582,414,4794,1339,"27,9",1785,gm.w. Lelów,śląskie,g.w.,<20k
JPT_1414032,nowodworski (mazowieckie),418,90,508,843,534,5588,1860,"33,3",2393,gm.w. Leoncin,mazowieckie,g.w.,<20k
JPT_1432042,warszawski zachodni,809,292,1134,2000,1025,10165,3985,"39,2",5260,gm.w. Leszno,mazowieckie,g.w.,<20k
JPT_1418032,piaseczyński,1614,1281,4999,6866,2041,29767,12095,"40,6",16801,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
JPT_0208092,kłodzki,172,37,137,275,163,1921,526,"27,4",784,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
JPT_0601082,bialski,310,30,299,507,322,4246,1171,"27,6",1468,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
JPT_0603072,chełmski,292,54,230,392,290,3544,786,"22,2",1258,gm.w. Leśniowice,lubelskie,g.w.,<20k
JPT_1808042,leżajski,1009,97,970,1637,1106,20256,3939,"19,4",4819,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
JPT_1012082,radomszczański,349,32,297,497,317,4262,1076,"25,2",1492,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
JPT_2209032,malborski,243,37,323,565,331,4618,944,"20,4",1499,gm.w. Lichnowy,pomorskie,g.w.,<20k
JPT_2809032,lidzbarski,366,89,516,760,507,6729,1563,"23,2",2238,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
JPT_1207072,limanowski,988,282,1920,2682,1248,25797,5204,"20,2",7120,gm.w. Limanowa,małopolskie,g.w.,20k-50k
JPT_2215062,wejherowski,291,69,428,676,331,6459,1394,"21,6",1795,gm.w. Linia,pomorskie,g.w.,<20k
JPT_2206052,kościerski,354,80,327,561,421,4609,1165,"25,3",1743,gm.w. Liniewo,pomorskie,g.w.,<20k
JPT_1015052,skierniewicki,326,33,275,425,288,3279,940,"28,7",1347,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
JPT_2406032,kłobucki,526,64,538,822,565,6204,1894,"30,5",2515,gm.w. Lipie,śląskie,g.w.,<20k
JPT_1205052,gorlicki,389,43,367,580,383,6800,1355,"19,9",1762,gm.w. Lipinki,małopolskie,g.w.,<20k
JPT_0811052,żarski,218,38,243,424,289,3345,978,"29,2",1212,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
JPT_3031042,złotowski,421,88,450,679,491,5490,1482,27,2129,gm.w. Lipka,wielkopolskie,g.w.,<20k
JPT_2201052,bytowski,317,56,345,497,338,5202,1015,"19,5",1553,gm.w. Lipnica,pomorskie,g.w.,<20k
JPT_1201042,bocheński,289,55,459,588,373,5642,1235,"21,9",1764,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
JPT_1211072,nowotarski,198,29,202,333,206,6012,522,"8,7",968,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
JPT_2606032,opatowski,470,63,402,668,460,5137,1530,"29,8",2063,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
JPT_3013022,leszczyński,456,127,866,1310,557,8658,2424,28,3316,gm.w. Lipno,wielkopolskie,g.w.,<20k
JPT_0408062,lipnowski,694,129,869,1451,796,11830,2887,"24,4",3939,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
JPT_2417062,żywiecki,727,192,1081,1691,897,10872,3173,"29,2",4588,gm.w. Lipowa,śląskie,g.w.,<20k
JPT_1413032,mławski,375,59,365,718,371,4805,1176,"24,5",1888,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
JPT_2206062,kościerski,226,63,310,534,261,3772,1001,"26,5",1394,gm.w. Lipusz,pomorskie,g.w.,<20k
JPT_0404042,chełmiński,400,60,398,675,454,5181,1327,"25,6",1987,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
JPT_1216032,tarnowski,806,143,1018,1565,799,15432,3252,"21,1",4331,gm.w. Lisia Góra,małopolskie,g.w.,<20k
JPT_3007062,kaliski,476,25,305,549,353,5161,1240,24,1708,gm.w. Lisków,wielkopolskie,g.w.,<20k
JPT_1206072,krakowski,1067,337,1999,2727,1463,17495,5334,"30,5",7593,gm.w. Liszki,małopolskie,g.w.,<20k
JPT_1433042,węgrowski,570,81,505,888,542,7325,1647,"22,5",2586,gm.w. Liw,mazowieckie,g.w.,<20k
JPT_0414052,świecki,293,65,347,576,378,4312,1181,"27,4",1659,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
JPT_1809042,lubaczowski,588,70,528,991,526,9168,2346,"25,6",2703,gm.w. Lubaczów,podkarpackie,g.w.,<20k
JPT_0418102,włocławski,352,66,372,601,339,4550,1255,"27,6",1730,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
JPT_0608072,lubartowski,619,82,690,1115,602,11868,2332,"19,6",3108,gm.w. Lubartów,lubelskie,g.w.,<20k
JPT_3002052,czarnkowsko-trzcianecki,564,112,785,1190,561,7686,2243,"29,2",3212,gm.w. Lubasz,wielkopolskie,g.w.,<20k
JPT_2807052,iławski,621,106,771,1127,672,10717,1982,"18,5",3297,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
JPT_0210042,lubański,361,73,481,785,498,6569,1516,"23,1",2198,gm.w. Lubań,dolnośląskie,g.w.,<20k
JPT_1816102,rzeszowski,496,51,421,687,419,6432,1866,29,2074,gm.w. Lubenia,podkarpackie,g.w.,<20k
JPT_2213062,starogardzki,370,67,426,724,484,6717,1438,"21,4",2071,gm.w. Lubichowo,pomorskie,g.w.,<20k
JPT_0415042,toruński,1271,596,2223,3709,1720,20389,6689,"32,8",9519,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
