powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
kłodzki,167,0,23,111,252,159,1921,438,"22,8",712,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
bialski,308,0,22,269,484,314,4246,956,"22,5",1397,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
chełmski,287,0,43,192,347,278,3544,605,"17,1",1147,gm.w. Leśniowice,lubelskie,g.w.,<20k
leżajski,1000,0,84,897,1577,1073,20256,3390,"16,7",4631,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
radomszczański,341,0,19,263,424,309,4262,899,"21,1",1356,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
malborski,233,0,22,261,515,320,4618,770,"16,7",1351,gm.w. Lichnowy,pomorskie,g.w.,<20k
lidzbarski,366,0,75,489,744,503,6729,1288,"19,1",2177,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
limanowski,973,0,239,1752,2559,1220,25797,3986,"15,5",6743,gm.w. Limanowa,małopolskie,g.w.,20k-50k
wejherowski,289,0,47,373,632,318,6459,1145,"17,7",1659,gm.w. Linia,pomorskie,g.w.,<20k
kościerski,348,0,45,277,519,398,4609,1043,"22,6",1587,gm.w. Liniewo,pomorskie,g.w.,<20k
skierniewicki,322,0,24,263,395,286,3279,740,"22,6",1290,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
kłobucki,520,0,48,483,770,546,6204,1562,"25,2",2367,gm.w. Lipie,śląskie,g.w.,<20k
gorlicki,384,0,36,322,527,370,6800,1106,"16,3",1639,gm.w. Lipinki,małopolskie,g.w.,<20k
żarski,217,0,29,222,418,286,3345,828,"24,8",1172,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
złotowski,411,0,59,397,632,477,5490,971,"17,7",1976,gm.w. Lipka,wielkopolskie,g.w.,<20k
bytowski,308,0,26,288,461,326,5202,812,"15,6",1409,gm.w. Lipnica,pomorskie,g.w.,<20k
bocheński,281,0,36,391,536,357,5642,998,"17,7",1601,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
nowotarski,192,0,20,164,260,193,6012,384,"6,4",829,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
opatowski,466,0,55,360,633,452,5137,1214,"23,6",1966,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
leszczyński,453,0,89,787,1221,549,8658,1891,"21,8",3099,gm.w. Lipno,wielkopolskie,g.w.,<20k
lipnowski,680,0,93,788,1390,771,11830,2328,"19,7",3722,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
żywiecki,712,0,127,900,1527,850,10872,2452,"22,6",4116,gm.w. Lipowa,śląskie,g.w.,<20k
mławski,368,0,34,305,655,348,4805,970,"20,2",1710,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
kościerski,221,0,38,260,484,255,3772,833,"22,1",1258,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,396,0,40,341,587,441,5181,1157,"22,3",1805,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,798,0,121,930,1487,779,15432,2582,"16,7",4115,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,474,0,19,261,505,351,5161,1036,"20,1",1610,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1044,0,260,1826,2580,1421,17495,4317,"24,7",7131,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,564,0,58,447,837,524,7325,1401,"19,1",2430,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,29,265,525,362,4312,1023,"23,7",1472,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,582,0,56,496,958,523,9168,1982,"21,6",2615,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,348,0,59,346,579,333,4550,1023,"22,5",1665,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,611,0,60,638,1075,589,11868,1912,"16,1",2973,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,555,0,67,714,1140,551,7686,1685,"21,9",3027,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,603,0,65,632,950,618,10717,1537,"14,3",2868,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,347,0,52,425,699,474,6569,1137,"17,3",1997,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,495,0,45,400,672,417,6432,1659,"25,8",2029,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,363,0,40,346,664,460,6717,1238,"18,4",1873,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1253,0,483,2046,3550,1678,20389,5399,"26,5",9010,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,444,0,78,433,708,461,6008,1317,"21,9",2124,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
myślenicki,526,0,76,739,943,549,10080,1815,"18,0",2833,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,971,0,288,1403,2863,1372,16521,4817,"29,2",6897,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,426,0,70,503,878,593,6924,1527,"22,1",2470,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski (łódzkie),519,0,74,504,832,543,7123,1438,"20,2",2472,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,542,0,83,548,811,554,7903,1596,"20,2",2538,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,239,0,25,159,331,221,3566,617,"17,3",975,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,336,0,56,286,474,365,4283,1056,"24,7",1517,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,52,366,589,356,3602,1195,"33,2",1632,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski (opolskie),688,0,66,596,985,792,8997,2116,"23,5",3127,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,33,249,480,297,5655,894,"15,8",1341,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,26,206,522,303,4197,960,"22,9",1503,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,702,0,123,711,1353,702,8736,2274,"26,0",3591,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,186,0,13,146,244,168,2037,520,"25,5",757,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,672,0,214,1358,1996,845,16855,3195,"19,0",5085,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,767,0,119,892,1470,768,9676,2637,"27,3",4016,gm.w. Lyski,śląskie,g.w.,<20k
słupecki,473,0,53,471,725,535,5750,1197,"20,8",2257,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,596,0,35,493,994,600,6871,2056,"29,9",2718,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,500,0,56,514,810,605,6706,1540,"23,0",2485,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,471,0,37,392,621,464,9811,1350,"13,8",1985,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,488,0,60,486,758,423,6005,1358,"22,6",2215,gm.w. Maków,łódzkie,g.w.,<20k
turecki,397,0,37,301,544,360,6547,921,"14,1",1639,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,222,0,60,376,692,324,4858,977,"20,1",1674,gm.w. Malbork,pomorskie,g.w.,<20k
średzki (dolnośląskie),481,0,71,473,807,567,5881,1594,"27,1",2399,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,432,0,54,430,723,521,6201,1370,"22,1",2160,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,459,0,96,483,948,690,6919,1654,"23,9",2676,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki (dolnośląskie),495,0,100,521,861,667,6522,1599,"24,5",2644,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,350,0,36,312,478,448,4483,1092,"24,4",1624,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,188,0,17,193,354,238,3089,715,"23,1",990,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,459,0,55,392,654,330,5417,1182,"21,8",1890,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,398,0,29,405,526,377,6480,1295,"20,0",1735,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,202,0,46,279,478,263,4021,566,"14,1",1268,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,228,0,10,151,323,210,2943,625,"21,2",922,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński (lubuskie),196,0,34,183,322,246,2787,569,"20,4",981,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,348,0,24,241,430,332,4139,761,"18,4",1375,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,592,0,152,1014,1591,890,11143,2713,"24,3",4239,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,518,0,26,402,740,455,5913,1252,"21,2",2141,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,417,0,32,321,523,501,6218,1133,"18,2",1794,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski (mazowieckie),851,0,96,756,1298,1048,11546,2431,"21,1",4049,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,25,221,368,287,4692,863,"18,4",1232,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,347,0,60,368,644,492,6559,1416,"21,6",1911,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki (lubelskie),675,0,115,698,1312,725,10022,2372,"23,7",3525,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,221,0,13,166,321,242,3147,604,"19,2",963,,,g.w.,<20k
łomżyński,201,0,19,186,311,216,4216,665,"15,8",933,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,407,0,43,318,558,366,4835,1076,"22,3",1692,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,755,0,298,1378,2179,942,10909,3381,"31,0",5552,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1837,0,671,2379,3817,1888,18361,6879,"37,5",10592,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,428,0,53,382,630,397,4516,1179,"26,1",1890,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,488,0,26,252,487,390,5751,962,"16,7",1643,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,755,0,132,893,1517,910,11722,2807,"23,9",4207,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,321,0,24,336,516,328,3737,758,"20,3",1525,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,338,0,24,237,418,329,3801,803,"21,1",1346,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,730,0,149,1403,2115,1332,16660,3577,"21,5",5729,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,624,0,57,568,1003,617,7518,1893,"25,2",2869,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński (podkarpackie),983,0,71,794,1324,880,13705,3063,"22,3",4052,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,876,0,110,886,1600,853,13445,3192,"23,7",4325,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,28,283,436,320,4012,726,"18,1",1321,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
siemiatycki,295,0,11,87,179,164,2298,523,"22,8",736,gm.w. Mielnik,podlaskie,g.w.,<20k
będziński,758,0,119,747,1298,742,7623,2574,"33,8",3664,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,325,0,34,314,496,404,3737,1006,"26,9",1573,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,403,0,51,441,729,473,5909,1218,"20,6",2097,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,232,0,44,277,398,285,3613,659,"18,2",1236,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,19,178,316,231,3723,749,"20,1",998,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,202,0,4,41,102,102,1702,336,"19,7",451,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,185,0,45,295,471,291,3409,694,"20,4",1287,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,716,0,63,430,882,644,9029,1718,"19,0",2735,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,648,0,78,683,1148,669,10040,2178,"21,7",3226,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,732,0,43,392,718,612,6916,1706,"24,7",2497,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,679,0,57,541,926,625,8225,1781,"21,7",2828,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,24,191,289,195,3859,545,"14,1",900,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,420,0,24,288,510,369,5667,1011,"17,8",1611,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,500,0,43,469,839,483,10426,1385,"13,3",2334,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki (dolnośląskie),1005,0,300,1932,2979,1310,17615,4637,"26,3",7526,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,249,0,42,260,459,349,3703,787,"21,3",1359,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,491,0,94,521,946,620,6822,1766,"25,9",2672,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,197,0,44,228,424,288,3341,629,"18,8",1181,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,876,0,229,1378,2417,1111,15673,4003,"25,5",6011,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,373,0,26,323,532,339,4750,1076,"22,7",1593,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,564,0,55,511,812,591,9341,1634,"17,5",2533,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,400,0,37,347,677,419,5953,1109,"18,6",1880,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,968,0,337,1781,2754,1120,14423,4749,"32,9",6960,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,407,0,14,229,439,315,4922,906,"18,4",1404,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,455,0,41,379,623,459,5359,1355,"25,3",1957,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,153,0,12,228,372,287,3649,637,"17,5",1052,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,294,0,9,163,293,264,2618,754,"28,8",1023,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,268,0,27,209,394,291,5026,793,"15,8",1189,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,1002,0,141,962,1596,1020,12917,2717,"21,0",4721,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,401,0,60,402,810,556,8023,1277,"15,9",2229,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,822,0,110,839,1500,934,10846,2682,"24,7",4205,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,591,0,89,659,1015,609,7684,1656,"21,6",2963,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,933,0,103,993,1638,943,17618,2949,"16,7",4610,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,285,0,31,339,529,313,4137,941,"22,7",1497,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski (opolskie),442,0,54,287,533,351,5277,1029,"19,5",1667,gm.w. Murów,opolskie,g.w.,<20k
kaliski,385,0,34,285,542,371,4862,853,"17,5",1617,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1113,0,185,1176,2122,1250,15164,3503,"23,1",5846,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,755,0,180,688,1266,954,10104,2526,"25,0",3843,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
jaworski,355,0,66,388,684,429,5007,1351,"27,0",1922,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,310,0,20,170,348,209,3404,746,"21,9",1057,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,423,0,72,458,684,479,5559,1303,"23,4",2116,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,140,0,15,133,214,133,1734,406,"23,4",635,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,342,0,46,271,489,402,4029,1135,"28,2",1550,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,968,0,346,1752,2784,1185,14353,4421,"30,8",7035,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,475,0,25,374,584,445,4867,1360,"27,9",1903,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,382,0,18,147,296,269,3417,860,"25,2",1112,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,339,0,19,123,289,301,3530,774,"21,9",1071,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,469,0,36,437,728,472,6298,1242,"19,7",2142,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,354,0,69,522,789,407,8788,1127,"12,8",2141,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,895,0,119,840,1494,971,9357,2861,"30,6",4319,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,632,0,42,488,971,577,10537,1885,"17,9",2710,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,370,0,63,537,718,410,6036,1082,"17,9",2098,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
górowski,348,0,37,242,443,399,4801,953,"19,9",1469,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,842,0,119,922,1494,890,11893,3047,"25,6",4267,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,388,0,29,232,553,302,6139,1017,"16,6",1504,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,295,0,38,280,463,332,7379,885,"12,0",1408,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,40,255,442,391,4341,924,"21,3",1447,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,457,0,38,383,629,435,5604,1194,"21,3",1942,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,545,0,21,274,549,433,5387,1243,"23,1",1822,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1248,0,247,1606,2975,1491,20042,5287,"26,4",7567,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1177,0,367,1664,2930,1326,14841,4985,"33,6",7464,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,17,233,422,242,6066,989,"16,3",1233,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,388,0,29,284,529,366,4535,1085,"23,9",1596,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,411,0,78,508,789,487,7057,1409,"20,0",2273,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,872,0,102,777,1327,1036,11440,2401,"21,0",4114,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,488,0,100,596,932,487,6702,1428,"21,3",2603,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,460,0,93,536,908,549,6992,1630,"23,3",2546,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,826,0,114,954,1704,1057,13786,3144,"22,8",4655,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,715,0,163,825,1612,844,10309,2577,"25,0",4159,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,374,0,34,423,626,421,4665,1122,"24,1",1878,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,486,0,65,580,913,553,8311,1452,"17,5",2597,,,g.w.,<20k
średzki,632,0,77,712,1044,669,8984,1678,"18,7",3134,,,g.w.,<20k
kutnowski,288,0,17,214,452,284,3398,715,"21,0",1255,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,337,0,33,184,309,245,3816,786,"20,6",1108,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,265,0,17,129,279,194,2942,623,"21,2",884,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,302,0,13,241,400,279,4054,807,"19,9",1235,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,182,0,24,221,357,281,3354,643,"19,2",1065,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,346,1,134,486,964,448,5159,1612,"31,2",2379,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,318,0,40,301,537,348,3979,973,"24,5",1544,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,260,0,8,120,245,189,2573,519,"20,2",822,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,286,0,24,283,428,268,3373,784,"23,2",1289,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1330,0,124,1095,1918,1199,24131,3850,"16,0",5666,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,496,0,38,345,596,491,8933,1381,"15,5",1966,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,736,0,47,407,786,565,7912,1980,"25,0",2541,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),308,0,20,127,287,193,2623,600,"22,9",935,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,124,241,234,3688,698,"18,9",987,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,498,0,54,558,861,545,7446,1792,"24,1",2516,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,603,0,39,449,769,556,6381,1640,"25,7",2416,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,861,0,342,1817,2829,1234,18299,4201,"23,0",7083,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,424,0,34,345,564,399,4782,1069,"22,4",1766,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,304,0,68,413,546,362,4498,794,"17,7",1693,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,297,0,37,179,368,286,4214,820,"19,5",1167,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,385,0,51,421,782,440,8503,1355,"15,9",2079,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,337,0,16,234,346,291,3695,749,"20,3",1224,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,300,0,38,299,463,308,4279,866,"20,2",1408,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,449,0,41,303,555,437,4533,953,"21,0",1785,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,436,0,34,392,619,417,7928,1272,"16,0",1898,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,759,0,184,1359,2130,1071,14124,3200,"22,7",5503,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,320,0,16,241,386,286,4882,921,"18,9",1249,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski (opolskie),390,0,36,356,568,408,4874,1213,"24,9",1758,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,236,0,18,156,274,242,2914,592,"20,3",926,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,583,0,123,803,1363,737,10789,2393,"22,2",3609,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
częstochowski,625,0,86,505,1098,682,7835,1949,"24,9",2996,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,331,0,13,175,336,287,4471,718,"16,1",1142,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,511,0,57,476,779,479,6805,1457,"21,4",2302,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,480,0,52,504,834,464,5937,1435,"24,2",2334,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,234,0,19,206,321,206,2487,477,"19,2",986,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,330,0,38,269,475,351,3800,815,"21,4",1463,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski (podlaskie),336,0,4,81,156,155,2638,562,"21,3",732,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,447,0,111,622,1056,464,6179,1691,"27,4",2700,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,364,0,38,325,518,355,5953,998,"16,8",1600,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,526,0,68,523,877,599,8873,1858,"20,9",2593,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,43,354,609,469,5511,1267,"23,0",1867,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,303,0,15,264,492,281,3673,870,"23,7",1355,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,162,0,17,175,320,205,2887,469,"16,2",879,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,402,0,70,538,839,494,7288,1411,"19,4",2343,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,291,0,37,271,457,290,4022,845,"21,0",1346,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,680,0,57,609,1154,701,8271,1919,"23,2",3201,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,16,175,318,214,2373,577,"24,3",938,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,235,0,7,158,294,242,5357,674,"12,6",936,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,326,0,46,369,653,389,6152,920,"15,0",1783,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,907,0,497,1992,3333,1319,15347,5372,"35,0",8048,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,214,0,29,183,398,254,3024,725,"24,0",1078,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,703,0,90,635,987,648,7529,1932,"25,7",3063,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,432,0,44,388,611,393,4740,1272,"26,8",1868,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski (pomorskie),228,0,29,229,383,281,3206,770,"24,0",1150,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,423,0,45,439,729,461,5054,1417,"28,0",2097,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,910,0,134,1047,1911,1238,16094,3227,"20,1",5240,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,25,377,657,366,7346,1386,"18,9",1816,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),809,0,71,749,1286,803,12880,2492,"19,3",3718,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),1334,0,164,1346,2499,1402,19162,4288,"22,4",6745,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,295,0,9,122,269,230,3794,677,"17,8",925,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,409,0,40,292,585,394,4473,1162,"26,0",1720,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,595,0,50,470,774,577,7051,1545,"21,9",2466,gm.w. Ozorków,łódzkie,g.w.,<20k
