powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
kościerski,224,0,41,282,502,258,3772,855,"22,7",1307,gm.w. Lipusz,pomorskie,g.w.,<20k
chełmiński,399,0,48,365,621,446,5181,1223,"23,6",1879,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
tarnowski,799,0,127,955,1505,784,15432,2933,"19,0",4170,gm.w. Lisia Góra,małopolskie,g.w.,<20k
kaliski,474,0,22,273,522,352,5161,1113,"21,6",1643,gm.w. Lisków,wielkopolskie,g.w.,<20k
krakowski,1048,0,294,1901,2646,1433,17495,4688,"26,8",7322,gm.w. Liszki,małopolskie,g.w.,<20k
węgrowski,567,0,72,485,862,534,7325,1458,"19,9",2520,gm.w. Liw,mazowieckie,g.w.,<20k
świecki,291,0,38,311,543,366,4312,1108,"25,7",1549,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
lubaczowski,586,0,62,509,976,525,9168,2142,"23,4",2658,gm.w. Lubaczów,podkarpackie,g.w.,<20k
włocławski,352,0,62,359,586,335,4550,1120,"24,6",1694,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
lubartowski,613,0,68,660,1088,597,11868,2074,"17,5",3026,gm.w. Lubartów,lubelskie,g.w.,<20k
czarnkowsko-trzcianecki,555,0,80,725,1151,552,7686,1847,"24,0",3063,gm.w. Lubasz,wielkopolskie,g.w.,<20k
iławski,606,0,90,675,1009,635,10717,1631,"15,2",3015,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
lubański,350,0,61,438,713,479,6569,1264,"19,2",2041,gm.w. Lubań,dolnośląskie,g.w.,<20k
rzeszowski,495,0,49,409,676,418,6432,1741,"27,1",2047,gm.w. Lubenia,podkarpackie,g.w.,<20k
starogardzki,365,0,51,377,696,471,6717,1308,"19,5",1960,gm.w. Lubichowo,pomorskie,g.w.,<20k
toruński,1260,0,542,2133,3624,1702,20389,5865,"28,8",9261,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
tucholski,445,0,82,445,718,463,6008,1394,"23,2",2153,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
myślenicki,533,0,88,795,990,557,10080,1982,"19,7",2963,gm.w. Lubień,małopolskie,g.w.,<20k
lubiński,971,0,306,1432,2875,1373,16521,5264,"31,9",6957,gm.w. Lubin,dolnośląskie,g.w.,<20k
gorzowski,428,0,82,524,895,596,6924,1708,"24,7",2525,gm.w. Lubiszyn,lubuskie,g.w.,<20k
tomaszowski (łódzkie),519,0,81,525,845,546,7123,1636,"23,0",2516,gm.w. Lubochnia,łódzkie,g.w.,<20k
wodzisławski,543,0,98,568,827,560,7903,1759,"22,3",2596,gm.w. Lubomia,śląskie,g.w.,<20k
lidzbarski,241,0,26,166,350,221,3566,657,"18,4",1004,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
prudnicki,337,0,59,293,479,366,4283,1186,"27,7",1534,gm.w. Lubrza,opolskie,g.w.,<20k
świebodziński,269,0,55,373,592,356,3602,1339,"37,2",1645,gm.w. Lubrza,lubuskie,g.w.,<20k
brzeski (opolskie),689,0,68,609,1001,792,8997,2302,"25,6",3159,gm.w. Lubsza,opolskie,g.w.,<20k
łęczyński,282,0,37,260,485,297,5655,981,"17,3",1361,gm.w. Ludwin,lubelskie,g.w.,<20k
żuromiński,446,0,32,240,537,304,4197,1022,"24,4",1559,gm.w. Lutocin,mazowieckie,g.w.,<20k
pabianicki,707,0,143,739,1388,714,8736,2497,"28,6",3691,gm.w. Lutomiersk,łódzkie,g.w.,<20k
bieszczadzki,186,0,18,155,251,170,2037,558,"27,4",780,gm.w. Lutowiska,podkarpackie,g.w.,<20k
wejherowski,674,0,241,1425,2020,853,16855,3481,"20,7",5213,gm.w. Luzino,pomorskie,g.w.,<20k
rybnicki,770,0,135,920,1495,772,9676,2911,"30,1",4092,gm.w. Lyski,śląskie,g.w.,<20k
słupecki,477,0,58,504,743,544,5750,1275,"22,2",2326,gm.w. Lądek,wielkopolskie,g.w.,<20k
garwoliński,600,0,44,537,1027,605,6871,2143,"31,2",2813,gm.w. Maciejowice,mazowieckie,g.w.,<20k
kozienicki,501,0,62,534,823,606,6706,1631,"24,3",2526,gm.w. Magnuszew,mazowieckie,g.w.,<20k
kolbuszowski,475,0,39,395,632,466,9811,1451,"14,8",2007,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
skierniewicki,491,0,66,495,769,428,6005,1439,"24,0",2249,gm.w. Maków,łódzkie,g.w.,<20k
turecki,397,0,42,322,586,367,6547,1030,"15,7",1714,gm.w. Malanów,wielkopolskie,g.w.,<20k
malborski,222,0,65,385,703,324,4858,1112,"22,9",1699,gm.w. Malbork,pomorskie,g.w.,<20k
średzki (dolnośląskie),482,0,77,479,814,567,5881,1732,"29,5",2419,gm.w. Malczyce,dolnośląskie,g.w.,<20k
sławieński,434,0,65,455,745,546,6201,1463,"23,6",2245,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
koszaliński,464,0,114,502,971,699,6919,1806,"26,1",2750,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
świdnicki (dolnośląskie),495,0,112,542,872,673,6522,1806,"27,7",2694,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
kamiennogórski,350,0,37,324,504,457,4483,1165,"26,0",1672,gm.w. Marciszów,dolnośląskie,g.w.,<20k
stargardzki,191,0,21,199,359,238,3089,755,"24,4",1008,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wodzisławski,464,0,59,399,677,337,5417,1290,"23,8",1936,gm.w. Marklowice,śląskie,g.w.,<20k
łańcucki,398,0,31,416,535,380,6480,1367,"21,1",1760,gm.w. Markowa,podkarpackie,g.w.,<20k
elbląski,202,0,61,311,512,272,4021,631,"15,7",1358,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
puławski,228,0,15,156,331,210,2943,651,"22,1",940,gm.w. Markuszów,lubelskie,g.w.,<20k
krośnieński (lubuskie),199,0,37,193,327,248,2787,638,"22,9",1004,gm.w. Maszewo,lubuskie,g.w.,<20k
radomszczański,349,0,29,271,447,337,4139,870,"21,0",1433,gm.w. Masłowice,łódzkie,g.w.,<20k
kielecki,592,0,169,1047,1609,897,11143,2971,"26,7",4314,gm.w. Masłów,świętokrzyskie,g.w.,<20k
płocki,519,0,42,437,756,462,5913,1297,"21,9",2216,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
ostródzki,419,0,35,344,547,509,6218,1189,"19,1",1854,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
ostrowski (mazowieckie),854,0,110,810,1357,1057,11546,2698,"23,4",4188,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
kolneński,331,0,26,226,373,288,4692,894,"19,1",1244,gm.w. Mały Płock,podlaskie,g.w.,<20k
przemyski,347,0,65,378,651,495,6559,1545,"23,6",1936,gm.w. Medyka,podkarpackie,g.w.,<20k
świdnicki (lubelskie),678,0,120,719,1330,731,10022,2564,"25,6",3578,gm.w. Mełgiew,lubelskie,g.w.,<20k
pilski,222,0,16,177,324,242,3147,666,"21,2",981,,,g.w.,<20k
łomżyński,201,0,19,193,315,217,4216,700,"16,6",945,gm.w. Miastkowo,podlaskie,g.w.,<20k
garwoliński,413,0,52,356,609,385,4835,1127,"23,3",1815,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
krakowski,760,0,318,1416,2199,947,10909,3658,"33,5",5640,gm.w. Michałowice,małopolskie,g.w.,<20k
pruszkowski,1840,0,735,2441,3858,1899,18361,7537,"41,0",10773,gm.w. Michałowice,mazowieckie,g.w.,<20k
pińczowski,431,0,60,393,644,401,4516,1267,"28,1",1929,gm.w. Michałów,świętokrzyskie,g.w.,<20k
lubartowski,493,0,28,267,505,399,5751,1066,"18,5",1692,gm.w. Michów,lubelskie,g.w.,<20k
kielecki,759,0,151,934,1569,920,11722,3007,"25,7",4333,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
nowotomyski,322,0,29,347,523,330,3737,832,"22,3",1551,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
węgrowski,339,0,28,245,424,332,3801,828,"21,8",1368,gm.w. Miedzna,mazowieckie,g.w.,<20k
pszczyński,743,0,185,1502,2202,1373,16660,3906,"23,4",6005,gm.w. Miedźna,śląskie,g.w.,<20k
kłobucki,625,0,62,585,1019,619,7518,2014,"26,8",2910,gm.w. Miedźno,śląskie,g.w.,<20k
krośnieński (podkarpackie),985,0,77,823,1332,883,13705,3262,"23,8",4100,gm.w. Miejsce Piastowe,podkarpackie,g.w.,<20k
mielecki,877,0,124,897,1609,854,13445,3406,"25,3",4361,gm.w. Mielec,podkarpackie,g.w.,<20k
gnieźnieński,254,0,37,313,462,321,4012,760,"18,9",1387,gm.w. Mieleszyn,wielkopolskie,g.w.,<20k
siemiatycki,295,0,13,88,180,164,2298,558,"24,3",740,gm.w. Mielnik,podlaskie,g.w.,<20k
będziński,761,0,132,763,1327,748,7623,2772,"36,4",3731,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,326,0,40,320,504,406,3737,1059,"28,3",1596,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,403,0,67,469,746,478,5909,1295,"21,9",2163,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,233,0,45,289,411,288,3613,728,"20,1",1266,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,21,181,316,231,3723,773,"20,8",1003,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,202,0,4,41,103,102,1702,342,"20,1",452,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,186,0,50,309,493,295,3409,747,"21,9",1333,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,717,0,70,443,891,650,9029,1793,"19,9",2771,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,656,0,97,738,1192,682,10040,2271,"22,6",3365,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,734,0,49,403,727,617,6916,1783,"25,8",2530,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,685,0,69,575,957,639,8225,1893,"23,0",2925,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,27,213,303,197,3859,585,"15,2",941,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,421,0,34,307,531,376,5667,1074,"19,0",1669,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,503,0,50,498,867,488,10426,1512,"14,5",2406,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki (dolnośląskie),1007,0,317,1983,3009,1328,17615,5166,"29,3",7644,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,250,0,43,273,472,355,3703,888,"24,0",1393,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,501,0,104,551,974,643,6822,1897,"27,8",2773,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,199,0,50,243,432,292,3341,731,"21,9",1216,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,877,0,253,1434,2466,1125,15673,4272,"27,3",6155,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,376,0,32,336,561,341,4750,1178,"24,8",1646,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,564,0,63,541,835,594,9341,1799,"19,3",2597,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,404,0,43,389,700,423,5953,1178,"19,8",1959,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,968,0,368,1829,2784,1125,14423,5018,"34,8",7074,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,408,0,15,241,444,315,4922,1003,"20,4",1423,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,457,0,51,388,634,469,5359,1444,"26,9",1999,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,155,0,20,247,388,293,3649,681,"18,7",1103,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,294,0,9,166,293,264,2618,819,"31,3",1026,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,269,0,29,221,398,294,5026,838,"16,7",1211,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,1006,0,162,996,1653,1035,12917,3060,"23,7",4852,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,411,0,71,415,832,562,8023,1411,"17,6",2291,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,828,0,126,888,1549,939,10846,2964,"27,3",4330,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,591,0,94,675,1032,610,7684,1815,"23,6",3002,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,940,0,122,1076,1708,954,17618,3190,"18,1",4800,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,286,0,35,354,539,314,4137,1022,"24,7",1528,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski (opolskie),442,0,62,292,538,352,5277,1142,"21,6",1686,gm.w. Murów,opolskie,g.w.,<20k
kaliski,385,0,38,295,553,373,4862,900,"18,5",1644,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1119,0,215,1232,2190,1261,15164,3833,"25,3",6017,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,758,0,188,706,1282,957,10104,2676,"26,5",3891,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
jaworski,355,0,70,392,689,431,5007,1406,"28,1",1937,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,310,0,21,177,353,210,3404,769,"22,6",1071,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,427,0,80,487,708,484,5559,1388,"25,0",2186,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,141,0,19,140,225,135,1734,427,"24,6",660,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,342,0,48,278,489,404,4029,1188,"29,5",1561,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,976,0,415,1826,2866,1213,14353,4868,"33,9",7296,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,479,0,34,403,604,450,4867,1412,"29,0",1970,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,382,0,18,149,298,270,3417,875,"25,6",1117,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,340,0,20,125,291,303,3530,807,"22,9",1079,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,476,0,42,459,749,480,6298,1374,"21,8",2206,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,355,0,74,550,809,414,8788,1344,"15,3",2202,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,899,0,129,869,1516,978,9357,3100,"33,1",4391,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,632,0,48,495,985,577,10537,2026,"19,2",2737,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,372,0,75,572,751,417,6036,1159,"19,2",2187,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
górowski,351,0,43,249,455,403,4801,1022,"21,3",1501,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,843,0,123,947,1510,890,11893,3220,"27,1",4313,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,389,0,32,243,563,303,6139,1093,"17,8",1530,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,296,0,44,312,486,334,7379,931,"12,6",1472,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,43,268,446,391,4341,993,"22,9",1467,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,457,0,39,388,635,437,5604,1237,"22,1",1956,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,548,0,27,300,573,438,5387,1326,"24,6",1886,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1250,0,281,1646,3011,1496,20042,5670,"28,3",7684,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1179,0,409,1727,2977,1342,14841,5388,"36,3",7634,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,22,238,424,242,6066,1036,"17,1",1245,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,388,0,34,297,538,367,4535,1136,"25,0",1624,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,415,0,94,533,834,495,7057,1491,"21,1",2371,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,884,0,123,809,1362,1061,11440,2631,"23,0",4239,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,490,0,105,612,941,488,6702,1588,"23,7",2636,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,462,0,109,560,931,551,6992,1788,"25,6",2613,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,828,0,137,1016,1740,1065,13786,3333,"24,2",4786,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,718,0,179,861,1645,851,10309,2811,"27,3",4254,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,377,0,42,431,631,422,4665,1175,"25,2",1903,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,498,0,80,616,967,569,8311,1545,"18,6",2730,,,g.w.,<20k
średzki,635,0,91,762,1088,695,8984,1880,"20,9",3271,,,g.w.,<20k
kutnowski,289,0,20,226,461,284,3398,738,"21,7",1280,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,337,0,39,191,325,248,3816,813,"21,3",1140,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,265,0,18,131,281,196,2942,664,"22,6",891,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,305,0,17,254,426,284,4054,870,"21,5",1286,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,182,0,31,233,368,287,3354,725,"21,6",1101,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,348,1,142,495,974,451,5159,1753,"34,0",2411,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,325,0,46,330,569,356,3979,1018,"25,6",1626,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,260,0,8,125,248,190,2573,546,"21,2",831,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,288,0,28,299,429,269,3373,834,"24,7",1313,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1333,0,145,1170,1964,1207,24131,4069,"16,9",5819,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,496,0,44,355,600,491,8933,1505,"16,8",1986,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,738,0,50,418,806,566,7912,2049,"25,9",2578,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),308,0,23,136,288,193,2623,622,"23,7",948,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,127,245,235,3688,754,"20,4",995,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,503,0,76,585,879,550,7446,1945,"26,1",2593,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,604,0,42,459,783,556,6381,1792,"28,1",2444,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,868,0,402,1909,2908,1257,18299,4573,"25,0",7344,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,425,0,37,368,577,401,4782,1164,"24,3",1808,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,304,0,68,424,556,363,4498,840,"18,7",1715,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,298,0,40,183,371,286,4214,904,"21,5",1178,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,387,0,64,461,808,442,8503,1483,"17,4",2162,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,342,0,20,255,405,302,3695,789,"21,4",1324,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,301,0,39,309,469,313,4279,920,"21,5",1431,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,454,0,55,330,574,442,4533,1027,"22,7",1855,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,439,0,41,413,637,421,7928,1380,"17,4",1951,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,762,0,199,1406,2188,1083,14124,3703,"26,2",5638,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,320,0,18,247,393,287,4882,962,"19,7",1265,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski (opolskie),391,0,37,361,574,408,4874,1309,"26,9",1771,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,240,0,23,166,287,247,2914,634,"21,8",963,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,583,0,131,826,1369,740,10789,2518,"23,3",3649,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
częstochowski,627,0,100,546,1128,690,7835,2135,"27,2",3091,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,333,0,14,192,346,288,4471,756,"16,9",1173,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,512,0,60,498,792,482,6805,1615,"23,7",2344,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,480,0,57,512,847,467,5937,1611,"27,1",2363,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,234,0,20,209,326,208,2487,559,"22,5",997,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,332,0,43,281,485,352,3800,886,"23,3",1493,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski (podlaskie),341,0,4,85,157,155,2638,595,"22,6",742,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,447,0,126,643,1073,478,6179,1896,"30,7",2767,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,364,0,45,340,533,362,5953,1070,"18,0",1644,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,526,0,75,536,885,600,8873,1958,"22,1",2622,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,47,374,620,469,5511,1316,"23,9",1902,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,306,0,22,296,522,288,3673,956,"26,0",1434,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,162,0,20,184,321,206,2887,556,"19,3",893,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,402,0,78,572,847,499,7288,1535,"21,1",2398,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,292,0,40,288,479,296,4022,904,"22,5",1395,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,682,0,73,662,1186,704,8271,2029,"24,5",3307,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,20,188,332,219,2373,619,"26,1",974,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,236,0,9,164,311,245,5357,705,"13,2",965,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,326,0,51,384,686,400,6152,1032,"16,8",1847,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,907,0,524,2029,3354,1320,15347,5793,"37,7",8134,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,215,0,40,206,422,258,3024,762,"25,2",1141,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,705,0,109,656,1005,649,7529,2043,"27,1",3124,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,432,0,50,398,620,398,4740,1347,"28,4",1898,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski (pomorskie),230,0,35,252,406,288,3206,840,"26,2",1211,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,423,0,47,447,735,462,5054,1474,"29,2",2114,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,914,0,151,1091,1956,1242,16094,3466,"21,5",5354,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,27,385,660,366,7346,1498,"20,4",1829,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),809,0,83,771,1308,811,12880,2761,"21,4",3782,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),1345,0,197,1449,2594,1422,19162,4652,"24,3",7007,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,297,0,10,128,283,233,3794,715,"18,8",951,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,409,0,42,307,599,398,4473,1242,"27,8",1755,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,596,0,58,488,788,587,7051,1683,"23,9",2517,gm.w. Ozorków,łódzkie,g.w.,<20k
oławski,889,0,244,1248,2179,1212,15218,3834,"25,2",5772,gm.w. Oława,dolnośląskie,g.w.,<20k
oświęcimski,1566,0,354,2107,3231,1701,18629,5447,"29,2",8959,gm.w. Oświęcim,małopolskie,g.w.,<20k
tarnogórski,535,0,92,633,986,540,5806,2072,"35,7",2786,gm.w. Ożarowice,śląskie,g.w.,<20k
pabianicki,444,0,102,700,1168,589,7770,2048,"26,4",3003,gm.w. Pabianice,łódzkie,g.w.,<20k
gostyniński,348,0,14,247,408,333,3458,888,"25,7",1350,gm.w. Pacyna,mazowieckie,g.w.,<20k
mielecki,379,0,39,320,525,348,5358,1221,"22,8",1611,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
rawicki,348,0,42,329,496,388,4902,1076,"22,0",1603,gm.w. Pakosław,wielkopolskie,g.w.,<20k
nyski,270,0,36,307,515,338,3496,1069,"30,6",1466,gm.w. Pakosławice,opolskie,g.w.,<20k
kłobucki,433,0,62,416,716,403,5035,1382,"27,4",2030,gm.w. Panki,śląskie,g.w.,<20k
chełmiński,325,0,45,287,509,333,4300,1000,"23,3",1499,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
siedlecki,213,0,15,137,265,172,2501,494,"19,8",802,gm.w. Paprotnia,mazowieckie,g.w.,<20k
opoczyński,353,0,34,275,486,297,4327,816,"18,9",1445,gm.w. Paradyż,łódzkie,g.w.,<20k
bytowski,251,0,48,297,493,293,3842,898,"23,4",1382,gm.w. Parchowo,pomorskie,g.w.,<20k
garwoliński,263,0,23,274,465,287,4143,649,"15,7",1312,gm.w. Parysów,mazowieckie,g.w.,<20k
zgierski,381,0,42,433,672,430,5163,1417,"27,4",1958,gm.w. Parzęczew,łódzkie,g.w.,<20k
jaworski,296,0,32,290,538,367,4037,1084,"26,9",1523,gm.w. Paszowice,dolnośląskie,g.w.,<20k
lubliniecki,423,0,27,341,558,394,6615,1184,"17,9",1743,gm.w. Pawonków,śląskie,g.w.,<20k
jarosławski,517,0,49,555,907,570,8429,2151,"25,5",2598,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
pszczyński,961,0,261,1639,2390,1535,18156,4276,"23,6",6786,gm.w. Pawłowice,śląskie,g.w.,<20k
kędzierzyńsko-kozielski,530,0,70,448,728,512,7277,1586,"21,8",2288,gm.w. Pawłowiczki,opolskie,g.w.,<20k
starachowicki,1026,0,114,938,1587,958,15187,3071,"20,2",4623,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
proszowicki,335,0,30,343,452,296,3568,893,"25,0",1456,gm.w. Pałecznica,małopolskie,g.w.,<20k
myślenicki,595,0,132,880,1193,740,11147,2107,"18,9",3540,gm.w. Pcim,małopolskie,g.w.,<20k
