powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
siemiatycki,295,0,10,87,179,164,2298,492,"21,4",735,gm.w. Mielnik,podlaskie,g.w.,<20k
będziński,755,0,108,724,1281,736,7623,2183,"28,6",3604,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,321,0,32,304,476,399,3737,930,"24,9",1532,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,399,0,40,406,709,463,5909,1095,"18,5",2017,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,231,0,35,254,371,278,3613,603,"16,7",1169,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,12,176,312,229,3723,684,"18,4",983,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,201,0,4,40,102,102,1702,327,"19,2",449,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,184,0,33,280,459,287,3409,581,17,1243,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,711,0,46,399,839,632,9029,1608,"17,8",2627,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,646,0,62,634,1100,663,10040,2019,"20,1",3105,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,728,0,31,365,674,601,6916,1603,"23,2",2399,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,657,0,51,501,878,611,8225,1625,"19,8",2698,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,21,172,252,193,3859,517,"13,4",839,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,413,0,15,267,483,356,5667,934,"16,5",1534,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,498,0,35,450,810,478,10426,1277,"12,2",2271,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki,998,0,251,1892,2938,1298,17615,4220,24,7377,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,245,0,33,222,422,341,3703,748,"20,2",1263,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,491,0,87,504,924,619,6822,1639,24,2625,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,194,0,24,216,404,281,3341,578,"17,3",1119,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,874,0,193,1309,2369,1102,15673,3697,"23,6",5847,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,372,0,26,302,519,334,4750,987,"20,8",1553,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,561,0,45,477,775,582,9341,1527,"16,3",2440,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,396,0,25,311,629,404,5953,1019,"17,1",1765,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,967,0,294,1727,2729,1109,14423,4472,31,6826,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,406,0,9,200,420,309,4922,835,17,1344,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,452,0,38,370,609,455,5359,1171,"21,9",1924,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,153,0,9,210,357,283,3649,568,"15,6",1012,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,292,0,6,151,281,259,2618,675,"25,8",989,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,268,0,24,190,379,287,5026,717,"14,3",1148,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,992,0,118,907,1538,1000,12917,2456,19,4555,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,396,0,43,365,762,535,8023,1141,"14,2",2101,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,814,0,80,788,1466,925,10846,2382,22,4073,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,582,0,80,635,950,584,7684,1538,20,2831,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,924,0,74,893,1569,935,17618,2732,"15,5",4395,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,285,0,23,328,518,312,4137,866,"20,9",1466,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski,436,0,50,282,508,332,5277,956,"18,1",1608,gm.w. Murów,opolskie,g.w.,<20k
kaliski,379,0,28,264,510,351,4862,803,"16,5",1532,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1101,0,142,1102,2030,1226,15164,3128,"20,6",5601,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,744,0,157,650,1239,941,10104,2298,"22,7",3731,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
jaworski,354,0,63,382,674,429,5007,1255,"25,1",1902,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,307,0,15,153,334,203,3404,725,"21,3",1012,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,422,0,64,452,676,477,5559,1192,"21,4",2091,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,139,0,9,128,208,133,1734,354,"20,4",617,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,341,0,41,266,480,398,4029,1092,"27,1",1526,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,967,0,320,1714,2759,1184,14353,4158,29,6944,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,475,0,22,360,578,444,4867,1268,"26,1",1879,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,381,0,18,143,294,269,3417,737,"21,6",1105,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,339,0,19,120,280,296,3530,680,"19,3",1054,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,458,0,33,419,699,460,6298,1176,"18,7",2069,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,350,0,51,493,769,399,8788,1015,"11,5",2062,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,894,0,106,821,1463,960,9357,2656,"28,4",4244,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,629,0,40,479,968,576,10537,1678,"15,9",2692,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,365,0,53,489,688,404,6036,972,"16,1",1999,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
górowski,348,0,36,238,440,398,4801,902,"18,8",1460,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,836,0,103,890,1466,883,11893,2646,"22,2",4178,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,383,0,24,219,532,295,6139,920,15,1453,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,289,0,31,254,444,323,7379,855,"11,6",1341,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,35,244,436,386,4341,762,"17,6",1420,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,450,0,26,330,595,421,5604,1083,"19,3",1822,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,544,0,17,247,524,428,5387,1152,"21,4",1760,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1244,0,218,1570,2943,1484,20042,4935,"24,6",7459,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1166,0,324,1610,2876,1312,14841,4572,"30,8",7288,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,17,226,418,242,6066,948,"15,6",1222,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,386,0,24,264,520,365,4535,953,21,1559,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,405,0,54,449,722,463,7057,1311,"18,6",2093,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,862,0,86,753,1304,1019,11440,2189,"19,1",4024,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,484,0,82,573,908,484,6702,1288,"19,2",2531,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,457,0,78,515,887,541,6992,1481,"21,2",2478,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,823,0,86,875,1648,1038,13786,2881,"20,9",4470,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,711,0,147,797,1536,817,10309,2360,"22,9",4008,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,371,0,23,411,608,412,4665,1047,"22,4",1825,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,480,0,44,534,858,544,8311,1340,"16,1",2460,,,g.w.,<20k
średzki,630,0,60,669,1015,646,8984,1550,"17,3",3020,,,g.w.,<20k
kutnowski,286,0,16,206,442,281,3398,663,"19,5",1231,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,332,0,22,172,290,237,3816,732,"19,2",1053,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,263,0,16,121,263,190,2942,563,"19,1",853,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,301,0,7,230,385,279,4054,757,"18,7",1202,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,181,0,22,212,353,280,3354,593,"17,7",1048,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,345,1,118,475,954,441,5159,1490,"28,9",2334,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,314,0,35,282,477,338,3979,881,"22,1",1446,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,258,0,7,119,235,187,2573,446,"17,3",806,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,286,0,22,275,423,268,3373,725,"21,5",1274,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1324,0,90,1001,1829,1176,24131,3512,"14,6",5420,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,489,0,30,322,565,474,8933,1268,"14,2",1880,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,736,0,43,394,763,557,7912,1882,"23,8",2493,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski,308,0,13,116,268,190,2623,549,"20,9",895,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,122,240,234,3688,647,"17,5",984,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,497,0,49,549,847,543,7446,1727,"23,2",2485,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,603,0,36,439,755,553,6381,1448,"22,7",2386,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,858,0,256,1731,2779,1198,18299,3713,"20,3",6822,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,421,0,23,316,538,374,4782,1028,"21,5",1672,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,296,0,58,381,482,343,4498,730,"16,2",1560,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,295,0,34,173,362,283,4214,739,"17,5",1147,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,384,0,49,408,763,436,8503,1267,"14,9",2040,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,333,0,9,224,337,280,3695,699,"18,9",1183,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,300,0,37,282,455,304,4279,771,18,1378,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,445,0,30,282,538,422,4533,875,"19,3",1717,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,433,0,29,364,596,410,7928,1208,"15,2",1832,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,755,0,166,1316,2096,1062,14124,2986,"21,1",5395,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,317,0,14,231,379,285,4882,853,"17,5",1226,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski,389,0,27,346,554,406,4874,1065,"21,9",1722,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,235,0,12,140,263,237,2914,570,"19,6",887,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,580,0,95,750,1322,724,10789,2083,"19,3",3471,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
częstochowski,622,0,70,475,1047,671,7835,1774,"22,6",2885,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,326,0,9,168,322,284,4471,638,"14,3",1109,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,510,0,53,452,757,475,6805,1283,"18,9",2247,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,479,0,42,478,813,454,5937,1333,"22,5",2266,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,232,0,13,200,305,205,2487,422,17,955,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,327,0,21,244,450,345,3800,758,"19,9",1387,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski,334,0,4,78,152,155,2638,533,"20,2",723,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,446,0,108,610,1052,463,6179,1590,"25,7",2679,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,360,0,35,304,487,337,5953,910,"15,3",1523,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,525,0,55,514,855,597,8873,1671,"18,8",2546,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,38,344,596,466,5511,1158,21,1836,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,303,0,15,256,486,281,3673,801,"21,8",1341,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,161,0,12,151,295,202,2887,442,"15,3",821,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,401,0,57,519,821,487,7288,1219,"16,7",2285,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,288,0,30,239,423,278,4022,789,"19,6",1258,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,671,0,44,558,1082,687,8271,1747,"21,1",3042,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,11,164,306,207,2373,518,"21,8",903,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,234,0,5,152,279,238,5357,608,"11,3",908,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,323,0,34,339,618,379,6152,790,"12,8",1693,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,904,0,442,1923,3285,1296,15347,4900,"31,9",7850,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,213,0,23,168,371,247,3024,684,"22,6",1022,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,700,0,76,616,950,635,7529,1678,"22,3",2977,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,429,0,36,369,595,387,4740,1137,24,1816,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski,228,0,27,227,380,280,3206,738,23,1142,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,417,0,35,399,689,453,5054,1357,"26,9",1993,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,903,0,107,966,1832,1214,16094,2877,"17,9",5022,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,20,368,652,364,7346,1292,"17,6",1795,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski,805,0,64,718,1256,791,12880,2109,"16,4",3634,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski,1323,0,132,1285,2426,1376,19162,3897,"20,3",6542,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,294,0,7,115,241,227,3794,648,"17,1",884,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,406,0,35,277,561,384,4473,1066,"23,8",1663,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,590,0,42,453,732,571,7051,1403,"19,9",2388,gm.w. Ozorków,łódzkie,g.w.,<20k
oławski,873,0,153,1122,2065,1181,15218,3230,"21,2",5394,gm.w. Oława,dolnośląskie,g.w.,<20k
oświęcimski,1534,0,230,1890,3012,1630,18629,4612,"24,8",8296,gm.w. Oświęcim,małopolskie,g.w.,<20k
tarnogórski,533,0,82,611,971,535,5806,1831,"31,5",2732,gm.w. Ożarowice,śląskie,g.w.,<20k
pabianicki,441,0,75,645,1127,582,7770,1629,21,2870,gm.w. Pabianice,łódzkie,g.w.,<20k
gostyniński,343,0,6,212,371,325,3458,801,"23,2",1257,gm.w. Pacyna,mazowieckie,g.w.,<20k
mielecki,375,0,29,306,512,341,5358,1082,"20,2",1563,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
rawicki,348,0,25,299,442,382,4902,952,"19,4",1496,gm.w. Pakosław,wielkopolskie,g.w.,<20k
nyski,266,0,26,280,485,327,3496,883,"25,3",1384,gm.w. Pakosławice,opolskie,g.w.,<20k
kłobucki,431,0,44,391,695,396,5035,1183,"23,5",1957,gm.w. Panki,śląskie,g.w.,<20k
chełmiński,323,0,27,249,455,322,4300,858,20,1376,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
siedlecki,210,0,8,108,238,168,2501,443,"17,7",732,gm.w. Paprotnia,mazowieckie,g.w.,<20k
opoczyński,348,0,27,252,452,282,4327,665,"15,4",1361,gm.w. Paradyż,łódzkie,g.w.,<20k
bytowski,248,0,24,254,459,283,3842,755,"19,7",1268,gm.w. Parchowo,pomorskie,g.w.,<20k
garwoliński,262,0,18,245,423,283,4143,541,"13,1",1231,gm.w. Parysów,mazowieckie,g.w.,<20k
zgierski,379,0,29,383,629,421,5163,1162,"22,5",1841,gm.w. Parzęczew,łódzkie,g.w.,<20k
jaworski,294,0,27,287,519,361,4037,952,"23,6",1488,gm.w. Paszowice,dolnośląskie,g.w.,<20k
lubliniecki,419,0,20,294,513,389,6615,1016,"15,4",1635,gm.w. Pawonków,śląskie,g.w.,<20k
jarosławski,512,0,43,532,895,565,8429,1903,"22,6",2547,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
pszczyński,949,0,203,1508,2279,1483,18156,3639,20,6422,gm.w. Pawłowice,śląskie,g.w.,<20k
kędzierzyńsko-kozielski,527,0,55,421,686,499,7277,1300,"17,9",2188,gm.w. Pawłowiczki,opolskie,g.w.,<20k
starachowicki,1017,0,96,853,1533,944,15187,2375,"15,6",4443,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
proszowicki,334,0,20,296,424,293,3568,743,"20,8",1367,gm.w. Pałecznica,małopolskie,g.w.,<20k
myślenicki,585,0,104,798,1062,697,11147,1787,16,3246,gm.w. Pcim,małopolskie,g.w.,<20k
siemiatycki,262,0,7,94,214,174,2726,440,"16,1",751,gm.w. Perlejewo,podlaskie,g.w.,<20k
kępiński,250,0,35,241,412,265,3765,663,"17,6",1203,gm.w. Perzów,wielkopolskie,g.w.,<20k
gostyński,645,0,67,607,1058,625,8613,1654,"19,2",3002,gm.w. Piaski,wielkopolskie,g.w.,<20k
mrągowski,449,0,37,338,601,530,7555,1047,"13,9",1955,gm.w. Piecki,warmińsko-mazurskie,g.w.,<20k
kielecki,922,0,125,1190,2100,1156,16433,3213,"19,6",5493,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
złotoryjski,305,0,40,337,568,455,4509,1064,"23,6",1705,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
raciborski,491,0,56,426,629,382,6888,1261,"18,3",1984,gm.w. Pietrowice Wielkie,śląskie,g.w.,<20k
gliwicki,895,0,229,1178,2055,961,12138,3054,"25,2",5318,gm.w. Pilchowice,śląskie,g.w.,<20k
radomski,526,0,33,484,828,627,9932,1455,"14,6",2498,gm.w. Pionki,mazowieckie,g.w.,<20k
bialski,510,0,38,448,744,455,7141,1538,"21,5",2195,gm.w. Piszczac,lubelskie,g.w.,<20k
łomżyński,605,0,41,520,838,582,10666,1598,15,2586,gm.w. Piątnica,podlaskie,g.w.,<20k
łosicki,393,0,12,216,379,315,4825,837,"17,3",1315,gm.w. Platerów,mazowieckie,g.w.,<20k
lubański,111,0,8,78,152,116,1629,271,"16,6",465,gm.w. Platerówka,dolnośląskie,g.w.,<20k
tarnowski,727,0,63,612,1147,622,11930,2021,"16,9",3171,gm.w. Pleśna,małopolskie,g.w.,<20k
grójecki,396,0,52,350,634,387,4788,943,"19,7",1819,gm.w. Pniewy,mazowieckie,g.w.,<20k
częstochowski,982,0,115,905,1716,1203,12641,2886,"22,8",4921,gm.w. Poczesna,śląskie,g.w.,<20k
parczewski,150,0,4,81,122,150,1593,321,"20,2",507,gm.w. Podedwórze,lubelskie,g.w.,<20k
nowosądecki,566,0,66,741,1109,601,13391,1544,"11,5",3083,gm.w. Podegrodzie,małopolskie,g.w.,<20k
jeleniogórski,729,0,84,592,1062,840,8285,2109,"25,5",3307,gm.w. Podgórzyn,dolnośląskie,g.w.,<20k
pułtuski,368,0,24,314,562,415,5032,988,"19,6",1683,gm.w. Pokrzywnica,mazowieckie,g.w.,<20k
namysłowski,371,0,35,316,568,408,5144,1169,"22,7",1698,gm.w. Pokój,opolskie,g.w.,<20k
oświęcimski,389,0,23,371,603,346,4318,1054,"24,4",1732,gm.w. Polanka Wielka,małopolskie,g.w.,<20k
zwoleński,393,0,17,260,507,414,5419,1127,"20,8",1591,gm.w. Policzna,mazowieckie,g.w.,<20k
kędzierzyńsko-kozielski,362,0,27,273,425,304,3956,902,"22,8",1391,gm.w. Polska Cerekiew,opolskie,g.w.,<20k
nowodworski,833,0,135,871,1431,1007,9086,2543,28,4277,gm.w. Pomiechówek,mazowieckie,g.w.,<20k
opolski,680,0,60,544,798,610,7969,1703,"21,4",2692,gm.w. Popielów,opolskie,g.w.,<20k
kłobucki,438,0,50,422,711,503,5835,1197,"20,5",2124,gm.w. Popów,śląskie,g.w.,<20k
myszkowski,1117,0,101,733,1512,1087,10822,2966,"27,4",4550,gm.w. Poraj,śląskie,g.w.,<20k
tatrzański,488,0,59,494,804,445,11715,1327,"11,3",2290,gm.w. Poronin,małopolskie,g.w.,<20k
bielski,1344,0,112,1163,2145,1220,15581,3894,25,5984,gm.w. Porąbka,śląskie,g.w.,<20k
sławieński,434,0,82,510,827,602,6847,1595,"23,3",2455,gm.w. Postomino,zachodniopomorskie,g.w.,<20k
biłgorajski,492,0,11,203,382,361,5314,865,"16,3",1449,gm.w. Potok Górny,lubelskie,g.w.,<20k
janowski,325,0,26,221,451,253,4561,711,"15,6",1276,gm.w. Potok Wielki,lubelskie,g.w.,<20k
przysuski,251,0,16,174,229,262,4194,504,12,932,gm.w. Potworów,mazowieckie,g.w.,<20k
słupski,390,0,47,376,627,521,6821,1204,"17,7",1961,gm.w. Potęgowo,pomorskie,g.w.,<20k
słupecki,198,0,13,166,297,180,2320,455,"19,6",854,gm.w. Powidz,wielkopolskie,g.w.,<20k
węgorzewski,242,0,13,227,366,280,3241,606,"18,7",1128,gm.w. Pozezdrze,warmińsko-mazurskie,g.w.,<20k
czarnkowsko-trzcianecki,471,0,31,402,680,459,6181,1338,"21,6",2043,gm.w. Połajewo,wielkopolskie,g.w.,<20k
białostocki,265,0,12,132,278,233,3340,613,"18,4",920,gm.w. Poświętne,podlaskie,g.w.,<20k
opoczyński,335,0,23,197,335,254,3101,736,"23,7",1144,gm.w. Poświętne,łódzkie,g.w.,<20k
wołomiński,329,0,26,330,559,396,6239,953,"15,3",1640,gm.w. Poświętne,mazowieckie,g.w.,<20k
piaseczyński,776,0,250,1212,2171,1057,11363,2967,"26,1",5466,gm.w. Prażmów,mazowieckie,g.w.,<20k
białobrzeski,448,0,29,360,629,419,5540,1076,"19,4",1885,gm.w. Promna,mazowieckie,g.w.,<20k
ełcki,320,0,39,316,490,360,7215,795,11,1525,gm.w. Prostki,warmińsko-mazurskie,g.w.,<20k
świecki,788,0,105,801,1307,885,9558,2394,25,3886,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
gdański,1621,0,614,4379,5396,2156,32184,8829,"27,4",14166,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
przasnyski,473,0,59,564,870,538,7204,1444,20,2504,gm.w. Przasnysz,mazowieckie,g.w.,<20k
człuchowski,441,0,72,360,643,507,6273,1112,"17,7",2023,gm.w. Przechlewo,pomorskie,g.w.,<20k
oświęcimski,670,0,60,620,1017,678,6739,1798,"26,7",3045,gm.w. Przeciszów,małopolskie,g.w.,<20k
pyrzycki,375,0,29,268,511,434,5115,895,"17,5",1617,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
przemyski,589,0,83,623,1187,701,10709,2364,"22,1",3183,gm.w. Przemyśl,podkarpackie,g.w.,<20k
wolsztyński,981,0,100,866,1476,1036,14147,2456,"17,4",4459,gm.w. Przemęt,wielkopolskie,g.w.,<20k
suwalski,182,0,11,149,185,139,2907,445,"15,3",666,gm.w. Przerośl,podlaskie,g.w.,<20k
siedlecki,318,0,2,137,334,253,3136,723,"23,1",1044,gm.w. Przesmyki,mazowieckie,g.w.,<20k
strzeliński,411,0,45,287,486,447,4717,1035,"21,9",1676,gm.w. Przeworno,dolnośląskie,g.w.,<20k
przeworski,871,0,70,742,1396,878,14851,2802,"18,9",3957,gm.w. Przeworsk,podkarpackie,g.w.,<20k
żarski,216,0,20,171,382,277,3107,673,"21,7",1066,gm.w. Przewóz,lubuskie,g.w.,<20k
kartuski,427,0,100,773,1129,523,9932,1845,"18,6",2952,gm.w. Przodkowo,pomorskie,g.w.,<20k
goleniowski,364,0,44,323,648,455,5007,1108,"22,1",1834,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
ostrowski,937,0,110,839,1627,937,12232,2518,"20,6",4450,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
turecki,327,0,18,239,372,265,4633,688,"14,9",1221,gm.w. Przykona,wielkopolskie,g.w.,<20k
częstochowski,320,0,7,183,368,323,3737,929,"24,9",1201,gm.w. Przyrów,śląskie,g.w.,<20k
kłobucki,539,0,45,444,761,505,5849,1305,"22,3",2294,gm.w. Przystajń,śląskie,g.w.,<20k
międzyrzecki,458,0,56,459,736,556,5562,1369,"24,6",2265,gm.w. Przytoczna,lubuskie,g.w.,<20k
łomżyński,142,0,10,79,145,100,2059,296,"14,4",476,gm.w. Przytuły,podlaskie,g.w.,<20k
radomski,419,0,39,308,595,464,7290,1006,"13,8",1825,gm.w. Przytyk,mazowieckie,g.w.,<20k
gdański,392,0,68,421,757,452,5997,1250,"20,8",2090,gm.w. Przywidz,pomorskie,g.w.,<20k
zwoleński,396,0,32,240,442,342,6082,804,"13,2",1452,gm.w. Przyłęk,mazowieckie,g.w.,<20k
będziński,1265,0,237,1151,2202,1227,12268,3843,"31,3",6082,gm.w. Psary,śląskie,g.w.,<20k
międzyrzecki,355,0,46,359,522,391,4287,979,"22,8",1673,gm.w. Pszczew,lubuskie,g.w.,<20k
gdański,592,0,103,1024,1418,804,9927,2361,"23,8",3941,gm.w. Pszczółki,pomorskie,g.w.,<20k
łęczyński,316,0,23,324,571,342,5704,925,"16,2",1576,gm.w. Puchaczów,lubelskie,g.w.,<20k
pucki,1344,0,219,2245,3547,1854,27069,5274,"19,5",9209,gm.w. Puck,pomorskie,g.w.,20k-50k
olsztyński,477,0,100,626,1210,745,8743,2000,"22,9",3158,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
żyrardowski,700,0,104,626,1098,745,8673,1934,"22,3",3273,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
puławski,1077,0,94,848,1564,1012,12162,2856,"23,5",4595,gm.w. Puławy,lubelskie,g.w.,<20k
sejneński,353,0,32,227,424,271,4156,942,"22,7",1307,gm.w. Puńsk,podlaskie,g.w.,<20k
