powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
górowski,351,0,42,246,454,403,4801,1013,"21,1",1496,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,843,0,121,942,1506,890,11893,3130,"26,3",4302,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,388,0,30,239,560,302,6139,1052,"17,1",1519,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,296,0,44,308,486,334,7379,927,"12,6",1468,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,41,263,445,391,4341,951,"21,9",1459,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,457,0,39,386,634,437,5604,1229,"21,9",1953,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,546,0,26,291,555,434,5387,1292,"24,0",1852,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1250,0,271,1640,3005,1494,20042,5591,"27,9",7660,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1177,0,397,1714,2961,1338,14841,5270,"35,5",7587,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,21,237,423,242,6066,1017,"16,8",1242,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,388,0,34,297,535,367,4535,1119,"24,7",1621,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,411,0,85,521,800,488,7057,1460,"20,7",2305,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,877,0,112,798,1350,1057,11440,2549,"22,3",4194,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,490,0,104,611,941,488,6702,1536,"22,9",2634,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,462,0,106,550,923,550,6992,1748,"25,0",2591,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,827,0,132,995,1731,1064,13786,3250,"23,6",4749,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,715,0,176,849,1624,845,10309,2719,"26,4",4209,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,377,0,40,430,629,422,4665,1154,"24,7",1898,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,496,0,75,606,951,564,8311,1497,"18,0",2692,,,g.w.,<20k
średzki,635,0,87,754,1080,693,8984,1828,"20,3",3249,,,g.w.,<20k
kutnowski,289,0,20,222,458,284,3398,727,"21,4",1273,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,337,0,37,186,324,247,3816,806,"21,1",1131,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,265,0,18,131,281,196,2942,637,"21,7",891,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,304,0,17,252,424,282,4054,842,"20,8",1279,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,182,0,29,231,362,286,3354,696,"20,8",1090,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,348,1,139,490,971,450,5159,1706,"33,1",2399,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,320,0,41,313,548,349,3979,1012,"25,4",1571,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,260,0,8,125,248,190,2573,541,"21,0",831,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,288,0,28,296,429,269,3373,826,"24,5",1310,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1332,0,134,1153,1945,1204,24131,3962,"16,4",5768,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,496,0,43,355,599,491,8933,1454,"16,3",1984,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,738,0,50,417,806,566,7912,2034,"25,7",2577,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),308,0,23,134,287,193,2623,614,"23,4",945,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,127,244,235,3688,732,"19,8",994,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,503,0,76,584,879,549,7446,1915,"25,7",2591,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,603,0,40,454,777,556,6381,1740,"27,3",2430,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,866,0,386,1892,2891,1245,18299,4458,"24,4",7280,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,424,0,34,352,570,399,4782,1108,"23,2",1779,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,304,0,68,420,553,363,4498,829,"18,4",1708,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,298,0,38,181,371,286,4214,869,"20,6",1174,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,386,0,64,458,805,442,8503,1438,"16,9",2155,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,342,0,19,254,404,302,3695,770,"20,8",1321,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,301,0,39,307,467,312,4279,896,"20,9",1426,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,451,0,50,324,565,440,4533,1010,"22,3",1830,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,438,0,37,404,632,420,7928,1363,"17,2",1931,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,762,0,198,1402,2185,1082,14124,3575,"25,3",5629,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,320,0,18,245,389,287,4882,945,"19,4",1259,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski (opolskie),390,0,36,359,574,408,4874,1286,"26,4",1767,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,240,0,21,165,287,246,2914,626,"21,5",959,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,583,0,130,821,1366,740,10789,2483,"23,0",3640,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
częstochowski,627,0,97,537,1120,685,7835,2064,"26,3",3066,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,333,0,14,188,346,288,4471,745,"16,7",1169,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,511,0,60,496,790,482,6805,1574,"23,1",2339,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,480,0,54,509,846,467,5937,1527,"25,7",2356,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,234,0,20,208,322,208,2487,496,"19,9",992,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,331,0,43,279,484,351,3800,841,"22,1",1488,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski (podlaskie),340,0,4,84,157,155,2638,579,"21,9",740,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,447,0,125,640,1072,478,6179,1866,"30,2",2762,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,364,0,40,336,528,362,5953,1048,"17,6",1630,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,526,0,75,534,884,600,8873,1927,"21,7",2619,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,47,374,618,469,5511,1285,"23,3",1900,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,305,0,19,288,518,288,3673,924,"25,2",1418,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,162,0,19,182,321,206,2887,528,"18,3",890,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,402,0,76,562,845,495,7288,1486,"20,4",2380,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,292,0,39,286,479,295,4022,867,"21,6",1391,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,682,0,70,655,1179,704,8271,1986,"24,0",3290,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,20,187,330,218,2373,602,"25,4",970,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,236,0,9,164,301,242,5357,697,"13,0",952,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,326,0,51,379,674,399,6152,987,"16,0",1829,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,907,0,514,2019,3348,1320,15347,5618,"36,6",8108,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,214,0,33,198,407,257,3024,750,"24,8",1109,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,705,0,107,654,1005,649,7529,1968,"26,1",3120,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,432,0,49,392,616,396,4740,1314,"27,7",1885,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski (pomorskie),230,0,35,251,405,288,3206,834,"26,0",1209,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,423,0,47,443,734,462,5054,1466,"29,0",2109,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,914,0,144,1069,1937,1239,16094,3369,"20,9",5303,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,26,383,660,366,7346,1479,"20,1",1826,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),809,0,77,761,1297,807,12880,2716,"21,1",3751,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),1341,0,189,1422,2555,1414,19162,4570,"23,8",6921,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,297,0,10,128,282,232,3794,703,"18,5",949,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,409,0,41,306,597,397,4473,1217,"27,2",1750,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,595,0,57,484,784,585,7051,1627,"23,1",2505,gm.w. Ozorków,łódzkie,g.w.,<20k
oławski,884,0,227,1228,2163,1207,15218,3743,"24,6",5709,gm.w. Oława,dolnośląskie,g.w.,<20k
oświęcimski,1563,0,342,2084,3206,1699,18629,5280,"28,3",8894,gm.w. Oświęcim,małopolskie,g.w.,<20k
tarnogórski,534,0,91,627,984,538,5806,2032,"35,0",2774,gm.w. Ożarowice,śląskie,g.w.,<20k
pabianicki,443,0,99,693,1163,586,7770,1992,"25,6",2984,gm.w. Pabianice,łódzkie,g.w.,<20k
gostyniński,348,0,14,239,399,332,3458,879,"25,4",1332,gm.w. Pacyna,mazowieckie,g.w.,<20k
mielecki,378,0,36,317,522,347,5358,1192,"22,2",1600,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
rawicki,348,0,41,323,494,387,4902,1056,"21,5",1593,gm.w. Pakosław,wielkopolskie,g.w.,<20k
nyski,269,0,34,304,506,335,3496,1053,"30,1",1448,gm.w. Pakosławice,opolskie,g.w.,<20k
kłobucki,433,0,62,414,715,403,5035,1359,"27,0",2027,gm.w. Panki,śląskie,g.w.,<20k
chełmiński,323,0,45,281,492,329,4300,979,"22,8",1470,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
siedlecki,213,0,15,135,265,172,2501,490,"19,6",800,gm.w. Paprotnia,mazowieckie,g.w.,<20k
opoczyński,353,0,32,274,475,293,4327,790,"18,3",1427,gm.w. Paradyż,łódzkie,g.w.,<20k
bytowski,251,0,48,294,490,293,3842,867,"22,6",1376,gm.w. Parchowo,pomorskie,g.w.,<20k
garwoliński,263,0,23,270,460,286,4143,621,"15,0",1302,gm.w. Parysów,mazowieckie,g.w.,<20k
zgierski,381,0,41,431,668,430,5163,1393,"27,0",1951,gm.w. Parzęczew,łódzkie,g.w.,<20k
jaworski,296,0,32,290,538,367,4037,1042,"25,8",1523,gm.w. Paszowice,dolnośląskie,g.w.,<20k
lubliniecki,423,0,24,332,549,393,6615,1167,"17,6",1721,gm.w. Pawonków,śląskie,g.w.,<20k
jarosławski,515,0,49,552,907,569,8429,2130,"25,3",2592,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
pszczyński,958,0,252,1620,2380,1528,18156,4169,"23,0",6738,gm.w. Pawłowice,śląskie,g.w.,<20k
kędzierzyńsko-kozielski,529,0,67,445,727,511,7277,1548,"21,3",2279,gm.w. Pawłowiczki,opolskie,g.w.,<20k
starachowicki,1026,0,114,932,1586,957,15187,2980,"19,6",4615,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
proszowicki,335,0,30,342,451,296,3568,842,"23,6",1454,gm.w. Pałecznica,małopolskie,g.w.,<20k
myślenicki,593,0,132,868,1177,729,11147,2032,"18,2",3499,gm.w. Pcim,małopolskie,g.w.,<20k
siemiatycki,265,0,9,107,229,176,2726,511,"18,7",786,gm.w. Perlejewo,podlaskie,g.w.,<20k
kępiński,254,0,47,260,435,268,3765,805,"21,4",1264,gm.w. Perzów,wielkopolskie,g.w.,<20k
gostyński,649,0,97,664,1087,638,8613,2012,"23,4",3135,gm.w. Piaski,wielkopolskie,g.w.,<20k
mrągowski,453,0,53,362,620,540,7555,1177,"15,6",2028,gm.w. Piecki,warmińsko-mazurskie,g.w.,<20k
kielecki,951,0,162,1265,2206,1192,16433,3700,"22,5",5776,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
złotoryjski,307,0,59,371,600,466,4509,1267,"28,1",1803,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
raciborski,496,0,65,443,698,395,6888,1441,"20,9",2097,gm.w. Pietrowice Wielkie,śląskie,g.w.,<20k
gliwicki,907,0,288,1245,2104,977,12138,3564,"29,4",5521,gm.w. Pilchowice,śląskie,g.w.,<20k
radomski,534,0,49,559,908,652,9932,1646,"16,6",2702,gm.w. Pionki,mazowieckie,g.w.,<20k
bialski,511,0,46,482,771,461,7141,1671,"23,4",2271,gm.w. Piszczac,lubelskie,g.w.,<20k
łomżyński,609,0,44,547,862,586,10666,1907,"17,9",2648,gm.w. Piątnica,podlaskie,g.w.,<20k
łosicki,398,0,16,236,420,324,4825,908,"18,8",1394,gm.w. Platerów,mazowieckie,g.w.,<20k
lubański,113,0,10,83,156,117,1629,319,"19,6",479,gm.w. Platerówka,dolnośląskie,g.w.,<20k
tarnowski,738,0,96,701,1223,641,11930,2260,"18,9",3399,gm.w. Pleśna,małopolskie,g.w.,<20k
grójecki,399,0,63,377,680,393,4788,1182,"24,7",1912,gm.w. Pniewy,mazowieckie,g.w.,<20k
częstochowski,993,0,170,1034,1803,1225,12641,3353,"26,5",5225,gm.w. Poczesna,śląskie,g.w.,<20k
parczewski,153,0,6,89,135,154,1593,360,"22,6",537,gm.w. Podedwórze,lubelskie,g.w.,<20k
nowosądecki,571,0,97,823,1201,622,13391,1908,"14,2",3314,gm.w. Podegrodzie,małopolskie,g.w.,<20k
jeleniogórski,737,0,105,640,1100,855,8285,2429,"29,3",3437,gm.w. Podgórzyn,dolnośląskie,g.w.,<20k
pułtuski,370,0,36,384,636,422,5032,1119,"22,2",1848,gm.w. Pokrzywnica,mazowieckie,g.w.,<20k
namysłowski,371,0,40,328,576,410,5144,1291,"25,1",1725,gm.w. Pokój,opolskie,g.w.,<20k
oświęcimski,390,0,45,410,673,350,4318,1219,"28,2",1868,gm.w. Polanka Wielka,małopolskie,g.w.,<20k
zwoleński,396,0,33,286,526,421,5419,1201,"22,2",1662,gm.w. Policzna,mazowieckie,g.w.,<20k
kędzierzyńsko-kozielski,362,0,35,285,437,309,3956,1003,"25,4",1428,gm.w. Polska Cerekiew,opolskie,g.w.,<20k
nowodworski (mazowieckie),840,0,162,977,1488,1037,9086,2968,"32,7",4504,gm.w. Pomiechówek,mazowieckie,g.w.,<20k
opolski (opolskie),689,0,72,608,840,623,7969,2026,"25,4",2832,gm.w. Popielów,opolskie,g.w.,<20k
kłobucki,444,0,72,474,764,518,5835,1461,"25,0",2272,gm.w. Popów,śląskie,g.w.,<20k
myszkowski,1124,0,125,812,1601,1097,10822,3340,"30,9",4759,gm.w. Poraj,śląskie,g.w.,<20k
tatrzański,491,0,76,535,846,452,11715,1472,"12,6",2400,gm.w. Poronin,małopolskie,g.w.,<20k
bielski (śląskie),1356,0,168,1356,2300,1277,15581,4446,"28,5",6457,gm.w. Porąbka,śląskie,g.w.,<20k
sławieński,434,0,97,548,866,614,6847,1715,"25,0",2559,gm.w. Postomino,zachodniopomorskie,g.w.,<20k
biłgorajski,497,0,13,217,432,376,5314,979,"18,4",1535,gm.w. Potok Górny,lubelskie,g.w.,<20k
janowski,329,0,31,232,471,261,4561,803,"17,6",1324,gm.w. Potok Wielki,lubelskie,g.w.,<20k
przysuski,253,0,36,202,263,274,4194,595,"14,2",1028,gm.w. Potworów,mazowieckie,g.w.,<20k
słupski,393,0,59,422,666,545,6821,1393,"20,4",2085,gm.w. Potęgowo,pomorskie,g.w.,<20k
słupecki,201,0,19,190,306,194,2320,502,"21,6",910,gm.w. Powidz,wielkopolskie,g.w.,<20k
węgorzewski,245,0,28,252,397,296,3241,721,"22,2",1218,gm.w. Pozezdrze,warmińsko-mazurskie,g.w.,<20k
czarnkowsko-trzcianecki,479,0,39,470,755,465,6181,1481,"24,0",2208,gm.w. Połajewo,wielkopolskie,g.w.,<20k
białostocki,267,0,18,148,292,237,3340,676,"20,2",962,gm.w. Poświętne,podlaskie,g.w.,<20k
opoczyński,341,0,32,221,367,263,3101,831,"26,8",1224,gm.w. Poświętne,łódzkie,g.w.,<20k
wołomiński,333,0,33,374,621,408,6239,1084,"17,4",1769,gm.w. Poświętne,mazowieckie,g.w.,<20k
piaseczyński,783,0,315,1305,2233,1078,11363,3495,"30,8",5714,gm.w. Prażmów,mazowieckie,g.w.,<20k
białobrzeski,449,0,40,410,670,432,5540,1259,"22,7",2001,gm.w. Promna,mazowieckie,g.w.,<20k
ełcki,322,0,51,332,525,387,7215,1007,"14,0",1617,gm.w. Prostki,warmińsko-mazurskie,g.w.,<20k
świecki,793,0,136,899,1387,905,9558,2691,"28,2",4120,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
gdański,1631,0,767,4627,5555,2197,32184,10403,"32,3",14777,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
przasnyski,478,0,75,606,897,546,7204,1718,"23,8",2602,gm.w. Przasnysz,mazowieckie,g.w.,<20k
człuchowski,444,0,83,395,728,516,6273,1294,"20,6",2166,gm.w. Przechlewo,pomorskie,g.w.,<20k
oświęcimski,677,0,97,715,1116,691,6739,2072,"30,7",3296,gm.w. Przeciszów,małopolskie,g.w.,<20k
pyrzycki,376,0,33,285,526,441,5115,1105,"21,6",1661,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
przemyski,596,0,93,654,1205,709,10709,2639,"24,6",3257,gm.w. Przemyśl,podkarpackie,g.w.,<20k
wolsztyński,999,0,163,1016,1611,1063,14147,2795,"19,8",4852,gm.w. Przemęt,wielkopolskie,g.w.,<20k
suwalski,186,0,14,159,206,145,2907,500,"17,2",710,gm.w. Przerośl,podlaskie,g.w.,<20k
siedlecki,323,0,7,148,349,256,3136,803,"25,6",1083,gm.w. Przesmyki,mazowieckie,g.w.,<20k
strzeliński,417,0,47,316,504,464,4717,1176,"24,9",1748,gm.w. Przeworno,dolnośląskie,g.w.,<20k
przeworski,878,0,84,772,1430,891,14851,3184,"21,4",4055,gm.w. Przeworsk,podkarpackie,g.w.,<20k
żarski,220,0,24,193,413,279,3107,776,"25,0",1129,gm.w. Przewóz,lubuskie,g.w.,<20k
kartuski,432,0,127,839,1193,534,9932,2085,"21,0",3125,gm.w. Przodkowo,pomorskie,g.w.,<20k
goleniowski,366,0,58,342,663,461,5007,1286,"25,7",1890,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
ostrowski (wielkopolskie),955,0,147,951,1729,977,12232,3027,"24,7",4759,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
turecki,328,0,33,262,392,269,4633,770,"16,6",1284,gm.w. Przykona,wielkopolskie,g.w.,<20k
częstochowski,323,0,11,206,400,329,3737,986,"26,4",1269,gm.w. Przyrów,śląskie,g.w.,<20k
kłobucki,540,0,56,472,791,521,5849,1558,"26,6",2380,gm.w. Przystajń,śląskie,g.w.,<20k
międzyrzecki,459,0,70,481,755,567,5562,1647,"29,6",2332,gm.w. Przytoczna,lubuskie,g.w.,<20k
łomżyński,143,0,13,90,155,105,2059,363,"17,6",506,gm.w. Przytuły,podlaskie,g.w.,<20k
radomski,424,0,56,371,653,483,7290,1183,"16,2",1987,gm.w. Przytyk,mazowieckie,g.w.,<20k
gdański,395,0,96,467,798,461,5997,1421,"23,7",2217,gm.w. Przywidz,pomorskie,g.w.,<20k
zwoleński,403,0,42,266,476,344,6082,886,"14,6",1531,gm.w. Przyłęk,mazowieckie,g.w.,<20k
będziński,1276,0,283,1195,2257,1245,12268,4523,"36,9",6256,gm.w. Psary,śląskie,g.w.,<20k
międzyrzecki,355,0,67,383,542,395,4287,1060,"24,7",1742,gm.w. Pszczew,lubuskie,g.w.,<20k
gdański,596,0,142,1106,1502,821,9927,2768,"27,9",4167,gm.w. Pszczółki,pomorskie,g.w.,<20k
łęczyński,316,0,30,339,585,346,5704,1044,"18,3",1616,gm.w. Puchaczów,lubelskie,g.w.,<20k
pucki,1363,0,312,2468,3709,1903,27069,6271,"23,2",9755,gm.w. Puck,pomorskie,g.w.,20k-50k
olsztyński,480,0,137,682,1264,758,8743,2380,"27,2",3321,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
żyrardowski,701,0,128,676,1143,761,8673,2216,"25,6",3409,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
puławski,1084,0,116,928,1609,1026,12162,3218,"26,5",4763,gm.w. Puławy,lubelskie,g.w.,<20k
sejneński,355,0,45,257,447,278,4156,1012,"24,4",1382,gm.w. Puńsk,podlaskie,g.w.,<20k
stalowowolski,552,0,60,494,1003,567,11335,1930,"17,0",2676,gm.w. Pysznica,podkarpackie,g.w.,<20k
wieluński,559,0,90,469,888,479,6512,1708,"26,2",2485,gm.w. Pątnów,łódzkie,g.w.,<20k
poddębicki,321,0,31,239,377,312,3484,912,"26,2",1280,gm.w. Pęczniew,łódzkie,g.w.,<20k
głogowski,141,0,30,153,251,216,2210,493,"22,3",791,gm.w. Pęcław,dolnośląskie,g.w.,<20k
gostyński,431,0,33,355,553,446,5938,1200,"20,2",1818,gm.w. Pępowo,wielkopolskie,g.w.,<20k
augustowski,227,0,19,171,343,195,2590,550,"21,2",955,gm.w. Płaska,podlaskie,g.w.,<20k
makowski,480,0,33,384,666,516,5244,1324,"25,2",2079,gm.w. Płoniawy-Bramura,mazowieckie,g.w.,<20k
braniewski,168,0,23,188,290,163,2465,614,"24,9",832,gm.w. Płoskinia,warmińsko-mazurskie,g.w.,<20k
płoński,413,0,79,594,1035,465,8015,1452,"18,1",2586,gm.w. Płońsk,mazowieckie,g.w.,<20k
działdowski,460,0,73,436,687,440,5540,1254,"22,6",2096,gm.w. Płośnica,warmińsko-mazurskie,g.w.,<20k
wąbrzeski,360,0,47,300,475,379,4771,960,"20,1",1561,gm.w. Płużnica,kujawsko-pomorskie,g.w.,<20k
nowotarski,695,0,100,719,1134,735,14789,2320,"15,7",3383,gm.w. Raba Wyżna,małopolskie,g.w.,<20k
tomaszowski (lubelskie),425,0,15,213,405,377,5000,1021,"20,4",1435,gm.w. Rachanie,lubelskie,g.w.,<20k
myślenicki,385,0,53,511,678,436,6471,1327,"20,5",2063,gm.w. Raciechowice,małopolskie,g.w.,<20k
płoński,597,0,50,499,884,574,8218,1630,"19,8",2604,gm.w. Raciąż,mazowieckie,g.w.,<20k
aleksandrowski,318,0,52,277,487,301,3116,1102,"35,4",1435,gm.w. Raciążek,kujawsko-pomorskie,g.w.,<20k
suwalski,385,0,34,303,525,394,5860,1112,"19,0",1641,gm.w. Raczki,podlaskie,g.w.,<20k
miechowski,233,0,26,245,330,240,2485,608,"24,5",1074,gm.w. Racławice,małopolskie,g.w.,<20k
zamojski,515,0,22,241,428,425,5532,1244,"22,5",1631,gm.w. Radecznica,lubelskie,g.w.,<20k
dąbrowski,380,0,26,294,500,338,7453,1034,"13,9",1538,gm.w. Radgoszcz,małopolskie,g.w.,<20k
włoszczowski,308,0,16,144,266,261,2501,671,"26,8",995,gm.w. Radków,świętokrzyskie,g.w.,<20k
golubsko-dobrzyński,297,0,36,334,447,359,3801,868,"22,8",1473,gm.w. Radomin,kujawsko-pomorskie,g.w.,<20k
radomszczański,396,0,68,347,648,359,5546,1217,"21,9",1818,gm.w. Radomsko,łódzkie,g.w.,<20k
stalowowolski,578,0,43,419,648,486,7331,1452,"19,8",2174,gm.w. Radomyśl nad Sanem,podkarpackie,g.w.,<20k
łobeski,296,0,28,234,401,320,3577,805,"22,5",1279,gm.w. Radowo Małe,zachodniopomorskie,g.w.,<20k
polkowicki,315,0,54,393,666,449,4904,1191,"24,3",1877,gm.w. Radwanice,dolnośląskie,g.w.,<20k
jarosławski,638,0,47,502,914,664,11394,2240,"19,7",2765,gm.w. Radymno,podkarpackie,g.w.,<20k
płocki,525,0,93,622,1265,558,8532,1832,"21,5",3063,gm.w. Radzanowo,mazowieckie,g.w.,<20k
białobrzeski,298,0,38,280,415,243,3883,773,"19,9",1274,gm.w. Radzanów,mazowieckie,g.w.,<20k
mławski,261,0,22,207,392,259,3262,702,"21,5",1141,gm.w. Radzanów,mazowieckie,g.w.,<20k
żywiecki,844,0,112,1010,1562,970,13068,2762,"21,1",4498,gm.w. Radziechowy-Wieprz,śląskie,g.w.,<20k
żyrardowski,404,0,75,468,906,497,5854,1710,"29,2",2350,gm.w. Radziejowice,mazowieckie,g.w.,<20k
radziejowski,355,0,60,464,715,383,4360,1165,"26,7",1977,gm.w. Radziejów,kujawsko-pomorskie,g.w.,<20k
proszowicki,280,0,34,296,445,244,3329,770,"23,1",1299,gm.w. Radziemice,małopolskie,g.w.,<20k
grajewski,272,0,16,163,274,221,4646,702,"15,1",946,gm.w. Radziłów,podlaskie,g.w.,<20k
radzyński,420,0,43,399,628,454,8081,1284,"15,9",1944,gm.w. Radzyń Podlaski,lubelskie,g.w.,<20k
oleski,243,0,20,203,328,224,4238,778,"18,4",1018,gm.w. Radłów,opolskie,g.w.,<20k
żywiecki,716,0,58,551,1031,656,8709,2119,"24,3",3012,gm.w. Rajcza,śląskie,g.w.,<20k
łańcucki,383,0,34,362,589,385,7373,1343,"18,2",1753,gm.w. Rakszawa,podkarpackie,g.w.,<20k
kielecki,434,0,17,296,482,413,5544,1131,"20,4",1642,gm.w. Raków,świętokrzyskie,g.w.,<20k
kolbuszowski,324,0,28,283,430,336,6999,1106,"15,8",1401,gm.w. Raniżów,podkarpackie,g.w.,<20k
pruszkowski,2117,0,666,3194,4514,2090,21971,7724,"35,2",12581,gm.w. Raszyn,mazowieckie,g.w.,20k-50k
rawski,569,0,63,546,945,573,8793,1658,"18,9",2696,gm.w. Rawa Mazowiecka,łódzkie,g.w.,<20k
ciechanowski,384,0,45,390,589,378,4954,1143,"23,1",1786,gm.w. Regimin,mazowieckie,g.w.,<20k
rawski,150,0,11,110,182,119,1819,383,"21,1",572,gm.w. Regnów,łódzkie,g.w.,<20k
chełmski,257,0,25,169,352,273,4210,592,"14,1",1076,gm.w. Rejowiec Fabryczny,lubelskie,g.w.,<20k
sokołowski,524,0,26,317,592,430,5091,1420,"27,9",1889,gm.w. Repki,mazowieckie,g.w.,<20k
gryficki,394,0,61,344,629,395,3852,1247,"32,4",1823,gm.w. Rewal,zachodniopomorskie,g.w.,<20k
kędzierzyńsko-kozielski,491,0,80,614,839,554,8299,1786,"21,5",2578,gm.w. Reńska Wieś,opolskie,g.w.,<20k
