powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
będziński,760,0,123,750,1308,743,7623,2646,"34,7",3684,gm.w. Mierzęcice,śląskie,g.w.,<20k
wrocławski,325,0,39,317,499,406,3737,1036,"27,7",1586,gm.w. Mietków,dolnośląskie,g.w.,<20k
wągrowiecki,403,0,56,458,734,478,5909,1248,"21,1",2129,gm.w. Mieścisko,wielkopolskie,g.w.,<20k
sztumski,232,0,44,280,401,286,3613,700,"19,4",1243,gm.w. Mikołajki Pomorskie,pomorskie,g.w.,<20k
parczewski,254,0,21,179,316,231,3723,753,"20,2",1001,gm.w. Milanów,lubelskie,g.w.,<20k
siemiatycki,202,0,4,41,102,102,1702,338,"19,9",451,gm.w. Milejczyce,podlaskie,g.w.,<20k
elbląski,186,0,50,302,486,295,3409,713,"20,9",1319,gm.w. Milejewo,warmińsko-mazurskie,g.w.,<20k
łęczyński,717,0,68,439,889,649,9029,1751,"19,4",2762,gm.w. Milejów,lubelskie,g.w.,<20k
żywiecki,653,0,89,726,1175,680,10040,2203,"21,9",3323,gm.w. Milówka,śląskie,g.w.,<20k
hrubieszowski,734,0,47,397,725,615,6916,1733,"25,1",2518,gm.w. Mircze,lubelskie,g.w.,<20k
starachowicki,684,0,65,564,950,637,8225,1830,"22,2",2900,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
szydłowiecki,201,0,25,197,294,195,3859,558,"14,5",912,gm.w. Mirów,mazowieckie,g.w.,<20k
zamojski,420,0,31,300,518,373,5667,1051,"18,5",1642,gm.w. Miączyn,lubelskie,g.w.,<20k
bialski,501,0,48,488,857,483,10426,1423,"13,6",2377,gm.w. Międzyrzec Podlaski,lubelskie,g.w.,<20k
średzki (dolnośląskie),1006,0,310,1964,2993,1316,17615,4827,"27,4",7589,gm.w. Miękinia,dolnośląskie,g.w.,<20k
giżycki,249,0,42,264,464,349,3703,832,"22,5",1368,gm.w. Miłki,warmińsko-mazurskie,g.w.,<20k
legnicki,501,0,101,544,971,642,6822,1817,"26,6",2759,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
malborski,198,0,46,238,429,291,3341,667,"20,0",1202,gm.w. Miłoradz,pomorskie,g.w.,<20k
miński,877,0,244,1414,2441,1118,15673,4104,"26,2",6094,gm.w. Mińsk Mazowiecki,mazowieckie,g.w.,<20k
opoczyński,376,0,31,326,552,340,4750,1137,"23,9",1625,gm.w. Mniszków,łódzkie,g.w.,<20k
kielecki,564,0,59,533,829,594,9341,1755,"18,8",2579,gm.w. Mniów,świętokrzyskie,g.w.,<20k
sierpecki,400,0,38,358,681,420,5953,1132,"19,0",1897,gm.w. Mochowo,mazowieckie,g.w.,<20k
krakowski,968,0,357,1811,2769,1125,14423,4859,"33,7",7030,gm.w. Mogilany,małopolskie,g.w.,<20k
siedlecki,408,0,15,234,440,315,4922,946,"19,2",1412,gm.w. Mokobody,mazowieckie,g.w.,<20k
wieluński,455,0,42,383,629,463,5359,1407,"26,3",1972,gm.w. Mokrsko,łódzkie,g.w.,<20k
tczewski,155,0,17,244,381,290,3649,657,"18,0",1087,gm.w. Morzeszczyn,pomorskie,g.w.,<20k
włoszczowski,294,0,9,165,293,264,2618,787,"30,1",1025,gm.w. Moskorzew,świętokrzyskie,g.w.,<20k
gorlicki,268,0,27,217,395,292,5026,805,"16,0",1199,gm.w. Moszczenica,małopolskie,g.w.,<20k
piotrkowski,1004,0,153,978,1625,1028,12917,2793,"21,6",4788,gm.w. Moszczenica,łódzkie,g.w.,<20k
mrągowski,405,0,64,408,813,556,8023,1341,"16,7",2246,gm.w. Mrągowo,warmińsko-mazurskie,g.w.,<20k
częstochowski,825,0,117,876,1534,935,10846,2811,"25,9",4287,gm.w. Mstów,śląskie,g.w.,<20k
wodzisławski,591,0,93,670,1027,609,7684,1715,"22,3",2990,gm.w. Mszana,śląskie,g.w.,<20k
limanowski,937,0,119,1061,1690,949,17618,3088,"17,5",4756,gm.w. Mszana Dolna,małopolskie,g.w.,<20k
wadowicki,286,0,35,347,534,313,4137,989,"23,9",1515,gm.w. Mucharz,małopolskie,g.w.,<20k
opolski (opolskie),442,0,60,289,536,351,5277,1080,"20,5",1678,gm.w. Murów,opolskie,g.w.,<20k
kaliski,385,0,37,293,546,372,4862,864,"17,8",1633,gm.w. Mycielin,wielkopolskie,g.w.,<20k
częstochowski,1114,0,194,1206,2162,1255,15164,3634,"24,0",5931,gm.w. Mykanów,śląskie,g.w.,<20k
jeleniogórski,755,0,186,699,1275,957,10104,2590,"25,6",3872,gm.w. Mysłakowice,dolnośląskie,g.w.,<20k
jaworski,355,0,70,391,689,430,5007,1376,"27,5",1935,gm.w. Męcinka,dolnośląskie,g.w.,<20k
dąbrowski,310,0,21,175,352,210,3404,761,"22,4",1068,gm.w. Mędrzechów,małopolskie,g.w.,<20k
sochaczewski,423,0,73,465,688,480,5559,1329,"23,9",2129,gm.w. Młodzieszyn,mazowieckie,g.w.,<20k
makowski,141,0,19,137,223,135,1734,418,"24,1",655,gm.w. Młynarze,mazowieckie,g.w.,<20k
jaworski,342,0,48,272,490,403,4029,1159,"28,8",1555,gm.w. Mściwojów,dolnośląskie,g.w.,<20k
pruszkowski,976,0,389,1808,2850,1211,14353,4718,"32,9",7234,gm.w. Nadarzyn,mazowieckie,g.w.,<20k
jędrzejowski,479,0,33,400,600,450,4867,1379,"28,3",1962,gm.w. Nagłowice,świętokrzyskie,g.w.,<20k
hajnowski,382,0,18,147,298,270,3417,869,"25,4",1115,gm.w. Narew,podlaskie,g.w.,<20k
hajnowski,339,0,19,124,290,301,3530,786,"22,3",1073,gm.w. Narewka,podlaskie,g.w.,<20k
płoński,472,0,39,445,738,476,6298,1283,"20,4",2170,gm.w. Naruszewo,mazowieckie,g.w.,<20k
nowosądecki,355,0,71,541,804,410,8788,1250,"14,2",2181,gm.w. Nawojowa,małopolskie,g.w.,<20k
łowicki,897,0,121,857,1502,976,9357,2953,"31,6",4353,gm.w. Nieborów,łódzkie,g.w.,<20k
strzyżowski,632,0,47,492,978,577,10537,1991,"18,9",2726,gm.w. Niebylec,podkarpackie,g.w.,<20k
gnieźnieński,372,0,72,553,733,415,6036,1109,"18,4",2145,gm.w. Niechanowo,wielkopolskie,g.w.,<20k
górowski,351,0,42,245,454,403,4801,973,"20,3",1495,gm.w. Niechlów,dolnośląskie,g.w.,<20k
lubelski,843,0,121,935,1503,890,11893,3107,"26,1",4292,gm.w. Niedrzwica Duża,lubelskie,g.w.,<20k
lubartowski,388,0,30,237,558,302,6139,1045,"17,0",1515,gm.w. Niedźwiada,lubelskie,g.w.,<20k
limanowski,296,0,44,306,486,334,7379,922,"12,5",1466,gm.w. Niedźwiedź,małopolskie,g.w.,<20k
żagański,319,0,41,260,445,391,4341,946,"21,8",1456,gm.w. Niegosławice,lubuskie,g.w.,<20k
myszkowski,457,0,39,386,634,437,5604,1220,"21,8",1953,gm.w. Niegowa,śląskie,g.w.,<20k
zamojski,546,0,24,289,555,434,5387,1283,"23,8",1848,gm.w. Nielisz,lubelskie,g.w.,<20k
lubelski,1250,0,262,1632,2997,1492,20042,5531,"27,6",7633,gm.w. Niemce,lubelskie,g.w.,20k-50k
legionowski,1177,0,388,1710,2956,1337,14841,5183,"34,9",7568,gm.w. Nieporęt,mazowieckie,g.w.,<20k
kolbuszowski,319,0,21,236,422,242,6066,1008,"16,6",1240,gm.w. Niwiska,podkarpackie,g.w.,<20k
pajęczański,388,0,34,297,535,366,4535,1116,"24,6",1620,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
kościerski,411,0,85,517,798,488,7057,1441,"20,4",2299,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
kłodzki,877,0,111,797,1350,1057,11440,2526,"22,1",4192,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
sochaczewski,490,0,103,611,941,488,6702,1508,"22,5",2633,gm.w. Nowa Sucha,mazowieckie,g.w.,<20k
nowosolski,461,0,101,543,918,549,6992,1718,"24,6",2572,gm.w. Nowa Sól,lubuskie,g.w.,<20k
lęborski,827,0,128,991,1729,1064,13786,3225,"23,4",4739,gm.w. Nowa Wieś Lęborska,pomorskie,g.w.,<20k
bydgoski,715,0,173,846,1624,845,10309,2686,"26,1",4203,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płoński,375,0,36,426,626,421,4665,1143,"24,5",1884,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
nowomiejski,496,0,74,600,949,564,8311,1486,"17,9",2683,,,g.w.,<20k
średzki,635,0,87,742,1078,690,8984,1772,"19,7",3232,,,g.w.,<20k
kutnowski,289,0,20,220,458,284,3398,726,"21,4",1271,gm.w. Nowe Ostrowy,łódzkie,g.w.,<20k
wysokomazowiecki,337,0,36,186,323,247,3816,800,"21,0",1129,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
augustowski,265,0,18,130,281,194,2942,634,"21,6",888,gm.w. Nowinka,podlaskie,g.w.,<20k
rycki,304,0,17,251,424,282,4054,835,"20,6",1278,gm.w. Nowodwór,lubelskie,g.w.,<20k
myśliborski,182,0,29,230,362,286,3354,687,"20,5",1089,gm.w. Nowogródek Pomorski,zachodniopomorskie,g.w.,<20k
łódzki wschodni,347,1,136,490,968,449,5159,1669,"32,4",2391,gm.w. Nowosolna,łódzkie,g.w.,<20k
płocki,318,0,40,305,541,348,3979,1004,"25,2",1552,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
sokólski,260,0,8,125,248,190,2573,541,"21,0",831,gm.w. Nowy Dwór,podlaskie,g.w.,<20k
skierniewicki,288,0,28,293,429,269,3373,817,"24,2",1307,gm.w. Nowy Kawęczyn,łódzkie,g.w.,<20k
nowotarski,1332,0,129,1138,1931,1203,24131,3932,"16,3",5733,gm.w. Nowy Targ,małopolskie,g.w.,20k-50k
jasielski,496,0,41,353,598,491,8933,1445,"16,2",1979,gm.w. Nowy Żmigród,podkarpackie,g.w.,<20k
brzozowski,738,0,49,415,805,566,7912,2019,"25,5",2573,gm.w. Nozdrzec,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),308,0,21,134,287,193,2623,611,"23,3",943,gm.w. Nur,mazowieckie,g.w.,<20k
siemiatycki,383,0,5,127,242,234,3688,726,"19,7",991,gm.w. Nurzec-Stacja,podlaskie,g.w.,<20k
raciborski,503,0,75,581,876,549,7446,1905,"25,6",2584,gm.w. Nędza,śląskie,g.w.,<20k
sandomierski,603,0,40,453,776,556,6381,1719,"26,9",2428,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
toruński,865,0,376,1874,2882,1242,18299,4373,"23,9",7239,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
pułtuski,424,0,34,351,570,399,4782,1099,"23,0",1778,gm.w. Obryte,mazowieckie,g.w.,<20k
szamotulski,304,0,68,418,551,362,4498,819,"18,2",1703,gm.w. Obrzycko,wielkopolskie,g.w.,<20k
biłgorajski,298,0,38,179,369,286,4214,845,"20,1",1170,gm.w. Obsza,lubelskie,g.w.,<20k
nowotarski,386,0,64,447,800,442,8503,1408,"16,6",2139,gm.w. Ochotnica Dolna,małopolskie,g.w.,<20k
przysuski,342,0,19,248,404,302,3695,761,"20,6",1315,gm.w. Odrzywół,mazowieckie,g.w.,<20k
ciechanowski,301,0,39,304,466,311,4279,881,"20,6",1421,gm.w. Ojrzeń,mazowieckie,g.w.,<20k
jędrzejowski,451,0,48,321,564,440,4533,986,"21,8",1824,gm.w. Oksa,świętokrzyskie,g.w.,<20k
dąbrowski,438,0,37,403,631,420,7928,1358,"17,1",1929,gm.w. Olesno,małopolskie,g.w.,<20k
oleśnicki,761,0,194,1382,2168,1080,14124,3437,"24,3",5585,gm.w. Oleśnica,dolnośląskie,g.w.,<20k
leski,320,0,17,244,389,287,4882,934,"19,1",1257,gm.w. Olszanica,podkarpackie,g.w.,<20k
brzeski (opolskie),390,0,36,357,569,408,4874,1250,"25,6",1760,gm.w. Olszanka,opolskie,g.w.,<20k
łosicki,240,0,21,164,285,246,2914,600,"20,6",956,gm.w. Olszanka,mazowieckie,g.w.,<20k
ostrołęcki,583,0,130,815,1366,740,10789,2455,"22,8",3634,gm.w. Olszewo-Borki,mazowieckie,g.w.,<20k
częstochowski,627,0,97,536,1118,685,7835,2032,"25,9",3063,gm.w. Olsztyn,śląskie,g.w.,<20k
kolski,333,0,14,186,342,288,4471,740,"16,6",1163,gm.w. Olszówka,wielkopolskie,g.w.,<20k
kłobucki,511,0,60,496,787,482,6805,1566,"23,0",2336,gm.w. Opatów,śląskie,g.w.,<20k
ciechanowski,480,0,54,507,845,467,5937,1515,"25,5",2353,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
kutnowski,234,0,20,207,322,207,2487,488,"19,6",990,gm.w. Oporów,łódzkie,g.w.,<20k
słupecki,331,0,42,276,483,351,3800,831,"21,9",1483,gm.w. Orchowo,wielkopolskie,g.w.,<20k
bielski (podlaskie),340,0,4,83,157,155,2638,571,"21,6",739,gm.w. Orla,podlaskie,g.w.,<20k
mikołowski,447,0,116,634,1068,476,6179,1785,"28,9",2741,gm.w. Ornontowice,śląskie,g.w.,<20k
szydłowiecki,364,0,40,334,523,361,5953,1019,"17,1",1622,gm.w. Orońsko,mazowieckie,g.w.,<20k
przemyski,526,0,72,530,881,600,8873,1896,"21,4",2609,gm.w. Orły,podkarpackie,g.w.,<20k
świecki,392,0,47,374,618,469,5511,1280,"23,2",1900,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
otwocki,305,0,19,280,511,287,3673,901,"24,5",1402,gm.w. Osieck,mazowieckie,g.w.,<20k
starogardzki,162,0,18,181,321,206,2887,483,"16,7",888,gm.w. Osieczna,pomorskie,g.w.,<20k
bolesławiecki,402,0,75,552,845,494,7288,1465,"20,1",2368,gm.w. Osiecznica,dolnośląskie,g.w.,<20k
brodnicki,292,0,39,282,479,295,4022,856,"21,3",1387,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
oświęcimski,681,0,70,646,1175,704,8271,1955,"23,6",3276,gm.w. Osiek,małopolskie,g.w.,<20k
starogardzki,215,0,20,186,330,218,2373,592,"24,9",969,gm.w. Osiek,pomorskie,g.w.,<20k
jasielski,236,0,9,164,301,242,5357,694,"13,0",952,gm.w. Osiek Jasielski,podkarpackie,g.w.,<20k
kolski,326,0,51,377,670,398,6152,976,"15,9",1822,gm.w. Osiek Mały,wielkopolskie,g.w.,<20k
bydgoski,907,0,511,2014,3342,1319,15347,5534,"36,1",8093,gm.w. Osielsko,kujawsko-pomorskie,g.w.,<20k
goleniowski,214,0,33,195,406,257,3024,741,"24,5",1105,gm.w. Osina,zachodniopomorskie,g.w.,<20k
radziejowski,705,0,98,653,1005,649,7529,1959,"26,0",3110,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
wieluński,432,0,49,391,614,395,4740,1309,"27,6",1881,gm.w. Osjaków,łódzkie,g.w.,<20k
nowodworski (pomorskie),230,0,35,251,404,287,3206,822,"25,6",1207,gm.w. Ostaszewo,pomorskie,g.w.,<20k
słupecki,423,0,47,443,734,461,5054,1458,"28,8",2108,gm.w. Ostrowite,wielkopolskie,g.w.,<20k
ostródzki,914,0,140,1063,1927,1239,16094,3332,"20,7",5283,gm.w. Ostróda,warmińsko-mazurskie,g.w.,<20k
ropczycko-sędziszowski,391,0,26,380,660,366,7346,1457,"19,8",1823,gm.w. Ostrów,podkarpackie,g.w.,<20k
ostrowski (mazowieckie),809,0,75,757,1291,804,12880,2674,"20,8",3736,gm.w. Ostrów Mazowiecka,mazowieckie,g.w.,<20k
ostrowski (wielkopolskie),1340,0,182,1396,2535,1414,19162,4527,"23,6",6867,gm.w. Ostrów Wielkopolski,wielkopolskie,g.w.,<20k
lubartowski,297,0,10,127,281,232,3794,698,"18,4",947,gm.w. Ostrówek,lubelskie,g.w.,<20k
wieluński,409,0,41,301,594,397,4473,1208,"27,0",1742,gm.w. Ostrówek,łódzkie,g.w.,<20k
zgierski,595,0,55,473,782,580,7051,1585,"22,5",2485,gm.w. Ozorków,łódzkie,g.w.,<20k
oławski,884,0,226,1214,2155,1206,15218,3656,"24,0",5685,gm.w. Oława,dolnośląskie,g.w.,<20k
oświęcimski,1562,0,337,2064,3180,1698,18629,5191,"27,9",8841,gm.w. Oświęcim,małopolskie,g.w.,<20k
tarnogórski,534,0,90,626,980,538,5806,2016,"34,7",2768,gm.w. Ożarowice,śląskie,g.w.,<20k
pabianicki,442,0,96,692,1163,586,7770,1958,"25,2",2979,gm.w. Pabianice,łódzkie,g.w.,<20k
gostyniński,348,0,14,239,399,332,3458,873,"25,2",1332,gm.w. Pacyna,mazowieckie,g.w.,<20k
mielecki,378,0,36,317,520,347,5358,1182,"22,1",1598,gm.w. Padew Narodowa,podkarpackie,g.w.,<20k
rawicki,348,0,40,321,494,387,4902,1039,"21,2",1590,gm.w. Pakosław,wielkopolskie,g.w.,<20k
nyski,269,0,34,303,506,335,3496,1029,"29,4",1447,gm.w. Pakosławice,opolskie,g.w.,<20k
kłobucki,433,0,62,413,714,403,5035,1349,"26,8",2025,gm.w. Panki,śląskie,g.w.,<20k
chełmiński,323,0,44,276,490,329,4300,966,"22,5",1462,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
siedlecki,213,0,15,134,265,172,2501,489,"19,6",799,gm.w. Paprotnia,mazowieckie,g.w.,<20k
opoczyński,353,0,31,271,474,292,4327,760,"17,6",1421,gm.w. Paradyż,łódzkie,g.w.,<20k
bytowski,251,0,48,294,490,293,3842,863,"22,5",1376,gm.w. Parchowo,pomorskie,g.w.,<20k
garwoliński,263,0,23,269,457,286,4143,618,"14,9",1298,gm.w. Parysów,mazowieckie,g.w.,<20k
zgierski,381,0,36,428,666,430,5163,1369,"26,5",1941,gm.w. Parzęczew,łódzkie,g.w.,<20k
jaworski,296,0,31,290,538,367,4037,1029,"25,5",1522,gm.w. Paszowice,dolnośląskie,g.w.,<20k
lubliniecki,422,0,24,330,549,393,6615,1146,"17,3",1718,gm.w. Pawonków,śląskie,g.w.,<20k
jarosławski,515,0,49,549,907,569,8429,2099,"24,9",2589,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
pszczyński,958,0,248,1614,2379,1528,18156,4070,"22,4",6727,gm.w. Pawłowice,śląskie,g.w.,<20k
kędzierzyńsko-kozielski,529,0,64,442,726,511,7277,1518,"20,9",2272,gm.w. Pawłowiczki,opolskie,g.w.,<20k
starachowicki,1026,0,114,927,1583,955,15187,2941,"19,4",4605,gm.w. Pawłów,świętokrzyskie,g.w.,<20k
proszowicki,335,0,30,342,451,296,3568,835,"23,4",1454,gm.w. Pałecznica,małopolskie,g.w.,<20k
myślenicki,593,0,126,857,1166,729,11147,1981,"17,8",3471,gm.w. Pcim,małopolskie,g.w.,<20k
siemiatycki,265,0,9,104,228,176,2726,501,"18,4",782,gm.w. Perlejewo,podlaskie,g.w.,<20k
kępiński,251,0,42,255,427,266,3765,793,"21,1",1241,gm.w. Perzów,wielkopolskie,g.w.,<20k
gostyński,649,0,97,663,1086,638,8613,1988,"23,1",3133,gm.w. Piaski,wielkopolskie,g.w.,<20k
mrągowski,453,0,53,361,620,540,7555,1160,"15,4",2027,gm.w. Piecki,warmińsko-mazurskie,g.w.,<20k
kielecki,951,0,154,1256,2192,1192,16433,3609,"22,0",5745,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
złotoryjski,307,0,59,371,600,465,4509,1244,"27,6",1802,gm.w. Pielgrzymka,dolnośląskie,g.w.,<20k
raciborski,496,0,64,441,698,395,6888,1428,"20,7",2094,gm.w. Pietrowice Wielkie,śląskie,g.w.,<20k
gliwicki,907,0,284,1240,2103,977,12138,3526,"29,0",5511,gm.w. Pilchowice,śląskie,g.w.,<20k
radomski,534,0,49,554,907,652,9932,1625,"16,4",2696,gm.w. Pionki,mazowieckie,g.w.,<20k
bialski,511,0,46,479,770,461,7141,1657,"23,2",2267,gm.w. Piszczac,lubelskie,g.w.,<20k
łomżyński,609,0,44,546,862,586,10666,1894,"17,8",2647,gm.w. Piątnica,podlaskie,g.w.,<20k
łosicki,398,0,15,231,420,324,4825,905,"18,8",1388,gm.w. Platerów,mazowieckie,g.w.,<20k
lubański,113,0,10,83,155,117,1629,315,"19,3",478,gm.w. Platerówka,dolnośląskie,g.w.,<20k
tarnowski,737,0,94,691,1216,640,11930,2228,"18,7",3378,gm.w. Pleśna,małopolskie,g.w.,<20k
grójecki,399,0,63,374,680,393,4788,1170,"24,4",1909,gm.w. Pniewy,mazowieckie,g.w.,<20k
częstochowski,993,0,170,1028,1801,1224,12641,3294,"26,1",5216,gm.w. Poczesna,śląskie,g.w.,<20k
parczewski,153,0,6,89,133,154,1593,357,"22,4",535,gm.w. Podedwórze,lubelskie,g.w.,<20k
nowosądecki,571,0,95,822,1199,622,13391,1859,"13,9",3309,gm.w. Podegrodzie,małopolskie,g.w.,<20k
jeleniogórski,737,0,104,638,1100,854,8285,2399,"29,0",3433,gm.w. Podgórzyn,dolnośląskie,g.w.,<20k
pułtuski,370,0,36,381,633,422,5032,1070,"21,3",1842,gm.w. Pokrzywnica,mazowieckie,g.w.,<20k
namysłowski,371,0,39,328,576,410,5144,1279,"24,9",1724,gm.w. Pokój,opolskie,g.w.,<20k
oświęcimski,390,0,45,407,670,350,4318,1197,"27,7",1862,gm.w. Polanka Wielka,małopolskie,g.w.,<20k
zwoleński,396,0,33,283,525,421,5419,1193,"22,0",1658,gm.w. Policzna,mazowieckie,g.w.,<20k
kędzierzyńsko-kozielski,362,0,35,285,437,309,3956,999,"25,3",1428,gm.w. Polska Cerekiew,opolskie,g.w.,<20k
nowodworski (mazowieckie),840,0,161,969,1484,1035,9086,2930,"32,2",4489,gm.w. Pomiechówek,mazowieckie,g.w.,<20k
opolski (opolskie),689,0,71,606,837,623,7969,1993,"25,0",2826,gm.w. Popielów,opolskie,g.w.,<20k
kłobucki,444,0,71,473,763,518,5835,1428,"24,5",2269,gm.w. Popów,śląskie,g.w.,<20k
myszkowski,1123,0,125,807,1600,1097,10822,3313,"30,6",4752,gm.w. Poraj,śląskie,g.w.,<20k
tatrzański,491,0,74,533,842,452,11715,1454,"12,4",2392,gm.w. Poronin,małopolskie,g.w.,<20k
bielski (śląskie),1355,0,166,1352,2296,1277,15581,4407,"28,3",6446,gm.w. Porąbka,śląskie,g.w.,<20k
sławieński,434,0,96,546,864,613,6847,1706,"24,9",2553,gm.w. Postomino,zachodniopomorskie,g.w.,<20k
biłgorajski,497,0,13,216,431,376,5314,967,"18,2",1533,gm.w. Potok Górny,lubelskie,g.w.,<20k
janowski,329,0,31,232,471,261,4561,796,"17,5",1324,gm.w. Potok Wielki,lubelskie,g.w.,<20k
przysuski,253,0,36,200,261,274,4194,586,"14,0",1024,gm.w. Potworów,mazowieckie,g.w.,<20k
słupski,393,0,57,418,664,544,6821,1352,"19,8",2076,gm.w. Potęgowo,pomorskie,g.w.,<20k
słupecki,201,0,19,190,306,194,2320,500,"21,6",910,gm.w. Powidz,wielkopolskie,g.w.,<20k
węgorzewski,245,0,28,250,397,295,3241,713,"22,0",1215,gm.w. Pozezdrze,warmińsko-mazurskie,g.w.,<20k
czarnkowsko-trzcianecki,479,0,39,467,755,465,6181,1476,"23,9",2205,gm.w. Połajewo,wielkopolskie,g.w.,<20k
białostocki,267,0,18,148,292,237,3340,673,"20,1",962,gm.w. Poświętne,podlaskie,g.w.,<20k
opoczyński,341,0,31,221,367,263,3101,825,"26,6",1223,gm.w. Poświętne,łódzkie,g.w.,<20k
wołomiński,333,0,30,364,610,408,6239,1067,"17,1",1745,gm.w. Poświętne,mazowieckie,g.w.,<20k
piaseczyński,783,0,313,1298,2231,1077,11363,3442,"30,3",5702,gm.w. Prażmów,mazowieckie,g.w.,<20k
białobrzeski,449,0,40,410,670,432,5540,1257,"22,7",2001,gm.w. Promna,mazowieckie,g.w.,<20k
ełcki,322,0,49,331,521,387,7215,965,"13,4",1610,gm.w. Prostki,warmińsko-mazurskie,g.w.,<20k
świecki,793,0,136,893,1386,905,9558,2671,"27,9",4113,gm.w. Pruszcz,kujawsko-pomorskie,g.w.,<20k
gdański,1631,0,743,4600,5544,2195,32184,10199,"31,7",14713,gm.w. Pruszcz Gdański,pomorskie,g.w.,20k-50k
przasnyski,478,0,75,604,897,546,7204,1671,"23,2",2600,gm.w. Przasnysz,mazowieckie,g.w.,<20k
człuchowski,444,0,83,394,726,516,6273,1288,"20,5",2163,gm.w. Przechlewo,pomorskie,g.w.,<20k
oświęcimski,675,0,96,710,1110,690,6739,2035,"30,2",3281,gm.w. Przeciszów,małopolskie,g.w.,<20k
pyrzycki,376,0,33,285,525,439,5115,1085,"21,2",1658,gm.w. Przelewice,zachodniopomorskie,g.w.,<20k
przemyski,596,0,93,650,1205,708,10709,2572,"24,0",3252,gm.w. Przemyśl,podkarpackie,g.w.,<20k
wolsztyński,998,0,158,1004,1608,1062,14147,2705,"19,1",4830,gm.w. Przemęt,wielkopolskie,g.w.,<20k
suwalski,186,0,14,157,204,145,2907,490,"16,9",706,gm.w. Przerośl,podlaskie,g.w.,<20k
siedlecki,322,0,7,148,349,255,3136,799,"25,5",1081,gm.w. Przesmyki,mazowieckie,g.w.,<20k
strzeliński,417,0,47,311,501,463,4717,1145,"24,3",1739,gm.w. Przeworno,dolnośląskie,g.w.,<20k
przeworski,878,0,84,771,1430,891,14851,3158,"21,3",4054,gm.w. Przeworsk,podkarpackie,g.w.,<20k
żarski,220,0,24,193,413,279,3107,765,"24,6",1129,gm.w. Przewóz,lubuskie,g.w.,<20k
kartuski,432,0,123,831,1189,533,9932,2039,"20,5",3108,gm.w. Przodkowo,pomorskie,g.w.,<20k
goleniowski,366,0,57,339,662,461,5007,1276,"25,5",1885,gm.w. Przybiernów,zachodniopomorskie,g.w.,<20k
ostrowski (wielkopolskie),954,0,146,941,1719,976,12232,2998,"24,5",4736,gm.w. Przygodzice,wielkopolskie,g.w.,<20k
turecki,328,0,29,261,388,267,4633,764,"16,5",1273,gm.w. Przykona,wielkopolskie,g.w.,<20k
częstochowski,323,0,11,203,399,329,3737,974,"26,1",1265,gm.w. Przyrów,śląskie,g.w.,<20k
kłobucki,540,0,56,470,791,520,5849,1531,"26,2",2377,gm.w. Przystajń,śląskie,g.w.,<20k
międzyrzecki,459,0,69,479,751,567,5562,1639,"29,5",2325,gm.w. Przytoczna,lubuskie,g.w.,<20k
łomżyński,143,0,13,90,155,105,2059,363,"17,6",506,gm.w. Przytuły,podlaskie,g.w.,<20k
radomski,424,0,56,365,651,483,7290,1159,"15,9",1979,gm.w. Przytyk,mazowieckie,g.w.,<20k
gdański,394,0,95,465,794,461,5997,1398,"23,3",2209,gm.w. Przywidz,pomorskie,g.w.,<20k
zwoleński,403,0,41,263,471,344,6082,877,"14,4",1522,gm.w. Przyłęk,mazowieckie,g.w.,<20k
będziński,1276,0,279,1188,2253,1244,12268,4434,"36,1",6240,gm.w. Psary,śląskie,g.w.,<20k
międzyrzecki,355,0,67,383,542,395,4287,1055,"24,6",1742,gm.w. Pszczew,lubuskie,g.w.,<20k
gdański,596,0,135,1095,1493,821,9927,2703,"27,2",4140,gm.w. Pszczółki,pomorskie,g.w.,<20k
łęczyński,316,0,30,337,584,346,5704,1020,"17,9",1613,gm.w. Puchaczów,lubelskie,g.w.,<20k
pucki,1361,0,308,2460,3704,1902,27069,6095,"22,5",9735,gm.w. Puck,pomorskie,g.w.,20k-50k
olsztyński,480,0,134,679,1259,757,8743,2348,"26,9",3309,gm.w. Purda,warmińsko-mazurskie,g.w.,<20k
