JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0601062,bialski,296,21,249,404,307,3432,985,"28,7",1277,gm.w. Kodeń,lubelskie,g.w.,<20k
JPT_1012072,radomszczański,398,50,347,566,369,4486,1197,"26,7",1730,gm.w. Kodrąb,łódzkie,g.w.,<20k
JPT_2204032,gdański,1162,512,2411,3424,1396,18165,6647,"36,6",8905,gm.w. Kolbudy,pomorskie,g.w.,<20k
JPT_2006032,kolneński,489,40,372,640,439,8498,1490,"17,5",1980,gm.w. Kolno,podlaskie,g.w.,<20k
JPT_2814082,olsztyński,220,21,174,385,282,3085,723,"23,4",1082,gm.w. Kolno,warmińsko-mazurskie,g.w.,<20k
JPT_0804032,nowosolski,276,28,189,321,292,3307,799,"24,2",1106,gm.w. Kolsko,lubuskie,g.w.,<20k
JPT_0620032,zamojski,481,34,276,475,379,4880,1181,"24,2",1645,gm.w. Komarów-Osada,lubelskie,g.w.,<20k
JPT_0615052,radzyński,332,22,171,318,269,4133,747,"18,1",1112,gm.w. Komarówka Podlaska,lubelskie,g.w.,<20k
JPT_1817042,sanocki,345,25,220,409,332,4466,1115,25,1331,gm.w. Komańcza,podkarpackie,g.w.,<20k
JPT_3021072,poznański,1581,1036,5206,6566,1825,31474,10647,"33,8",16214,gm.w. Komorniki,wielkopolskie,g.w.,20k-50k
JPT_1609042,opolski (opolskie),641,133,710,1156,658,9111,2498,"27,4",3298,gm.w. Komprachcice,opolskie,g.w.,<20k
JPT_2202052,chojnicki,145,38,208,309,155,2285,555,"24,3",855,gm.w. Konarzyny,pomorskie,g.w.,<20k
JPT_0217022,strzeliński,372,54,294,536,426,4199,1151,"27,4",1682,gm.w. Kondratowice,dolnośląskie,g.w.,<20k
JPT_0401062,aleksandrowski,298,52,303,445,290,3103,890,"28,7",1388,gm.w. Koneck,kujawsko-pomorskie,g.w.,<20k
JPT_1214012,proszowicki,650,86,770,1099,719,8987,2062,"22,9",3324,gm.w. Koniusza,małopolskie,g.w.,<20k
JPT_2404072,częstochowski,910,120,913,1628,972,10728,3306,"30,8",4543,gm.w. Konopiska,śląskie,g.w.,<20k
JPT_0609082,lubelski,1060,291,1380,2386,1189,14267,4906,"34,4",6306,gm.w. Konopnica,lubelskie,g.w.,<20k
JPT_1017032,wieluński,418,63,271,515,355,3759,1207,"32,1",1622,gm.w. Konopnica,łódzkie,g.w.,<20k
JPT_0601072,bialski,277,27,279,443,326,4060,901,"22,2",1352,gm.w. Konstantynów,lubelskie,g.w.,<20k
JPT_1426022,siedlecki,322,16,144,288,224,2554,753,"29,5",994,gm.w. Korczew,mazowieckie,g.w.,<20k
JPT_1807052,krośnieński (podkarpackie),702,70,604,1023,642,11143,2330,"20,9",3041,gm.w. Korczyna,podkarpackie,g.w.,<20k
JPT_2411022,raciborski,407,77,457,710,384,5165,1460,"28,3",2035,gm.w. Kornowac,śląskie,g.w.,<20k
JPT_2011032,sokólski,264,27,171,306,217,3172,751,"23,7",985,gm.w. Korycin,podlaskie,g.w.,<20k
JPT_1433032,węgrowski,521,46,370,626,441,6128,1311,"21,4",2004,gm.w. Korytnica,mazowieckie,g.w.,<20k
JPT_1210062,nowosądecki,749,138,1066,1547,819,14546,2732,"18,8",4319,gm.w. Korzenna,małopolskie,g.w.,<20k
JPT_2211052,pucki,880,416,2482,3097,1060,16419,5979,"36,4",7935,gm.w. Kosakowo,pomorskie,g.w.,<20k
JPT_0218012,średzki (dolnośląskie),494,95,571,949,625,7109,1840,"25,9",2734,gm.w. Kostomłoty,dolnośląskie,g.w.,<20k
JPT_2417052,żywiecki,147,19,192,319,191,2346,567,"24,2",868,gm.w. Koszarawa,śląskie,g.w.,<20k
JPT_2407062,lubliniecki,1018,163,903,1576,895,11810,3248,"27,5",4555,gm.w. Koszęcin,śląskie,g.w.,<20k
JPT_0203042,głogowski,279,71,304,604,361,4456,1105,"24,8",1619,gm.w. Kotla,dolnośląskie,g.w.,<20k
JPT_3006032,jarociński,562,84,608,979,641,7390,1799,"24,3",2874,gm.w. Kotlin,wielkopolskie,g.w.,<20k
JPT_1426032,siedlecki,534,60,442,762,518,8490,1589,"18,7",2316,gm.w. Kotuń,mazowieckie,g.w.,<20k
JPT_0418092,włocławski,330,43,333,545,342,3897,1106,"28,4",1593,gm.w. Kowal,kujawsko-pomorskie,g.w.,<20k
JPT_1425072,radomski,663,128,748,1517,689,12273,2542,"20,7",3745,gm.w. Kowala,mazowieckie,g.w.,<20k
JPT_2813032,olecki,352,48,322,500,402,4933,963,"19,5",1624,gm.w. Kowale Oleckie,warmińsko-mazurskie,g.w.,<20k
JPT_1015042,skierniewicki,240,22,204,311,240,2880,728,"25,3",1017,gm.w. Kowiesy,łódzkie,g.w.,<20k
JPT_3212022,pyrzycki,177,18,186,316,222,2481,685,"27,6",919,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
JPT_2402072,bielski (śląskie),1114,216,1353,2001,1270,13091,4297,"32,8",5954,gm.w. Kozy,śląskie,g.w.,<20k
JPT_2811032,nidzicki,360,75,356,718,449,5924,1216,"20,5",1958,gm.w. Kozłowo,warmińsko-mazurskie,g.w.,<20k
JPT_1208032,miechowski,493,56,368,715,410,4557,1272,"27,9",2042,gm.w. Kozłów,małopolskie,g.w.,<20k
JPT_3030012,wrzesiński,431,46,461,726,571,5988,1333,"22,3",2235,gm.w. Kołaczkowo,wielkopolskie,g.w.,<20k
JPT_2014022,zambrowski,172,8,116,202,165,2300,559,"24,3",663,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
JPT_3211022,policki,658,342,1706,2621,949,13782,4455,"32,3",6276,gm.w. Kołbaskowo,zachodniopomorskie,g.w.,<20k
JPT_1417052,otwocki,665,85,854,1224,760,8235,2271,"27,6",3588,gm.w. Kołbiel,mazowieckie,g.w.,<20k
JPT_2201042,bytowski,264,30,252,423,359,4232,808,"19,1",1328,gm.w. Kołczygłowy,pomorskie,g.w.,<20k
JPT_3009072,kolski,504,57,519,1003,546,7855,1616,"20,6",2629,gm.w. Koło,wielkopolskie,g.w.,<20k
JPT_3208042,kołobrzeski,740,157,1059,1861,1093,10964,3609,"32,9",4910,gm.w. Kołobrzeg,zachodniopomorskie,g.w.,<20k
JPT_0614052,puławski,812,117,723,1203,780,8719,2477,"28,4",3635,gm.w. Końskowola,lubelskie,g.w.,<20k
JPT_3011032,kościański,1024,220,1673,2440,1360,16204,3982,"24,6",6717,gm.w. Kościan,wielkopolskie,g.w.,<20k
JPT_3009082,kolski,439,67,489,833,486,6873,1443,21,2314,gm.w. Kościelec,wielkopolskie,g.w.,<20k
JPT_1217042,tatrzański,396,75,562,710,455,8867,1425,"16,1",2198,gm.w. Kościelisko,małopolskie,g.w.,<20k
JPT_2206042,kościerski,885,217,1443,2204,1127,16196,3799,"23,5",5876,gm.w. Kościerzyna,pomorskie,g.w.,<20k
JPT_3010052,koniński,821,124,833,1430,748,11337,2293,"20,2",3956,gm.w. Kramsk,wielkopolskie,g.w.,<20k
JPT_1813042,przemyski,260,46,331,512,322,5172,1190,23,1471,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
JPT_1422052,przasnyski,324,28,295,464,398,3560,977,"27,4",1509,gm.w. Krasne,mazowieckie,g.w.,<20k
JPT_1816092,rzeszowski,809,150,984,1587,805,11809,3570,"30,2",4335,gm.w. Krasne,podkarpackie,g.w.,<20k
JPT_2009032,sejneński,266,14,181,351,270,3756,798,"21,2",1082,gm.w. Krasnopol,podlaskie,g.w.,<20k
JPT_1411042,makowski,490,46,379,650,451,6283,1405,"22,4",2016,gm.w. Krasnosielc,mazowieckie,g.w.,<20k
JPT_0606052,krasnostawski,543,65,518,879,697,8460,1857,22,2702,gm.w. Krasnystaw,lubelskie,g.w.,<20k
JPT_2613022,włoszczowski,898,81,674,1201,826,10610,2491,"23,5",3680,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
JPT_3018052,ostrzeszowski,284,25,250,404,257,3640,813,"22,3",1220,gm.w. Kraszewice,wielkopolskie,g.w.,<20k
JPT_0606062,krasnostawski,334,11,199,339,350,3573,952,"26,6",1233,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
JPT_0607052,kraśnicki,437,61,432,672,442,7252,1547,"21,3",2044,gm.w. Kraśnik,lubelskie,g.w.,<20k
JPT_1805062,jasielski,98,6,70,116,120,1848,327,"17,7",410,gm.w. Krempna,podkarpackie,g.w.,<20k
JPT_2416042,zawierciański,622,106,634,1030,571,6239,2110,"33,8",2963,gm.w. Kroczyce,śląskie,g.w.,<20k
JPT_2211062,pucki,657,110,882,1341,837,10810,2447,"22,6",3827,gm.w. Krokowa,pomorskie,g.w.,<20k
JPT_0209032,legnicki,210,48,275,477,284,3301,856,"25,9",1294,gm.w. Krotoszyce,dolnośląskie,g.w.,<20k
JPT_1807062,krośnieński (podkarpackie),342,45,337,604,350,5601,1316,"23,5",1678,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
JPT_1211062,nowotarski,563,63,529,854,486,6749,1722,"25,5",2495,gm.w. Krościenko nad Dunajcem,małopolskie,g.w.,<20k
JPT_0213022,milicki,634,116,575,1079,748,8093,2267,28,3152,gm.w. Krośnice,dolnośląskie,g.w.,<20k
JPT_2806052,giżycki,232,33,263,431,291,3115,834,"26,8",1250,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
JPT_2413052,tarnogórski,348,37,240,439,302,3177,1059,"33,3",1366,gm.w. Krupski Młyn,śląskie,g.w.,<20k
JPT_2404082,częstochowski,323,52,348,692,343,4802,1213,"25,3",1758,gm.w. Kruszyna,śląskie,g.w.,<20k
JPT_0618042,tomaszowski (lubelskie),305,18,146,258,208,3204,603,"18,8",935,gm.w. Krynice,lubelskie,g.w.,<20k
JPT_2008052,moniecki,269,35,163,388,236,3960,751,19,1091,gm.w. Krypno,podlaskie,g.w.,<20k
JPT_0609092,lubelski,440,42,246,496,378,4293,1131,"26,3",1602,gm.w. Krzczonów,lubelskie,g.w.,<20k
JPT_3013012,leszczyński,661,89,603,973,744,8272,2314,28,3070,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
JPT_0807012,sulęciński,333,40,316,555,387,4711,1121,"23,8",1631,gm.w. Krzeszyce,lubuskie,g.w.,<20k
JPT_1812042,niżański,280,18,191,300,252,4228,819,"19,4",1041,gm.w. Krzeszów,podkarpackie,g.w.,<20k
JPT_3025022,średzki (wielkopolskie),496,76,601,917,586,7163,1638,"22,9",2676,gm.w. Krzykosy,wielkopolskie,g.w.,<20k
JPT_3010062,koniński,513,80,555,1026,533,8154,1550,19,2707,gm.w. Krzymów,wielkopolskie,g.w.,<20k
JPT_1422062,przasnyski,258,22,203,327,236,3417,678,"19,8",1046,gm.w. Krzynowłoga Mała,mazowieckie,g.w.,<20k
JPT_1813052,przemyski,266,21,253,425,275,4801,955,"19,9",1240,gm.w. Krzywcza,podkarpackie,g.w.,<20k
JPT_0611042,łukowski,576,40,516,841,588,10412,1795,"17,2",2561,gm.w. Krzywda,lubelskie,g.w.,<20k
JPT_2411042,raciborski,887,113,813,1281,858,11185,2930,"26,2",3952,gm.w. Krzyżanowice,śląskie,g.w.,<20k
JPT_1002052,kutnowski,353,45,352,568,372,4202,1000,"23,8",1690,gm.w. Krzyżanów,łódzkie,g.w.,<20k
JPT_3202042,choszczeński,284,35,288,508,378,3622,1029,"28,4",1493,gm.w. Krzęcin,zachodniopomorskie,g.w.,<20k
JPT_1008052,pabianicki,869,142,720,1258,691,7661,2683,35,3680,gm.w. Ksawerów,łódzkie,g.w.,<20k
JPT_1208042,miechowski,604,68,493,754,545,5030,1646,"32,7",2464,gm.w. Książ Wielki,małopolskie,g.w.,<20k
JPT_0417032,wąbrzeski,339,26,274,459,355,4141,920,"22,2",1453,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
JPT_0602082,biłgorajski,411,24,322,597,420,6893,1266,"18,4",1774,gm.w. Księżpol,lubelskie,g.w.,<20k
JPT_1437022,żuromiński,429,35,367,604,439,4691,1219,26,1874,gm.w. Kuczbork-Osada,mazowieckie,g.w.,<20k
JPT_2013062,wysokomazowiecki,239,10,128,242,179,3057,580,19,798,gm.w. Kulesze Kościelne,podlaskie,g.w.,<20k
JPT_0209042,legnicki,453,150,611,1222,675,7161,2283,"31,9",3111,gm.w. Kunice,dolnośląskie,g.w.,<20k
JPT_1808032,leżajski,370,19,224,482,360,5700,1135,"19,9",1455,gm.w. Kuryłówka,podkarpackie,g.w.,<20k
JPT_2812042,nowomiejski,580,97,629,975,692,9135,1857,"20,3",2973,gm.w. Kurzętnik,warmińsko-mazurskie,g.w.,<20k
JPT_0614062,puławski,586,84,499,939,686,7608,1898,"24,9",2794,gm.w. Kurów,lubelskie,g.w.,<20k
JPT_1002062,kutnowski,650,83,772,1371,691,8753,2281,"26,1",3567,gm.w. Kutno,łódzkie,g.w.,<20k
JPT_3015012,nowotomyski,380,67,494,753,425,5467,1211,"22,2",2119,gm.w. Kuślin,wielkopolskie,g.w.,<20k
JPT_2011052,sokólski,367,18,235,511,290,3890,1133,"29,1",1421,gm.w. Kuźnica,podlaskie,g.w.,<20k
JPT_2207032,kwidzyński,513,148,778,1379,828,11435,2307,"20,2",3646,gm.w. Kwidzyn,pomorskie,g.w.,<20k
JPT_3014022,międzychodzki,472,71,600,801,597,6377,1438,"22,5",2541,gm.w. Kwilcz,wielkopolskie,g.w.,<20k
JPT_0615042,radzyński,540,33,385,609,419,7967,1340,"16,8",1986,gm.w. Kąkolewnica,lubelskie,g.w.,<20k
JPT_0416032,tucholski,318,53,358,488,417,4468,1090,"24,4",1634,gm.w. Kęsowo,kujawsko-pomorskie,g.w.,<20k
JPT_2808032,kętrzyński,453,90,548,878,589,8227,1576,"19,2",2558,gm.w. Kętrzyn,warmińsko-mazurskie,g.w.,<20k
JPT_1219032,wielicki,797,165,1044,1579,957,10836,3106,"28,7",4542,gm.w. Kłaj,małopolskie,g.w.,<20k
JPT_0616022,rycki,501,44,427,618,451,7125,1445,"20,3",2041,gm.w. Kłoczew,lubelskie,g.w.,<20k
JPT_0801042,gorzowski,487,230,803,1555,834,8769,2895,33,3909,gm.w. Kłodawa,lubuskie,g.w.,<20k
JPT_0208072,kłodzki,1276,164,1121,2099,1563,16986,4343,"25,6",6223,gm.w. Kłodzko,dolnośląskie,g.w.,<20k
JPT_2404052,częstochowski,1183,147,987,1891,1214,13422,4061,"30,3",5422,gm.w. Kłomnice,śląskie,g.w.,<20k
JPT_1218042,wadowicki,378,74,580,861,505,6225,1662,"26,7",2398,gm.w. Lanckorona,małopolskie,g.w.,<20k
JPT_1207062,limanowski,351,49,437,576,366,8195,1097,"13,4",1779,gm.w. Laskowa,małopolskie,g.w.,<20k
JPT_1604032,kluczborski,432,49,366,545,351,6803,1168,"17,2",1743,gm.w. Lasowice Wielkie,opolskie,g.w.,<20k
JPT_1804052,jarosławski,451,32,322,513,456,6903,1460,"21,2",1774,gm.w. Laszki,podkarpackie,g.w.,<20k
JPT_1412102,miński,394,49,338,540,345,5379,1056,"19,6",1666,gm.w. Latowicz,mazowieckie,g.w.,<20k
JPT_0209052,legnicki,459,68,458,885,533,5170,1823,"35,3",2403,gm.w. Legnickie Pole,dolnośląskie,g.w.,<20k
JPT_1415062,ostrołęcki,387,94,524,951,521,9780,1716,"17,5",2477,gm.w. Lelis,mazowieckie,g.w.,<20k
JPT_2802042,braniewski,202,19,176,304,226,2763,659,"23,9",927,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
JPT_2404092,częstochowski,435,26,303,557,412,4794,1213,"25,3",1733,gm.w. Lelów,śląskie,g.w.,<20k
JPT_1414032,nowodworski (mazowieckie),416,71,492,822,532,5588,1663,"29,8",2333,gm.w. Leoncin,mazowieckie,g.w.,<20k
JPT_1432042,warszawski zachodni,802,275,1099,1965,1010,10165,3578,"35,2",5151,gm.w. Leszno,mazowieckie,g.w.,<20k
JPT_1418032,piaseczyński,1608,1173,4798,6718,2027,29767,10607,"35,6",16324,gm.w. Lesznowola,mazowieckie,g.w.,20k-50k
JPT_0208092,kłodzki,167,23,115,256,162,1921,482,"25,1",723,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
JPT_0601082,bialski,310,30,290,505,317,4246,1050,"24,7",1452,gm.w. Leśna Podlaska,lubelskie,g.w.,<20k
JPT_0603072,chełmski,287,51,207,362,285,3544,708,20,1192,gm.w. Leśniowice,lubelskie,g.w.,<20k
JPT_1808042,leżajski,1004,87,932,1603,1091,20256,3667,"18,1",4717,gm.w. Leżajsk,podkarpackie,g.w.,20k-50k
JPT_1012082,radomszczański,345,27,278,463,312,4262,979,23,1425,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
JPT_2209032,malborski,239,26,288,540,323,4618,879,19,1416,gm.w. Lichnowy,pomorskie,g.w.,<20k
JPT_2809032,lidzbarski,366,83,510,755,505,6729,1466,"21,8",2219,gm.w. Lidzbark Warmiński,warmińsko-mazurskie,g.w.,<20k
JPT_1207072,limanowski,980,258,1836,2625,1239,25797,4688,"18,2",6938,gm.w. Limanowa,małopolskie,g.w.,20k-50k
JPT_2215062,wejherowski,290,57,408,665,327,6459,1291,20,1747,gm.w. Linia,pomorskie,g.w.,<20k
JPT_2206052,kościerski,353,62,300,549,416,4609,1096,"23,8",1680,gm.w. Liniewo,pomorskie,g.w.,<20k
JPT_1015052,skierniewicki,322,27,270,399,286,3279,823,"25,1",1304,gm.w. Lipce Reymontowskie,łódzkie,g.w.,<20k
JPT_2406032,kłobucki,523,56,508,787,555,6204,1715,"27,6",2429,gm.w. Lipie,śląskie,g.w.,<20k
JPT_1205052,gorlicki,387,39,343,555,375,6800,1247,"18,3",1699,gm.w. Lipinki,małopolskie,g.w.,<20k
JPT_0811052,żarski,218,35,236,423,288,3345,930,"27,8",1200,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
JPT_3031042,złotowski,413,66,420,651,478,5490,1247,"22,7",2028,gm.w. Lipka,wielkopolskie,g.w.,<20k
JPT_2201052,bytowski,311,40,319,478,331,5202,914,"17,6",1479,gm.w. Lipnica,pomorskie,g.w.,<20k
JPT_1201042,bocheński,284,48,427,571,369,5642,1116,"19,8",1699,gm.w. Lipnica Murowana,małopolskie,g.w.,<20k
JPT_1211072,nowotarski,197,28,189,314,203,6012,423,7,931,gm.w. Lipnica Wielka,małopolskie,g.w.,<20k
JPT_2606032,opatowski,466,56,378,650,456,5137,1364,"26,6",2006,gm.w. Lipnik,świętokrzyskie,g.w.,<20k
JPT_3013022,leszczyński,454,110,836,1263,553,8658,2175,"25,1",3216,gm.w. Lipno,wielkopolskie,g.w.,<20k
JPT_0408062,lipnowski,688,117,828,1430,787,11830,2602,22,3850,gm.w. Lipno,kujawsko-pomorskie,g.w.,<20k
JPT_2417062,żywiecki,720,163,1009,1635,871,10872,2794,"25,7",4398,gm.w. Lipowa,śląskie,g.w.,<20k
JPT_1413032,mławski,373,45,343,691,357,4805,1053,"21,9",1809,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
JPT_2206062,kościerski,224,47,283,505,259,3772,905,24,1318,gm.w. Lipusz,pomorskie,g.w.,<20k
JPT_0404042,chełmiński,399,50,371,637,449,5181,1260,"24,3",1906,gm.w. Lisewo,kujawsko-pomorskie,g.w.,<20k
JPT_1216032,tarnowski,799,130,965,1510,785,15432,2984,"19,3",4189,gm.w. Lisia Góra,małopolskie,g.w.,<20k
JPT_3007062,kaliski,475,22,286,531,353,5161,1138,"22,1",1667,gm.w. Lisków,wielkopolskie,g.w.,<20k
JPT_1206072,krakowski,1049,302,1914,2656,1436,17495,4825,"27,6",7357,gm.w. Liszki,małopolskie,g.w.,<20k
JPT_1433042,węgrowski,567,73,490,863,534,7325,1514,"20,7",2527,gm.w. Liw,mazowieckie,g.w.,<20k
JPT_0414052,świecki,291,38,311,543,366,4312,1117,"25,9",1549,gm.w. Lniano,kujawsko-pomorskie,g.w.,<20k
JPT_1809042,lubaczowski,586,64,510,976,525,9168,2183,"23,8",2661,gm.w. Lubaczów,podkarpackie,g.w.,<20k
JPT_0418102,włocławski,352,62,363,590,336,4550,1144,"25,1",1703,gm.w. Lubanie,kujawsko-pomorskie,g.w.,<20k
JPT_0608072,lubartowski,615,71,665,1095,599,11868,2112,"17,8",3045,gm.w. Lubartów,lubelskie,g.w.,<20k
JPT_3002052,czarnkowsko-trzcianecki,558,93,743,1169,555,7686,1908,"24,8",3118,gm.w. Lubasz,wielkopolskie,g.w.,<20k
JPT_2807052,iławski,608,92,684,1016,637,10717,1669,"15,6",3037,gm.w. Lubawa,warmińsko-mazurskie,g.w.,<20k
JPT_0210042,lubański,350,64,441,721,480,6569,1320,"20,1",2056,gm.w. Lubań,dolnośląskie,g.w.,<20k
JPT_1816102,rzeszowski,495,49,409,676,418,6432,1757,"27,3",2047,gm.w. Lubenia,podkarpackie,g.w.,<20k
JPT_2213062,starogardzki,367,57,401,711,476,6717,1325,"19,7",2012,gm.w. Lubichowo,pomorskie,g.w.,<20k
JPT_0415042,toruński,1264,549,2152,3642,1707,20389,6079,"29,8",9314,gm.w. Lubicz,kujawsko-pomorskie,g.w.,20k-50k
JPT_0416042,tucholski,447,82,449,725,464,6008,1465,"24,4",2167,gm.w. Lubiewo,kujawsko-pomorskie,g.w.,<20k
JPT_1209022,myślenicki,533,90,799,995,558,10080,2011,20,2975,gm.w. Lubień,małopolskie,g.w.,<20k
JPT_0211022,lubiński,971,311,1436,2880,1377,16521,5392,"32,6",6975,gm.w. Lubin,dolnośląskie,g.w.,<20k
JPT_0801052,gorzowski,429,90,537,900,598,6924,1788,"25,8",2554,gm.w. Lubiszyn,lubuskie,g.w.,<20k
JPT_1016062,tomaszowski (łódzkie),519,81,527,850,547,7123,1693,"23,8",2524,gm.w. Lubochnia,łódzkie,g.w.,<20k
JPT_2415072,wodzisławski,546,100,573,851,564,7903,1791,"22,7",2634,gm.w. Lubomia,śląskie,g.w.,<20k
JPT_2809042,lidzbarski,241,26,171,352,224,3566,687,"19,3",1014,gm.w. Lubomino,warmińsko-mazurskie,g.w.,<20k
JPT_1610032,prudnicki,337,59,293,483,367,4283,1206,"28,2",1539,gm.w. Lubrza,opolskie,g.w.,<20k
JPT_0808012,świebodziński,269,57,376,598,357,3602,1361,"37,8",1657,gm.w. Lubrza,lubuskie,g.w.,<20k
JPT_1601052,brzeski (opolskie),693,82,625,1012,801,8997,2353,"26,2",3213,gm.w. Lubsza,opolskie,g.w.,<20k
JPT_0610022,łęczyński,284,43,265,498,299,5655,1000,"17,7",1389,gm.w. Ludwin,lubelskie,g.w.,<20k
JPT_1437042,żuromiński,447,36,259,551,305,4197,1033,"24,6",1598,gm.w. Lutocin,mazowieckie,g.w.,<20k
JPT_1008062,pabianicki,708,148,749,1400,717,8736,2585,"29,6",3722,gm.w. Lutomiersk,łódzkie,g.w.,<20k
JPT_1801052,bieszczadzki,186,18,156,251,170,2037,560,"27,5",781,gm.w. Lutowiska,podkarpackie,g.w.,<20k
JPT_2215072,wejherowski,681,253,1461,2045,872,16855,3568,"21,2",5312,gm.w. Luzino,pomorskie,g.w.,<20k
JPT_2412042,rybnicki,773,136,927,1513,781,9676,3001,31,4130,gm.w. Lyski,śląskie,g.w.,<20k
JPT_3023022,słupecki,477,62,512,756,552,5750,1303,"22,7",2359,gm.w. Lądek,wielkopolskie,g.w.,<20k
JPT_1403072,garwoliński,601,48,556,1046,608,6871,2167,"31,5",2859,gm.w. Maciejowice,mazowieckie,g.w.,<20k
JPT_1407062,kozienicki,505,76,565,843,611,6706,1666,"24,8",2600,gm.w. Magnuszew,mazowieckie,g.w.,<20k
JPT_1806032,kolbuszowski,475,40,397,637,469,9811,1464,"14,9",2018,gm.w. Majdan Królewski,podkarpackie,g.w.,<20k
JPT_1015062,skierniewicki,491,70,501,781,428,6005,1460,"24,3",2271,gm.w. Maków,łódzkie,g.w.,<20k
JPT_3027052,turecki,398,42,332,615,370,6547,1071,"16,4",1757,gm.w. Malanów,wielkopolskie,g.w.,<20k
JPT_2209042,malborski,224,66,401,718,330,4858,1149,"23,7",1739,gm.w. Malbork,pomorskie,g.w.,<20k
JPT_0218022,średzki (dolnośląskie),483,85,488,818,568,5881,1809,"30,8",2442,gm.w. Malczyce,dolnośląskie,g.w.,<20k
JPT_3213042,sławieński,437,72,458,757,552,6201,1509,"24,3",2276,gm.w. Malechowo,zachodniopomorskie,g.w.,<20k
JPT_3209042,koszaliński,465,119,508,973,704,6919,1859,"26,9",2769,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
JPT_0219052,świdnicki (dolnośląskie),499,117,549,875,673,6522,1870,"28,7",2713,gm.w. Marcinowice,dolnośląskie,g.w.,<20k
JPT_0207042,kamiennogórski,350,39,328,507,458,4483,1199,"26,7",1682,gm.w. Marciszów,dolnośląskie,g.w.,<20k
JPT_3214082,stargardzki,191,21,201,359,238,3089,768,"24,9",1010,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
JPT_2415082,wodzisławski,467,63,400,679,338,5417,1319,"24,3",1947,gm.w. Marklowice,śląskie,g.w.,<20k
JPT_1810052,łańcucki,398,31,417,538,381,6480,1417,"21,9",1765,gm.w. Markowa,podkarpackie,g.w.,<20k
JPT_2804042,elbląski,202,62,313,515,272,4021,681,"16,9",1364,gm.w. Markusy,warmińsko-mazurskie,g.w.,<20k
JPT_0614072,puławski,228,15,160,333,214,2943,662,"22,5",950,gm.w. Markuszów,lubelskie,g.w.,<20k
JPT_0802072,krośnieński (lubuskie),199,41,196,328,248,2787,646,"23,2",1012,gm.w. Maszewo,lubuskie,g.w.,<20k
JPT_1012102,radomszczański,349,32,277,453,340,4139,918,"22,2",1451,gm.w. Masłowice,łódzkie,g.w.,<20k
JPT_2604092,kielecki,592,178,1057,1615,902,11143,3103,"27,8",4344,gm.w. Masłów,świętokrzyskie,g.w.,<20k
JPT_1419082,płocki,519,43,447,765,463,5913,1412,"23,9",2237,gm.w. Mała Wieś,mazowieckie,g.w.,<20k
JPT_2815052,ostródzki,420,42,352,560,512,6218,1224,"19,7",1886,gm.w. Małdyty,warmińsko-mazurskie,g.w.,<20k
JPT_1416052,ostrowski (mazowieckie),854,115,822,1364,1059,11546,2783,"24,1",4214,gm.w. Małkinia Górna,mazowieckie,g.w.,<20k
JPT_2006042,kolneński,331,26,226,376,288,4692,941,"20,1",1247,gm.w. Mały Płock,podlaskie,g.w.,<20k
JPT_1813062,przemyski,346,65,382,652,495,6559,1598,"24,4",1940,gm.w. Medyka,podkarpackie,g.w.,<20k
JPT_0617022,świdnicki (lubelskie),679,126,727,1336,732,10022,2631,"26,3",3600,gm.w. Mełgiew,lubelskie,g.w.,<20k
JPT_3019052,pilski,222,23,199,345,250,3147,677,"21,5",1039,gm.w. Miasteczko Krajeńskie,wielkopolskie,g.w.,<20k
JPT_2007032,łomżyński,201,22,204,327,221,4216,728,"17,3",975,gm.w. Miastkowo,podlaskie,g.w.,<20k
JPT_1403082,garwoliński,413,55,364,627,390,4835,1142,"23,6",1849,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
JPT_1206082,krakowski,763,321,1431,2218,953,10909,3774,"34,6",5686,gm.w. Michałowice,małopolskie,g.w.,<20k
JPT_1421042,pruszkowski,1840,754,2455,3865,1905,18361,7656,"41,7",10819,gm.w. Michałowice,mazowieckie,g.w.,<20k
JPT_2608032,pińczowski,431,64,397,645,401,4516,1309,29,1938,gm.w. Michałów,świętokrzyskie,g.w.,<20k
JPT_0608082,lubartowski,493,30,270,508,400,5751,1106,"19,2",1701,gm.w. Michów,lubelskie,g.w.,<20k
