powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
kościerski,251,36,282,495,317,4425,799,"18,06%",1381,gm.w. Dziemiany,pomorskie
włocławski,468,21,344,618,479,5972,1078,"18,05%",1930,gm.m-w. Chodecz,kujawsko-pomorskie
żniński,771,36,489,798,775,8883,1603,"18,05%",2869,,
gorlicki,324,28,281,509,343,4937,891,"18,05%",1485,gm.w. Sękowa,małopolskie
stalowowolski,658,24,418,832,639,8497,1534,"18,05%",2571,gm.m-w. Zaklików,podkarpackie
płoński,262,21,215,365,256,3586,647,"18,04%",1119,gm.w. Dzierzążnia,mazowieckie
łańcucki,393,26,393,512,375,6480,1169,"18,04%",1699,gm.w. Markowa,podkarpackie
przemyski,258,29,311,495,318,5172,933,"18,04%",1411,gm.w. Krasiczyn,podkarpackie
rzeszowski,487,27,319,638,427,6836,1233,"18,04%",1898,gm.w. Dynów,podkarpackie
gnieźnieński,399,38,322,618,482,5470,987,"18,04%",1860,gm.w. Kiszkowo,wielkopolskie
leski,233,12,139,294,219,3150,568,"18,03%",897,gm.w. Baligród,podkarpackie
chojnicki,142,25,183,296,154,2285,412,"18,03%",800,gm.w. Konarzyny,pomorskie
człuchowski,251,28,197,351,313,3633,655,"18,03%",1140,gm.w. Rzeczenica,pomorskie
pleszewski,380,25,262,485,350,4741,855,"18,03%",1502,gm.m-w. Chocz,wielkopolskie
sanocki,869,73,565,1149,853,13072,2356,"18,02%",3509,gm.m-w. Zagórz,podkarpackie
bytowski,259,16,214,383,290,3706,668,"18,02%",1162,gm.w. Trzebielino,pomorskie
braniewski,201,9,133,274,219,2763,498,"18,02%",836,gm.w. Lelkowo,warmińsko-mazurskie
oleśnicki,774,42,624,1070,839,9873,1778,"18,01%",3349,gm.m-w. Bierutów,dolnośląskie
szamotulski,877,94,1019,1689,1073,12643,2277,"18,01%",4752,gm.m-w. Pniewy,wielkopolskie
łęczycki,353,17,193,338,318,3827,689,18%,1219,gm.w. Daszyna,łódzkie
gostyniński,370,11,236,457,338,4839,871,18%,1412,gm.w. Szczawin Kościelny,mazowieckie
wąbrzeski,336,9,221,403,343,4141,745,"17,99%",1312,gm.w. Książki,kujawsko-pomorskie
bełchatowski,598,27,402,787,532,8209,1477,"17,99%",2346,gm.w. Szczerców,łódzkie
tomaszowski,702,107,798,1455,835,11251,2024,"17,99%",3897,gm.w. Tomaszów Mazowiecki,łódzkie
płocki,369,28,336,611,380,5376,967,"17,99%",1724,gm.w. Łąck,mazowieckie
gorlicki,1117,105,1039,1770,1099,17271,3105,"17,98%",5130,gm.w. Gorlice,małopolskie
siedlecki,474,29,267,555,447,5716,1028,"17,98%",1772,gm.m-w. Mordy,mazowieckie
przemyski,346,45,350,617,487,6559,1179,"17,98%",1845,gm.w. Medyka,podkarpackie
konecki,1490,56,748,1458,1447,16475,2962,"17,98%",5199,gm.m-w. Stąporków,świętokrzyskie
ostrowiecki,313,7,151,282,316,3349,602,"17,98%",1069,gm.w. Bałtów,świętokrzyskie
olecki,1702,111,1216,2129,1832,21957,3948,"17,98%",6990,gm.m-w. Olecko,warmińsko-mazurskie
szczycieński,355,25,275,547,443,5294,952,"17,98%",1645,gm.m-w. Pasym,warmińsko-mazurskie
szczycieński,473,23,327,691,545,6463,1161,"17,96%",2059,gm.w. Dźwierzuty,warmińsko-mazurskie
sieradzki,1243,61,758,1525,1063,14373,2580,"17,95%",4650,gm.m-w. Błaszki,łódzkie
łosicki,233,10,132,257,234,2914,523,"17,95%",866,gm.w. Olszanka,mazowieckie
kolbuszowski,1485,111,1237,1967,1343,24638,4422,"17,95%",6143,gm.m-w. Kolbuszowa,podkarpackie
kościerski,219,23,220,449,254,3772,677,"17,95%",1165,gm.w. Lipusz,pomorskie
skarżyski,659,24,412,769,591,7995,1435,"17,95%",2455,gm.w. Bliżyn,świętokrzyskie
gnieźnieński,513,34,451,855,596,7431,1334,"17,95%",2449,gm.m-w. Kłecko,wielkopolskie
lipnowski,503,21,356,734,584,7470,1340,"17,94%",2198,gm.m-w. Skępe,kujawsko-pomorskie
pszczyński,722,87,1246,2002,1292,16660,2989,"17,94%",5349,gm.w. Miedźna,śląskie
radzyński,541,38,261,549,482,6501,1165,"17,92%",1871,gm.w. Wohyń,lubeskie
strzelecko-drezdenecki,323,32,313,433,382,4034,723,"17,92%",1483,gm.w. Stare Kurowo,lubuskie
augustowski,224,12,150,324,191,2590,464,"17,92%",901,gm.w. Płaska,podlaskie
grójecki,724,81,718,1336,869,9853,1765,"17,91%",3728,gm.w. Chynów,mazowieckie
przeworski,871,65,732,1392,874,14851,2660,"17,91%",3934,gm.w. Przeworsk,podkarpackie
działdowski,452,41,334,594,423,5540,992,"17,91%",1844,gm.w. Płośnica,warmińsko-mazurskie
starachowicki,655,45,479,865,609,8225,1472,"17,90%",2653,gm.w. Mirzec,świętokrzyskie
kościański,1267,88,1264,1897,1321,17489,3130,"17,90%",5837,gm.m-w. Śmigiel,wielkopolskie
tarnowski,279,5,115,273,241,3924,702,"17,89%",913,gm.w. Wietrzychowice,małopolskie
jasielski,845,59,547,1038,767,12518,2240,"17,89%",3256,gm.w. Skołyszyn,podkarpackie
szamotulski,614,77,743,1165,708,9179,1642,"17,89%",3307,gm.w. Duszniki,wielkopolskie
przysuski,426,13,222,528,405,5256,940,"17,88%",1594,gm.w. Wieniawa,mazowieckie
raciborski,374,42,279,474,263,5150,921,"17,88%",1432,gm.w. Rudnik,lubeskie
radomszczański,390,40,314,613,349,5546,991,"17,87%",1706,gm.w. Radomsko,łódzkie
brodnicki,256,14,238,452,312,3931,702,"17,86%",1272,gm.m-w. Górzno,kujawsko-pomorskie
przemyski,632,45,437,827,491,9139,1632,"17,86%",2432,,
kraśnicki,559,21,327,599,496,7153,1277,"17,85%",2002,gm.w. Gościeradów,lubeskie
kościerski,863,127,1165,2022,1073,16196,2891,"17,85%",5250,gm.w. Kościerzyna,pomorskie
grudziądzki,317,23,245,468,357,4608,822,"17,84%",1410,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie
rawski,899,52,532,933,784,11239,2005,"17,84%",3200,gm.m-w. Biała Rawska,łódzkie
wołomiński,1197,123,1470,2585,1472,20104,3585,"17,83%",6847,gm.m-w. Tłuszcz,mazowieckie
opatowski,316,20,200,354,307,3988,711,"17,83%",1197,gm.w. Wojciechowice,świętokrzyskie
łobeski,357,12,179,382,363,4353,776,"17,83%",1293,gm.m-w. Dobra,wielkopolskie
wysokomazowiecki,332,20,172,288,237,3816,680,"17,82%",1049,gm.w. Nowe Piekuty,podlaskie
gołdapski,270,18,136,285,222,2857,509,"17,82%",931,gm.w. Dubeninki,warmińsko-mazurskie
gryfiński,441,25,283,522,415,5174,922,"17,82%",1686,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie
radomszczański,560,30,381,637,546,7052,1256,"17,81%",2154,gm.m-w. Przedbórz,łódzkie
żyrardowski,677,55,564,1191,772,9853,1755,"17,81%",3259,,
lubartowski,354,20,250,443,370,5226,930,"17,80%",1437,gm.m-w. Ostrów Lubelski,lubeskie
lubelski,500,44,453,915,523,8107,1443,"17,80%",2435,gm.w. Jabłonna,lubeskie
kutnowski,350,30,303,522,360,4202,748,"17,80%",1565,gm.w. Krzyżanów,łódzkie
siemiatycki,201,4,39,100,100,1702,303,"17,80%",444,gm.w. Milejczyce,podlaskie
wałecki,405,27,295,509,435,4871,867,"17,80%",1671,gm.m-w. Człopa,zachodniopomorskie
kielecki,916,109,1155,2064,1151,16433,2924,"17,79%",5395,gm.w. Piekoszów,świętokrzyskie
słupecki,468,29,386,667,508,5750,1023,"17,79%",2058,gm.w. Lądek,wielkopolskie
przysuski,382,10,206,380,356,4234,753,"17,78%",1334,gm.w. Borkowice,mazowieckie
świecki,251,16,224,371,262,3640,647,"17,77%",1124,gm.w. Świekatowo,kujawsko-pomorskie
mławski,363,18,245,584,339,4805,854,"17,77%",1549,gm.w. Lipowiec Kościelny,mazowieckie
węgrowski,508,21,290,560,420,6128,1089,"17,77%",1799,gm.w. Korytnica,mazowieckie
moniecki,378,17,213,407,338,4897,870,"17,77%",1353,gm.m-w. Goniądz,podlaskie
pucki,646,48,684,1173,772,10810,1921,"17,77%",3323,gm.w. Krokowa,pomorskie
nidzicki,205,16,126,229,194,2633,468,"17,77%",770,gm.w. Janowo,warmińsko-mazurskie
czarnkowsko-trzcianecki,705,74,867,1430,826,11471,2038,"17,77%",3902,gm.w. Czarnków,wielkopolskie
proszowicki,635,45,609,967,682,8987,1596,"17,76%",2938,gm.w. Koniusza,małopolskie
suski,912,99,1027,1557,941,11926,2118,"17,76%",4536,gm.w. Stryszawa,małopolskie
nowotomyski,1018,65,767,1378,968,13804,2451,"17,76%",4196,gm.m-w. Zbąszyń,wielkopolskie
brodnicki,392,33,315,504,346,5116,908,"17,75%",1590,gm.w. Świedziebnia,kujawsko-pomorskie
włoszczowski,891,46,548,1016,799,10610,1883,"17,75%",3300,gm.w. Krasocin,świętokrzyskie
ostrowski,1025,112,1200,1897,1169,15625,2773,"17,75%",5403,gm.m-w. Nowe Skalmierzyce,wielkopolskie
garwoliński,497,41,518,839,568,8173,1450,"17,74%",2463,gm.w. Sobolew,mazowieckie
krośnieński,685,41,506,941,628,10787,1914,"17,74%",2801,gm.m-w. Iwonicz-Zdrój,podkarpackie
nowotomyski,319,13,264,474,318,3737,663,"17,74%",1388,gm.w. Miedzichowo,wielkopolskie
pilski,682,71,595,1047,739,7946,1410,"17,74%",3134,gm.m-w. Ujście,wielkopolskie
hrubieszowski,382,17,196,342,309,4478,794,"17,73%",1246,gm.w. Uchanie,lubeskie
żywiecki,571,44,491,942,537,8054,1428,"17,73%",2585,gm.w. Świnna,śląskie
grodziski,372,48,431,687,408,5087,902,"17,73%",1946,gm.w. Granowo,wielkopolskie
płoński,454,31,394,680,454,6298,1116,"17,72%",2013,gm.w. Naruszewo,mazowieckie
buski,454,27,298,537,406,5033,892,"17,72%",1722,gm.w. Solec-Zdrój,świętokrzyskie
szczycieński,273,12,216,434,277,3611,640,"17,72%",1212,gm.w. Jedwabno,warmińsko-mazurskie
golubsko-dobrzyński,865,85,791,1225,884,11416,2022,"17,71%",3850,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie
lubelski,248,8,168,333,246,3777,669,"17,71%",1003,gm.w. Borzechów,lubeskie
kutnowski,156,7,104,172,149,1897,336,"17,71%",588,gm.w. Dąbrowice,łódzkie
płocki,514,50,488,1121,526,8532,1511,"17,71%",2699,gm.w. Radzanowo,mazowieckie
łobeski,541,38,412,783,524,6856,1214,"17,71%",2298,gm.m-w. Węgorzyno,zachodniopomorskie
chełmiński,523,38,445,836,614,6989,1237,"17,70%",2456,gm.w. Unisław,kujawsko-pomorskie
białogardzki,386,44,431,809,540,7543,1335,"17,70%",2210,gm.w. Białogard,zachodniopomorskie
stargardzki,229,15,207,370,308,3717,658,"17,70%",1129,gm.w. Stara Dąbrowa,zachodniopomorskie
kłodzki,855,74,718,1272,1005,11440,2024,"17,69%",3924,gm.w. Nowa Ruda,dolnośląskie
zamojski,864,36,522,940,852,11083,1961,"17,69%",3214,gm.m-w. Szczebrzeszyn,lubeskie
słubicki,438,66,467,829,541,6474,1145,"17,69%",2341,gm.m-w. Cybinka,lubuskie
żarski,224,42,222,369,293,3364,595,"17,69%",1150,gm.w. Brody,lubuskie
żuromiński,584,19,393,672,520,6796,1202,"17,69%",2188,gm.m-w. Lubowidz,mazowieckie
sieradzki,1008,48,636,1257,921,12510,2210,"17,67%",3870,gm.m-w. Warta,łódzkie
ciechanowski,405,58,578,971,480,7159,1265,"17,67%",2492,gm.w. Ciechanów,mazowieckie
kozienicki,328,12,194,307,328,3842,679,"17,67%",1169,gm.w. Gniewoszów,mazowieckie
słupecki,197,11,158,289,175,2320,410,"17,67%",830,gm.w. Powidz,wielkopolskie
grójecki,440,37,286,600,371,5356,946,"17,66%",1734,gm.w. Jasieniec,mazowieckie
pułtuski,319,13,283,492,324,4643,820,"17,66%",1431,gm.w. Świercze,mazowieckie
krasnostawski,423,14,216,382,333,4549,803,"17,65%",1368,gm.w. Fajsławice,lubeskie
strzelecki,889,67,685,996,718,11206,1978,"17,65%",3355,gm.m-w. Zawadzkie,opolskie
przemyski,524,46,497,846,595,8873,1566,"17,65%",2508,gm.w. Orły,podkarpackie
zambrowski,171,6,109,190,164,2300,406,"17,65%",640,gm.w. Kołaki Kościelne,podlaskie
pajęczański,364,13,225,439,378,4540,801,"17,64%",1419,gm.w. Strzelce Wielkie,łódzkie
kościański,989,121,1317,2185,1269,16204,2858,"17,64%",5881,gm.w. Kościan,wielkopolskie
gryficki,584,51,479,871,734,8721,1538,"17,64%",2719,gm.m-w. Płoty,zachodniopomorskie
lubański,530,34,297,640,514,6472,1141,"17,63%",2015,gm.m-w. Olszyna,dolnośląskie
pyrzycki,199,32,233,437,242,3142,554,"17,63%",1143,gm.w. Bielice,zachodniopomorskie
kłodzki,538,23,342,692,727,7185,1266,"17,62%",2322,gm.m-w. Szczytna,dolnośląskie
zamojski,561,36,388,714,534,7022,1237,"17,62%",2233,gm.m-w. Krasnobród,lubeskie
kościerski,405,46,432,709,463,7057,1243,"17,61%",2055,gm.w. Nowa Karczma,pomorskie
tczewski,1049,54,982,1651,1197,16021,2819,"17,60%",4933,gm.m-w. Pelplin,pomorskie
gryfiński,441,34,368,687,544,6253,1100,"17,59%",2074,gm.w. Banie,zachodniopomorskie
dzierżoniowski,785,72,470,942,752,9318,1638,"17,58%",3021,gm.m-w. Pieszyce,dolnośląskie
dzierżoniowski,537,46,282,528,530,6364,1119,"17,58%",1923,m. Piława Górna,dolnośląskie
inowrocławski,337,23,285,512,379,4723,830,"17,57%",1536,gm.w. Rojewo,kujawsko-pomorskie
mławski,311,14,158,364,287,3996,702,"17,57%",1134,gm.w. Wieczfnia Kościelna,mazowieckie
żywiecki,825,50,790,1305,929,13068,2296,"17,57%",3899,gm.w. Radziechowy-Wieprz,śląskie
starogardzki,350,25,279,454,415,5171,908,"17,56%",1523,gm.w. Smętowo Graniczne,pomorskie
gostyniński,502,17,293,503,474,5972,1048,"17,55%",1789,gm.m-w. Sanniki,mazowieckie
bartoszycki,461,34,327,645,578,6198,1088,"17,55%",2045,gm.m-w. Bisztynek,warmińsko-mazurskie
kaliski,472,17,234,467,346,5161,906,"17,55%",1536,gm.w. Lisków,wielkopolskie
stargardzki,541,48,476,814,582,7700,1351,"17,55%",2461,gm.w. Dolice,zachodniopomorskie
brzeski,442,47,570,1006,535,8357,1466,"17,54%",2600,gm.w. Skarbimierz,opolskie
tarnobrzeski,783,76,591,1076,740,11770,2065,"17,54%",3266,,
działdowski,1030,65,829,1526,1195,13923,2442,"17,54%",4645,gm.m-w. Lidzbark,warmińsko-mazurskie
gostyński,540,33,381,766,595,7441,1305,"17,54%",2315,gm.m-w. Borek Wielkopolski,wielkopolskie
łęczycki,340,7,234,354,289,3880,680,"17,53%",1224,gm.w. Świnice Warckie,łódzkie
pucki,1338,182,2113,3400,1822,27069,4746,"17,53%",8855,gm.w. Puck,pomorskie
górowski,346,25,218,424,391,4801,841,"17,52%",1404,gm.w. Niechlów,dolnośląskie
bocheński,892,130,976,1826,913,14250,2497,"17,52%",4737,gm.m-w. Nowy Wiśnicz,małopolskie
ostrowski,184,20,155,279,207,2780,487,"17,52%",845,gm.m-w. Brok,mazowieckie
wołomiński,601,82,713,1348,672,10108,1771,"17,52%",3416,gm.w. Klembów,mazowieckie
bielski,717,19,200,457,352,6501,1138,"17,51%",1745,gm.w. Bielsk Podlaski,podlaskie
zamojski,440,28,301,571,499,6719,1176,"17,50%",1839,gm.w. Sitno,lubeskie
bartoszycki,655,87,779,1354,842,10630,1860,"17,50%",3717,gm.w. Bartoszyce,warmińsko-mazurskie
piotrkowski,981,102,854,1487,986,12917,2259,"17,49%",4410,gm.w. Moszczenica,łódzkie
węgrowski,391,14,208,425,375,4923,861,"17,49%",1413,gm.w. Stoczek,mazowieckie
drawski,938,55,631,1223,1067,11740,2053,"17,49%",3914,gm.m-w. Czaplinek,zachodniopomorskie
wałecki,416,18,241,449,381,4871,852,"17,49%",1505,gm.m-w. Tuczno,zachodniopomorskie
opolski,425,12,272,483,406,5487,959,"17,48%",1598,gm.w. Karczmiska,lubeskie
lwówecki,400,33,323,570,532,6177,1079,"17,47%",1858,gm.m-w. Lubomierz,dolnośląskie
buski,495,27,327,530,403,5420,947,"17,47%",1782,gm.m-w. Wiślica,świętokrzyskie
rycki,301,5,219,372,279,4054,708,"17,46%",1176,gm.w. Nowodwór,lubeskie
tomaszowski,417,9,181,363,354,5000,873,"17,46%",1324,gm.w. Rachanie,lubeskie
sierpecki,345,14,198,421,339,4245,741,"17,46%",1317,gm.w. Szczutowo,mazowieckie
krośnieński,808,62,620,1184,847,13451,2349,"17,46%",3521,gm.w. Chorkówka,podkarpackie
bocheński,349,20,369,544,332,5646,985,"17,45%",1614,gm.w. Trzciana,małopolskie
prudnicki,1071,98,802,1239,899,13138,2293,"17,45%",4109,gm.m-w. Głogówek,opolskie
sanocki,683,47,438,795,584,9240,1612,"17,45%",2547,gm.w. Zarszyn,podkarpackie
bielski,568,21,220,448,334,5566,971,"17,45%",1591,gm.w. Brańsk,podlaskie
moniecki,1066,53,678,1174,985,14795,2581,"17,45%",3956,gm.m-w. Mońki,podlaskie
grodziski,456,24,481,749,595,6935,1209,"17,43%",2305,gm.m-w. Wielichowo,wielkopolskie
wągrowiecki,545,86,560,759,631,8185,1427,"17,43%",2581,gm.m-w. Gołańcz,wielkopolskie
inowrocławski,657,43,650,1081,754,9175,1598,"17,42%",3185,gm.w. Złotniki Kujawskie,kujawsko-pomorskie
turecki,513,34,487,851,570,8088,1408,"17,41%",2455,gm.w. Władysławów,wielkopolskie
buski,342,23,216,354,211,3690,642,"17,40%",1146,gm.w. Tuczępy,świętokrzyskie
opatowski,355,16,226,447,327,4837,841,"17,39%",1371,gm.w. Baćkowice,świętokrzyskie
szczycieński,456,29,346,652,548,5723,995,"17,39%",2031,gm.w. Świętajno,warmińsko-mazurskie
sandomierski,661,40,457,780,527,7987,1388,"17,38%",2465,gm.m-w. Klimontów,świętokrzyskie
giżycki,438,39,334,638,561,5640,980,"17,38%",2010,gm.m-w. Ryn,warmińsko-mazurskie
malborski,297,26,286,433,364,4706,817,"17,36%",1406,gm.w. Stare Pole,pomorskie
ostrzeszowski,280,13,209,351,250,3640,632,"17,36%",1103,gm.w. Kraszewice,wielkopolskie
żniński,533,24,412,658,620,6802,1180,"17,35%",2247,gm.w. Rogowo,kujawsko-pomorskie
strzelecki,402,36,400,513,368,5413,939,"17,35%",1719,gm.w. Izbicko,opolskie
bocheński,480,23,386,652,445,6494,1126,"17,34%",1986,gm.w. Drwinia,małopolskie
słupski,648,47,476,865,744,8941,1550,"17,34%",2780,gm.m-w. Kępice,pomorskie
raciborski,830,111,716,1180,813,11641,2019,"17,34%",3650,gm.m-w. Kuźnia Raciborska,śląskie
sławieński,471,87,534,885,642,8833,1532,"17,34%",2619,gm.w. Sławno,łódzkie
kościerski,419,26,379,683,503,6826,1183,"17,33%",2010,gm.w. Stara Kiszewa,pomorskie
szczycieński,639,77,830,1680,931,13232,2292,"17,32%",4157,gm.w. Szczytno,warmińsko-mazurskie
ostrowski,960,73,809,1535,1032,14674,2540,"17,31%",4409,gm.m-w. Odolanów,wielkopolskie
tomaszowski,671,65,586,1189,740,11292,1954,"17,30%",3251,gm.w. Tomaszów Lubelski,lubeskie
kędzierzyńsko-kozielski,569,57,498,737,505,7895,1366,"17,30%",2366,gm.w. Bierawa,opolskie
staszowski,385,25,289,381,373,4590,794,"17,30%",1453,gm.m-w. Szydłów,świętokrzyskie
brodnicki,363,80,694,1168,530,8662,1498,"17,29%",2835,gm.w. Brodnica,kujawsko-pomorskie
garwoliński,763,131,1006,1569,829,13371,2312,"17,29%",4298,gm.w. Garwolin,mazowieckie
leszczyński,684,53,643,1091,644,9314,1610,"17,29%",3115,gm.m-w. Osieczna,wielkopolskie
kępiński,331,39,384,589,387,5329,921,"17,28%",1730,gm.w. Łęka Opatowska,wielkopolskie
leszczyński,482,68,626,873,572,8214,1419,"17,28%",2621,gm.w. Święciechowa,wielkopolskie
ostrowski,430,18,359,627,387,6563,1134,"17,28%",1821,gm.w. Sośnie,wielkopolskie
sokólski,320,8,210,331,278,4002,691,"17,27%",1147,gm.w. Janów,podlaskie
krotoszyński,626,42,411,723,617,8049,1390,"17,27%",2419,gm.m-w. Kobylin,wielkopolskie
wschowski,930,63,649,1294,1033,12639,2182,"17,26%",3969,gm.m-w. Sława,lubuskie
brzeski,654,32,371,817,651,9407,1624,"17,26%",2525,gm.w. Szczurowa,małopolskie
sochaczewski,482,55,541,886,480,6702,1157,"17,26%",2444,gm.w. Nowa Sucha,mazowieckie
mielecki,694,76,620,1234,686,12014,2074,"17,26%",3310,gm.m-w. Przecław,podkarpackie
sztumski,574,57,587,960,776,9210,1590,"17,26%",2954,gm.m-w. Dzierzgoń,pomorskie
piski,699,28,574,918,659,8830,1524,"17,26%",2878,gm.m-w. Orzysz,warmińsko-mazurskie
słupecki,644,62,631,1172,651,9313,1607,"17,26%",3160,gm.w. Słupca,wielkopolskie
śremski,291,35,379,581,354,4902,846,"17,26%",1640,gm.w. Brodnica,kujawsko-pomorskie
elbląski,395,46,458,886,615,7593,1310,"17,25%",2400,gm.w. Elbląg,warmińsko-mazurskie
wrzesiński,844,65,636,1245,917,10144,1750,"17,25%",3707,gm.m-w. Miłosław,wielkopolskie
starogardzki,323,16,296,549,402,5436,937,"17,24%",1586,gm.w. Kaliska,pomorskie
sochaczewski,618,92,870,1508,796,11148,1921,"17,23%",3884,gm.w. Sochaczew,mazowieckie
żywiecki,1041,52,938,1438,1055,15040,2592,"17,23%",4524,gm.w. Węgierska Górka,śląskie
brodnicki,608,33,393,825,614,8845,1522,"17,21%",2473,,
brzeziński,382,33,336,633,371,5853,1007,"17,20%",1755,gm.w. Brzeziny,łódzkie
siedlecki,210,5,88,214,165,2501,430,"17,19%",682,gm.w. Paprotnia,mazowieckie
mielecki,486,49,421,775,416,8254,1417,"17,17%",2147,gm.w. Tuszów Narodowy,podkarpackie
cieszyński,807,76,662,1067,815,11373,1953,"17,17%",3427,gm.w. Brenna,śląskie
łęczycki,530,32,325,601,501,5892,1011,"17,16%",1989,gm.m-w. Piątek,łódzkie
grodziski,803,120,984,1592,1022,13191,2264,"17,16%",4521,gm.m-w. Rakoniewice,wielkopolskie
kołobrzeski,279,19,173,403,313,3904,670,"17,16%",1187,gm.w. Rymań,zachodniopomorskie
białobrzeski,317,38,385,558,374,5609,962,"17,15%",1672,gm.w. Stromiec,mazowieckie
wągrowiecki,396,33,382,691,461,5909,1013,"17,14%",1963,gm.w. Mieścisko,wielkopolskie
świdnicki,699,30,359,780,611,8833,1513,"17,13%",2479,gm.w. Trawniki,lubeskie
bełchatowski,264,16,199,440,284,4418,757,"17,13%",1203,gm.w. Kluki,łódzkie
bolesławiecki,829,92,993,1730,1057,14863,2545,"17,12%",4701,gm.w. Bolesławiec,dolnośląskie
bieszczadzki,1133,70,845,1512,1222,17074,2921,"17,11%",4782,gm.m-w. Ustrzyki Dolne,podkarpackie
ropczycko-sędziszowski,1536,132,1260,2021,1204,23865,4083,"17,11%",6153,,
radomski,777,106,784,1334,870,12882,2203,"17,10%",3871,gm.w. Jedlnia-Letnisko,mazowieckie
śremski,406,37,312,584,446,5908,1010,"17,10%",1785,gm.m-w. Dolsk,wielkopolskie
bialski,301,19,216,383,264,4378,748,"17,09%",1183,gm.w. Zalesie,lubeskie
łaski,726,35,377,673,590,7272,1243,"17,09%",2401,gm.w. Widawa,łódzkie
sieradzki,538,26,309,651,468,6063,1036,"17,09%",1992,gm.w. Wróblew,łódzkie
wieruszowski,395,29,410,662,389,5055,864,"17,09%",1885,gm.w. Sokolniki,łódzkie
krośnieński,952,74,669,1228,951,14476,2474,"17,09%",3874,gm.m-w. Dukla,podkarpackie
międzychodzki,468,25,478,685,562,6377,1089,"17,08%",2218,gm.w. Kwilcz,wielkopolskie
nakielski,997,113,927,1558,1112,13204,2254,"17,07%",4707,gm.m-w. Kcynia,kujawsko-pomorskie
białostocki,264,12,130,273,233,3340,570,"17,07%",912,gm.w. Poświętne,łódzkie
mławski,268,14,158,315,230,3039,518,"17,05%",985,gm.w. Dzierzgowo,mazowieckie
olecki,194,17,147,285,248,3197,545,"17,05%",891,gm.w. Wieliczki,warmińsko-mazurskie
pilski,426,33,296,459,571,6521,1112,"17,05%",1785,gm.m-w. Wysoka,wielkopolskie
włocławski,594,36,546,898,673,7910,1348,"17,04%",2747,gm.w. Choceń,kujawsko-pomorskie
zamojski,410,33,355,543,393,6190,1054,"17,03%",1734,gm.w. Łabunie,lubeskie
tarnowski,825,94,842,1489,922,14326,2440,"17,03%",4172,gm.w. Skrzyszów,małopolskie
tczewski,1065,61,766,1468,1185,15286,2602,"17,02%",4545,gm.m-w. Gniew,pomorskie
gliwicki,373,35,319,539,358,5821,990,"17,01%",1624,gm.w. Wielowieś,śląskie
ząbkowicki,375,21,275,502,467,5360,911,17%,1640,gm.w. Stoszowice,dolnośląskie
grudziądzki,282,25,284,450,284,4195,713,17%,1325,gm.w. Rogóźno,kujawsko-pomorskie
skierniewicki,217,13,171,266,213,2665,453,17%,880,gm.w. Godzianów,łódzkie
węgorzewski,241,11,225,366,280,3241,551,17%,1123,gm.w. Pozezdrze,warmińsko-mazurskie
wadowicki,764,83,888,1358,889,12504,2125,"16,99%",3982,gm.w. Wieprz,małopolskie
krotoszyński,212,28,193,269,186,2831,481,"16,99%",888,m. Sulmierzyce,wielkopolskie
parczewski,253,10,172,303,226,3723,632,"16,98%",964,gm.w. Milanów,lubeskie
wodzisławski,539,60,493,746,542,7903,1342,"16,98%",2380,gm.w. Lubomia,śląskie
wrzesiński,461,88,733,1140,600,7617,1293,"16,98%",3022,gm.m-w. Nekla,wielkopolskie
gorzowski,425,57,463,840,574,6924,1175,"16,97%",2359,gm.w. Lubiszyn,lubuskie
sępoleński,364,31,290,473,396,4922,835,"16,96%",1554,gm.w. Sośno,kujawsko-pomorskie
skarżyski,468,30,335,578,449,5951,1009,"16,96%",1860,gm.w. Skarżysko Kościelne,świętokrzyskie
