powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew,typ_a,typ_p
garwoliński,301,37,375,591,368,5447,1003,"18,41%",1672,gm.w. Łaskarzew,mazowieckie,g.w.,<20k
kazimierski,302,11,228,383,263,3982,733,"18,41%",1187,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
bialski,274,12,245,412,313,4060,747,"18,40%",1256,gm.w. Konstantynów,lubelskie,g.w.,<20k
łęczycki,390,10,234,482,283,4336,798,"18,40%",1399,,,g.w.,<20k
wodzisławski,1570,196,1393,2299,1449,21370,3932,"18,40%",6908,gm.w. Gorzyce,podkarpackie,g.w.,20k-100k
rawicki,348,19,279,426,375,4902,902,"18,40%",1447,gm.w. Pakosław,wielkopolskie,g.w.,<20k
rypiński,508,27,291,550,446,5851,1076,"18,39%",1822,gm.w. Skrwilno,kujawsko-pomorskie,g.w.,<20k
krośnieński,335,29,292,569,347,5601,1030,"18,39%",1572,gm.w. Krościenko Wyżne,podkarpackie,g.w.,<20k
tomaszowski,415,27,252,462,353,4609,847,"18,38%",1509,gm.w. Rzeczyca,łódzkie,g.w.,<20k
dębicki,1551,145,1407,2582,1511,25880,4757,"18,38%",7196,gm.w. Dębica,podkarpackie,g.w.,20k-100k
koniński,447,37,350,622,474,6182,1136,"18,38%",1930,gm.w. Wilczyn,wielkopolskie,g.w.,<20k
włodawski,280,15,205,384,331,4164,765,"18,37%",1215,gm.w. Urszulin,lubelskie,g.w.,<20k
mogileński,926,53,743,1334,952,11524,2116,"18,36%",4008,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
węgrowski,336,12,200,363,322,3801,698,"18,36%",1233,gm.w. Miedzna,mazowieckie,g.w.,<20k
jarociński,604,29,404,730,636,8021,1473,"18,36%",2403,gm.m-w. Jaraczewo,wielkopolskie,g.m-w.,<20k
poddębicki,500,40,427,718,459,6239,1144,"18,34%",2144,gm.w. Wartkowice,łódzkie,g.w.,<20k
kluczborski,731,64,673,1065,760,9170,1682,"18,34%",3293,gm.m-w. Byczyna,opolskie,g.m-w.,<20k
myszkowski,447,26,306,568,417,5604,1028,"18,34%",1764,gm.w. Niegowa,śląskie,g.w.,<20k
łobeski,294,17,218,373,290,3577,656,"18,34%",1192,gm.w. Radowo Małe,zachodniopomorskie,g.w.,<20k
kozienicki,274,19,222,472,304,3919,718,"18,32%",1291,gm.w. Grabów nad Pilicą,mazowieckie,g.w.,<20k
świecki,392,30,328,585,461,5511,1009,"18,31%",1796,gm.w. Osie,kujawsko-pomorskie,g.w.,<20k
jarosławski,588,61,585,1080,717,11743,2149,"18,30%",3031,gm.w. Wiązownica,podkarpackie,g.w.,<20k
przeworski,318,28,232,431,297,4576,837,"18,29%",1306,gm.w. Gać,podkarpackie,g.w.,<20k
staszowski,595,31,383,764,527,7622,1394,"18,29%",2300,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
gryfiński,371,19,281,569,485,5391,986,"18,29%",1725,gm.w. Widuchowa,zachodniopomorskie,g.w.,<20k
brzozowski,606,39,391,732,598,9114,1666,"18,28%",2366,gm.w. Haczów,podkarpackie,g.w.,<20k
jarosławski,375,15,245,478,367,5524,1010,"18,28%",1480,gm.w. Chłopice,podkarpackie,g.w.,<20k
krośnieński,1052,55,757,1409,1062,15335,2803,"18,28%",4335,gm.m-w. Jedlicze,podkarpackie,g.m-w.,<20k
suwalski,175,22,124,241,138,2330,426,"18,28%",700,gm.w. Rutka-Tartak,podlaskie,g.w.,<20k
polkowicki,889,91,808,1318,1123,12721,2324,"18,27%",4229,gm.m-w. Chocianów,dolnośląskie,g.m-w.,<20k
pszczyński,944,149,1390,2218,1453,18156,3317,"18,27%",6154,gm.w. Pawłowice,śląskie,g.w.,<20k
żniński,384,29,329,493,441,5215,952,"18,26%",1676,gm.w. Gąsawa,kujawsko-pomorskie,g.w.,<20k
przasnyski,295,17,241,410,304,3767,688,"18,26%",1267,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
toruński,850,183,1630,2707,1184,18299,3339,"18,25%",6554,gm.w. Obrowo,kujawsko-pomorskie,g.w.,<20k
opoczyński,368,20,274,482,322,4750,867,"18,25%",1466,gm.w. Mniszków,łódzkie,g.w.,<20k
krakowski,614,55,563,923,712,7728,1410,"18,25%",2867,,,g.w.,<20k
bytowski,365,32,235,529,480,5946,1085,"18,25%",1641,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
radomszczański,333,16,234,386,300,4262,777,"18,23%",1269,gm.w. Lgota Wielka,łódzkie,g.w.,<20k
namysłowski,279,8,185,318,309,3259,594,"18,23%",1099,gm.w. Świerczów,opolskie,g.w.,<20k
jędrzejowski,423,24,291,378,381,4301,784,"18,23%",1497,gm.w. Imielno,świętokrzyskie,g.w.,<20k
ostrołęcki,431,13,245,450,388,5054,921,"18,22%",1527,gm.w. Czerwin,mazowieckie,g.w.,<20k
bytowski,248,23,246,453,281,3842,700,"18,22%",1251,gm.w. Parchowo,pomorskie,g.w.,<20k
cieszyński,688,105,844,1413,850,10919,1989,"18,22%",3900,gm.w. Hażlach,śląskie,g.w.,<20k
węgorzewski,239,13,170,318,228,2760,503,"18,22%",968,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
skierniewicki,245,16,144,192,199,2609,475,"18,21%",796,gm.w. Słupia,łódzkie,g.w.,<20k
przysuski,333,8,204,283,269,3695,673,"18,21%",1097,gm.w. Odrzywół,mazowieckie,g.w.,<20k
cieszyński,728,75,694,1235,866,9832,1790,"18,21%",3598,gm.w. Chybie,śląskie,g.w.,<20k
czarnkowsko-trzcianecki,554,47,636,1098,548,7686,1400,"18,21%",2883,gm.w. Lubasz,wielkopolskie,g.w.,<20k
brodnicki,288,23,214,407,276,4022,732,"18,20%",1208,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
złotoryjski,600,39,400,714,692,7484,1361,"18,19%",2445,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
mławski,572,28,384,684,558,7415,1349,"18,19%",2226,gm.w. Strzegowo,mazowieckie,g.w.,<20k
sieradzki,703,55,763,1307,757,10801,1964,"18,18%",3585,gm.w. Sieradz,łódzkie,g.w.,<20k
augustowski,263,15,116,262,190,2942,535,"18,18%",846,gm.w. Nowinka,podlaskie,g.w.,<20k
opolski,557,30,260,517,494,6466,1175,"18,17%",1858,gm.m-w. Józefów nad Wisłą,lubelskie,g.m-w.,<20k
nyski,235,27,194,368,293,3407,619,"18,17%",1117,gm.w. Kamiennik,opolskie,g.w.,<20k
strzelecki,545,70,530,810,475,7522,1366,"18,16%",2430,gm.m-w. Leśnica,opolskie,g.m-w.,<20k
kielecki,351,27,259,452,349,4636,842,"18,16%",1438,gm.m-w. Pierzchnica,świętokrzyskie,g.m-w.,<20k
kolneński,238,11,152,277,210,3372,612,"18,15%",888,gm.w. Grabowo,podlaskie,g.w.,<20k
rawicki,755,36,476,996,753,9233,1676,"18,15%",3016,gm.m-w. Miejska Górka,wielkopolskie,g.m-w.,<20k
lidzbarski,228,24,195,319,240,3252,590,"18,14%",1006,gm.w. Kiwity,warmińsko-mazurskie,g.w.,<20k
czarnkowsko-trzcianecki,457,25,340,621,488,5765,1046,"18,14%",1931,gm.w. Drawsko,wielkopolskie,g.w.,<20k
wschowski,1733,136,1315,2258,1763,20955,3800,"18,13%",7205,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-100k
wadowicki,669,68,818,1178,673,10521,1907,"18,13%",3406,gm.w. Brzeźnica,lubuskie,g.w.,<20k
leski,845,73,480,1089,766,11262,2042,"18,13%",3253,gm.m-w. Lesko,podkarpackie,g.m-w.,<20k
gdański,219,29,329,538,286,4248,770,"18,13%",1401,gm.w. Suchy Dąb,pomorskie,g.w.,<20k
tomaszowski,566,41,451,725,556,7706,1396,"18,12%",2339,gm.w. Ujazd,łódzkie,g.w.,<20k
wieluński,243,23,202,383,270,3267,592,"18,12%",1121,gm.w. Skomlin,łódzkie,g.w.,<20k
garwoliński,405,34,283,535,364,4835,876,"18,12%",1621,gm.w. Miastków Kościelny,mazowieckie,g.w.,<20k
olsztyński,217,12,139,359,270,3085,559,"18,12%",997,gm.w. Kolno,podlaskie,g.w.,<20k
kielecki,586,56,690,1119,733,10260,1857,"18,10%",3184,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
legnicki,649,53,546,1069,776,9517,1722,"18,09%",3093,gm.w. Chojnów,dolnośląskie,g.w.,<20k
chełmiński,322,19,219,423,320,4300,778,"18,09%",1303,gm.w. Papowo Biskupie,kujawsko-pomorskie,g.w.,<20k
łęczyński,502,43,387,705,501,7879,1425,"18,09%",2138,gm.w. Cyców,lubelskie,g.w.,<20k
krapkowicki,496,47,458,696,446,7341,1328,"18,09%",2143,gm.w. Strzeleczki,opolskie,g.w.,<20k
kłobucki,1341,125,1129,2118,1288,17861,3231,"18,09%",6001,gm.w. Wręczyca Wielka,śląskie,g.w.,<20k
gostyński,642,47,569,1022,618,8613,1558,"18,09%",2898,gm.w. Piaski,wielkopolskie,g.w.,<20k
chodzieski,551,45,484,926,768,8494,1536,"18,08%",2774,,,g.w.,<20k
jarociński,552,51,498,847,617,7390,1336,"18,08%",2565,gm.w. Kotlin,wielkopolskie,g.w.,<20k
kaliski,671,78,657,1129,761,9932,1796,"18,08%",3296,gm.w. Blizanów,wielkopolskie,g.w.,<20k
lubartowski,347,23,192,384,294,4029,728,"18,07%",1240,gm.w. Abramów,lubelskie,g.w.,<20k
suski,678,56,693,1053,716,11240,2031,"18,07%",3197,gm.w. Jordanów,małopolskie,g.w.,<20k
człuchowski,725,73,504,888,696,8959,1619,"18,07%",2886,gm.m-w. Debrzno,pomorskie,g.m-w.,<20k
sandomierski,560,25,376,625,569,6537,1181,"18,07%",2155,gm.m-w. Koprzywnica,świętokrzyskie,g.m-w.,<20k
ostrzeszowski,600,51,436,811,563,7777,1405,"18,07%",2461,gm.m-w. Grabów nad Prosną,wielkopolskie,g.m-w.,<20k
myśliborski,1448,145,1126,2101,1570,20386,3683,"18,07%",6390,gm.m-w. Dębno,zachodniopomorskie,g.m-w.,20k-100k
kościerski,251,36,282,495,317,4425,799,"18,06%",1381,gm.w. Dziemiany,pomorskie,g.w.,<20k
włocławski,468,21,344,618,479,5972,1078,"18,05%",1930,gm.m-w. Chodecz,kujawsko-pomorskie,g.m-w.,<20k
żniński,771,36,489,798,775,8883,1603,"18,05%",2869,,,g.m-w.,<20k
gorlicki,324,28,281,509,343,4937,891,"18,05%",1485,gm.w. Sękowa,małopolskie,g.w.,<20k
stalowowolski,658,24,418,832,639,8497,1534,"18,05%",2571,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
płoński,262,21,215,365,256,3586,647,"18,04%",1119,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
łańcucki,393,26,393,512,375,6480,1169,"18,04%",1699,gm.w. Markowa,podkarpackie,g.w.,<20k
przemyski,258,29,311,495,318,5172,933,"18,04%",1411,gm.w. Krasiczyn,podkarpackie,g.w.,<20k
rzeszowski,487,27,319,638,427,6836,1233,"18,04%",1898,gm.w. Dynów,podkarpackie,g.w.,<20k
gnieźnieński,399,38,322,618,482,5470,987,"18,04%",1860,gm.w. Kiszkowo,wielkopolskie,g.w.,<20k
leski,233,12,139,294,219,3150,568,"18,03%",897,gm.w. Baligród,podkarpackie,g.w.,<20k
chojnicki,142,25,183,296,154,2285,412,"18,03%",800,gm.w. Konarzyny,pomorskie,g.w.,<20k
człuchowski,251,28,197,351,313,3633,655,"18,03%",1140,gm.w. Rzeczenica,pomorskie,g.w.,<20k
pleszewski,380,25,262,485,350,4741,855,"18,03%",1502,gm.m-w. Chocz,wielkopolskie,g.m-w.,<20k
sanocki,869,73,565,1149,853,13072,2356,"18,02%",3509,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
bytowski,259,16,214,383,290,3706,668,"18,02%",1162,gm.w. Trzebielino,pomorskie,g.w.,<20k
braniewski,201,9,133,274,219,2763,498,"18,02%",836,gm.w. Lelkowo,warmińsko-mazurskie,g.w.,<20k
oleśnicki,774,42,624,1070,839,9873,1778,"18,01%",3349,gm.m-w. Bierutów,dolnośląskie,g.m-w.,<20k
szamotulski,877,94,1019,1689,1073,12643,2277,"18,01%",4752,gm.m-w. Pniewy,wielkopolskie,g.m-w.,<20k
łęczycki,353,17,193,338,318,3827,689,18%,1219,gm.w. Daszyna,łódzkie,g.w.,<20k
gostyniński,370,11,236,457,338,4839,871,18%,1412,gm.w. Szczawin Kościelny,mazowieckie,g.w.,<20k
wąbrzeski,336,9,221,403,343,4141,745,"17,99%",1312,gm.w. Książki,kujawsko-pomorskie,g.w.,<20k
bełchatowski,598,27,402,787,532,8209,1477,"17,99%",2346,gm.w. Szczerców,łódzkie,g.w.,<20k
tomaszowski,702,107,798,1455,835,11251,2024,"17,99%",3897,gm.w. Tomaszów Mazowiecki,łódzkie,g.w.,<20k
płocki,369,28,336,611,380,5376,967,"17,99%",1724,gm.w. Łąck,mazowieckie,g.w.,<20k
gorlicki,1117,105,1039,1770,1099,17271,3105,"17,98%",5130,gm.w. Gorlice,małopolskie,g.w.,<20k
siedlecki,474,29,267,555,447,5716,1028,"17,98%",1772,gm.m-w. Mordy,mazowieckie,g.m-w.,<20k
przemyski,346,45,350,617,487,6559,1179,"17,98%",1845,gm.w. Medyka,podkarpackie,g.w.,<20k
konecki,1490,56,748,1458,1447,16475,2962,"17,98%",5199,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
ostrowiecki,313,7,151,282,316,3349,602,"17,98%",1069,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
olecki,1702,111,1216,2129,1832,21957,3948,"17,98%",6990,gm.m-w. Olecko,warmińsko-mazurskie,g.m-w.,20k-100k
szczycieński,355,25,275,547,443,5294,952,"17,98%",1645,gm.m-w. Pasym,warmińsko-mazurskie,g.m-w.,<20k
szczycieński,473,23,327,691,545,6463,1161,"17,96%",2059,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
sieradzki,1243,61,758,1525,1063,14373,2580,"17,95%",4650,gm.m-w. Błaszki,łódzkie,g.m-w.,<20k
łosicki,233,10,132,257,234,2914,523,"17,95%",866,gm.w. Olszanka,mazowieckie,g.w.,<20k
kolbuszowski,1485,111,1237,1967,1343,24638,4422,"17,95%",6143,gm.m-w. Kolbuszowa,podkarpackie,g.m-w.,20k-100k
kościerski,219,23,220,449,254,3772,677,"17,95%",1165,gm.w. Lipusz,pomorskie,g.w.,<20k
skarżyski,659,24,412,769,591,7995,1435,"17,95%",2455,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
gnieźnieński,513,34,451,855,596,7431,1334,"17,95%",2449,gm.m-w. Kłecko,wielkopolskie,g.m-w.,<20k
lipnowski,503,21,356,734,584,7470,1340,"17,94%",2198,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
pszczyński,722,87,1246,2002,1292,16660,2989,"17,94%",5349,gm.w. Miedźna,śląskie,g.w.,<20k
radzyński,541,38,261,549,482,6501,1165,"17,92%",1871,gm.w. Wohyń,lubelskie,g.w.,<20k
strzelecko-drezdenecki,323,32,313,433,382,4034,723,"17,92%",1483,gm.w. Stare Kurowo,lubuskie,g.w.,<20k
augustowski,224,12,150,324,191,2590,464,"17,92%",901,gm.w. Płaska,podlaskie,g.w.,<20k
grójecki,724,81,718,1336,869,9853,1765,"17,91%",3728,gm.w. Chynów,mazowieckie,g.w.,<20k
przeworski,871,65,732,1392,874,14851,2660,"17,91%",3934,gm.w. Przeworsk,podkarpackie,g.w.,<20k
działdowski,452,41,334,594,423,5540,992,"17,91%",1844,gm.w. Płośnica,warmińsko-mazurskie,g.w.,<20k
starachowicki,655,45,479,865,609,8225,1472,"17,90%",2653,gm.w. Mirzec,świętokrzyskie,g.w.,<20k
kościański,1267,88,1264,1897,1321,17489,3130,"17,90%",5837,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
tarnowski,279,5,115,273,241,3924,702,"17,89%",913,gm.w. Wietrzychowice,małopolskie,g.w.,<20k
jasielski,845,59,547,1038,767,12518,2240,"17,89%",3256,gm.w. Skołyszyn,podkarpackie,g.w.,<20k
szamotulski,614,77,743,1165,708,9179,1642,"17,89%",3307,gm.w. Duszniki,wielkopolskie,g.w.,<20k
przysuski,426,13,222,528,405,5256,940,"17,88%",1594,gm.w. Wieniawa,mazowieckie,g.w.,<20k
raciborski,374,42,279,474,263,5150,921,"17,88%",1432,gm.w. Rudnik,lubelskie,g.w.,<20k
radomszczański,390,40,314,613,349,5546,991,"17,87%",1706,gm.w. Radomsko,łódzkie,g.w.,<20k
brodnicki,256,14,238,452,312,3931,702,"17,86%",1272,gm.m-w. Górzno,kujawsko-pomorskie,g.m-w.,<20k
przemyski,632,45,437,827,491,9139,1632,"17,86%",2432,,,g.w.,<20k
kraśnicki,559,21,327,599,496,7153,1277,"17,85%",2002,gm.w. Gościeradów,lubelskie,g.w.,<20k
kościerski,863,127,1165,2022,1073,16196,2891,"17,85%",5250,gm.w. Kościerzyna,pomorskie,g.w.,<20k
grudziądzki,317,23,245,468,357,4608,822,"17,84%",1410,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie,g.m-w.,<20k
rawski,899,52,532,933,784,11239,2005,"17,84%",3200,gm.m-w. Biała Rawska,łódzkie,g.m-w.,<20k
wołomiński,1197,123,1470,2585,1472,20104,3585,"17,83%",6847,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-100k
opatowski,316,20,200,354,307,3988,711,"17,83%",1197,gm.w. Wojciechowice,świętokrzyskie,g.w.,<20k
łobeski,357,12,179,382,363,4353,776,"17,83%",1293,gm.m-w. Dobra,wielkopolskie,g.m-w.,<20k
wysokomazowiecki,332,20,172,288,237,3816,680,"17,82%",1049,gm.w. Nowe Piekuty,podlaskie,g.w.,<20k
gołdapski,270,18,136,285,222,2857,509,"17,82%",931,gm.w. Dubeninki,warmińsko-mazurskie,g.w.,<20k
gryfiński,441,25,283,522,415,5174,922,"17,82%",1686,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
radomszczański,560,30,381,637,546,7052,1256,"17,81%",2154,gm.m-w. Przedbórz,łódzkie,g.m-w.,<20k
żyrardowski,677,55,564,1191,772,9853,1755,"17,81%",3259,,,g.w.,<20k
lubartowski,354,20,250,443,370,5226,930,"17,80%",1437,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
lubelski,500,44,453,915,523,8107,1443,"17,80%",2435,gm.w. Jabłonna,lubelskie,g.w.,<20k
kutnowski,350,30,303,522,360,4202,748,"17,80%",1565,gm.w. Krzyżanów,łódzkie,g.w.,<20k
siemiatycki,201,4,39,100,100,1702,303,"17,80%",444,gm.w. Milejczyce,podlaskie,g.w.,<20k
wałecki,405,27,295,509,435,4871,867,"17,80%",1671,gm.m-w. Człopa,zachodniopomorskie,g.m-w.,<20k
kielecki,916,109,1155,2064,1151,16433,2924,"17,79%",5395,gm.w. Piekoszów,świętokrzyskie,g.w.,<20k
słupecki,468,29,386,667,508,5750,1023,"17,79%",2058,gm.w. Lądek,wielkopolskie,g.w.,<20k
przysuski,382,10,206,380,356,4234,753,"17,78%",1334,gm.w. Borkowice,mazowieckie,g.w.,<20k
świecki,251,16,224,371,262,3640,647,"17,77%",1124,gm.w. Świekatowo,kujawsko-pomorskie,g.w.,<20k
mławski,363,18,245,584,339,4805,854,"17,77%",1549,gm.w. Lipowiec Kościelny,mazowieckie,g.w.,<20k
węgrowski,508,21,290,560,420,6128,1089,"17,77%",1799,gm.w. Korytnica,mazowieckie,g.w.,<20k
moniecki,378,17,213,407,338,4897,870,"17,77%",1353,gm.m-w. Goniądz,podlaskie,g.m-w.,<20k
pucki,646,48,684,1173,772,10810,1921,"17,77%",3323,gm.w. Krokowa,pomorskie,g.w.,<20k
nidzicki,205,16,126,229,194,2633,468,"17,77%",770,gm.w. Janowo,warmińsko-mazurskie,g.w.,<20k
czarnkowsko-trzcianecki,705,74,867,1430,826,11471,2038,"17,77%",3902,gm.w. Czarnków,wielkopolskie,g.w.,<20k
proszowicki,635,45,609,967,682,8987,1596,"17,76%",2938,gm.w. Koniusza,małopolskie,g.w.,<20k
suski,912,99,1027,1557,941,11926,2118,"17,76%",4536,gm.w. Stryszawa,małopolskie,g.w.,<20k
nowotomyski,1018,65,767,1378,968,13804,2451,"17,76%",4196,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
brodnicki,392,33,315,504,346,5116,908,"17,75%",1590,gm.w. Świedziebnia,kujawsko-pomorskie,g.w.,<20k
włoszczowski,891,46,548,1016,799,10610,1883,"17,75%",3300,gm.w. Krasocin,świętokrzyskie,g.w.,<20k
ostrowski,1025,112,1200,1897,1169,15625,2773,"17,75%",5403,gm.m-w. Nowe Skalmierzyce,wielkopolskie,g.m-w.,<20k
garwoliński,497,41,518,839,568,8173,1450,"17,74%",2463,gm.w. Sobolew,mazowieckie,g.w.,<20k
krośnieński,685,41,506,941,628,10787,1914,"17,74%",2801,gm.m-w. Iwonicz-Zdrój,podkarpackie,g.m-w.,<20k
nowotomyski,319,13,264,474,318,3737,663,"17,74%",1388,gm.w. Miedzichowo,wielkopolskie,g.w.,<20k
pilski,682,71,595,1047,739,7946,1410,"17,74%",3134,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
hrubieszowski,382,17,196,342,309,4478,794,"17,73%",1246,gm.w. Uchanie,lubelskie,g.w.,<20k
żywiecki,571,44,491,942,537,8054,1428,"17,73%",2585,gm.w. Świnna,śląskie,g.w.,<20k
grodziski,372,48,431,687,408,5087,902,"17,73%",1946,gm.w. Granowo,wielkopolskie,g.w.,<20k
płoński,454,31,394,680,454,6298,1116,"17,72%",2013,gm.w. Naruszewo,mazowieckie,g.w.,<20k
buski,454,27,298,537,406,5033,892,"17,72%",1722,gm.w. Solec-Zdrój,świętokrzyskie,g.w.,<20k
szczycieński,273,12,216,434,277,3611,640,"17,72%",1212,gm.w. Jedwabno,warmińsko-mazurskie,g.w.,<20k
golubsko-dobrzyński,865,85,791,1225,884,11416,2022,"17,71%",3850,gm.m-w. Kowalewo Pomorskie,kujawsko-pomorskie,g.m-w.,<20k
lubelski,248,8,168,333,246,3777,669,"17,71%",1003,gm.w. Borzechów,lubelskie,g.w.,<20k
kutnowski,156,7,104,172,149,1897,336,"17,71%",588,gm.w. Dąbrowice,łódzkie,g.w.,<20k
płocki,514,50,488,1121,526,8532,1511,"17,71%",2699,gm.w. Radzanowo,mazowieckie,g.w.,<20k
łobeski,541,38,412,783,524,6856,1214,"17,71%",2298,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
chełmiński,523,38,445,836,614,6989,1237,"17,70%",2456,gm.w. Unisław,kujawsko-pomorskie,g.w.,<20k
białogardzki,386,44,431,809,540,7543,1335,"17,70%",2210,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
stargardzki,229,15,207,370,308,3717,658,"17,70%",1129,gm.w. Stara Dąbrowa,zachodniopomorskie,g.w.,<20k
kłodzki,855,74,718,1272,1005,11440,2024,"17,69%",3924,gm.w. Nowa Ruda,dolnośląskie,g.w.,<20k
zamojski,864,36,522,940,852,11083,1961,"17,69%",3214,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
słubicki,438,66,467,829,541,6474,1145,"17,69%",2341,gm.m-w. Cybinka,lubuskie,g.m-w.,<20k
żarski,224,42,222,369,293,3364,595,"17,69%",1150,gm.w. Brody,lubuskie,g.w.,<20k
żuromiński,584,19,393,672,520,6796,1202,"17,69%",2188,gm.m-w. Lubowidz,mazowieckie,g.m-w.,<20k
sieradzki,1008,48,636,1257,921,12510,2210,"17,67%",3870,gm.m-w. Warta,łódzkie,g.m-w.,<20k
ciechanowski,405,58,578,971,480,7159,1265,"17,67%",2492,gm.w. Ciechanów,mazowieckie,g.w.,<20k
kozienicki,328,12,194,307,328,3842,679,"17,67%",1169,gm.w. Gniewoszów,mazowieckie,g.w.,<20k
słupecki,197,11,158,289,175,2320,410,"17,67%",830,gm.w. Powidz,wielkopolskie,g.w.,<20k
grójecki,440,37,286,600,371,5356,946,"17,66%",1734,gm.w. Jasieniec,mazowieckie,g.w.,<20k
pułtuski,319,13,283,492,324,4643,820,"17,66%",1431,gm.w. Świercze,mazowieckie,g.w.,<20k
krasnostawski,423,14,216,382,333,4549,803,"17,65%",1368,gm.w. Fajsławice,lubelskie,g.w.,<20k
strzelecki,889,67,685,996,718,11206,1978,"17,65%",3355,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
przemyski,524,46,497,846,595,8873,1566,"17,65%",2508,gm.w. Orły,podkarpackie,g.w.,<20k
zambrowski,171,6,109,190,164,2300,406,"17,65%",640,gm.w. Kołaki Kościelne,podlaskie,g.w.,<20k
pajęczański,364,13,225,439,378,4540,801,"17,64%",1419,gm.w. Strzelce Wielkie,łódzkie,g.w.,<20k
kościański,989,121,1317,2185,1269,16204,2858,"17,64%",5881,gm.w. Kościan,wielkopolskie,g.w.,<20k
gryficki,584,51,479,871,734,8721,1538,"17,64%",2719,gm.m-w. Płoty,zachodniopomorskie,g.m-w.,<20k
lubański,530,34,297,640,514,6472,1141,"17,63%",2015,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
pyrzycki,199,32,233,437,242,3142,554,"17,63%",1143,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kłodzki,538,23,342,692,727,7185,1266,"17,62%",2322,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
zamojski,561,36,388,714,534,7022,1237,"17,62%",2233,gm.m-w. Krasnobród,lubelskie,g.m-w.,<20k
kościerski,405,46,432,709,463,7057,1243,"17,61%",2055,gm.w. Nowa Karczma,pomorskie,g.w.,<20k
tczewski,1049,54,982,1651,1197,16021,2819,"17,60%",4933,gm.m-w. Pelplin,pomorskie,g.m-w.,<20k
gryfiński,441,34,368,687,544,6253,1100,"17,59%",2074,gm.w. Banie,zachodniopomorskie,g.w.,<20k
dzierżoniowski,785,72,470,942,752,9318,1638,"17,58%",3021,gm.m-w. Pieszyce,dolnośląskie,g.m-w.,<20k
dzierżoniowski,537,46,282,528,530,6364,1119,"17,58%",1923,m. Piława Górna,dolnośląskie,g.m.,<20k
inowrocławski,337,23,285,512,379,4723,830,"17,57%",1536,gm.w. Rojewo,kujawsko-pomorskie,g.w.,<20k
mławski,311,14,158,364,287,3996,702,"17,57%",1134,gm.w. Wieczfnia Kościelna,mazowieckie,g.w.,<20k
żywiecki,825,50,790,1305,929,13068,2296,"17,57%",3899,gm.w. Radziechowy-Wieprz,śląskie,g.w.,<20k
starogardzki,350,25,279,454,415,5171,908,"17,56%",1523,gm.w. Smętowo Graniczne,pomorskie,g.w.,<20k
gostyniński,502,17,293,503,474,5972,1048,"17,55%",1789,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
bartoszycki,461,34,327,645,578,6198,1088,"17,55%",2045,gm.m-w. Bisztynek,warmińsko-mazurskie,g.m-w.,<20k
kaliski,472,17,234,467,346,5161,906,"17,55%",1536,gm.w. Lisków,wielkopolskie,g.w.,<20k
stargardzki,541,48,476,814,582,7700,1351,"17,55%",2461,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
brzeski,442,47,570,1006,535,8357,1466,"17,54%",2600,gm.w. Skarbimierz,opolskie,g.w.,<20k
tarnobrzeski,783,76,591,1076,740,11770,2065,"17,54%",3266,,,g.m-w.,<20k
działdowski,1030,65,829,1526,1195,13923,2442,"17,54%",4645,gm.m-w. Lidzbark,warmińsko-mazurskie,g.m-w.,<20k
