id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
448709,4999,VENICA PIELĘGNIARSKA OPIEKA MEDYCZNA,3010032,MATEJKI 10,62-530,wielkopolskie,koniński,Kazimierz Biskupi,POSADA,18.228922,52.2584283,1
448728,5018,PUNKT SZCZEPIEŃ,3010132,SADLNO 11,62-619,wielkopolskie,koniński,Wierzbinek,SADLNO,18.464833,52.443659999999994,1
448711,5001,"NZOZ PORADNIA LEKARSKA ""KLECZEW""",3010044,STRAŻACKA 1,62-540,wielkopolskie,koniński,Kleczew,KLECZEW,18.178249899999997,52.369696000000005,1
448715,5005,NZOZ W BRZEŹNIE,3010062,GŁÓWNA 10,62-513,wielkopolskie,koniński,Krzymów,BRZEŹNO,18.307074,52.192944,1
448713,5003,"NIEPUBLICZNY ZAKLAD OPIEKI ZDROWOTNEJ ""ZESPÓŁ LEKARZY RODZINNYCH"" S.C.",3010052,KONIŃSKA 15,62-511,wielkopolskie,koniński,Kramsk,KRAMSK,18.422265,52.263024,1
448714,5004,NZOZ W WYSZYNIE,3010062,JANA PAWŁA II 20A,62-710,wielkopolskie,koniński,Krzymów,WYSZYNA,18.40384,52.137438,1
448716,5006,NZOZ ZESPÓŁ LEKARZA RODZINNEGO W KRZYMOWIE,3010062,GŁÓWNA 17,62-513,wielkopolskie,koniński,Krzymów,KRZYMÓW,18.4379186272991,52.1946642410917,1
448717,5007,PRZYCHODNIA LEKARSKA,3010074,KONIŃSKA 13,62-570,wielkopolskie,koniński,Rychwał,RYCHWAŁ,18.166271300000002,52.06974520000001,1
448718,5008,GABINET LEKARZA POZ,3010082,WŚNIOWA 1,62-586,wielkopolskie,koniński,Rzgów,SŁAWSK,18.1571805,52.198524,1
448719,5009,PRYWATNY GABINET LEKARSKI JAROSŁAW PILARSKI,3010092,SIKORSKIEGO 5,62-560,wielkopolskie,koniński,Skulsk,SKULSK,18.236744,52.198642,1
448720,5010,PUNKT SZCZEPIEŃ,3010104,SPOKOJNA 5,62-610,wielkopolskie,koniński,Sompolno,SOMPOLNO,18.497997,52.389072,1
448721,5011,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SOMED S.C.,3010104,UL. SPOKOJNA 5,62-610,wielkopolskie,koniński,Sompolno,SOMPOLNO,18.4980184561399,52.3892356736997,1
448722,5012,PUNKT SZCZEPIEŃ,3010112,OLCHOWA 3A,62-571,wielkopolskie,koniński,Stare Miasto,STARE MIASTO,18.2176805,52.181666299999996,1
448729,5019,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ - OŚRODEK ZDROWIA ANDRZEJ SZYMANIAK,3010142,KAROLKOWA 7,62-550,wielkopolskie,koniński,Wilczyn,WILCZYN,18.1612547,52.488556700000004,1
448708,4998,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTENJ PORADNIA LEKARSKA W KAZIMIERZU BISKUPIM,3010032,TUWIMA` 2,62-530,wielkopolskie,koniński,Kazimierz Biskupi,POSADA,18.2315227,52.2582091,1
448712,5002,GABINET LEKARZA RODZINNEGO,3010045,WILCZYŃSKA 26,62-541,wielkopolskie,koniński,Kleczew,BUDZISŁAW KOŚCIELNY,18.085856,52.439395,1
448707,4997,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTENJ PORADNIA LEKARSKA W KAZIMIERZU BISKUPIM,3010032,WĘGLEWSKA 3,62-530,wielkopolskie,koniński,Kazimierz Biskupi,KAZIMIERZ BISKUPI,18.164891100000002,52.3081776,1
448724,5014,GABINET SZCZEPIEŃ,3010124,TARGOWA 23,62-561,wielkopolskie,koniński,Ślesin,ŚLESIN,18.306732999999998,52.366735,1
448705,4995,NZOZ PRZYCHODNIA LEKARSKA ROMAN GÓRNIAK W KAWNICACH,3010015,KAWNICE 5,62-590,wielkopolskie,koniński,Golina,KAWNICE,18.140201899999997,52.2432979,1
448704,4994,"""MEDYK"" ZIĘBA-GRYCIUK, JANIAK-NOWAK,NIWALD-UMERLE SPÓŁKA JAWNA",3010014,UL. KOLEJOWA 25,62-590,wielkopolskie,koniński,Golina,GOLINA,18.092913998464898,52.2483317449436,1
448723,5013,GABINET LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,3010112,DŁUGA 3,62-571,wielkopolskie,koniński,Stare Miasto,LISIEC WIELKI,18.2391536,52.121650200000005,1
448706,4996,"PRZYCHODNIA LEKARZA RODZINNEGO I SPECJALISTYCZNA ""MEDICUS"" PRZEMYSŁAW ZIAJKA",3010022,GŁÓWNA 38,62-580,wielkopolskie,koniński,Grodziec,GRODZIEC,18.053601999999998,52.039037,1
449249,5539,BĘDZINO - DOBRZYCA,3209012,DOBRZYCA 26,76-038,zachodniopomorskie,koszaliński,Będzino,DOBRZYCA,15.914406,54.188989,1
449250,5540,BALTICMED PRZYCHODNIA MŚCICE,3209012,RZEMIEŚLNICZA 4,76-031,zachodniopomorskie,koszaliński,Będzino,MŚCICE,16.107246,54.216806000000005,1
449251,5541,SANATUS PUNKT MOBILNY BIESIEKIERZ,3209022,ŻWIROWA 10,75-621,zachodniopomorskie,koszaliński,Biesiekierz,KOSZALIN,16.03,54.13,1
449252,5542,"""AMELIA"" PIOTR BURGIEŁ BOBOLICE",3209034,REYMONTA 2,76-020,zachodniopomorskie,koszaliński,Bobolice,BOBOLICE,16.584032,53.953418000000006,1
449253,5543,ASKLEPIOS - BOBOLICE,3209034,PLAC ZWYCIĘSTWA 44173,76-020,zachodniopomorskie,koszaliński,Bobolice,BOBOLICE,16.5861734,53.9533238,1
449254,5544,SANATUS MANOWO,3209042,LEŚNA 6/4,76-015,zachodniopomorskie,koszaliński,Manowo,MANOWO,16.313011,54.125713,1
449248,5538,BĘDZINO,3209012,BĘDZINO 18,76-037,zachodniopomorskie,koszaliński,Będzino,BĘDZINO,15.991466,54.210191,1
449256,5546,SANATUS PUNKT MOBILNY MIELNO,3209054,ŻWIROWA 10,75-621,zachodniopomorskie,koszaliński,Mielno,KOSZALIN,16.05,54.25,1
449257,5547,OMNIS GUTOWSCY - SARBINOWO,3209055,NADMORSKA 62,76-034,zachodniopomorskie,koszaliński,Mielno,SARBINOWO,15.9582124,54.2491647,1
449258,5548,POLANÓW,3209064,BOBOLICKA 4,76-010,zachodniopomorskie,koszaliński,Polanów,POLANÓW,16.681409,54.116643,1
449259,5549,"ZESPÓŁ WYJAZDOWY ZOZ W POLANOWIE (ZABEZPIECZENIE POWIATÓW: BIAŁOGARDZKI, KOŁOBRZESKI, KOSZLIŃSKI, SŁAWIEŃSKI, MIASTO KOSZALIN",3209064,BOBOLICKA 4,76-010,zachodniopomorskie,koszaliński,Polanów,POLANÓW,16.68,54.11,1
449260,5550,KOLMED - SIANÓW,3209074,SŁOWACKIEGO 1,76-004,zachodniopomorskie,koszaliński,Sianów,SIANÓW,16.298172,54.225559999999994,1
449261,5551,SANATUS ŚWIESZYNO,3209082,ŚWIESZYNO 85,76-024,zachodniopomorskie,koszaliński,Świeszyno,ŚWIESZYNO,16.180209199672802,54.1221411235952,1
449262,5552,PUNKT SZCZEPIEŃ POWSZECHNYCH - MULTIMEDIALNE CENTRUM KULTURY E-EUREKA BIBLIOTEKA PUBLICZNA,3209082,ŚWIESZYNO 36,76-024,zachodniopomorskie,koszaliński,Świeszyno,ŚWIESZYNO,16.1673787230312,54.120953538611204,2
449255,5545,SANATUS ROSNOWO,3209042,ROSNOWO 7,76-042,zachodniopomorskie,koszaliński,Manowo,ROSNOWO,16.298338,54.064769999999996,1
445415,1705,PUNKT SZCZEPIEŃ W GŁOWACZOWIE,1407022,WARECKA 13,26-903,mazowieckie,kozienicki,Głowaczów,GŁOWACZÓW,21.3169848697007,51.625270350024,1
445416,1706,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W GNIEWOSZOWIE,1407032,SARNOWSKA 14,26-920,mazowieckie,kozienicki,Gniewoszów,GNIEWOSZÓW,21.808477,51.473301899999996,1
445417,1707,GMINNY OŚRODEK ZDROWIA W GRABOWIE NAD PILICĄ,1407042,PARKOWA 2,26-902,mazowieckie,kozienicki,Grabów nad Pilicą,GRABÓW NAD PILICĄ,21.2273158,51.726555,1
445418,1708,PUNKT SZCZEPIEŃ,1407054,RODZINNA 24,26-900,mazowieckie,kozienicki,Kozienice,KOZIENICE,21.536402,51.58347,1
445419,1709,PUNKT SZCZEPIEŃ,1407054,RADOMSKA 11,26-900,mazowieckie,kozienicki,Kozienice,KOZIENICE,21.552173,51.585901,1
445420,1710,PUNKT SZCZEPIEŃ,1407054,MIKOŁAJA KOPERNIKA 15 LOKAL 2,26-900,mazowieckie,kozienicki,Kozienice,KOZIENICE,21.536975199999997,51.5925069,1
445421,1711,SAMODZIELNY PUBLICZNY ZESPÓŁ ZAKŁADÓW OPIEKI ZDROWOTNEJ W KOZIENICACH,1407054,AL. WŁ. SKIORSKIEGO 10,26-900,mazowieckie,kozienicki,Kozienice,KOZIENICE,21.5248611,51.591964700000005,1
445425,1715,FILIA ŚWIERŻE -VITAL-MED MERITUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,1407055,ŚWIERŻE GÓRNE 55,26-900,mazowieckie,kozienicki,Kozienice,ŚWIERŻE GÓRNE,21.4832823,51.65515,1
445423,1713,"SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""PRZYCHODNIE KOZIENICKIE"" WARSZAWSKA",1407054,WARSZAWSKA 55,26-901,mazowieckie,kozienicki,Kozienice,KOZIENICE,21.532393584970002,51.59570673567579,1
445424,1714,PUNKT SZCZEPIEŃ POWSZECHNYCH  - SAMODZIELNY PUBLICZNY ZESPÓŁ ZAKŁADÓW OPIEKI ZDROWOTNEJ W KOZIENICACH,1407054,AL.. WŁ. SIKORSKIEGO 10,26-900,mazowieckie,kozienicki,Kozienice,KOZIENICE,21.525092165956696,51.5920578835795,2
445426,1716,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SPÓŁKA CYWILNA ""MAGMEDIC"" MARZENA STYSIAK,WŁODZIMIERZ STYSIAK",1407062,KLONOWA 16,26-910,mazowieckie,kozienicki,Magnuszew,MAGNUSZEW,21.380113,51.760708,1
445427,1717,GRUPA ZDROWIE MNISZEW,1407062,MNISZEW 18,26-910,mazowieckie,kozienicki,Magnuszew,MNISZEW,21.3038529,51.834100899999996,1
445428,1718,PRZYCHODNIA ZAJEZIERZE,1407072,28 PUŁKU ARTYLERII LEKKIEJ 7A,26-922,mazowieckie,kozienicki,Sieciechów,ZAJEZIERZE,21.813773,51.542606899999996,1
445413,1703,VITAL-MED MERITUM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA - PUNKT SZCZEPIEŃ,1407012,SPACEROWA 2,26-930,mazowieckie,kozienicki,Garbatka-Letnisko,GARBATKA-LETNISKO,21.6251705,51.4959809,1
445422,1712,"SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""PRZYCHODNIE KOZIENICKIE"" SIENKIEWICZA",1407054,SIENKIEWICZA 28,26-900,mazowieckie,kozienicki,Kozienice,KOZIENICE,21.5472408119539,51.5864172359714,1
445414,1704,NZOZ BRZÓZA,1407022,RADOMSKA 1,26-903,mazowieckie,kozienicki,Głowaczów,BRZÓZA,21.3478949,51.597750899999994,1
449236,5526,"ARKA MEGA - KOŁOBRZEG, SUŁKOWSKIEGO 11A",3208011,SUŁKOWSKIEGO 11A,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.6,54.18,1
449237,5527,INTER MEDICAL,3208011,ŁOPUSKIEGO 52,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.562382998405399,54.1715014259855,1
449239,5529,MEDICAL SERVICES KOŁOBRZEG,3208011,GIEŁDOWA 12 LOK 2,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.579979000000002,54.177853000000006,1
449238,5528,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA ŁUCZNICZKA,3208011,ŁOPUSKIEGO 38,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.56504,54.175467000000005,2
449242,5532,PAKK- MED WÓJCIK - GOŚCINO,3208034,IV DYWIZJI WOJSKA POLSKIEGO 68A,78-120,zachodniopomorskie,kołobrzeski,Gościno,GOŚCINO,15.655753,54.047103,1
449243,5533,BESTMED BOLESŁAW STRIA- RYMAŃ,3208052,SZKOLNA 4,78-125,zachodniopomorskie,kołobrzeski,Rymań,RYMAŃ,15.534867000000002,53.944939,1
449235,5525,"ARKA MEGA - KOŁOBRZEG, KOŚCIUSZKI",3208011,TADEUSZA KOŚCIUSZKI 19,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.58,54.18,1
449234,5524,UZDROWISKO KOŁOBRZEG MEWA - RAFIŃSKIEGO,3208011,RAFIŃSKIEGO 9,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.56,54.18,1
449233,5523,UZDROWISKO KOŁOBRZEG MEWA - ŚCIEGIENNEGO,3208011,KS.P.ŚCIEGIENNEGO 5-6,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.57,54.18,1
449244,5534,BESTMED - BOLESŁAW STRIA - GORAWINO,3208062,GORAWINO 6,78-125,zachodniopomorskie,kołobrzeski,Siemyśl,GORAWINO,15.4909666,53.994457,1
449245,5535,ARKA MEGA - PUNKT MOBILNY SIEMYŚL,3208062,SUŁKOWSKIEGO 11,78-100,zachodniopomorskie,kołobrzeski,Siemyśl,KOŁOBRZEG,15.53,54.03,1
449246,5536,ARS MEDICA - USTRONIE MORSKIE,3208072,OSIEDLOWA 2B,78-111,zachodniopomorskie,kołobrzeski,Ustronie Morskie,USTRONIE MORSKIE,15.751425,54.213601000000004,1
449247,5537,MIECZYSŁAW PONIEDZIAŁEK - USTRONIE MORSKIE,3208072,OSIEDLOWA 2B,78-111,zachodniopomorskie,kołobrzeski,Ustronie Morskie,USTRONIE MORSKIE,15.751382082588599,54.2137515522728,1
449240,5530,KRYSTYNA WOŹNIAK - DYGOWO,3208022,ZIELONA 4,78-113,zachodniopomorskie,kołobrzeski,Dygowo,DYGOWO,15.730179000000001,54.136751000000004,1
449241,5531,JACEK ZALESKI - WRZOSOWO,3208022,WRZOSOWO 54/1,78-114,zachodniopomorskie,kołobrzeski,Dygowo,WRZOSOWO,15.831468,54.115871,1
449228,5518,WSPL KOŁOBRZEG,3208011,JEDNOŚCI NARODOWEJ 86/88,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.562841,54.172121999999995,1
449229,5519,MAŁGORZATA WIŚNIEWSKA - GOŚCINO,3208011,LIPOWA 18/2,78-120,zachodniopomorskie,kołobrzeski,Kołobrzeg,GOŚCINO,15.644936300000001,54.0555512,1
449230,5520,"ARKA MEGA - KOŁOBRZEG, SUŁKOWSKIEGO 11",3208011,SUŁKOWSKIEGO 11,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.607712,54.189553000000004,1
449231,5521,HOLTUR - KOŁOBRZEG,3208011,KOSZALIŃSKA 72,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.648919369095,54.18963071770229,1
449232,5522,SZPITAL W KOŁOBRZEGU,3208011,ŁOPUSKIEGO 31 - 33,78-100,zachodniopomorskie,kołobrzeski,Kołobrzeg,KOŁOBRZEG,15.5675458095714,54.1746550937035,1
448731,5021,PUNKT SZCZEPIEŃ POWSZECHNYCH - SAMODZIELNY PUBLICZNY ZESPÓŁ OPIEKI ZDROWOTNEJ W KOŚCIANIE,3011011,SZPITALNA 7,64-000,wielkopolskie,kościański,Kościan,KOŚCIAN,16.6520567273723,52.0894941908304,2
448739,5029,PUNKT SZCZEPIEŃ,3011054,SKARZYŃSKIEGO 6,64-030,wielkopolskie,kościański,Śmigiel,ŚMIGIEL,16.52134,52.014644,1
448730,5020,"SIGMA-MED M.J. GŁADKOWSCY, M.R. ŁUKASZYK SP.J. PORADNIA KOŚCIAN",3011011,SIERAKOWSKIEGO 37A,64-000,wielkopolskie,kościański,Kościan,KOŚCIAN,16.633562,52.088283000000004,1
448737,5027,PRZYCHODNIA,3011044,GEN. CHŁAPOWSKIEGO 34,64-010,wielkopolskie,kościański,Krzywiń,KRZYWIŃ,16.8277588,51.960182700000004,1
448736,5026,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA HERKULES,3011025,BOROWO 76,64-020,wielkopolskie,kościański,Czempiń,BOROWO,16.77,52.11,2
448735,5025,CENTRUM MEDYCZNE VITA-MED CZEMPIŃ,3011024,UL. KOŚCIAŃSKIE PRZEDMIEŚCIE 2B,64-020,wielkopolskie,kościański,Czempiń,CZEMPIŃ,16.754845998462,52.1427918444819,1
448734,5024,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GABINETY REHABILITACJI TERAPIA W KOŚCIANIE,3011011,GOSTYŃSKA 54,64-000,wielkopolskie,kościański,Kościan,KOŚCIAN,16.6595349984604,52.0816363052965,1
448733,5023,PORADNIA ZDROWIA PSYCHICZNEGO,3011011,PL. PADEREWSKIEGO 1A,64-000,wielkopolskie,kościański,Kościan,KOŚCIAN,16.6376203696247,52.0828316213293,1
448732,5022,GABINET DIAGNOSTYCZNO - ZABIEGOWY,3011011,SZPITALNA 7,64-000,wielkopolskie,kościański,Kościan,KOŚCIAN,16.6474327272961,52.0849619853361,1
448738,5028,PUNKT SZCZEPIEŃ,3011044,GEN. CHŁAPOWSKIEGO 34,64-010,wielkopolskie,kościański,Krzywiń,KRZYWIŃ,16.8277588,51.960182700000004,1
448015,4305,OŚRODEK ZDROWIA LIPUSZ - FILIA NR II - PUNKT SZCZEPIEŃ,2206062,ROGALI 1,83-424,pomorskie,kościerski,Lipusz,LIPUSZ,17.786127,54.097905000000004,1
448017,4307,PORADNIA LEKARZA POZ,2206082,WYZWOLENIA 12,83-430,pomorskie,kościerski,Stara Kiszewa,STARA KISZEWA,18.171633,53.98530600000001,1
448016,4306,NZOZ DIAGNOSIS,2206072,MAJKOWSKIEGO 12,83-404,pomorskie,kościerski,Nowa Karczma,NOWA KARCZMA,18.19923,54.13166999999999,1
448014,4304,PUNKT SZCZEPIEŃ,2206052,LUBIESZYN 26,83-420,pomorskie,kościerski,Liniewo,LUBIESZYN,18.235084,54.105566,1
448011,4301,OŚRODEK ZDROWIA KARSIN - FILIA NR III - PUNKT SZCZEPIEŃ,2206032,ŚWIERKOWA 2/1,83-440,pomorskie,kościerski,Karsin,KARSIN,17.92246,53.905885999999995,1
448012,4302,OŚRODEK ZDROWIA,2206032,WINCENTEGO ROGALI 9,83-441,pomorskie,kościerski,Karsin,WIELE,17.86573,53.935019999999994,1
448010,4300,OŚRODEK ZDROWIA DZIEMIANY - FILIA NR I - PUNKT SZCZEPIEŃ,2206022,WYZWOLENIA 3,83-425,pomorskie,kościerski,Dziemiany,DZIEMIANY,17.773695999999997,54.010943999999995,1
448009,4299,PUNKT SZCZEPIEŃ POWSZECHNYCH - „AQUA CENTRUM” KASZUBSKIE CENTRUM SPORTOWO-REKREACYJNE SP. Z O.O.,2206011,JÓZEFA HALLERA 2,83-430,pomorskie,kościerski,Kościerzyna,KOŚCIERZYNA,17.9484,54.1199,2
448008,4298,NOCNA I ŚWIĄTECZNA OPIEKA ZDROWOTNA,2206011,ALOJZEGO PIECHOWSKIEGO 36,83-400,pomorskie,kościerski,Kościerzyna,KOŚCIERZYNA,17.9499130834438,54.12145532784929,1
448007,4297,PORADNIA LEKARZA POZ,2206011,SKŁODOWSKIEJ-CURIE 7,83-400,pomorskie,kościerski,Kościerzyna,KOŚCIERZYNA,17.971946,54.122439,1
448006,4296,SZPITAL KOŚCIERZYNA,2206011,ALOJZEGO PIECHOWSKIEGO 36,83-400,pomorskie,kościerski,Kościerzyna,KOŚCIERZYNA,17.949956,54.121272999999995,1
448005,4295,GABINET LEKARZA POZ - PUNKT SZCZEPIEŃ,2206011,PIECHOWSKIEGO 55,83-400,pomorskie,kościerski,Kościerzyna,KOŚCIERZYNA,17.950828,54.119597999999996,1
448004,4294,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""PRZYCHODNIA"" - PUNKT SZCZEPIEŃ",2206011,M. SKŁODOWSKIEJ-CURIE 7,83-400,pomorskie,kościerski,Kościerzyna,KOŚCIERZYNA,17.971946,54.122439,1
448013,4303,PRZYCHODNIA LEKARSKA W ŁUBIANIE - FILIA NR IV - PUNKT SZCZEPIEŃ,2206042,OSIEDLOWA 2B,83-407,pomorskie,kościerski,Kościerzyna,ŁUBIANA,17.871124,54.116128,1
446472,2762,PORADNIA LEKARZA RODZINNEGO,1206082,KRAKOWSKA 229,32-091,małopolskie,krakowski,Michałowice,MICHAŁOWICE,19.978586899999996,50.1621279,1
446471,2761,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W LISZKACH,1206072,LISZKI 427,32-060,małopolskie,krakowski,Liszki,LISZKI,19.7649712,50.0374811,1
446470,2760,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ KORMED S.C.,1206065,STOLARSKA 1,32-065,małopolskie,krakowski,Krzeszowice,WOLA FILIPOWSKA,19.586544,50.132988,1
446469,2759,PUNKT SZCZEPIEŃ POWSZECHNYCH - KRZESZOWICE,1206064,SZKOLNA 7,32-065,małopolskie,krakowski,Krzeszowice,KRZESZOWICE,19.6344180759298,50.13676725,2
446468,2758,PORADNIA LEKARZA POZ,1206064,LEGIONÓW POLSKICH 30,32-065,małopolskie,krakowski,Krzeszowice,KRZESZOWICE,19.637271,50.139134999999996,1
446500,2790,PUNKT SZCZEPIEŃ POWSZECHNYCH - MEDIKAMA,1206172,FORTECZNA 12A,32-086,małopolskie,krakowski,Zielonki,WĘGRZCE,19.9647359504275,50.11532635,2
446497,2787,NZOZ GABINET LEKARZA RODZINNEGO LEK. MED. LUCYNA KUFEL,1206172,GALICYJSKA 15,32-087,małopolskie,krakowski,Zielonki,ZIELONKI,19.926601,50.118939000000005,1
446498,2788,GABINET(PORADNIA) PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1206172,KAROLA WOJTYŁY 110,32-086,małopolskie,krakowski,Zielonki,BATOWICE,20.022165,50.113417,1
446499,2789,NZOZ GABINET LEKARZA RODZINNEGO LEK. MED. ANTONI HUDZIK,1206172,A10 56,32-086,małopolskie,krakowski,Zielonki,WĘGRZCE,20.84565,50.08453,1
446473,2763,PORADNIA CHORÓB WEWNĘTRZNYCH,1206082,KWITNĄCA 3,32-091,małopolskie,krakowski,Michałowice,ZAGÓRZYCE DWORSKIE,20.036934,50.176767,1
446467,2757,PUNKT SZCZEPIEŃ NZOZ - PRAKTYKA LEKARZA RODZINNEGO FILIA W KRZESZOWICACH,1206064,LEGIONÓW POLSKICH 7A,32-065,małopolskie,krakowski,Krzeszowice,KRZESZOWICE,19.63738,50.136746,1
446474,2764,SAMODZIELNY PUBLICZNY ZAKLAD OPIEKI ZDROWOTNEJ W MOGILANACH,1206092,ŚW. BARTŁOMIEJA APOSTOŁA 21,32-031,małopolskie,krakowski,Mogilany,MOGILANY,19.890601999999998,49.942374,1
446485,2775,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA ZDROWIA W SŁOMNIKACH,1206124,ŚW. JADWIGI KRÓLOWEJ 2,32-090,małopolskie,krakowski,Słomniki,SŁOMNIKI,20.087746,50.245207,1
446476,2766,PUNKT SZCZEPIEŃ PRZYCHODNIA REJONOWA W SKALE,1206104,SŁOMNICKA 69,32-043,małopolskie,krakowski,Skała,SKAŁA,19.859793300000003,50.2314429,1
446495,2785,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GABINET LEKARZA RODZINNEGO LEK. MED. TOMASZ SOBALSKI,1206172,GALICYJSKA 15,32-087,małopolskie,krakowski,Zielonki,ZIELONKI,19.926601,50.118939000000005,1
446494,2784,BUDYNEK GMINNY - PUNKT SZCZEPIEŃ,1206162,OGRODOWA 5,32-082,małopolskie,krakowski,Zabierzów,BOLECHOWICE,19.79681385,50.14723505,1
446493,2783,OŚRODEK ZDROWIA W ZABIERZOWIE,1206162,ŚLĄSKA 236,32-080,małopolskie,krakowski,Zabierzów,ZABIERZÓW,19.7741548115558,50.1178511,1
446492,2782,PORADNIA LEKARZA RODZINNEGO,1206162,ANTONINY DOMAŃSKIEJ 24,32-064,małopolskie,krakowski,Zabierzów,RUDAWA,19.714401000000002,50.12041,1
446496,2786,PUNKT SZCZEPIEŃ NZOZ GABINET LEKARZA RODZINNEGO RAFAŁ KACORZYK,1206172,KRAKOWSKA 20,32-088,małopolskie,krakowski,Zielonki,BRZOZÓWKA,19.898431,50.172283,1
446490,2780,CENTRUM MEDYCZNE SZYCE,1206152,PLAC WSPÓLNOTY 2,32-085,małopolskie,krakowski,Wielka Wieś,SZYCE,19.863172,50.14095,1
446489,2779,GABINET LEKARZA RODZINNEGO,1206144,KRAKOWSKA 2,32-040,małopolskie,krakowski,Świątniki Górne,ŚWIĄTNIKI GÓRNE,19.944568,49.935315,1
446488,2778,LEGION MED,1206144,KRAKOWSKA 1A,32-040,małopolskie,krakowski,Świątniki Górne,ŚWIĄTNIKI GÓRNE,19.944629,49.936411,1
446475,2765,NZOZ SERCE SERCU W MOGILANACH,1206092,RYNEK 4,32-031,małopolskie,krakowski,Mogilany,MOGILANY,19.8844215,49.9423508,1
446487,2777,PUKNT SZCZEPIEŃ,1206132,BANKOWA 6,32-045,małopolskie,krakowski,Sułoszowa,SUŁOSZOWA,19.759677,50.249873,1
446484,2774,PRAKTYKA LEKARZY NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ OŚRODEK ZDROWIA S.C. WOLA RADZISZOWSKA,1206115,WOLA RADZISZOWSKA 590,32-053,małopolskie,krakowski,Skawina,WOLA RADZISZOWSKA,19.787438,49.907825,1
446483,2773,PUNKT SZCZEPIEŃ POWSZECHNYCH - VITO-MED. SP Z O O,1206114,ŻWIRKI I WIGURY 17,32-050,małopolskie,krakowski,Skawina,SKAWINA,19.8250467670585,49.97077405,2
446482,2772,PUNKT SZCZEPIEŃ SOLMEDICA GABINETY LEKARSKIE,1206114,KSIĘDZA JERZEGO POPIEŁUSZKI 17A,32-050,małopolskie,krakowski,Skawina,SKAWINA,19.8295065,49.9702101,1
446481,2771,PUNKT SZCZEPIEŃ,1206114,KS.J.POPIEŁUSZKI 2A,32-050,małopolskie,krakowski,Skawina,SKAWINA,19.829542,49.972483000000004,1
446480,2770,FAMILIA MEDICINA GABINET LEKARZA POZ,1206105,PRZYBYSŁAWICE 78,32-046,małopolskie,krakowski,Skała,PRZYBYSŁAWICE,19.9023039,50.2333873,1
446479,2769,PUNKT SZCZEPIEŃ OŚRODEK ZDROWIA W CIANOWICACH,1206105,UL. KRAKOWSKA 250,32-043,małopolskie,krakowski,Skała,CIANOWICE,19.8854009,50.186301,1
446478,2768,PUNKT SZCZEPIEŃ,1206104,POLNA 17,32-043,małopolskie,krakowski,Skała,SKAŁA,19.859513,50.232027,1
446477,2767,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W PRZEGINI FILIA W SKALE,1206104,RYNEK 8,32-043,małopolskie,krakowski,Skała,SKAŁA,19.853641,50.230152000000004,1
