"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"440965,4576,PUNKT SZCZEPIEŃ POWSZECHNYCH - GDYNIA ARENA,2262011,K. GÓRSKIEGO 8,81-302,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5313,54.4989,2"
"440966,4577,DRIVE THRU - PUNKT SZCZEPIEŃ GDYNIA ARENA,2262011,K.GÓRSKIEGO 8,81-304,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.5313,54.4989,2"
"440967,4578,ZESPÓŁ WYJAZDOWY NORD AMBULANSE OBSZAR 4,2262011,ŻUKOWSKA 9,81-045,POMORSKIE,Gdynia,Gdynia,GDYNIA,18.4631,54.5435,1"
"440968,4579,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"LEKARZ DOMOWY"""" - PUNKT SZCZEPIEŃ"",2263011,KOŁŁĄTAJA 31,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.01777,54.468785,1"
"440969,4580,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2263011,CHEŁMOŃSKIEGO 3,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.002812,54.459007,1"
"440970,4581,PORADNIA LEKARZA POZ,2263011,JANA PAWŁA II 1,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.030331,54.4631044,1"
"440971,4582,PUNKT POBRAŃ INVICTA,2263011,LESZCZYNOWA 16,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.0585587,54.4545076,1"
"440972,4583,PORADNIA LEKARZA POZ,2263011,JOACHIMA LELEWELA 58,78-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.045771,54.468376,1"
"440973,4584,PUNKT SZCZEPIEŃ,2263011,11 LISTOPADA 7,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,16.989534,54.460664,1"
"440974,4585,BUDYNEK I - GABINET 5-6,2263011,HUBALCZYKÓW 1,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.060515,54.451495,1"
"440975,4586,SALUS ZIELONA,2263011,ZIELONA 8,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.0291662699611,54.4535199142814,1"
"440976,4587,SALUS POZ PIŁSUDSKIEGO,2263011,PIŁSUDSKIEGO 2,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.0067498122888,54.4646195076867,1"
"440977,4588,SALUS POZ SZAFRANKA,2263011,SZAFRANKA 10,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.0632705987977,54.4568086017555,1"
"440978,4589,SALUS POZ MOCHNACKIEGO,2263011,MOCHNACKIEGO 1,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.0015623699619,54.4793571161743,1"
"440979,4590,PRZYCHODNIA REJONOWA PRZY UL. 11 LISTOPADA 7 - PUNKT SZCZEPIEŃ NR 2,2263011,11 LISTOPADA 7,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,16.9894286987988,54.4608097865152,1"
"440980,4591,PRZYCHODNIA REJONOWA PRZY UL. WOJSKA POLSKIEGO 49,2263011,WOJSKA POLSKIEGO 49,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.0246251699629,54.4671677858354,1"
"440981,4592,BUDYNEK I - GABINET 1-4,2263011,HUBALCZYKÓW 1,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.060515,54.451495,1"
"440982,4593,PUNKT SZCZEPIEŃ POWSZECHNYCH - SALA GIMNASTYCZNA,2263011,SŁOWIAŃSKA 2,76-200,POMORSKIE,Słupsk,Słupsk,SŁUPSK,17.0372,54.4684,2"
"440983,4594,PUNKT SZCZEPIEŃ,2264011,KOLBERGA 7,81-881,POMORSKIE,Sopot,Sopot,SOPOT,18.53907,54.4566187,1"
"440984,4595,MEDYCZNE LABORATORIA DIAGNOSTYCZNE INVICTA - PUNKT SZCZEPIEŃ,2264011,POLNA 64,81-740,POMORSKIE,Sopot,Sopot,SOPOT,18.576125,54.434472,1"
"440985,4596,PRZYCHODNIA POZ Z PRZYCHODNIĄ SPECJALISTYCZNĄ-PUNKT SZCZEPIEŃ,2264011,JANA Z KOLNA 35,81-757,POMORSKIE,Sopot,Sopot,SOPOT,18.563323,54.430613,1"
"440986,4597,PUNKT SZCZEPIEŃ,2264011,CHROBREGO 6/8,81-756,POMORSKIE,Sopot,Sopot,SOPOT,18.568037,54.43972,1"
"440987,4598,PORADNIA (GABINET) LEKARZA RODZINNEGO - PUNKT SZCZEPIEŃ,2264011,MARIANA MOKWY 7/1,81-718,POMORSKIE,Sopot,Sopot,SOPOT,18.5654346,54.4468983,1"
"440988,4599,""""""JEDYNKA"""" S.C."""" PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ"",2264011,KOLBERGA 7,81-881,POMORSKIE,Sopot,Sopot,SOPOT,18.53907,54.4566187,1"
"440989,4600,""SZPITAL TYMCZASOWY SP ZOZ MSWIA W GDAŃSKU, ZLOKALIZOWANY W SP ZOZ MSWIA W SOPOCIE"",2264011,BITWY POD PŁOWCAMI 63/65,81-731,POMORSKIE,Sopot,Sopot,SOPOT,18.5845943926978,54.4321779808125,1"
"440990,4601,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"OLS-MED"""" SPÓŁKA JAWNA WIOLETTA OLSZEWSKA, ARTUR OLSZEWSKI"",2801011,KĘTRZYŃSKA 35 F,11-200,WARMIŃSKO-MAZURSKIE,bartoszycki,Bartoszyce,BARTOSZYCE,20.819677,54.24948,1"
"440991,4602,""PRZYCHODNIA """"BART - MEDICA"""", BROMIRSKA I PARTNERZY - LEKARZE"",2801011,KARDYNAŁA WYSZYŃSKIEGO 26,11-200,WARMIŃSKO-MAZURSKIE,bartoszycki,Bartoszyce,BARTOSZYCE,20.793916,54.259636,1"
"440992,4603,""RODZINA SPÓŁKA PARTNERSKA GRYKIN, KLIMKO, HUZARSKA - LEKARZE"",2801011,WAJDY 10,11-200,WARMIŃSKO-MAZURSKIE,bartoszycki,Bartoszyce,BARTOSZYCE,20.810753,54.246507,1"
"440993,4604,SZPITAL POWIATOWY IM. JANA PAWŁA II W BARTOSZYCACH,2801011,UL. KARDYNAŁA WYSZYŃSKIEGO 11,11-200,WARMIŃSKO-MAZURSKIE,bartoszycki,Bartoszyce,BARTOSZYCE,20.792263,54.258918,1"
"440994,4605,""ZESPÓŁ WYJAZDOWY - POWIAT BARTOSZYCKI, LIDZBARSKI - SZPITAL POWIATOWY IM. JANA PAWŁA II W BARTOSZYCACH"",2801011,KARD. WYSZYŃSKIEGO 11,11-200,WARMIŃSKO-MAZURSKIE,bartoszycki,Bartoszyce,BARTOSZYCE,20.7927874306886,54.25844295,1"
"440995,4606,WARSAW GENOMICS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2801021,PLAC RATUSZOWY 6,11-220,WARMIŃSKO-MAZURSKIE,bartoszycki,Górowo Iławeckie,GÓROWO IŁAWECKIE,20.493088,54.284877,1"
"440996,4607,""""""MEDYK"""" STASZKIEWICZ-ŻEJMO I PARTNER-LEKARZE"",2801021,SIKORSKIEGO 19,11-220,WARMIŃSKO-MAZURSKIE,bartoszycki,Górowo Iławeckie,GÓROWO IŁAWECKIE,20.4882906595449,54.28990285,1"
"440997,4608,""""""WARSAW GENOMICS SP. Z O.O."""" SPÓŁKA KOMANDYTOWA - GABINET LEKARSKI KANDYTY"",2801021,KANDYTY 10A,11-220,WARMIŃSKO-MAZURSKIE,bartoszycki,Górowo Iławeckie,KANDYTY,20.3689828173423,54.3161834709623,1"
"440998,4609,""""""WARSAW GENOMICS SP. Z O.O."""" SPÓŁKA KOMANDYTOWA - GABINET LEKARSKI PIESZKOWO"",2801021,PIESZKOWO 13,11-220,WARMIŃSKO-MAZURSKIE,bartoszycki,Górowo Iławeckie,PIESZKOWO,20.50351242742,54.2152799934332,1"
"440999,4610,""""""WARSAW GENOMICS SP. Z O.O."""" SPÓŁKA KOMANDYTOWA - GABINET LEKARSKI KAMIŃSK"",2801021,TOPOLOWA 8A,11-220,WARMIŃSKO-MAZURSKIE,bartoszycki,Górowo Iławeckie,KAMIŃSK,20.45161515,54.31443735,1"
"441000,4611,SZPITAL POWIATOWY IM. JANA PAWŁA II W BARTOSZYCACH PUNKT W GÓROWIE IŁAWECKIM,2801021,SIKORSKIEGO 11,11-220,WARMIŃSKO-MAZURSKIE,bartoszycki,Górowo Iławeckie,GÓROWO IŁAWECKIE,20.4896433363168,54.28808285,1"
"441001,4612,PUNKT SZCZEPIEŃ POWSZECHNYCH - STADION MIEJSKI W GÓROWIE IŁAWECKIM,2801021,SIKORSKIEGO 34,11-220,WARMIŃSKO-MAZURSKIE,bartoszycki,Górowo Iławeckie,GÓROWO IŁAWECKIE,20.4898917433532,54.2887785699265,2"
"441002,4613,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"OLS-MED"""" SPÓŁKA JAWNA WIOLETTA OLSZEWSKA, ARTUR OLSZEWSKI"",2801032,WOJCIECHY 70,11-200,WARMIŃSKO-MAZURSKIE,bartoszycki,Bartoszyce,WOJCIECHY,20.667124,54.262447,1"
"441003,4614,PRZYCHODNIA MEDICUS W BISZTYNKU,2801044,TADEUSZA KOŚCIUSZKI 5,11-230,WARMIŃSKO-MAZURSKIE,bartoszycki,Bisztynek,BISZTYNEK,20.89232,54.08481,1"
"441004,4615,PORADNIA RODZINNA PRO FAMILIA OŚRODEK ZDROWIA W SĄTOPACH,2801045,SĄTOPY SAMULEWO 28,11-230,WARMIŃSKO-MAZURSKIE,bartoszycki,Bisztynek,SĄTOPY SAMULEWO,21.0270952594655,54.0736215557586,1"
"441005,4616,""ANNA LEOKADIA OSOWSKA NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"NASZA PRZYCHODNIA"""""",2801064,LIPOWA 1,11-210,WARMIŃSKO-MAZURSKIE,bartoszycki,Sępopol,SĘPOPOL,21.022828,54.268494,1"
"441006,4617,POWIATOWE CENTRUM MEDYCZNE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W BRANIEWIE,2802011,MONIUSZKI 13,14-500,WARMIŃSKO-MAZURSKIE,braniewski,Braniewo,BRANIEWO,19.829009,54.374716,1"
"441007,4618,""""""NASZ LEKARZ M.TOCZYSKA, T.DRABIŃSKA-DZIĄG, W.MANDECKI, M.DYTKOWSKI"""" SPÓŁKA JAWNA"",2802011,ŻEROMSKIEGO 14A,14-500,WARMIŃSKO-MAZURSKIE,braniewski,Braniewo,BRANIEWO,19.834592,54.38692,1"
"441008,4619,ZESPÓŁ WYJAZDOWY - POWIAT BRANIEWSKI - POWIATOWE CENTRUM MEDYCZNE SP. Z O.O. W BRANIEWIE,2802011,MONIUSZKI 13,14-500,WARMIŃSKO-MAZURSKIE,braniewski,Braniewo,BRANIEWO,19.8292945835948,54.3748763441036,1"
"441009,4620,PUNKT SZCZEPIEŃ POWSZECHNYCH - POWIATOWE CENTRUM MEDYCZNE SP. Z O.O. W BRANIEWIE,2802011,MONIUSZKI 13,14-500,WARMIŃSKO-MAZURSKIE,braniewski,Braniewo,BRANIEWO,19.8291834020731,54.3748441645711,2"
"441010,4621,WOJSKOWA SPECJALISTYCZNA PRZYCHODNIA LEKARSKA SPZOZ - PUNKT SZCZEPIEŃ,2802011,STEFCZYKA 11,14-500,WARMIŃSKO-MAZURSKIE,braniewski,Braniewo,BRANIEWO,19.8185274585517,54.3720921377974,1"
"441011,4622,""""""NASZ LEKARZ M.TOCZYSKA, T.DRABIŃSKA-DZIĄG, W.MANDECKI, M.DYTKOWSKI"""" SPÓŁKA JAWNA"",2802022,LIPOWINA 7,14-500,WARMIŃSKO-MAZURSKIE,braniewski,Braniewo,LIPOWINA,19.9833198,54.342969,1"
"441012,4623,PRZYCHODNIA WE FROMBORKU SPÓŁKA PARTNERSKA,2802034,MŁYNARSKA 4/4A,14-530,WARMIŃSKO-MAZURSKIE,braniewski,Frombork,FROMBORK,19.6847571608056,54.35445465,1"
"441013,4624,GMINNY OŚRODEK ZDROWIA W LELKOWIE,2802042,LELKOWO 19,14-521,WARMIŃSKO-MAZURSKIE,braniewski,Lelkowo,LELKOWO,20.225048,54.325034,1"
"441014,4625,""ANETTA SŁOMCZYŃSKA-KĄDZIOŁKA NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"MEDICUS"""""",2802054,GENERALSKA 4,14-520,WARMIŃSKO-MAZURSKIE,braniewski,Pieniężno,PIENIĘŻNO,20.091377,54.227469,1"
"441015,4626,GMINNY OŚRODEK ZDROWIA W PŁOSKINI,2802062,PŁOSKINIA 9/1,14-526,WARMIŃSKO-MAZURSKIE,braniewski,Płoskinia,PŁOSKINIA,19.936176,54.2700196,1"
"441016,4627,MEDYK ELŻBIETA KARDASZ-KOPYTKO I WSPÓLNICY SPÓŁKA JAWNA,2802072,WILCZĘTA 95,14-405,WARMIŃSKO-MAZURSKIE,braniewski,Wilczęta,WILCZĘTA,19.8855460298069,54.1678337722479,1"
"441017,4628,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W DZIAŁDOWIE,2803011,LEŚNA 1,13-200,WARMIŃSKO-MAZURSKIE,działdowski,Działdowo,DZIAŁDOWO,20.193425,53.241847,1"
"441018,4629,JERZY MARCZAK,2803011,LIDZBARSKA 33,13-200,WARMIŃSKO-MAZURSKIE,działdowski,Działdowo,DZIAŁDOWO,20.160807,53.23294,1"
"441019,4630,ZESPÓŁ WYJAZDOWY - POWIAT DZIAŁDOWSKI - SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W DZIAŁDOWIE,2803011,LEŚNA 1,13-200,WARMIŃSKO-MAZURSKIE,działdowski,Działdowo,DZIAŁDOWO,20.1926693031416,53.2418012624145,1"
"441020,4631,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKÓŁ NR 1 - HALA GIMNASTYCZNA,2803011,GRUNWALDZKA 4,13-200,WARMIŃSKO-MAZURSKIE,działdowski,Działdowo,DZIAŁDOWO,20.1712881433031,53.2380486040293,2"
"441021,4632,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"AD-MED"""" BEATA SIERGIEJ"",2803022,UZDOWO 92,13-200,WARMIŃSKO-MAZURSKIE,działdowski,Działdowo,DZIAŁDOWO,20.103171,53.346075,1"
"441022,4633,MAGDALENA WILLENBERG,2803032,LEŚNA 3D,13-240,WARMIŃSKO-MAZURSKIE,działdowski,Iłowo-Osada,IŁOWO-OSADA,20.289109,53.164141,1"
"441023,4634,""""""NZOZ ESKULAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA"""""",2803043,ZIELUŃSKA 25,13-230,WARMIŃSKO-MAZURSKIE,działdowski,Lidzbark,LIDZBARK,19.822124,53.254928,1"
"441024,4635,ZDROWIE LEKARZ RYSZARD WIELECHOWSKI LEKARZ EMILIA MARIA KULAS-LEWANDOWSKA SPÓŁKA PARTNERSKA,2803044,BRZOZOWA 10,13-230,WARMIŃSKO-MAZURSKIE,działdowski,Lidzbark,LIDZBARK,19.816584,53.259421,1"
"441025,4636,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"SANOMED"""""",2803052,LIPOWA 6,13-206,WARMIŃSKO-MAZURSKIE,działdowski,Płośnica,PŁOŚNICA,20.008058,53.272736,1"
"441026,4637,NZOZ ESKULAP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2803052,NIECHŁONIN 93,13-206,WARMIŃSKO-MAZURSKIE,działdowski,Płośnica,NIECHŁONIN,20.045455,53.177164,1"
"441027,4638,SAMODZIELNY PUBLICZNY GMINNY ZAKŁAD OPIEKI ZDROWOTNEJ W RYBNIE,2803062,ZAJEZIORNA 58,13-220,WARMIŃSKO-MAZURSKIE,działdowski,Rybno,RYBNO,19.926972,53.383167,1"
"441028,4639,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"TWOJE ZDROWIE EL"""" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"",2804022,GODKOWO 62,14-407,WARMIŃSKO-MAZURSKIE,elbląski,Godkowo,GODKOWO,19.9063,54.078031,1"
"441029,4640,""OŚRODEK ZDROWIA """" MARKUSY """" - JADWIGA ARNDT"",2804032,ELBLĄSKA 11A,82-335,WARMIŃSKO-MAZURSKIE,elbląski,Gronowo Elbląskie,GRONOWO ELBLĄSKIE,19.308874,54.089557,1"
"441030,4641,""OŚRODEK ZDROWIA """"MARKUSY"""" - J. ARNDT"",2804042,MARKUSY 70/1,82-325,WARMIŃSKO-MAZURSKIE,elbląski,Markusy,MARKUSY,19.384679,54.048028,1"
"441031,4642,ANNA LEŚNIEWSKA,2804052,LIPOWA 4,82-316,WARMIŃSKO-MAZURSKIE,elbląski,Milejewo,MILEJEWO,19.547653,54.217821,1"
"441032,4643,PORADNIA LEKARZA POZ MŁYNARY,2804064,DWORCOWA 33,14-420,WARMIŃSKO-MAZURSKIE,elbląski,Młynary,MŁYNARY,19.73231,54.18656,1"
"441033,4644,JANISZEWSKI I PARTNERZY - LEKARZE,2804074,PLAC GRUNWALDZKI 8,14-400,WARMIŃSKO-MAZURSKIE,elbląski,Pasłęk,PASŁĘK,19.6647111,54.058565,1"
"441034,4645,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"TWOJE ZDROWIE EL"""" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"",2804074,JAGIEŁŁY 27,14-400,WARMIŃSKO-MAZURSKIE,elbląski,Pasłęk,PASŁĘK,19.658019,54.063257,1"
"441035,4646,""ZESPÓŁ WYJAZDOWY - MIASTO ELBLĄG, POWIAT ELBLĄSKI I BRANIEWSKI - SZPITAL POWIATOWY SP. Z O.O. W PASŁĘKU"",2804074,KOPERNIKA 24A,14-400,WARMIŃSKO-MAZURSKIE,elbląski,Pasłęk,PASŁĘK,19.664877353226,54.0623405103816,1"
"441036,4647,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKÓŁ NR 1 - HALA SPORTOWA,2804074,ZWYCIĘSTWA 28,14-400,WARMIŃSKO-MAZURSKIE,elbląski,Pasłęk,PASŁĘK,19.662196164579,54.0608499,2"
"441037,4648,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"TOL-VITA"""" S.C. PRAKTYKA LEKARZA OGÓLNEGO I DZIECIĘCEGO RADOSŁAW WIŚNIEWSKI, PIOTR BERNECKI"",2804094,PL. WOLNOŚCI 1,82-340,WARMIŃSKO-MAZURSKIE,elbląski,Tolkmicko,TOLKMICKO,19.5272839,54.319924,1"
"441038,4649,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"TOL-VITA"""" S.C. PRAKTYKA LEKARZA OGÓLNEGO I DZIECIĘCEGO RADOSŁAW WIŚNIEWSKI, PIOTR BERNECKIPORADNIA LEKARZA POZ"",2804095,ZAKOPIAŃSKA 2,82-340,WARMIŃSKO-MAZURSKIE,elbląski,Tolkmicko,SUCHACZ,19.5355902,54.3180606,1"
"441039,4650,NOVAMED GALIŃSCY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2805011,JULIANA TUWIMA 20/5U,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.336388,53.833676,1"
"441040,4651,1 WOJSKOWY SZPITAL KLINICZNY Z POLIKLINIKĄ SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,2805011,UL. TADEUSZA KOŚCIUSZKI 30,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.361305,53.819802,1"
"441041,4652,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDYCYNA RODZINNA LEON GAZDA,2805011,BAHRKEGO 4,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.3576233,53.8356053,1"
"441042,4653,""ZESPÓŁ USŁUG MEDYCZNYCH """"PRO VITA"""" S.C. ZOFIA A.KOWALCZYK"",2805011,KOŚCIUSZKI 1,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.351039,53.819828,1"
"441043,4654,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ RAJMUND RUSIECKI,2805011,GRODZIEŃSKA 10,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.345695,53.833491,1"
"441044,4655,NZOZ MEDICUS GABINET LEKARZA RODZINNEGO,2805011,KOŚCIUSZKI 1,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.351039,53.819828,1"
"441045,4656,PUNKT SZCZEPIEŃ,2805011,BARANKI 24,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.3391440669186,53.7936393,1"
"441046,4657,ZESPÓŁ WYJAZDOWY - POWIAT EŁCKI - PRO- MEDICA W EŁKU SP. Z O.O.,2805011,BARANKI 24,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.3391440669186,53.7936393,1"
"441047,4658,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"SPECMED"""" ADAM MARIUSZ MILLER - PUNKT SZCZEPIEŃ"",2805011,JANA PAWŁA II 26,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.3535922558218,53.7999930960375,1"
"441048,4659,PUNKT SZCZEPIEŃ POWSZECHNYCH - ZESPÓŁ SZKÓŁ NR 6 IM. MACIEJA RATAJA W EŁKU - HALA SPORTOWA,2805011,KAJKI 4,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.3413352661184,53.83024155,2"
"441049,4660,DRIVE-THRU - 1 WOJSKOWY SZPITAL KLINICZNY Z POLIKLINIKĄ SPZOZ W LUBLINIE FILIA W EŁKU,2805011,KOŚCIUSZKI 30,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,EŁK,22.3637910435703,53.8201090461615,2"
"441050,4661,NZOZ MEDICUS W PISANICY,2805022,PISANICA 58,19-314,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,PISANICA,22.574075,53.823389,1"
"441051,4662,""MUŚKO JERZY NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"MEDICUS"""""",2805022,NADRZECZNA 17/1,19-300,WARMIŃSKO-MAZURSKIE,ełcki,Ełk,STRADUNY,22.3398682,53.8895061,1"
"441052,4663,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDYK ELŻBIETA DOBRYDNIO-DROZD,2805032,SZKOLNA 1,19-314,WARMIŃSKO-MAZURSKIE,ełcki,Kalinowo,KALINOWO,22.67227,53.87225,1"
"441053,4664,NZOZ REMEDIUM,2805042,1 MAJA 15A,19-335,WARMIŃSKO-MAZURSKIE,ełcki,Prostki,PROSTKI,22.4404473634293,53.69411455,1"
"441054,4665,GIŻYCKA OCHRONA ZDROWIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2806011,WARSZAWSKA 41,11-500,WARMIŃSKO-MAZURSKIE,giżycki,Giżycko,GIŻYCKO,21.782125,54.036916,1"
"441055,4666,""CZESŁAW SADOWNIK NZOZ """"POLI-MED"""""",2806011,WODOCIĄGOWA 17,11-500,WARMIŃSKO-MAZURSKIE,giżycki,Giżycko,GIŻYCKO,21.782798,54.042982,1"
"441056,4667,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PORADNIA LEKARZY MEDYCYNY RODZINNEJ ZBIGNIEW GUGNOWSKI SPÓŁKA PARTNERSKA,2806011,WODOCIĄGOWA 17,11-500,WARMIŃSKO-MAZURSKIE,giżycki,Giżycko,GIŻYCKO,21.782798,54.042982,1"
"441057,4668,""ZESPÓŁ WYJAZDOWY - POWIAT GIŻYCKI, WĘGORZEWSKI - GIŻYCKA OCHRONA ZDROWIA SP. ZO.O."",2806011,WARSZAWSKA 41,11-500,WARMIŃSKO-MAZURSKIE,giżycki,Giżycko,GIŻYCKO,21.7826767341691,54.03700435,1"
"441058,4669,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA MOSIR W GIŻYCKU,2806011,3-GO MAJA 21A,11-500,WARMIŃSKO-MAZURSKIE,giżycki,Giżycko,GIŻYCKO,21.7637595935534,54.0374532886296,2"
"441059,4670,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA MOSIR W GIŻYCKU,2806011,3-GO MAJA 21A,11-500,WARMIŃSKO-MAZURSKIE,giżycki,Giżycko,GIŻYCKO,21.7637595935534,54.0374532886296,2"
"441060,4671,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PORADNIA LEKARZY MEDYCYNY RODZINNEJ ZBIGNIEW GUGNOWSKI SPÓŁKA PARTNERSKA - OŚRODEK ZDROWIA """"NIEGOCIN"""""",2806042,OLSZTYŃSKA 54,11-500,WARMIŃSKO-MAZURSKIE,giżycki,Giżycko,WILKASY,21.732119,54.011587,1"
"441061,4672,NZOZ USŁUGI LEKARSKIE MARIAN FELIKS WŁODZIMIERSKI,2806052,DWORCOWA 4,11-612,WARMIŃSKO-MAZURSKIE,giżycki,Kruklanki,KRUKLANKI,21.920191,54.088452,1"
"441062,4673,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ HIPOKRATES SPÓŁKA CYWILNA ANNA MALINOWSKA EWA CHUDEK ROMEJKO,2806062,GIŻYCKA 45,11-513,WARMIŃSKO-MAZURSKIE,giżycki,Miłki,MIŁKI,21.87462,53.941469,1"
"441063,4674,JÓZEF KOC NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,2806084,KONRADA WALLENRODA 10,11-520,WARMIŃSKO-MAZURSKIE,giżycki,Ryn,RYN,21.549252,53.939646,1"
"441064,4675,DORA-M.ED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2806102,DWORCOWA 1B,11-510,WARMIŃSKO-MAZURSKIE,giżycki,Wydminy,WYDMINY,22.035817,53.979078,1"
"441065,4676,""SPÓŁKA CYWILNA """"MED-J.A.R."""""",2806102,GIŻYCKA 6,11-510,WARMIŃSKO-MAZURSKIE,giżycki,Wydminy,WYDMINY,22.0302444,53.9812501,1"
"441066,4677,RODZINA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2807011,AL. JANA PAWŁA II 14,14-200,WARMIŃSKO-MAZURSKIE,iławski,Iława,IŁAWA,19.573902,53.599679,1"
"441067,4678,POWIATOWY SZPITAL IM. WŁADYSŁAWA BIEGAŃSKIEGO W IŁAWIE,2807011,ANDERSA 3,14-200,WARMIŃSKO-MAZURSKIE,iławski,Iława,IŁAWA,19.566849,53.5865,1"
"441068,4679,""ZESPÓŁ WYJAZDOWY - POWIAT IŁAWSKI, NOWOMIEJSKI - POWIATOWY SZPITAL IM. WŁASYSŁAWA BIEGAŃSKIEGO W IŁAWIE"",2807011,ANDERSA 3,14-200,WARMIŃSKO-MAZURSKIE,iławski,Iława,IŁAWA,19.5666889736019,53.58630355,1"
"441069,4680,PRZYCHODNIA KEMED-PUNKT SZCZEPIEŃ IŁAWA 1,2807011,WIEJSKA 2D,14-200,WARMIŃSKO-MAZURSKIE,iławski,Iława,IŁAWA,19.5572999865043,53.58602055,1"
