id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
437424,1035,PUNKT SZCZEPIEŃ POWSZECHNYCH- GABINET LEKARZA POZ (OSTRÓW),608103,PARTYZANTÓW 12,21-110,lubelskie,lubartowski,Ostrów Lubelski,OSTRÓW LUBELSKI,22.854501000000003,51.495214000000004,2
437423,1034,PUNKT SZCZEPIEŃ,608092,NIEDŹWIADA 5,21-104,lubelskie,lubartowski,Niedźwiada,NIEDŹWIADA,22.680108999999998,51.531162,1
437422,1033,OŚR. ZDR. MICHÓW,608082,RYNEK II 1A,21-140,lubelskie,lubartowski,Michów,MICHÓW,22.314019000000002,51.5238624,1
437421,1032,NZOZ CENTRUM,608072,ŁUCKA-KOLONIA 141,21-100,lubelskie,lubartowski,Lubartów,LUBARTÓW,22.636670000000002,51.42458,1
437420,1031,PUNKT SZCZEPIEŃ POWSZECHNYCH- GABINET LEKARZA POZ (KOCK),608063,1 MAJA 3,21-150,lubelskie,lubartowski,Kock,KOCK,22.446559699999998,51.6392652,2
437427,1038,PRZYCHODNIA MEDYCYNY RODZINNEJ,608122,WOLA SERNICKA 246,21-107,lubelskie,lubartowski,Serniki,WOLA SERNICKA,22.669787,51.450251,1
437425,1036,PUNKT SZCZEPIEŃ POWSZECHNYCH- PRZY ZESPOLE SZKÓŁ W OSTROWIE LUBELSKIM,608104,UNICKA 5,21-110,lubelskie,lubartowski,Ostrów Lubelski,OSTRÓW LUBELSKI,22.8566206,51.5029552,2
437419,1030,PUNKT SZCZEPIEŃ,608053,RYNEK 4,21-132,lubelskie,lubartowski,Kamionka,KAMIONKA,22.462692999999998,51.469599,1
437417,1028,GABINET SZCZEPIEŃ,608042,RYNEK 30,21-146,lubelskie,lubartowski,Jeziorzany,JEZIORZANY,22.278587899999998,51.600857899999994,1
437416,1027,PUNKT SZCZEPIEŃ,608032,KOCKA 8,21-136,lubelskie,lubartowski,Firlej,FIRLEJ,22.508482,51.56061,1
437415,1026,GABINET SZCZEPIEŃ,608022,SZKOLNA 10,21-143,lubelskie,lubartowski,Abramów,ABRAMÓW,22.304209,51.460227,1
437414,1025,"NZOZ VIVA-CENTRUM LEKARSKA SPÓŁKA PARTNERSKA A. MICHOŃ-JANEK, J. WARMIŃSKA, A. WIŚNIEWSKA-OSAK",608011,LUBELSKA 52,21-100,lubelskie,lubartowski,Lubartów,LUBARTÓW,22.60986,51.45433,1
437413,1024,PUNKT SZCZEPIEŃ POWSZECHNYCH- SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W LUBARTOWIE,608011,CICHA 14,21-100,lubelskie,lubartowski,Lubartów,LUBARTÓW,22.617328,51.4566919,2
437412,1023,SMILE INSTITUTE,608011,UL. LUBELSKA 18,21-100,lubelskie,lubartowski,Lubartów,LUBARTÓW,22.609197,51.460394,1
437411,1022,PUNKT SZCZEPIEŃ,608011,KOLEJOWA 5,21-100,lubelskie,lubartowski,Lubartów,LUBARTÓW,22.6106,51.446025,1
437410,1021,PUNKT SZCZEPIEŃ,608011,LIPOWA 3A,21-100,lubelskie,lubartowski,Lubartów,LUBARTOW,22.603913000000002,51.464707000000004,1
437409,1020,PUNKT SZCZEPIEŃ,608011,A. MICKIEWICZA 3-5,21-100,lubelskie,lubartowski,Lubartów,LUBARTÓW,22.610439000000003,51.458801,1
437418,1029,PUNKT SZCZEPIEŃ,608053,STAROŚCIN KOLONIA 41A,21-132,lubelskie,lubartowski,Kamionka,KAMIONKA,22.419923100000002,51.4186864,1
436551,162,PRAKTYKA LEKARZA RODZINNEGO MARIA SZMIGIEL,210072,JANA PAWŁA II 2,59-800,dolnośląskie,lubański,Siekierczyn,ZARĘBA,15.236338,51.105728000000006,1
436550,161,PRAKTYKA LEKARZA RODZINNEGO PIOTR SZMIGIEL,210072,SIEKIERCZYN 341,59-818,dolnośląskie,lubański,Siekierczyn,SIEKIERCZYN,15.189323000000002,51.105644,1
436549,160,GABINET DIAGNOSTYCZNO - ZABIEGOWY,210062,ZAWIDOWSKA 4,59-800,dolnośląskie,lubański,Platerówka,LUBAŃ,15.272201999999998,51.11656,1
436547,158,PUNKT SZCZEPIEŃ,210042,ZAWIDOWSKA 4,59-800,dolnośląskie,lubański,Lubań,LUBAŃ,15.272201999999998,51.11656,1
436548,159,PORADNIA LEKARZA POZ,210054,WOLNOŚCI 21,59-830,dolnośląskie,lubański,Olszyna,OLSZYNA,15.375439800000002,51.065706,1
436545,156,PRAKTYKA LEKARZA RODZINNEGO,210034,"BAWOROWO, 67",59-820,dolnośląskie,lubański,Leśna,LEŚNA,15.263888,51.027438000000004,1
436544,155,PUNKT SZCZEPIEŃ,210021,MARSZAŁKA JÓZEFA PIŁSUDSKIEGO 33,59-850,dolnośląskie,lubański,Świeradów-Zdrój,ŚWIERADÓW-ZDRÓJ,15.33896,50.907047999999996,1
436543,154,PUNKY SZCZEPIEN POWSZECHNY MIEJSKI OŚRODEK SPORTU I REKREACJI,210011,RÓŻANA 2,59-800,dolnośląskie,lubański,Lubań,LUBAŃ,15.296215,51.1186802,2
436542,153,PUNKT SZCZEPIEŃ,210011,ZAWIDOWSKA 4,59-800,dolnośląskie,lubański,Lubań,LUBAŃ,15.272201999999998,51.11656,1
436546,157,OŚRODEK ZDROWIA W POBIEDNEJ,210035,NOWOMIEJSKA 29,59-814,dolnośląskie,lubański,Leśna,POBIEDNA,15.295242000000002,50.937204,1
437449,1060,WIEJSKI OŚRODEK ZDROWIA W NIEDRZWICY KOŚCIELNEJ,609102,UL. KWIATOWA 2,24-220,lubelskie,lubelski,Niedrzwica Duża,NIEDRZWICA KOŚCIELNA,22.36581,51.09088,1
437444,1055,PUNKT SZCZEPIEŃ,609072,DĄBROWICA 200,21-008,lubelskie,lubelski,Jastków,DĄBROWICA,22.458558,51.246125,1
437445,1056,PUNKT SZCZEPIEŃ,609082,MARYNIN 59,21-030,lubelskie,lubelski,Konopnica,MOTYCZ,22.4151771,51.22146,1
437446,1057,PUNKT SZCZEPIEŃ,609092,STEFANA ŻEROMSKIEGO 21,23-110,lubelskie,lubelski,Krzczonów,KRZCZONÓW,22.703601000000003,51.0052359,1
437447,1058,GMINNY OŚRODEK ZDROWIA,609102,KRÓTKA 4,24-220,lubelskie,lubelski,Niedrzwica Duża,NIEDRZWICA DUŻA,22.384906,51.110877,1
437448,1059,WIEJSKI OŚRODEK ZDROWIA W RADAWCZYKU,609102,RADAWCZYK 81,24-220,lubelskie,lubelski,Niedrzwica Duża,RADAWCZYK,22.37807379,51.16278815,1
437453,1064,PUNKT SZCZEPIEŃ,609112,ZIELONA 1,21-025,lubelskie,lubelski,Niemce,NIEMCE,22.617825,51.358931,1
437454,1065,PUNKT SZCZEPIEŃ POWSZECHNYCH- NZOZ UŚMIECH ZESPÓŁ SZKÓŁ W NIEMCACH RÓŻANA 8,609112,RÓŻANA 8,21-025,lubelskie,lubelski,Niemce,NIEMCE,22.624450884699996,51.36014755,2
437452,1063,PUNKT SZCZEPIEŃ,609112,KRASIENIN KOLONIA 23A,21-025,lubelskie,lubelski,Niemce,KRASIENIN KOLONIA,22.4680518,51.3620271,1
437451,1062,PUNKT SZCZEPIEŃ,609112,RÓŻANA 33,21-025,lubelskie,lubelski,Niemce,NIEMCE,22.621365,51.360801,1
437450,1061,PUNKT SZCZEPIEŃ POWSZECHNYCH- SZKOŁA PODSTAWOWA W NIEDRZWICY DUZEJ,609102,LUBELSKA 21,24-220,lubelskie,lubelski,Niedrzwica Duża,NIEDRZWICA DUŻA,22.3866613,51.1134785,2
437443,1054,PUNKT SZCZEPIEŃ,609072,TOMASZOWICE KOLONIA 42,21-008,lubelskie,lubelski,Jastków,TOMASZOWICE,22.37715,51.283473,1
437455,1066,PUNKT SZCZEPIEŃ,609122,PIOTROWICE 96,23-107,lubelskie,lubelski,Strzyżewice,PIOTROWICE,22.47867,51.088758,1
437442,1053,PUNKT SZCZEPIEŃ,609072,SZKOLNA 1,21-002,lubelskie,lubelski,Jastków,PANIEŃSZCZYZNA,22.436566,51.304114899999995,1
437458,1069,PUNKT SZCZEPIEŃ,609142,WÓLKA 6C,20-258,lubelskie,lubelski,Wólka,WÓLKA,22.634324399999997,51.2640005,1
437440,1051,NZOZ ANIMA DZIWOTA WCISŁO STEFAŃCZYK SP.P LEKARZY,609052,MĘTÓW 165,20-388,lubelskie,lubelski,Głusk,MĘTÓW,22.591035100000003,51.147290999999996,1
437461,1072,GABINET SZCZEPIEŃ - ZAKRZEW,609162,ZAKRZEW 22A,23-155,lubelskie,lubelski,Zakrzew,ZAKRZEW,22.6036242,50.8912106,1
437460,1071,GABINET SZCZEPIEŃ - WYSOKIE,609152,RYNEK JABŁONOWSKICH 6,23-145,lubelskie,lubelski,Wysokie,WYSOKIE,22.6660579,50.909166,1
437459,1070,PUNKT SZCZEPIEŃ,609142,LIPOWA 14,20-258,lubelskie,lubelski,Wólka,TURKA,22.6606801,51.2744749,1
437441,1052,PUNKT SZCZEPIEŃ,609062,JABŁONNA MAJĄTEK 15,23-114,lubelskie,lubelski,Jabłonna,JABŁONNA MAJĄTEK,22.579835,51.0959239,1
437456,1067,PUNKT SZCZEPIEŃ POWSZECHNYCH- W STRZYŻEWICACH,609122,STRZYŻEWICE 108,23-107,lubelskie,lubelski,Strzyżewice,STRZYŻEWICE,22.4469662,51.049762799999996,2
437429,1040,MIEJSKI OŚRODEK ZDROWIA,609014,BEDNARSKA 2,24-200,lubelskie,lubelski,Bełżyce,BEŁŻYCE,22.281806,51.173027000000005,1
437430,1041,MEDYKON,609014,LUBELSKA 39,24-200,lubelskie,lubelski,Bełżyce,BEŁŻYCE,22.285954999999998,51.175845,1
437431,1042,SZPITAL POWIATOWY IM. DR. WOJCIECHA OCZKI,609014,LUBELSKA 90,24-200,lubelskie,lubelski,Bełżyce,BEŁŻYCE,22.293224783899998,51.176797199,1
437457,1068,GMINNY OŚRODEK ZDROWIA W WOJCIECHOWIE,609132,WOJCIECHÓW 6,24-204,lubelskie,lubelski,Wojciechów,WOJCIECHÓW,22.2416057,51.2387359,1
437433,1044,GMINNY OŚRODEK ZDROWIA,609022,BORZECHÓW KOLONIA 231,24-224,lubelskie,lubelski,Borzechów,BORZECHÓW,22.28415,51.091844,1
437434,1045,PUNKT SZCZEPIEŃ POWSZECHNYCH- SP ZOZ W BYCHAWIE,609034,MARSZAŁKA JÓZEFA PIŁSUDSKIEGO 26/28/30,23-100,lubelskie,lubelski,Bychawa,BYCHAWA,22.537132,51.013672,2
437435,1046,PUNKT SZCZEPIEŃ,609034,UL. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO 63-65,23-100,lubelskie,lubelski,Bychawa,BYCHAWA,22.539481,51.01347,1
437436,1047,PUNKT SZCZEPIEŃ,609034,MARSZAŁKA JÓZEFA PIŁSUDSKIEGO 79,23-100,lubelskie,lubelski,Bychawa,BYCHAWA,22.5410258,51.0127375,1
437439,1050,PUNKT SZCZEPIEŃ,609052,RYNEK 6 LOK. 1,20-388,lubelskie,lubelski,Głusk,DOMINÓW,22.596394699999998,51.1707026,1
437438,1049,PUNKT SZCZEPIEŃ,609042,CICHA 10,21-080,lubelskie,lubelski,Garbów,ZAGRODY,22.29616,51.364245000000004,1
437432,1043,WIEJSKI OŚRODEK ZDROWIA W KRĘŻNICY OKRĄGŁEJ,609015,KRĘŻNICA OKRĄGŁA 38 A,24-200,lubelskie,lubelski,Bełżyce,KRĘŻNICA OKRĄGŁA,22.23568,51.16357,1
437437,1048,PUNKT SZCZEPIEŃ,609042,PARKOWA 1,21-080,lubelskie,lubelski,Garbów,GARBÓW,22.334109100000003,51.3534523,1
436568,179,PUNKT SZCZEPIEŃ,211044,WŁADYSŁAWA JAGIEŁŁY 2,59-330,dolnośląskie,lubiński,Ścinawa,ŚCINAWA,16.429415,51.414618,1
436567,178,PUNKT SZCZEPIEŃ,211032,PARKOWA 1,59-337,dolnośląskie,lubiński,Rudna,CHOBIENIA,16.445398,51.54233,1
436566,177,PUNKT SZCZEPIEŃ,211032,POLNA 3,59-305,dolnośląskie,lubiński,Rudna,RUDNA,16.259207,51.510834,1
436565,176,PUNKT SZCZEPIEŃ,211022,1 MAJA 12,59-307,dolnośląskie,lubiński,Lubin,RASZÓWKA,16.1824059,51.304238,1
436564,175,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA WIDOWISKOWO-SPORTOWA RCS_REGIONALNE CENTRUM ZDROWIA,211011,ODRODZENIA 28B,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.198824773021,51.3936930681495,2
436561,172,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA WIDOWISKOWO-SPORTOWA RCS_(MIEDZIOWECENTRUMZDROWIA),211011,ODRODZENIA 28B,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.198787435571,51.3936930681495,2
436562,173,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA WIDOWISKOWO-SPORTOWA RCS_MEDICUS,211011,ODRODZENIA 28B,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.198787435571,51.3936930681495,2
436560,171,GABINET ZABIEGOWY,211011,MARII SKŁODOWSKIEJ-CURIE 54,59-301,dolnośląskie,lubiński,Lubin,LUBIN,16.19364,51.410090999999994,1
436559,170,MIEDZIOWE CENTRUM ZDROWIA SA,211011,MARII SKŁODOWSKIEJ-CURIE 74,59-301,dolnośląskie,lubiński,Lubin,LUBIN,16.19364,51.410090999999994,1
436558,169,CENTRUM DIAGNOSTYCZNO TERAPEUTYCZNE MEDICUS,211011,LEŚNA 8,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.203515,51.383741,1
436557,168,REGIONALNE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,211011,GEN.JÓZEFA BEMA 5-6,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.1977087,51.4009111,1
436555,166,PRZYCHODNIA NR 2,211011,WYSZYŃSKIEGO 6,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.2067,51.386721,1
436554,165,PRZYCHODNIA NR 1,211011,ARMII KRAJOWEJ 35,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.207424,51.403546,1
436553,164,PUNKT SZCZEPIEŃ,211011,SŁONECZNA 1,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.20277,51.401775,1
436563,174,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA WIDOWISKOWO-SPORTOWA RCS,211011,ODRODZENIA 28B,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.198787435571,51.3935941244534,2
436556,167,PRZYCHODNIA NR 3,211011,GWARKÓW 82,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.174803,51.406911,1
436552,163,PUNKT SZCZEPIEŃ,211011,MARII SKŁODOWSKIEJ-CURIE 70,59-300,dolnośląskie,lubiński,Lubin,LUBIN,16.192772,51.40905,1
442790,6401,PORADNIA MEDYCYNY RODZINNEJ,2407062,LUBLINIECKA 38,42-288,śląskie,lubliniecki,Koszęcin,STRZEBIŃ,18.896821,50.615592,1
442791,6402,GABINET DIAGNOSTYCZNO-ZABIEGOWY,2407062,SOBIESKIEGO 8,42-286,śląskie,lubliniecki,Koszęcin,KOSZĘCIN,18.841314999999998,50.632009000000004,1
442781,6392,PORADNIA POŁOŻNICZO-GINEKOLOGICZNA,2407011,SOBIESKIEGO 9,42-700,śląskie,lubliniecki,Lubliniec,LUBLINIEC,18.682220899999997,50.6644979,1
442782,6393,"PRYWATNE CENTRUM USŁUG MEDYCZNYCH"" AKO-MED"" S.C.",2407011,MICKIEWICZA 14,42-700,śląskie,lubliniecki,Lubliniec,LUBLINIEC,18.683663,50.67009,1
442783,6394,PUNKT SZCZEPIEŃ POWSZECHNYCH - LUBLINIEC,2407011,SOBIESKIEGO 9,42-700,śląskie,lubliniecki,Lubliniec,LUBLINIEC,18.6822215800475,50.664494217241895,2
442784,6395,PORADNIA MEDYCYNY RODZINNEJ,2407022,NOWA 1A,42-283,śląskie,lubliniecki,Boronów,BORONÓW,18.910173,50.671618,1
442785,6396,MOBILNY PUNKT SZCZEPIEŃ - SZPAKMED,2407032,SZPAKÓW 33,41-705,śląskie,lubliniecki,Ciasna,RUDA ŚLĄSKA,18.886547,50.268443,1
442786,6397,PORADNIA MEDYCYNY RODZINNEJ,2407042,J. SŁOWACKIEGO 2,42-284,śląskie,lubliniecki,Herby,HERBY,18.881145,50.752715,1
442787,6398,PORADNIA OGÓLNA POZ LISÓW,2407042,UL. STAWOWA 62B,42-714,śląskie,lubliniecki,Herby,LISÓW,18.795714999999998,50.729028,1
442788,6399,MEDYK KOCHCICE,2407052,UL. PARKOWA 45,42-713,śląskie,lubliniecki,Kochanowice,KOCHANOWICE/KOCHCICE,18.6828296,50.708195700000005,1
442797,6408,GZOZ W WOŹNIKACH - FILIA KAMIENICA,2407085,CZĘSTOCHOWSKA 5,42-287,śląskie,lubliniecki,Woźniki,KAMIENICA,18.9936421988802,50.6316952741708,1
442796,6407,MOBILNY PUNKT SZCZEPIEŃ - SZPAKMED,2407085,SZPAKÓW 33,41-705,śląskie,lubliniecki,Woźniki,RUDA ŚLĄSKA,18.886547,50.268443,1
443664,20018,Katarzyna Frątczak,2407011,brak informacji,00-000,śląskie,lubliniecki,Lubliniec,brak informacji,0.0,0.0,3
442789,6400,PRZYCHODNIA MEDYCYNY RODZINNEJ KOCHANOWICE SP. ZO.O,2407052,LUBLINIECKA 2B,42-713,śląskie,lubliniecki,Kochanowice,KOCHANOWICE,18.751592000000002,50.707603999999996,1
442794,6405,GMINNY ZESPÓŁ OŚRODKÓW ZDROWIA W WOŹNIKACH,2407084,DWORCOWA 21,42-289,śląskie,lubliniecki,Woźniki,WOŹNIKI,19.053324300000003,50.5867759,1
442792,6403,GABINET PIELĘGNIARKI ŚRODOWISKOWO RODZINNEJ,2407062,LIGONIA 11D,42-286,śląskie,lubliniecki,Koszęcin,KOSZĘCIN,18.844951000000002,50.634309,1
442793,6404,PORADNIA LEKARZA RODZINNEGO DLA DOROSŁYCH,2407072,SKRZYDŁOWICKA 12,42-772,śląskie,lubliniecki,Pawonków,PAWONKÓW,18.576527,50.694511,1
443667,20022,Agnieszka Mirowska,2407011,brak informacji,00-000,śląskie,lubliniecki,Lubliniec,brak informacji,0.0,0.0,3
442795,6406,GMINNY ZESPÓŁ OŚRODKÓW ZDROWIA W WOŹNIKACH,2407084,DWORCOWA 21,42-289,śląskie,lubliniecki,Woźniki,WOŹNIKI,19.0534907269706,50.5869268750761,1
436576,187,PORADNIA LEKARZA POZ,212054,OGRODOWA 8,59-610,dolnośląskie,lwówecki,Wleń,WLEŃ,15.6734133,51.015437299999995,1
436575,186,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY MIRSK,212044,ADAMA MICKIEWICZA 36,59-630,dolnośląskie,lwówecki,Mirsk,MIRSK,15.374204999999998,50.971705,1
436569,180,GABINET POZ,212014,MALOWNICZA 1,59-620,dolnośląskie,lwówecki,Gryfów Śląski,GRYFÓW ŚLĄSKI,15.412255599999998,51.03054229999999,1
436573,184,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA SPORTOWA PRZY SZKOLE PODSTAWOWEJ NR 2,212034,ALEJA WOJSKA POLSKIEGO 1A,59-600,dolnośląskie,lwówecki,Lwówek Śląski,LWÓWEK ŚLĄSKI,15.58455,51.11286,2
436572,183,CENTRUM MEDYCZNE MEDVITA,212034,ROMUALDA TRAUGUTTA 1,59-600,dolnośląskie,lwówecki,Lwówek Śląski,LWÓWEK ŚLĄSKI,15.584528,51.109885999999996,1
436571,182,PUNKT SZCZEPIEŃ,212034,GUSTAWA MORCINKA 7,59-600,dolnośląskie,lwówecki,Lwówek Śląski,LWÓWEK ŚLĄSKI,15.585834,51.111867,1
436570,181,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LUBOMED SPÓŁKA CYWILNA DARIUSZ DĄBROWSKI, MAGDALENA DĄBROWSKA",212024,GRYFIOGÓRSKA 6,59-623,dolnośląskie,lwówecki,Lubomierz,LUBOMIERZ,15.50172,51.014889000000004,1
436574,185,PUNKT SZCZEPIEŃ,212044,KPT. STANISŁAWA BETLEJA 15A,59-630,dolnośląskie,lwówecki,Mirsk,MIRSK,15.382874,50.971838,1
440718,4329,PUNKT RATUNKOWY,2208021,POCZTOWA 10,84-360,pomorskie,lęborski,Łeba,ŁEBA,17.5577,54.7595,1
440723,4334,PUNKT SZCZEPIEŃ,2208052,RADOSNA 5,84-352,pomorskie,lęborski,Wicko,WICKO,17.618778,54.671614,1
440722,4333,INDYWIDUALNA SPECJALISTYCZNA PRAKTYKA LEKARSKA DARIUSZ WIĘCKOWSKI,2208042,GRUNWALDZKA 24A,84-351,pomorskie,lęborski,Nowa Wieś Lęborska,NOWA WIEŚ LĘBORSKA,17.732553,54.562338000000004,1
440721,4332,PUNKT SZCZEPIEŃ,2208042,GRUNWALDZKA 24A,84-351,pomorskie,lęborski,Nowa Wieś Lęborska,NOWA WIEŚ LĘBORSKA,17.732553,54.562338000000004,1
440719,4330,PUNKT SZCZEPIEŃ,2208032,OSIEDLE NA WZGÓRZU 35,84-312,pomorskie,lęborski,Cewice,CEWICE,17.731019,54.433845,1
440717,4328,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2208021,KOŚCIELNA 1,84-360,pomorskie,lęborski,Łeba,ŁEBA,17.554633,54.756164299999995,1
440720,4331,PUNKT SZCZEPIEŃ,2208042,ŁEBIEŃ 52,84-350,pomorskie,lęborski,Nowa Wieś Lęborska,ŁEBIEŃ,17.718525,54.644867000000005,1
440715,4326,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2208021,KWIATOWA 1,84-360,pomorskie,lęborski,Łeba,ŁEBA,17.561748,54.756491000000004,1
440714,4325,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZKOŁA PODSTAWOWA NR 8 W LĘBORKU,2208011,MIRECKIEGO 10,84-300,pomorskie,lęborski,Lębork,LĘBORK,17.736856200000002,54.53891899999999,2
440713,4324,PUNKT SZCZEPIEŃ PRIMUS,2208011,BATALIONÓW CHŁOPSKICH 2,84-300,pomorskie,lęborski,Lębork,LĘBORK,17.7467172,54.54132679999999,1
440712,4323,PUNKT SZCZEPIEŃ,2208011,DWORCOWA 6,84-300,pomorskie,lęborski,Lębork,LĘBORK,17.751426199999997,54.5345718,1
440711,4322,PUNKT SZCZEPIEŃ,2208011,ARMII KRAJOWEJ 20/1,84-300,pomorskie,lęborski,Lębork,LĘBORK,17.744161,54.541655000000006,1
440710,4321,PUNKT SZCZEPIEŃ,2208011,JULIANA WĘGRZYNOWICZA 13,84-300,pomorskie,lęborski,Lębork,LĘBORK,17.751188,54.538729000000004,1
440716,4327,"OŚRODEK ZDROWIA ""PROMOTION""",2208021,POWSTAŃCÓW WARSZAWY 32,84-360,pomorskie,lęborski,Łeba,ŁEBA,17.555478,54.755851,1
438156,1767,GABINET LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ - STARY SZELKÓW,1411102,STARY SZELKÓW 53,06-220,mazowieckie,makowski,Szelków,STARY SZELKÓW,21.207574800000003,52.8222695,1
438155,1766,GRUPA ZDROWIE SYPNIEWO,1411092,WINCENTEGO WITOSA 2,06-216,mazowieckie,makowski,Sypniewo,SYPNIEWO,21.306518899999997,53.004788,1
438154,1765,PUNKT SZCZEPIEŃ,1411082,RZEWNIE 51,06-225,mazowieckie,makowski,Rzewnie,RZEWNIE,21.3362275,52.8347524,1
438152,1763,PUNKT SZCZEPIEŃ,1411062,PŁONIAWY-BRAMURA 82,06-210,mazowieckie,makowski,Płoniawy-Bramura,PŁONIAWY-BRAMURA,21.075748,52.993689,1
438151,1762,"CENTRUM MEDYCZNE ""GAJDA-MED"" FILIA W MŁYNARZACH",1411052,OSTROŁĘCKA 7A,06-231,mazowieckie,makowski,Młynarze,MŁYNARZE,21.40502,52.950784,1
438150,1761,PORADNIA LEKARZA POZ,1411042,DRĄŻDŻEWO 42,06-214,mazowieckie,makowski,Krasnosielc,DRĄŻDŻEWO,21.1263729,53.088122899999995,1
438149,1760,PUNKT SZCZEPIEŃ,1411042,MOSTOWA 11,06-212,mazowieckie,makowski,Krasnosielc,KRASNOSIELC,21.130491,53.029934999999995,1
438153,1764,PORADNIA LEKARZA POZ,1411074,GDAŃSKA 4/1A,06-230,mazowieckie,makowski,Różan,RÓŻAN,21.397852899999997,52.888673,1
438147,1758,GRUPA ZDROWIE CZERWONKA (FILIA ZAKŁADU),1411022,CZERWONKA WŁOŚCIAŃSKA 36A,06-232,mazowieckie,makowski,Czerwonka,CZERWONKA WŁOŚCIAŃSKA,21.22077,52.892654,1
438146,1757,"PUNKT SZCZEPIEŃ POWSZECHNYCH  - ZESPÓŁ SZKÓŁ ZAWODOWYCH IM. ŻOŁNIERZY ARMII KRAJOWEJ, MAKÓW MAZOWIECKI",1411011,DUŃSKIEGO CZERWONEGO KRZYŻA 7,06-200,mazowieckie,makowski,Maków Mazowiecki,MAKÓW MAZOWIECKI,21.0873853115841,52.8634588484621,2
438145,1756,GABINET LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ - MAKÓW MAZOWIECKI,1411011,WITOSA 2,06-200,mazowieckie,makowski,Maków Mazowiecki,MAKÓW MAZOWIECKI,21.086298,52.861402000000005,1
438144,1755,PUNKT SZCZEPIEŃ,1411011,POLNA 1,06-200,mazowieckie,makowski,Maków Mazowiecki,MAKÓW MAZOWIECKI,21.092754100000004,52.8645003,1
438148,1759,GABINET LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ - KARNIEWO,1411032,SZKOLNA 16,06-425,mazowieckie,makowski,Karniewo,KARNIEWO,20.996554999999997,52.837441000000005,1
440724,4335,POWIATOWE CENTRUM ZDROWIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2209011,MARII KONOPNICKIEJ 4,82-200,pomorskie,malborski,Malbork,MALBORK,19.0334675,54.031615599999995,1
440730,4341,PIELĘGNIARKA I POŁOŻNA RODZINNA - PUNKT SZCZEPIEŃ,2209082,MARYNARKI WOJENNEJ 6,82-220,pomorskie,malborski,Stare Pole,STARE POLE,19.201464,54.054207999999996,1
440729,4340,PUNKT SZCZEPIEŃ,2209074,GEN. JÓZEFA BEMA 9/3,82-230,pomorskie,malborski,Nowy Staw,NOWY STAW,19.017060999999998,54.13587,1
440725,4336,PORADNIA CHIRURGII OGÓLNEJ,2209011,ARMII KRAJOWEJ 105/106,82-200,pomorskie,malborski,Malbork,MALBORK,19.0219158424371,54.0313558243472,1
440726,4337,MEDERI SP. J.,2209011,KOTARBIŃSKIEGO 10,82-200,pomorskie,malborski,Malbork,MALBORK,19.040763037175,54.0230129708887,1
440727,4338,PUNKT SZCZEPIEŃ POWSZECHNYCH - INTERNAT ZESPOŁU SZKÓŁ PONADGIMNAZJALNYCH NR 4 W MALBORKU,2209011,500 LECIA 23,82-200,pomorskie,malborski,Malbork,MALBORK,19.0354,54.0385,2
440728,4339,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2209032,LACHOWICZA 29 C,82-224,pomorskie,malborski,Lichnowy,LICHNOWY,18.915062,54.114259999999994,1
439214,2825,PRZYCHODNIA RODZINNA S.C.,1208054,JULIUSZA SŁOWACKIEGO 13,32-200,małopolskie,miechowski,Miechów,MIECHÓW,20.026672,50.355072,1
439217,2828,PUNK SZCZEPIEŃ W OŚRODKU ZDROWIA,1208062,RACŁAWICE 155,32-222,małopolskie,miechowski,Racławice,RACŁAWICE,20.233759,50.324743,1
